Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0108526135,0.9651871,0.023960251
versicolor,0.023435589,0.94982916,0.026735257
versicolor,0.010739061,0.9655514,0.023709543
versicolor,0.008680063,0.9834141,0.007905761
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.01099896,0.9782025,0.01079852
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.008680063,0.9834141,0.007905761
versicolor,0.01099896,0.9782025,0.01079852
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.00943519,0.9681105,0.022454312
versicolor,0.0094505325,0.9696848,0.020864751
virginica,0.020797307,0.08154611,0.89765656
versicolor,0.0108526135,0.9651871,0.023960251
versicolor,0.009760106,0.90586776,0.084372126
versicolor,0.0108526135,0.9651871,0.023960251
versicolor,0.009022509,0.98275983,0.008217657
versicolor,0.008680063,0.9834141,0.007905761
versicolor,0.00817559,0.9262595,0.0655649
versicolor,0.04721084,0.7218579,0.23093125
versicolor,0.01099896,0.9782025,0.01079852
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.0094505325,0.9696848,0.020864751
virginica,0.027342841,0.10756405,0.8650931
versicolor,0.01099896,0.9782025,0.01079852
versicolor,0.023435589,0.94982916,0.026735257
versicolor,0.008674719,0.98280865,0.008516636
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.010739061,0.9655514,0.023709543
versicolor,0.0094505325,0.9696848,0.020864751
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.011007554,0.97896683,0.010025627
versicolor,0.010739061,0.9655514,0.023709543
versicolor,0.0108526135,0.9651871,0.023960251
virginica,0.0068711527,0.008461405,0.9846674
virginica,0.006862228,0.009749347,0.9833884
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.0068711527,0.008461405,0.9846674
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
versicolor,0.019792385,0.9254754,0.05473221
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.0068581114,0.010343334,0.9827985
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.01688359,0.076376244,0.9067402
virginica,0.0068711527,0.008461405,0.9846674
virginica,0.0068581114,0.010343334,0.9827985
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
versicolor,0.025846167,0.71041274,0.2637411
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.01705716,0.066881016,0.9160618
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.01688359,0.076376244,0.9067402
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.01705716,0.066881016,0.9160618
virginica,0.020797307,0.08154611,0.89765656
virginica,0.0068581114,0.010343334,0.9827985
virginica,0.04536693,0.21785425,0.7367788
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.0068581114,0.010343334,0.9827985
virginica,0.027740391,0.094588585,0.87767106
virginica,0.027342841,0.10756405,0.8650931
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.0068711527,0.008461405,0.9846674
virginica,0.0068581114,0.010343334,0.9827985
virginica,0.020797307,0.08154611,0.89765656
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006862228,0.009749347,0.9833884
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.01688359,0.076376244,0.9067402
virginica,0.006847495,0.0118753165,0.98127717
virginica,0.0068711527,0.008461405,0.9846674
virginica,0.0068711527,0.008461405,0.9846674
