Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0090062255,0.9707666,0.020227144
versicolor,0.029939631,0.81639874,0.15366162
versicolor,0.010247399,0.98337513,0.006377438
versicolor,0.017374186,0.9614214,0.021204416
versicolor,0.017374186,0.9614214,0.021204416
versicolor,0.017374186,0.9614214,0.021204416
versicolor,0.012497959,0.9766951,0.010806875
versicolor,0.02673266,0.8287885,0.14447877
versicolor,0.013136569,0.9786879,0.008175508
versicolor,0.010247399,0.98337513,0.006377438
versicolor,0.0087656425,0.9828305,0.008403813
versicolor,0.011201416,0.96773875,0.021059807
versicolor,0.013136569,0.9786879,0.008175508
versicolor,0.015843093,0.9648211,0.019335788
versicolor,0.015843093,0.9648211,0.019335788
versicolor,0.010558015,0.9793199,0.010122195
versicolor,0.014600882,0.9675794,0.017819723
versicolor,0.017374186,0.9614214,0.021204416
versicolor,0.012361074,0.9769504,0.010688511
versicolor,0.013136569,0.9786879,0.008175508
versicolor,0.013136569,0.9786879,0.008175508
versicolor,0.010212199,0.97999716,0.009790652
versicolor,0.019656472,0.9563537,0.023989843
versicolor,0.013126125,0.9779098,0.00896413
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.016036125,0.031897042,0.9520669
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
versicolor,0.031164791,0.92547935,0.04335586
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.012343123,0.033114422,0.95454246
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.02061712,0.0596538,0.91972905
virginica,0.016065517,0.03012254,0.95381194
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
versicolor,0.02244886,0.84888005,0.12867105
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.020687908,0.056425117,0.92288697
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.015784213,0.067030884,0.9171849
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.019232865,0.06756838,0.9131987
virginica,0.015969107,0.056102235,0.9279287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.042049818,0.42368862,0.5342616
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
versicolor,0.023308944,0.82342196,0.15326908
virginica,0.030553378,0.20817766,0.761269
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.024411082,0.08576035,0.88982856
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.012343123,0.033114422,0.95454246
virginica,0.016036125,0.031897042,0.9520669
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.015784213,0.067030884,0.9171849
virginica,0.0068297763,0.010717299,0.98245287
virginica,0.0068424433,0.0088825505,0.98427504
virginica,0.015977107,0.035459913,0.948563
