Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.011933125,0.96560514,0.022461656
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.010494297,0.97759604,0.011909676
versicolor,0.012054272,0.9754082,0.012537586
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.011399841,0.9767432,0.0118569145
versicolor,0.011274529,0.96600646,0.022719009
versicolor,0.011291433,0.9674548,0.021253804
virginica,0.01618049,0.03438022,0.9494392
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.011158124,0.9560329,0.032809064
versicolor,0.010494297,0.97759604,0.011909676
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.010452305,0.97368425,0.015863422
versicolor,0.045067303,0.7504641,0.20446864
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.011933125,0.96560514,0.022461656
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.011399841,0.9767432,0.0118569145
versicolor,0.022950398,0.8403308,0.1367188
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.010496655,0.9778156,0.011687656
versicolor,0.010485488,0.9767754,0.012739097
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.011291433,0.9674548,0.021253804
versicolor,0.011933125,0.96560514,0.022461656
versicolor,0.011399841,0.9767432,0.0118569145
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.010504745,0.97856927,0.0109259365
versicolor,0.014103991,0.9593481,0.026547868
versicolor,0.010504745,0.97856927,0.0109259365
virginica,0.010376779,0.011420027,0.9782032
virginica,0.01284131,0.027285157,0.9598735
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
versicolor,0.025736796,0.9224017,0.05186155
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.013219587,0.028088922,0.9586915
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.01618049,0.03438022,0.9494392
virginica,0.01284131,0.027285157,0.9598735
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
versicolor,0.021702297,0.7946315,0.18366624
virginica,0.010376779,0.011420027,0.9782032
virginica,0.01618049,0.03438022,0.9494392
virginica,0.010376779,0.011420027,0.9782032
virginica,0.016651805,0.03538167,0.9479665
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.016651805,0.03538167,0.9479665
virginica,0.01618049,0.03438022,0.9494392
virginica,0.010376779,0.011420027,0.9782032
virginica,0.065678686,0.44089258,0.4934287
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
versicolor,0.021464368,0.85448116,0.12405444
virginica,0.04814554,0.29726243,0.65459204
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.01618049,0.03438022,0.9494392
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.013219587,0.028088922,0.9586915
virginica,0.01284131,0.027285157,0.9598735
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.016651805,0.03538167,0.9479665
virginica,0.010376779,0.011420027,0.9782032
virginica,0.010376779,0.011420027,0.9782032
virginica,0.01284131,0.027285157,0.9598735
