Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9971296191215515,0.0023569855839014053,0.0005134019302204251
setosa,0.9911147356033325,0.00838112086057663,0.000504124618601054
setosa,0.9830754995346069,0.01595303975045681,0.0009714702609926462
setosa,0.9933423399925232,0.0057692877016961575,0.0008884070557542145
setosa,0.9937847852706909,0.005596568342298269,0.0006186243263073266
setosa,0.9966354966163635,0.002706820610910654,0.0006576564628630877
setosa,0.9940555095672607,0.005131920799612999,0.0008124920423142612
setosa,0.8090819716453552,0.18946827948093414,0.0014497070806100965
setosa,0.9933381080627441,0.005594052840024233,0.0010678188409656286
setosa,0.9911807179450989,0.005929069593548775,0.0028902441263198853
setosa,0.9819082617759705,0.009340820834040642,0.008750959299504757
setosa,0.9965381622314453,0.0029342961497604847,0.0005275719449855387
setosa,0.9900952577590942,0.007944019511342049,0.0019606819842010736
setosa,0.9936140179634094,0.0058612884022295475,0.0005246796645224094
setosa,0.995253324508667,0.0031138346530497074,0.001632826984860003
setosa,0.9971188306808472,0.0023569599725306034,0.0005241965991444886
versicolor,0.019424106925725937,0.8005486726760864,0.18002721667289734
versicolor,0.0084387743845582,0.970603883266449,0.02095738612115383
versicolor,0.0038359486497938633,0.934890627861023,0.0612734854221344
versicolor,0.01318790577352047,0.8944931626319885,0.09231893718242645
versicolor,0.002547956770285964,0.9214387536048889,0.07601331919431686
versicolor,0.002634849864989519,0.9927115440368652,0.004653601441532373
versicolor,0.004779920447617769,0.98313969373703,0.012080409564077854
versicolor,0.005310563836246729,0.9849658012390137,0.009723613038659096
versicolor,0.0014718868769705296,0.9750169515609741,0.023511171340942383
versicolor,0.0040630982257425785,0.9633458852767944,0.03259103000164032
versicolor,0.014922164380550385,0.843575656414032,0.14150220155715942
versicolor,0.003317922819405794,0.9807331562042236,0.015948858112096786
versicolor,0.004031996242702007,0.9851170778274536,0.010850941762328148
versicolor,0.005262269638478756,0.9456592798233032,0.049078430980443954
versicolor,0.00303069269284606,0.9931982159614563,0.003771114395931363
versicolor,0.0018781771650537848,0.9842953681945801,0.01382647454738617
versicolor,0.004442933946847916,0.9713746905326843,0.024182423949241638
versicolor,0.0014996748650446534,0.9968324303627014,0.00166793423704803
versicolor,0.01135244406759739,0.8752225041389465,0.11342504620552063
versicolor,0.008220496587455273,0.959432065486908,0.03234739601612091
versicolor,0.0076761627569794655,0.909171998500824,0.08315189927816391
versicolor,0.0015358899254351854,0.9922804832458496,0.006183707620948553
versicolor,0.004766455385833979,0.9072486758232117,0.08798488974571228
versicolor,0.0015968590741977096,0.9919739365577698,0.0064291744492948055
versicolor,0.0010434504365548491,0.9933432340621948,0.005613272078335285
versicolor,0.0014777799369767308,0.9789206385612488,0.01960160583257675
versicolor,0.002562071429565549,0.9241458773612976,0.07329206168651581
versicolor,0.002468076068907976,0.956093966960907,0.041437894105911255
versicolor,0.004716676659882069,0.9517483115196228,0.0435350127518177
versicolor,0.0014996748650446534,0.9968324303627014,0.00166793423704803
versicolor,0.012954354286193848,0.9181511402130127,0.06889453530311584
versicolor,0.009304353967308998,0.9687661528587341,0.021929485723376274
versicolor,0.005078153219074011,0.9885204434394836,0.0064014410600066185
versicolor,0.006739575415849686,0.7352211475372314,0.25803929567337036
versicolor,0.008829154074192047,0.9399083852767944,0.051262471824884415
versicolor,0.2155194729566574,0.7320196628570557,0.05246088653802872
versicolor,0.0018029107013717294,0.9742829203605652,0.023914216086268425
versicolor,0.006129068322479725,0.9207022786140442,0.07316858321428299
versicolor,0.00362323853187263,0.9780170917510986,0.018359676003456116
versicolor,0.004850883036851883,0.9744174480438232,0.020731667056679726
versicolor,0.0039932760410010815,0.9891144037246704,0.0068922885693609715
versicolor,0.003358245827257633,0.9809531569480896,0.015688596293330193
versicolor,0.006595502607524395,0.9841014742851257,0.009302990511059761
versicolor,0.005604143254458904,0.9892175197601318,0.005178358405828476
versicolor,0.003950917162001133,0.9876130223274231,0.008436084724962711
versicolor,0.003425910137593746,0.9914485812187195,0.005125430412590504
versicolor,0.0027697819750756025,0.9896294474601746,0.007600766606628895
versicolor,0.002077397657558322,0.9921132326126099,0.00580932293087244
versicolor,0.0040118093602359295,0.9924396276473999,0.003548577893525362
versicolor,0.002513048704713583,0.9932079911231995,0.004278963431715965
virginica,0.0008052999619394541,0.0029645978938788176,0.9962300658226013
virginica,0.0017257462022826076,0.03075122833251953,0.9675229787826538
virginica,0.0004263449809513986,0.0014137340476736426,0.9981599450111389
virginica,0.00042799022048711777,0.006799466907978058,0.9927725195884705
virginica,0.0004281176661606878,0.0065037645399570465,0.9930680990219116
virginica,0.002852223813533783,0.006888463627547026,0.9902592897415161
virginica,0.005221949424594641,0.1475481539964676,0.8472298979759216
virginica,0.0027397628873586655,0.04604610800743103,0.9512141346931458
virginica,0.00266634882427752,0.06883713603019714,0.9284965395927429
virginica,0.0009700192022137344,0.005290600471198559,0.9937393665313721
virginica,0.0014518460957333446,0.010626964271068573,0.9879212379455566
virginica,0.0009302969556301832,0.031040621921420097,0.9680290818214417
virginica,0.0004454554582480341,0.010856296867132187,0.9886981844902039
virginica,0.002616162644699216,0.02974640764296055,0.9676374793052673
virginica,0.0007751639932394028,0.011313782073557377,0.9879111051559448
virginica,0.0008045498398132622,0.003893382614478469,0.9953020811080933
virginica,0.0009791615884751081,0.028038110584020615,0.9709827303886414
virginica,0.009306762367486954,0.07064728438854218,0.9200459122657776
virginica,0.002776317298412323,0.033318329602479935,0.9639053344726562
virginica,0.024147002026438713,0.18063800036907196,0.7952149510383606
virginica,0.00043038217700086534,0.001248661195859313,0.9983208775520325
virginica,0.001198753248900175,0.045990683138370514,0.9528105854988098
virginica,0.0030526744667440653,0.022630935534834862,0.974316418170929
virginica,0.0009312725160270929,0.043762143701314926,0.9553065299987793
virginica,0.0008043114212341607,0.004188569262623787,0.9950071573257446
virginica,0.004781442694365978,0.017577026039361954,0.9776415228843689
virginica,0.0025523651856929064,0.14862845838069916,0.8488191366195679
virginica,0.0007680740091018379,0.04905379191040993,0.9501781463623047
virginica,0.0002510764461476356,0.0025678803212940693,0.9971810579299927
virginica,0.003200505394488573,0.057415761053562164,0.9393836855888367
virginica,0.0030188439413905144,0.03346237167716026,0.9635187387466431
virginica,0.021061955019831657,0.1736622005701065,0.8052758574485779
virginica,0.0002510764461476356,0.0025678803212940693,0.9971810579299927
virginica,0.002867982489988208,0.08667508512735367,0.9104569554328918
virginica,0.0031257853843271732,0.1463017463684082,0.8505725264549255
virginica,0.002849956974387169,0.007677767425775528,0.9894722104072571
virginica,0.0018636862514540553,0.015715228393673897,0.9824211001396179
virginica,0.001052425941452384,0.06721416860818863,0.9317333698272705
virginica,0.001134158344939351,0.07586236298084259,0.9230034351348877
virginica,0.0009350544423796237,0.005594647955149412,0.993470311164856
virginica,0.0004302312736399472,0.0015988911036401987,0.9979708790779114
virginica,0.0009360205149278045,0.004567180294543505,0.994496762752533
virginica,0.0017257462022826076,0.03075122833251953,0.9675229787826538
virginica,0.00043038217700086534,0.001248661195859313,0.9983208775520325
virginica,0.0008053489145822823,0.0029039839282631874,0.9962906837463379
virginica,0.0002513247018214315,0.0038180104456841946,0.9959306120872498
virginica,0.0018452161457389593,0.0467064268887043,0.9514483213424683
virginica,0.000709910353180021,0.020328156650066376,0.9789618849754333
virginica,0.0031774339731782675,0.029846228659152985,0.9669763445854187
virginica,0.001115688937716186,0.05167308822274208,0.9472112655639648
