Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.009234984,0.8966977,0.09406726
versicolor,0.030889863,0.63742167,0.3316885
versicolor,0.007401852,0.97333705,0.019261118
versicolor,0.008438203,0.9826597,0.008902065
versicolor,0.011586389,0.97619027,0.012223319
versicolor,0.01296067,0.9733662,0.013673134
versicolor,0.0075358353,0.98451406,0.007950094
versicolor,0.027689202,0.5926596,0.37965125
versicolor,0.007464016,0.9821937,0.010342283
versicolor,0.0074080215,0.97699296,0.015598975
versicolor,0.0074189585,0.97558653,0.016994568
versicolor,0.012435951,0.9629254,0.024638666
versicolor,0.00676546,0.98609716,0.00713737
versicolor,0.007816563,0.9839372,0.008246253
versicolor,0.00833309,0.98287576,0.008791171
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.0075358353,0.98451406,0.007950094
versicolor,0.017184095,0.96468717,0.018128736
versicolor,0.007068,0.9854755,0.007456537
versicolor,0.007213576,0.9851763,0.0076101157
versicolor,0.00676546,0.98609716,0.00713737
versicolor,0.0074360296,0.97783136,0.014732603
versicolor,0.01259993,0.9760802,0.011319861
versicolor,0.007823721,0.9839225,0.008253801
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.018586677,0.06616001,0.91525334
virginica,0.00576834,0.007998717,0.9862329
virginica,0.00576834,0.007998717,0.9862329
virginica,0.00576834,0.007998717,0.9862329
virginica,0.00576834,0.007998717,0.9862329
versicolor,0.02520637,0.9405624,0.034231227
virginica,0.00576834,0.007998717,0.9862329
virginica,0.006282086,0.009897346,0.98382056
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.012377249,0.033946894,0.95367587
virginica,0.006282086,0.009897346,0.98382056
virginica,0.00576834,0.007998717,0.9862329
virginica,0.018586677,0.06616001,0.91525334
virginica,0.0169643,0.047938317,0.9350974
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.00576834,0.007998717,0.9862329
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.006282086,0.009897346,0.98382056
virginica,0.02537159,0.28523424,0.6893942
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.017070733,0.048239063,0.9346902
virginica,0.00576834,0.007998717,0.9862329
virginica,0.008963788,0.023647124,0.9673891
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.020277888,0.14746729,0.8322549
virginica,0.0071484917,0.019606061,0.97324544
virginica,0.00576834,0.007998717,0.9862329
virginica,0.036177084,0.21615288,0.74767005
virginica,0.00576834,0.007998717,0.9862329
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.00576834,0.007998717,0.9862329
virginica,0.01722452,0.24974127,0.7330342
virginica,0.028272396,0.16376866,0.80795896
virginica,0.00576834,0.007998717,0.9862329
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.0065747984,0.009116998,0.9843082
virginica,0.020346405,0.21300747,0.7666461
virginica,0.0065747984,0.009116998,0.9843082
virginica,0.0065747984,0.009116998,0.9843082
virginica,0.010753147,0.029492494,0.95975435
virginica,0.018586677,0.06616001,0.91525334
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.00576834,0.007998717,0.9862329
virginica,0.008963788,0.023647124,0.9673891
virginica,0.00576834,0.007998717,0.9862329
virginica,0.0075971787,0.01053469,0.98186815
virginica,0.016716208,0.061861537,0.92142224
