Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.010971559,0.032568324,0.9564602
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
versicolor,0.016515207,0.81338924,0.17009555
virginica,0.00863398,0.011923997,0.97944194
virginica,0.010700768,0.056445688,0.9328535
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.011569018,0.06765177,0.9207792
virginica,0.00863398,0.011923997,0.97944194
virginica,0.00863398,0.011923997,0.97944194
virginica,0.031017262,0.31804675,0.65093595
virginica,0.010015711,0.05856855,0.9314158
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.03914397,0.22592215,0.73493385
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.03731636,0.21537393,0.74730974
virginica,0.038101576,0.19886366,0.76303476
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.031017262,0.31804675,0.65093595
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.011967659,0.035525165,0.9525072
virginica,0.0062212944,0.008591947,0.98518676
virginica,0.00863398,0.011923997,0.97944194
virginica,0.0062212944,0.008591947,0.98518676
