Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.033287156,0.9171445,0.049568318
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.020527888,0.94483095,0.034641158
versicolor,0.023203315,0.9510669,0.025729794
versicolor,0.01509851,0.96568555,0.019215995
versicolor,0.016384125,0.9654478,0.018168101
versicolor,0.020802148,0.9440938,0.03510398
versicolor,0.016384125,0.9654478,0.018168101
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.015172957,0.9704471,0.014379969
versicolor,0.021596443,0.9509176,0.02748597
versicolor,0.020527888,0.94483095,0.034641158
versicolor,0.016384125,0.9654478,0.018168101
virginica,0.016664464,0.020980775,0.9623548
versicolor,0.055040665,0.511813,0.43314636
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.05205929,0.2592701,0.68867064
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.02406879,0.11587498,0.8600562
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.051772784,0.32819498,0.6200322
versicolor,0.055040665,0.511813,0.43314636
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.05176493,0.3282969,0.61993814
virginica,0.016664464,0.020980775,0.9623548
versicolor,0.054333955,0.47336084,0.4723052
virginica,0.016664464,0.020980775,0.9623548
virginica,0.0458576,0.2750371,0.6791053
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.04798848,0.24134997,0.71066153
virginica,0.039909706,0.45495728,0.50513303
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.02981557,0.13037135,0.83981305
virginica,0.049335,0.10807056,0.84259444
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
versicolor,0.050431073,0.57489717,0.37467176
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.02406879,0.11587498,0.8600562
versicolor,0.055040665,0.511813,0.43314636
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
virginica,0.024766779,0.0902356,0.8849976
virginica,0.016664464,0.020980775,0.9623548
virginica,0.016664464,0.020980775,0.9623548
versicolor,0.04753531,0.57838225,0.37408242
