Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0072643226,0.98571926,0.007016414
versicolor,0.007554613,0.98514855,0.0072967974
versicolor,0.008001719,0.9842696,0.0077286493
versicolor,0.006772374,0.9820817,0.011145962
versicolor,0.00794104,0.98438895,0.0076700337
versicolor,0.012024446,0.9774315,0.010544064
versicolor,0.007490859,0.9852739,0.0072352225
versicolor,0.0077010943,0.98486054,0.00743828
versicolor,0.0072643226,0.98571926,0.007016414
versicolor,0.00920726,0.97212255,0.018670138
versicolor,0.0126149,0.9763233,0.01106182
versicolor,0.007490859,0.9852739,0.0072352225
virginica,0.008318354,0.018454881,0.9732267
virginica,0.022608869,0.039485656,0.9379055
virginica,0.007847257,0.013704981,0.97844774
virginica,0.007847257,0.013704981,0.97844774
virginica,0.007847257,0.013704981,0.97844774
virginica,0.007847257,0.013704981,0.97844774
versicolor,0.0117344195,0.97693163,0.011333966
virginica,0.007847257,0.013704981,0.97844774
virginica,0.0072700377,0.0126711745,0.9800587
virginica,0.008318354,0.018454881,0.9732267
virginica,0.010368885,0.023004133,0.96662694
virginica,0.007269851,0.012696559,0.9800336
virginica,0.007847257,0.013704981,0.97844774
virginica,0.022610676,0.039408848,0.9379805
virginica,0.022608869,0.039485656,0.9379055
virginica,0.008318354,0.018454881,0.9732267
virginica,0.007847257,0.013704981,0.97844774
virginica,0.008318354,0.018454881,0.9732267
virginica,0.007269851,0.012696559,0.9800336
versicolor,0.037646964,0.50315505,0.45919794
virginica,0.008318354,0.018454881,0.9732267
virginica,0.037792847,0.2082976,0.7539096
virginica,0.007269851,0.012696559,0.9800336
virginica,0.014017989,0.077260986,0.90872097
virginica,0.008318354,0.018454881,0.9732267
virginica,0.008318354,0.018454881,0.9732267
virginica,0.021142451,0.21013694,0.76872057
virginica,0.0183618,0.10440534,0.8772329
virginica,0.007269851,0.012696559,0.9800336
versicolor,0.029474368,0.7701455,0.20038018
virginica,0.007269851,0.012696559,0.9800336
virginica,0.008318354,0.018454881,0.9732267
virginica,0.007269851,0.012696559,0.9800336
versicolor,0.029002622,0.75781906,0.21317838
versicolor,0.027618803,0.7216608,0.25072044
virginica,0.007847257,0.013704981,0.97844774
virginica,0.008318354,0.018454881,0.9732267
virginica,0.008318354,0.018454881,0.9732267
virginica,0.031061897,0.42195153,0.5469865
virginica,0.008318354,0.018454881,0.9732267
virginica,0.008318354,0.018454881,0.9732267
virginica,0.010368885,0.023004133,0.96662694
virginica,0.022608869,0.039485656,0.9379055
virginica,0.008318354,0.018454881,0.9732267
virginica,0.008318354,0.018454881,0.9732267
virginica,0.007847257,0.013704981,0.97844774
virginica,0.0072700377,0.0126711745,0.9800587
virginica,0.007847257,0.013704981,0.97844774
virginica,0.008318354,0.018454881,0.9732267
virginica,0.03001268,0.052416172,0.9175711
