Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.011123096,0.03678362,0.95209324
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056727664,0.009577057,0.98475015
versicolor,0.028853456,0.6209118,0.3502348
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.011123096,0.03678362,0.95209324
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.0068053384,0.019713163,0.97348154
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
versicolor,0.020556776,0.9107967,0.06864651
virginica,0.0068353075,0.015396214,0.9777685
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.025499964,0.095974885,0.87852514
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056727664,0.009577057,0.98475015
virginica,0.024267519,0.28678384,0.68894863
virginica,0.02361861,0.16267261,0.8137087
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
versicolor,0.013794453,0.94014084,0.046064682
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0068353075,0.015396214,0.9777685
virginica,0.011051121,0.04301633,0.9459325
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0068053384,0.019713163,0.97348154
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.0056848754,0.007462899,0.9868522
virginica,0.011214847,0.028838417,0.95994675
