Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9933403134346008,0.006139450706541538,0.0005201842286624014
setosa,0.9950803518295288,0.004386838059872389,0.0005328534170985222
setosa,0.9934937357902527,0.0057970560155808926,0.0007091635488905013
setosa,0.8403413891792297,0.15764273703098297,0.002015826990827918
setosa,0.9916372895240784,0.007401921320706606,0.0009608042309992015
setosa,0.9792448282241821,0.017285596579313278,0.003469575894996524
setosa,0.986783504486084,0.0064911083318293095,0.006725429091602564
setosa,0.993633508682251,0.005816768389195204,0.0005496559315361083
setosa,0.9927980303764343,0.0058232564479112625,0.0013787413481622934
setosa,0.9932128190994263,0.006216537673026323,0.0005705850780941546
setosa,0.9934983253479004,0.0057181911543011665,0.0007834724383428693
setosa,0.9976588487625122,0.0018936777487397194,0.00044741822057403624
versicolor,0.01832299679517746,0.821679949760437,0.15999700129032135
versicolor,0.0031242533586919308,0.9596457481384277,0.0372299961745739
versicolor,0.0026339185424149036,0.9642677903175354,0.03309829905629158
versicolor,0.010203205049037933,0.8857806921005249,0.10401615500450134
versicolor,0.004709614906460047,0.8453539609909058,0.14993642270565033
versicolor,0.0021317785140126944,0.9611305594444275,0.03673767298460007
versicolor,0.004250661935657263,0.9532137513160706,0.04253556951880455
versicolor,0.004500716924667358,0.9771337509155273,0.018365586176514626
versicolor,0.0017058508237823844,0.9768581390380859,0.02143603004515171
versicolor,0.008825709111988544,0.9150813817977905,0.076092928647995
versicolor,0.010203205049037933,0.8857806921005249,0.10401615500450134
versicolor,0.0034980368800461292,0.9804777503013611,0.016024162992835045
versicolor,0.005972299724817276,0.9415247440338135,0.05250292643904686
versicolor,0.003631160594522953,0.9222604632377625,0.07410839200019836
versicolor,0.0022002141922712326,0.9906286597251892,0.0071711367927491665
versicolor,0.002351583680137992,0.9852575659751892,0.012390834279358387
versicolor,0.006199232768267393,0.9332191348075867,0.06058163940906525
versicolor,0.004036415368318558,0.9897493720054626,0.006214235443621874
versicolor,0.008550421334803104,0.8250454664230347,0.16640408337116241
versicolor,0.005865232087671757,0.9677579402923584,0.026376863941550255
versicolor,0.00502579053863883,0.9446821212768555,0.05029214173555374
versicolor,0.002853125100955367,0.982355535030365,0.014791389927268028
versicolor,0.0045004975982010365,0.9207960963249207,0.07470344752073288
versicolor,0.002853125100955367,0.982355535030365,0.014791389927268028
versicolor,0.0015125056961551309,0.9908746480941772,0.007612812332808971
versicolor,0.0022224844433367252,0.9698493480682373,0.027928143739700317
versicolor,0.0045671663247048855,0.8471155762672424,0.14831726253032684
versicolor,0.002826408250257373,0.9135982394218445,0.0835752859711647
versicolor,0.003631160594522953,0.9222604632377625,0.07410839200019836
versicolor,0.004628149326890707,0.9891613125801086,0.006210543215274811
versicolor,0.008083811029791832,0.9571247696876526,0.034791432321071625
versicolor,0.018110869452357292,0.9305227994918823,0.05136634781956673
versicolor,0.0018820951227098703,0.9943245053291321,0.003793405368924141
versicolor,0.0049359602853655815,0.7868499159812927,0.20821411907672882
versicolor,0.006423045415431261,0.9669113755226135,0.026665592566132545
versicolor,0.21452142298221588,0.7373021841049194,0.04817637428641319
versicolor,0.00353375100530684,0.9520605206489563,0.044405754655599594
versicolor,0.0037104703951627016,0.9309725165367126,0.06531701236963272
versicolor,0.0042037880048155785,0.9876468181610107,0.008149434812366962
versicolor,0.006615970283746719,0.9655905961990356,0.02779342420399189
versicolor,0.002078416058793664,0.9858646392822266,0.012056944891810417
versicolor,0.002905418863520026,0.9810082912445068,0.01608622446656227
versicolor,0.010881833732128143,0.9414227604866028,0.04769541695713997
versicolor,0.0077544585801661015,0.9696083068847656,0.02263723500072956
versicolor,0.001917027635499835,0.987980306148529,0.010102657601237297
versicolor,0.0035306706558912992,0.9896247982978821,0.006844537332653999
versicolor,0.0034980368800461292,0.9804777503013611,0.016024162992835045
versicolor,0.002252797596156597,0.9860680103302002,0.011679126881062984
versicolor,0.003360792063176632,0.9870031476020813,0.009636078961193562
versicolor,0.0019797710701823235,0.984512209892273,0.013507988303899765
virginica,0.0007833286072127521,0.0029721949249505997,0.9962445497512817
virginica,0.001042261952534318,0.03297221660614014,0.9659855365753174
virginica,0.001400310080498457,0.0035573632922023535,0.9950423240661621
virginica,0.0008785094250924885,0.016037961468100548,0.9830834865570068
virginica,0.0003034740511793643,0.004643779247999191,0.9950527548789978
virginica,0.00183636206202209,0.012893347069621086,0.9852702617645264
virginica,0.0063475072383880615,0.1592501997947693,0.834402322769165
virginica,0.0017357146134600043,0.06699475646018982,0.9312695860862732
virginica,0.003703234950080514,0.11163011938333511,0.8846666216850281
virginica,0.002487153746187687,0.015117639675736427,0.9823952317237854
virginica,0.0007807926740497351,0.006199898198246956,0.9930192828178406
virginica,0.0013196980580687523,0.028286602348089218,0.9703936576843262
virginica,0.0011558284750208259,0.02228989452123642,0.976554274559021
virginica,0.0025253077037632465,0.061588797718286514,0.9358858466148376
virginica,0.000606331042945385,0.010874421335756779,0.9885192513465881
virginica,0.0007812449475750327,0.005624322220683098,0.9935944676399231
virginica,0.0011519850231707096,0.025541013106703758,0.9733070135116577
virginica,0.010001816786825657,0.07224896550178528,0.9177492260932922
virginica,0.0018810577457770705,0.03287489712238312,0.9652440547943115
virginica,0.01973874866962433,0.2613656222820282,0.718895673751831
virginica,0.0023661560844630003,0.010554307140409946,0.9870795607566833
virginica,0.0006368271424435079,0.06699509918689728,0.9323680996894836
virginica,0.0019128728890791535,0.016517462208867073,0.9815696477890015
virginica,0.0013196980580687523,0.028286602348089218,0.9703936576843262
virginica,0.0007833286072127521,0.0029721949249505997,0.9962445497512817
virginica,0.005492100026458502,0.02566390298306942,0.9688439965248108
virginica,0.004434390924870968,0.14808058738708496,0.8474850654602051
virginica,0.000720675103366375,0.08271811157464981,0.9165611863136292
virginica,0.0009467967320233583,0.015595025382936,0.9834581613540649
virginica,0.0051308018155395985,0.08976065367460251,0.9051085114479065
virginica,0.0018159124301746488,0.06636860966682434,0.9318154454231262
virginica,0.02127310261130333,0.18050125241279602,0.7982255816459656
virginica,0.0005664338823407888,0.009329929947853088,0.9901037216186523
virginica,0.004555822350084782,0.12475155293941498,0.8706926107406616
virginica,0.0027243290096521378,0.1039893850684166,0.8932863473892212
virginica,0.00183636206202209,0.012893347069621086,0.9852702617645264
virginica,0.002487153746187687,0.015117639675736427,0.9823952317237854
virginica,0.0007093487656675279,0.09713440388441086,0.9021562933921814
virginica,0.000720675103366375,0.08271811157464981,0.9165611863136292
virginica,0.0011785280657932162,0.0030884461011737585,0.9957330822944641
virginica,0.00030465947929769754,0.0007557924836874008,0.998939573764801
virginica,0.0011785280657932162,0.0030884461011737585,0.9957330822944641
virginica,0.001042261952534318,0.03297221660614014,0.9659855365753174
virginica,0.0004872940480709076,0.0016763262683525681,0.9978364109992981
virginica,0.0007835460128262639,0.002695454051718116,0.99652099609375
virginica,0.0008785094250924885,0.016037961468100548,0.9830834865570068
virginica,0.002026383765041828,0.07018094509840012,0.9277927279472351
virginica,0.0008764056256040931,0.01839435286819935,0.9807292819023132
virginica,0.0026855021715164185,0.016323259100317955,0.9809912443161011
virginica,0.0011604506289586425,0.1153494119644165,0.8834901452064514
