Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.97361314,0.017934145,0.008452663
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
setosa,0.9789069,0.0125944065,0.008498623
versicolor,0.10586026,0.7777042,0.11643558
versicolor,0.09248239,0.81707364,0.090444
versicolor,0.037045192,0.80381644,0.15913835
versicolor,0.015254344,0.9442521,0.04049353
versicolor,0.00987557,0.97774166,0.012382765
versicolor,0.00987557,0.97774166,0.012382765
virginica,0.058355685,0.21091622,0.7307281
versicolor,0.100301206,0.6334435,0.2662553
versicolor,0.009895492,0.9797141,0.010390354
versicolor,0.018816171,0.9393003,0.041883536
versicolor,0.100301206,0.6334435,0.2662553
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.0134305265,0.95053226,0.036037154
versicolor,0.0153180035,0.96659255,0.018089524
versicolor,0.009895492,0.9797141,0.010390354
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.013420509,0.9498233,0.036756095
versicolor,0.0123084,0.94749004,0.04020148
versicolor,0.012401763,0.95467705,0.03292119
virginica,0.046927072,0.12694259,0.8261304
versicolor,0.00987557,0.97774166,0.012382765
versicolor,0.033443376,0.5642171,0.40233958
versicolor,0.01526439,0.9632094,0.021526178
versicolor,0.009895492,0.9797141,0.010390354
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.03545337,0.76927674,0.19526994
virginica,0.009569589,0.011771413,0.97865903
versicolor,0.009895492,0.9797141,0.010390354
versicolor,0.01545053,0.94978625,0.034763277
versicolor,0.015254344,0.9442521,0.04049353
versicolor,0.016511071,0.93965936,0.043829583
versicolor,0.012464303,0.9594913,0.028044349
virginica,0.007272749,0.008946104,0.9837811
versicolor,0.0151098585,0.97011334,0.014776825
virginica,0.058355685,0.21091622,0.7307281
versicolor,0.01533704,0.96779376,0.016869191
versicolor,0.0123084,0.94749004,0.04020148
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.015254344,0.9442521,0.04049353
versicolor,0.015241562,0.9434609,0.04129757
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.012464303,0.9594913,0.028044349
versicolor,0.100301206,0.6334435,0.2662553
versicolor,0.012393313,0.9540266,0.033580124
versicolor,0.009902553,0.98041314,0.009684292
versicolor,0.009895492,0.9797141,0.010390354
versicolor,0.009895492,0.9797141,0.010390354
versicolor,0.09502383,0.6527299,0.25224623
versicolor,0.00987557,0.97774166,0.012382765
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.025748504,0.068429895,0.90582156
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.009569589,0.011771413,0.97865903
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.029395359,0.107882135,0.8627225
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.0364103,0.26479763,0.6987921
virginica,0.007272749,0.008946104,0.9837811
virginica,0.020586597,0.116408706,0.86300474
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.0364103,0.26479763,0.6987921
virginica,0.038644116,0.28104326,0.6803126
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.022993844,0.08438829,0.8926178
virginica,0.022993844,0.08438829,0.8926178
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.038644116,0.28104326,0.6803126
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
virginica,0.009569589,0.011771413,0.97865903
virginica,0.007272749,0.008946104,0.9837811
virginica,0.0072757555,0.00853652,0.9841877
virginica,0.007272749,0.008946104,0.9837811
