Adjusted,probability(0),probability(1)
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6287396,0.3712604
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6721977,0.3278023
0,0.86065936,0.13934061
1,0.3900661,0.6099339
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.4046135,0.5953865
0,0.7456325,0.2543675
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.7397597,0.26024032
1,0.18710887,0.8128911
0,0.6931636,0.30683643
0,0.5735334,0.42646658
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.8654508,0.13454922
0,0.67923915,0.32076088
0,0.8453567,0.15464327
0,0.7456325,0.2543675
0,0.8661671,0.13383287
1,0.3314612,0.6685388
0,0.7161588,0.2838412
0,0.8661671,0.13383287
1,0.21197915,0.78802085
0,0.7579474,0.2420526
1,0.32477784,0.67522216
0,0.7705355,0.22946447
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.21139991,0.7886001
0,0.6534531,0.34654692
0,0.74196655,0.25803345
0,0.64121896,0.35878104
0,0.84742796,0.15257207
0,0.7021571,0.29784292
1,0.48488164,0.51511836
0,0.62324846,0.37675154
0,0.5251988,0.47480115
0,0.8661671,0.13383287
1,0.40322274,0.59677726
0,0.8661671,0.13383287
0,0.6456326,0.3543674
1,0.45817995,0.54182005
0,0.8654508,0.13454922
0,0.6849612,0.31503883
0,0.8661671,0.13383287
0,0.83408487,0.16591513
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.76099557,0.23900443
0,0.86065936,0.13934061
0,0.7903176,0.20968239
1,0.19668949,0.8033105
1,0.42625242,0.5737476
0,0.75371635,0.24628364
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6241369,0.37586305
0,0.8363873,0.16361275
0,0.8661671,0.13383287
0,0.728703,0.27129698
0,0.8661671,0.13383287
0,0.5247216,0.47527838
0,0.84742796,0.15257207
0,0.86065936,0.13934061
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.7968602,0.20313978
0,0.8600983,0.1399017
0,0.58619964,0.4138004
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.7456325,0.2543675
1,0.48849553,0.5115045
0,0.8661671,0.13383287
0,0.8313021,0.16869788
0,0.8661671,0.13383287
1,0.22303903,0.77696097
0,0.8293731,0.1706269
0,0.86065936,0.13934061
1,0.44937694,0.55062306
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.7554283,0.2445717
0,0.8661671,0.13383287
1,0.42625242,0.5737476
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.62324846,0.37675154
0,0.6456326,0.3543674
0,0.68089545,0.31910455
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.6420584,0.35794163
0,0.8661671,0.13383287
0,0.5771448,0.4228552
0,0.6807952,0.31920484
0,0.6464982,0.35350183
0,0.65088224,0.34911773
0,0.62324846,0.37675154
0,0.84740835,0.15259166
0,0.8661671,0.13383287
0,0.6690459,0.33095405
0,0.8661671,0.13383287
0,0.6945684,0.30543163
1,0.39809173,0.60190827
1,0.43460262,0.5653974
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.62990606,0.37009394
0,0.62324846,0.37675154
0,0.8312664,0.16873361
1,0.36055362,0.6394464
0,0.6975807,0.3024193
1,0.41987872,0.5801213
0,0.7668072,0.23319277
0,0.8661671,0.13383287
1,0.2565512,0.7434488
0,0.7541464,0.24585362
1,0.4142111,0.5857889
0,0.8661671,0.13383287
0,0.7161588,0.2838412
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.5364233,0.46357667
0,0.86065936,0.13934061
0,0.85393417,0.14606583
0,0.58336043,0.4166396
0,0.65312326,0.34687677
1,0.417045,0.582955
0,0.862639,0.13736098
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.83408487,0.16591513
0,0.6945684,0.30543163
0,0.86260056,0.13739946
0,0.73150164,0.26849836
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.67670107,0.32329893
0,0.6930218,0.30697826
0,0.8661671,0.13383287
0,0.62324846,0.37675154
0,0.64121896,0.35878104
0,0.6699029,0.33009705
1,0.42625242,0.5737476
0,0.5247216,0.47527838
0,0.52349436,0.47650567
1,0.27967328,0.7203267
0,0.64121896,0.35878104
1,0.4112146,0.5887854
1,0.32477784,0.67522216
0,0.61872065,0.38127932
0,0.6583375,0.3416625
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.76674056,0.23325942
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8600983,0.1399017
0,0.8661671,0.13383287
1,0.30039042,0.6996096
0,0.8661671,0.13383287
0,0.73691654,0.26308343
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.84550256,0.15449743
0,0.52111685,0.47888318
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.57527155,0.42472845
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.22303903,0.77696097
0,0.8654508,0.13454922
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.73150164,0.26849836
0,0.8661671,0.13383287
0,0.862639,0.13736098
1,0.2920344,0.7079656
0,0.6125229,0.3874771
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.67923915,0.32076088
0,0.8661671,0.13383287
0,0.5826011,0.41739893
0,0.8661671,0.13383287
1,0.35447282,0.6455272
0,0.69863415,0.30136582
0,0.81127053,0.18872945
0,0.8661671,0.13383287
1,0.28699815,0.71300185
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.82214195,0.17785804
0,0.7456325,0.2543675
0,0.84349173,0.15650827
1,0.39717972,0.6028203
0,0.7161588,0.2838412
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8517792,0.14822076
0,0.7467885,0.25321147
0,0.6931636,0.30683643
0,0.6807952,0.31920484
0,0.72095335,0.27904668
1,0.22303903,0.77696097
0,0.8661671,0.13383287
1,0.45445186,0.54554814
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.82712847,0.17287153
0,0.6420584,0.35794163
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.6456326,0.3543674
0,0.61872065,0.38127932
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.813325,0.18667501
0,0.69863415,0.30136582
0,0.5987273,0.4012727
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8654508,0.13454922
0,0.7456325,0.2543675
0,0.7887868,0.21121317
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.55265385,0.44734615
0,0.74882734,0.25117263
1,0.4625016,0.5374984
0,0.58735144,0.41264853
0,0.8654508,0.13454922
0,0.84742796,0.15257207
0,0.5364233,0.46357667
0,0.8661671,0.13383287
1,0.4142111,0.5857889
0,0.86065936,0.13934061
0,0.8661671,0.13383287
0,0.851955,0.14804502
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.7161588,0.2838412
0,0.8600983,0.1399017
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.6732917,0.3267083
1,0.41717565,0.58282435
0,0.8661671,0.13383287
0,0.849188,0.15081196
0,0.6751063,0.3248937
0,0.5293471,0.47065288
0,0.8661671,0.13383287
0,0.6631469,0.3368531
0,0.8661671,0.13383287
0,0.83408487,0.16591513
0,0.8654508,0.13454922
1,0.23702252,0.7629775
0,0.81340367,0.18659635
0,0.813707,0.18629304
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.45902395,0.54097605
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.862639,0.13736098
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.61872065,0.38127932
0,0.6828548,0.31714523
0,0.67670107,0.32329893
1,0.3707074,0.6292926
0,0.73691654,0.26308343
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.565905,0.434095
0,0.86065936,0.13934061
0,0.712232,0.28776798
1,0.3922847,0.6077153
0,0.8661671,0.13383287
0,0.86065936,0.13934061
1,0.21139991,0.7886001
1,0.26082718,0.7391728
1,0.3406039,0.6593961
0,0.7653776,0.23462243
0,0.851955,0.14804502
0,0.6807952,0.31920484
0,0.51487815,0.48512182
0,0.62324846,0.37675154
0,0.7456325,0.2543675
0,0.8553398,0.14466016
0,0.6376252,0.3623748
0,0.79407144,0.20592856
0,0.7712768,0.22872324
0,0.64121896,0.35878104
0,0.86065936,0.13934061
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.7161588,0.2838412
0,0.7161588,0.2838412
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6456326,0.3543674
1,0.31070495,0.68929505
1,0.25810844,0.74189156
0,0.8661671,0.13383287
1,0.42625242,0.5737476
1,0.2446304,0.7553696
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.61872065,0.38127932
0,0.85393417,0.14606583
1,0.48568088,0.5143191
0,0.61988413,0.3801159
1,0.18710887,0.8128911
0,0.8661671,0.13383287
0,0.514057,0.48594302
0,0.7838447,0.2161553
0,0.5214741,0.47852585
0,0.61872065,0.38127932
0,0.8661671,0.13383287
0,0.84976906,0.15023096
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.42625242,0.5737476
0,0.8661671,0.13383287
0,0.66146004,0.33854
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.62324846,0.37675154
1,0.4142111,0.5857889
0,0.689358,0.310642
1,0.29502916,0.70497084
0,0.5987273,0.4012727
0,0.8661671,0.13383287
0,0.5291608,0.4708392
0,0.8661671,0.13383287
0,0.6975807,0.3024193
0,0.69863415,0.30136582
1,0.30736524,0.69263476
0,0.639451,0.360549
0,0.8661671,0.13383287
0,0.7161588,0.2838412
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.5196569,0.4803431
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.50603914,0.4939609
0,0.6608808,0.33911923
0,0.6241369,0.37586305
1,0.39235997,0.60764
0,0.851955,0.14804502
0,0.8661671,0.13383287
0,0.67670107,0.32329893
0,0.7456325,0.2543675
0,0.77656466,0.22343534
0,0.8661671,0.13383287
0,0.851955,0.14804502
0,0.8661671,0.13383287
0,0.6420584,0.35794163
0,0.83408487,0.16591513
0,0.73344433,0.2665557
0,0.8661671,0.13383287
1,0.33317018,0.6668298
1,0.3579375,0.6420625
0,0.862639,0.13736098
0,0.8661671,0.13383287
0,0.6739582,0.32604185
0,0.8661671,0.13383287
0,0.8599183,0.14008169
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.82050323,0.1794968
1,0.18710887,0.8128911
1,0.39801252,0.6019875
0,0.69863415,0.30136582
0,0.851955,0.14804502
0,0.7835378,0.21646218
0,0.8661671,0.13383287
0,0.628639,0.371361
0,0.64121896,0.35878104
0,0.85393417,0.14606583
0,0.72988343,0.2701166
0,0.64121896,0.35878104
0,0.862639,0.13736098
0,0.8661671,0.13383287
1,0.43706316,0.56293684
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.82066226,0.17933773
0,0.8654508,0.13454922
0,0.84742796,0.15257207
0,0.8493155,0.15068446
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.6807952,0.31920484
1,0.21139991,0.7886001
0,0.68089545,0.31910455
0,0.5247216,0.47527838
0,0.86065936,0.13934061
0,0.8661671,0.13383287
1,0.32775342,0.6722466
0,0.86065936,0.13934061
1,0.4142111,0.5857889
0,0.61872065,0.38127932
0,0.8396269,0.16037309
0,0.61872065,0.38127932
0,0.8654508,0.13454922
0,0.6456326,0.3543674
0,0.68089545,0.31910455
1,0.48275083,0.51724917
0,0.55604804,0.44395196
0,0.8554357,0.14456424
0,0.5400363,0.45996368
0,0.8654508,0.13454922
0,0.8561966,0.14380342
0,0.5178167,0.48218328
1,0.22303903,0.77696097
1,0.4142111,0.5857889
0,0.67923915,0.32076088
1,0.37282485,0.62717515
0,0.8654508,0.13454922
0,0.86065936,0.13934061
0,0.794371,0.20562902
0,0.6945684,0.30543163
0,0.83386,0.16614003
0,0.8661671,0.13383287
0,0.851955,0.14804502
0,0.8661671,0.13383287
1,0.21139991,0.7886001
0,0.8661671,0.13383287
0,0.81323224,0.18676774
0,0.86065936,0.13934061
0,0.6945684,0.30543163
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.67956007,0.32043996
0,0.74196655,0.25803345
0,0.8654508,0.13454922
0,0.72782415,0.27217585
0,0.851955,0.14804502
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8661671,0.13383287
1,0.30469733,0.69530267
0,0.6533231,0.3466769
0,0.5600667,0.43993333
0,0.8661671,0.13383287
0,0.8654508,0.13454922
1,0.42625242,0.5737476
0,0.6456326,0.3543674
0,0.66131544,0.33868453
1,0.26458102,0.735419
0,0.8654508,0.13454922
0,0.8554357,0.14456424
0,0.8661671,0.13383287
1,0.4142111,0.5857889
0,0.8654508,0.13454922
0,0.6456326,0.3543674
0,0.83408487,0.16591513
0,0.6343795,0.36562046
0,0.61872065,0.38127932
0,0.7456325,0.2543675
0,0.72988343,0.2701166
1,0.39093512,0.6090649
0,0.7456325,0.2543675
0,0.851955,0.14804502
0,0.8661671,0.13383287
0,0.68886924,0.31113073
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.7623462,0.23765378
0,0.8661671,0.13383287
0,0.72095335,0.27904668
0,0.8654508,0.13454922
0,0.8553398,0.14466016
0,0.8661671,0.13383287
1,0.4142111,0.5857889
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.67503333,0.32496667
0,0.76584053,0.23415948
0,0.8661671,0.13383287
0,0.84742796,0.15257207
0,0.64121896,0.35878104
0,0.74103725,0.25896278
0,0.56264246,0.43735752
0,0.8485627,0.15143728
0,0.6829366,0.3170634
0,0.8654508,0.13454922
0,0.6750159,0.32498404
0,0.7433538,0.25664622
1,0.23172128,0.7682787
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.69806206,0.30193794
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.7001735,0.2998265
1,0.28798592,0.7120141
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8112036,0.18879637
1,0.23172128,0.7682787
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.22303903,0.77696097
1,0.37049145,0.62950855
0,0.728703,0.27129698
0,0.86065936,0.13934061
0,0.6534531,0.34654692
0,0.86065936,0.13934061
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.69863415,0.30136582
0,0.8661671,0.13383287
1,0.2253117,0.7746883
0,0.8654508,0.13454922
1,0.3902474,0.6097526
0,0.8654508,0.13454922
0,0.851955,0.14804502
0,0.67923915,0.32076088
1,0.4142111,0.5857889
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.7161588,0.2838412
1,0.3986022,0.6013978
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.61872065,0.38127932
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.67923915,0.32076088
0,0.68383145,0.31616855
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.4344614,0.5655386
0,0.6239753,0.37602472
0,0.6420584,0.35794163
0,0.7456325,0.2543675
0,0.62324846,0.37675154
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.67503333,0.32496667
0,0.85393417,0.14606583
0,0.7780637,0.2219363
0,0.8661671,0.13383287
0,0.6493914,0.3506086
1,0.35142112,0.6485789
1,0.48294246,0.51705754
0,0.76933575,0.23066422
0,0.7248831,0.2751169
0,0.80392057,0.19607945
0,0.85701007,0.14298995
0,0.8394687,0.16053131
0,0.62324846,0.37675154
1,0.45595104,0.54404896
1,0.24969214,0.75030786
0,0.65088224,0.34911773
0,0.68089545,0.31910455
0,0.8661671,0.13383287
0,0.6132135,0.38678652
0,0.5408493,0.4591507
0,0.5354277,0.46457234
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.82032764,0.17967236
0,0.86065936,0.13934061
0,0.7180197,0.28198028
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.42625242,0.5737476
0,0.61872065,0.38127932
0,0.8661671,0.13383287
1,0.2816345,0.7183655
0,0.8573241,0.14267586
0,0.52349436,0.47650567
0,0.62324846,0.37675154
0,0.86065936,0.13934061
0,0.64275855,0.35724145
0,0.8654508,0.13454922
1,0.4046135,0.5953865
0,0.7161588,0.2838412
1,0.38605607,0.61394393
0,0.71486056,0.2851394
1,0.32775342,0.6722466
0,0.86065936,0.13934061
0,0.8661671,0.13383287
1,0.39884073,0.6011593
1,0.44687605,0.55312395
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.8654508,0.13454922
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6456326,0.3543674
0,0.729247,0.27075306
1,0.23124784,0.76875216
1,0.39884073,0.6011593
0,0.8661671,0.13383287
0,0.7161588,0.2838412
0,0.73150164,0.26849836
1,0.44315547,0.55684453
0,0.85438275,0.14561722
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6608808,0.33911923
1,0.4154505,0.5845495
1,0.30391484,0.69608516
0,0.8661671,0.13383287
0,0.65557563,0.3444244
0,0.84610415,0.15389587
0,0.6456326,0.3543674
0,0.7161588,0.2838412
0,0.8661671,0.13383287
0,0.62990606,0.37009394
1,0.45445186,0.54554814
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.8661671,0.13383287
0,0.61872065,0.38127932
0,0.7456325,0.2543675
0,0.6456326,0.3543674
1,0.3824209,0.6175791
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.66985214,0.33014783
1,0.18972772,0.8102723
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8493155,0.15068446
0,0.85438275,0.14561722
0,0.8661671,0.13383287
0,0.61872065,0.38127932
0,0.674327,0.32567295
0,0.8661671,0.13383287
1,0.18710887,0.8128911
0,0.8661671,0.13383287
0,0.7161588,0.2838412
0,0.6456326,0.3543674
0,0.8493155,0.15068446
0,0.8661671,0.13383287
0,0.5512941,0.44870594
0,0.7161588,0.2838412
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.4142111,0.5857889
0,0.53045976,0.4695402
1,0.2805196,0.7194804
0,0.86065936,0.13934061
0,0.75329053,0.24670948
0,0.82409847,0.17590155
0,0.85438275,0.14561722
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.8599183,0.14008169
0,0.7456325,0.2543675
0,0.86260056,0.13739946
0,0.8661671,0.13383287
0,0.84742796,0.15257207
0,0.6534531,0.34654692
0,0.86065936,0.13934061
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.8493155,0.15068446
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.5135745,0.4864255
0,0.67923915,0.32076088
0,0.6376252,0.3623748
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.65282077,0.34717923
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.32942665,0.67057335
0,0.8661671,0.13383287
0,0.8654508,0.13454922
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.2054475,0.7945525
0,0.6764226,0.3235774
1,0.42625242,0.5737476
1,0.21531248,0.7846875
0,0.6456326,0.3543674
0,0.86065936,0.13934061
0,0.5628161,0.43718392
0,0.8661671,0.13383287
0,0.74196655,0.25803345
0,0.6456326,0.3543674
1,0.48568088,0.5143191
1,0.4046135,0.5953865
0,0.8661671,0.13383287
1,0.2609858,0.7390142
0,0.67923915,0.32076088
1,0.41717565,0.58282435
1,0.19284475,0.80715525
1,0.1939975,0.8060025
0,0.8661671,0.13383287
0,0.7456325,0.2543675
1,0.21894205,0.78105795
0,0.8661671,0.13383287
0,0.74196655,0.25803345
1,0.32775342,0.6722466
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.639451,0.360549
0,0.679211,0.32078898
0,0.8661671,0.13383287
0,0.64121896,0.35878104
0,0.851955,0.14804502
0,0.8661671,0.13383287
0,0.7456325,0.2543675
0,0.862639,0.13736098
0,0.6849612,0.31503883
0,0.68778765,0.31221238
0,0.8661671,0.13383287
1,0.4142111,0.5857889
0,0.6456326,0.3543674
0,0.68089545,0.31910455
0,0.7373284,0.26267162
1,0.40065753,0.59934247
1,0.23867905,0.76132095
0,0.8661671,0.13383287
0,0.53289497,0.467105
0,0.8661671,0.13383287
0,0.72988343,0.2701166
1,0.22303903,0.77696097
0,0.69612586,0.30387414
0,0.8654508,0.13454922
0,0.8367959,0.1632041
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.33439934,0.66560066
0,0.8661671,0.13383287
0,0.67923915,0.32076088
0,0.8009503,0.19904971
1,0.43990612,0.5600939
0,0.64121896,0.35878104
0,0.72218204,0.27781793
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.8394687,0.16053131
0,0.8600983,0.1399017
1,0.4344614,0.5655386
0,0.6464982,0.35350183
1,0.29800928,0.7019907
0,0.8661671,0.13383287
0,0.8493155,0.15068446
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.72988343,0.2701166
0,0.8661671,0.13383287
0,0.8661671,0.13383287
1,0.23172128,0.7682787
1,0.37148523,0.62851477
0,0.6464982,0.35350183
0,0.8661671,0.13383287
1,0.42670923,0.57329077
0,0.64121896,0.35878104
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.62324846,0.37675154
0,0.57143587,0.42856413
0,0.6532128,0.3467872
0,0.8661671,0.13383287
0,0.628639,0.371361
0,0.86065936,0.13934061
0,0.8661671,0.13383287
1,0.49187547,0.50812453
1,0.42625242,0.5737476
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.7331699,0.26683006
0,0.6456326,0.3543674
0,0.8661671,0.13383287
0,0.6764226,0.3235774
0,0.6807952,0.31920484
0,0.8661671,0.13383287
1,0.43705565,0.56294435
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.6716032,0.32839683
0,0.7847432,0.2152568
1,0.18710887,0.8128911
0,0.86065936,0.13934061
0,0.8654508,0.13454922
1,0.2732051,0.7267949
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.8661671,0.13383287
1,0.4142111,0.5857889
0,0.851955,0.14804502
1,0.44458503,0.555415
1,0.4142111,0.5857889
0,0.69863415,0.30136582
1,0.19001961,0.8099804
0,0.8661671,0.13383287
0,0.7977518,0.2022482
0,0.8661671,0.13383287
0,0.7106043,0.2893957
0,0.8661671,0.13383287
0,0.84993625,0.15006378
0,0.86065936,0.13934061
0,0.578394,0.421606
0,0.6751063,0.3248937
0,0.8661671,0.13383287
1,0.32269847,0.6773015
0,0.77620137,0.22379865
0,0.84742796,0.15257207
0,0.62324846,0.37675154
0,0.85982966,0.14017034
1,0.42625242,0.5737476
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.86065936,0.13934061
0,0.62324846,0.37675154
0,0.8654508,0.13454922
1,0.31398946,0.68601054
0,0.8554357,0.14456424
0,0.8654508,0.13454922
1,0.4142111,0.5857889
1,0.26496917,0.73503083
0,0.8661671,0.13383287
0,0.8661671,0.13383287
0,0.62324846,0.37675154
0,0.8661671,0.13383287
1,0.28454006,0.71545994
0,0.525401,0.47459903
0,0.8661671,0.13383287
