Adjusted,probability(0),probability(1)
0,0.6580392,0.34196076
0,0.5313151,0.4686849
0,0.85087436,0.14912562
0,0.64833164,0.35166833
0,0.8726111,0.12738888
0,0.83797234,0.16202767
0,0.86509985,0.13490017
0,0.8726111,0.12738888
0,0.7739887,0.22601129
0,0.84778905,0.15221095
0,0.8277435,0.17225653
1,0.20194697,0.798053
1,0.40558493,0.59441507
0,0.75617343,0.24382655
0,0.8719384,0.12806161
0,0.8726111,0.12738888
0,0.63376707,0.36623293
0,0.8409351,0.1590649
0,0.857809,0.142191
0,0.730893,0.26910698
0,0.8726111,0.12738888
0,0.6100625,0.38993755
0,0.7740696,0.22593041
0,0.8486153,0.15138468
0,0.65006286,0.34993714
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.75777316,0.24222681
0,0.84354097,0.15645905
0,0.8613066,0.1386934
0,0.5723188,0.42768124
0,0.8715607,0.12843929
0,0.8726111,0.12738888
0,0.7499804,0.2500196
0,0.7499804,0.2500196
0,0.5797839,0.4202161
0,0.8726111,0.12738888
0,0.8297209,0.1702791
0,0.8726111,0.12738888
1,0.23037142,0.7696286
0,0.8595682,0.14043182
0,0.8510096,0.14899042
1,0.39569157,0.6043084
0,0.86509985,0.13490017
0,0.8640082,0.13599183
0,0.7499804,0.2500196
0,0.8726111,0.12738888
1,0.3345101,0.6654899
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.86509985,0.13490017
0,0.8726111,0.12738888
0,0.6100625,0.38993755
0,0.65006286,0.34993714
0,0.6801127,0.31988725
0,0.7499804,0.2500196
0,0.8726111,0.12738888
0,0.61381966,0.38618034
0,0.8726111,0.12738888
0,0.84458226,0.15541776
0,0.64833164,0.35166833
0,0.6553383,0.34466174
0,0.6553383,0.34466174
0,0.6100625,0.38993755
0,0.8514211,0.1485789
0,0.85538113,0.14461884
0,0.66107535,0.33892465
0,0.8726111,0.12738888
0,0.71056587,0.28943413
1,0.23173785,0.76826215
1,0.37335032,0.6266497
0,0.8647161,0.13528387
0,0.8719384,0.12806161
0,0.60531545,0.39468458
0,0.6283487,0.37165132
0,0.8726862,0.12731378
1,0.31729668,0.6827033
0,0.62986225,0.37013775
1,0.26519,0.73481
0,0.7804698,0.21953022
0,0.8726111,0.12738888
1,0.2748211,0.7251789
0,0.79180396,0.20819603
1,0.35578847,0.64421153
0,0.8647161,0.13528387
0,0.6983743,0.3016257
0,0.8726111,0.12738888
0,0.8719384,0.12806161
0,0.51216125,0.48783877
0,0.8288424,0.1711576
0,0.87200904,0.12799093
0,0.64084375,0.35915628
0,0.60503864,0.39496136
1,0.3433984,0.6566016
0,0.8401123,0.15988767
0,0.7499804,0.2500196
0,0.8639177,0.13608229
0,0.8382307,0.16176927
0,0.6801127,0.31988725
0,0.82328045,0.17671952
0,0.7104846,0.28951535
0,0.86509985,0.13490017
0,0.8726111,0.12738888
0,0.6801127,0.31988725
0,0.6801127,0.31988725
0,0.86320627,0.13679376
0,0.6283487,0.37165132
0,0.64084375,0.35915628
0,0.7136482,0.28635183
1,0.24352956,0.75647044
0,0.6100625,0.38993755
0,0.7108877,0.2891123
1,0.2773474,0.7226526
0,0.64084375,0.35915628
1,0.34541744,0.65458256
1,0.3433984,0.6566016
0,0.6283487,0.37165132
0,0.64409804,0.35590196
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.7192342,0.28076574
0,0.8647161,0.13528387
0,0.8726111,0.12738888
0,0.8613066,0.13869339
0,0.8726111,0.12738888
1,0.33687514,0.66312486
0,0.8726111,0.12738888
0,0.73186475,0.26813525
0,0.8726111,0.12738888
0,0.84749395,0.15250605
0,0.87200904,0.12799093
1,0.36820376,0.63179624
0,0.8726862,0.12731378
0,0.8726111,0.12738888
0,0.65006286,0.34993714
0,0.5313151,0.4686849
0,0.8639177,0.13608229
0,0.87200904,0.12799093
1,0.2772678,0.7227322
0,0.8726862,0.12731378
0,0.86509985,0.13490017
0,0.8639177,0.13608229
0,0.7298395,0.2701605
0,0.8726111,0.12738888
0,0.79833686,0.20166315
1,0.31413168,0.6858683
0,0.6144427,0.38555726
0,0.8647161,0.13528387
0,0.8609478,0.13905221
0,0.8726111,0.12738888
0,0.6757721,0.32422796
0,0.8639177,0.13608229
0,0.6983743,0.3016257
0,0.8726111,0.12738888
1,0.31159335,0.68840665
0,0.70174825,0.29825172
0,0.8244377,0.17556234
0,0.86320627,0.13679376
1,0.28139096,0.71860904
0,0.8620836,0.13791637
0,0.8726111,0.12738888
0,0.85710275,0.14289726
0,0.75777316,0.24222681
0,0.84285915,0.15714087
1,0.33998817,0.6600118
0,0.7228254,0.27717456
0,0.8639177,0.13608229
0,0.85854393,0.14145605
0,0.8347261,0.16527392
0,0.8071596,0.1928404
0,0.6764591,0.32354093
0,0.64833164,0.35166833
0,0.6871816,0.31281838
1,0.18945473,0.81054527
0,0.8726111,0.12738888
1,0.39816916,0.60183084
0,0.8726111,0.12738888
0,0.76023275,0.23976724
0,0.8620836,0.13791637
0,0.65009034,0.34990966
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.65006286,0.34993714
0,0.65006286,0.34993714
0,0.6283487,0.37165132
0,0.8726111,0.12738888
0,0.87200904,0.12799093
0,0.8510681,0.14893192
0,0.6888133,0.31118667
0,0.5920149,0.40798512
0,0.8726111,0.12738888
0,0.8597652,0.14023483
0,0.86509985,0.13490017
0,0.75777316,0.24222681
0,0.71922624,0.28077373
0,0.87200904,0.12799093
0,0.84778905,0.15221095
0,0.76023275,0.23976724
0,0.8726111,0.12738888
0,0.7128496,0.28715038
0,0.7009062,0.29909378
0,0.61656916,0.38343084
0,0.6801127,0.31988725
0,0.8720138,0.12798618
0,0.7524097,0.24759033
0,0.5129501,0.48704988
0,0.8639177,0.13608229
1,0.34162682,0.6583732
0,0.8453524,0.15464757
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.86509985,0.13490017
0,0.6983743,0.3016257
0,0.8677815,0.13221851
0,0.8726111,0.12738888
0,0.64084375,0.35915628
0,0.6339356,0.36606443
0,0.6042855,0.39571452
0,0.8713336,0.12866637
0,0.6834637,0.31653628
0,0.70522094,0.2947791
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.7499804,0.2500196
0,0.8719384,0.12806161
0,0.8199829,0.18001711
0,0.86509985,0.13490017
1,0.24019027,0.75980973
0,0.82524157,0.17475846
0,0.8522705,0.14772955
0,0.8726862,0.12731378
0,0.8639177,0.13608229
0,0.8726111,0.12738888
1,0.37932545,0.62067455
0,0.63291204,0.36708793
0,0.8639177,0.13608229
0,0.8639177,0.13608229
0,0.7874226,0.21257739
0,0.8647161,0.13528387
0,0.64084375,0.35915628
0,0.64249253,0.3575075
0,0.6858938,0.31410626
0,0.6888133,0.31118667
1,0.31729668,0.6827033
0,0.7093513,0.29064867
0,0.7499804,0.2500196
0,0.8726111,0.12738888
0,0.6790267,0.32097325
0,0.8350492,0.1649508
0,0.7201234,0.27987662
1,0.35092485,0.64907515
0,0.85854393,0.14145605
0,0.8510096,0.14899042
1,0.24013382,0.7598662
1,0.2682032,0.7317968
1,0.2881422,0.7118578
0,0.76089424,0.23910575
0,0.8726111,0.12738888
0,0.64833164,0.35166833
0,0.62511766,0.37488237
0,0.6100625,0.38993755
0,0.75777316,0.24222681
0,0.8017392,0.19826077
0,0.65009034,0.34990966
0,0.8001633,0.19983667
0,0.8608556,0.13914439
0,0.64084375,0.35915628
0,0.84749395,0.15250605
0,0.64084375,0.35915628
0,0.8726111,0.12738888
0,0.6983743,0.3016257
0,0.7201234,0.27987662
0,0.8647161,0.13528387
0,0.8726111,0.12738888
0,0.65006286,0.34993714
1,0.28859138,0.7114086
1,0.28954023,0.71045977
0,0.8726111,0.12738888
1,0.36985296,0.63014704
1,0.21013248,0.7898675
0,0.8651896,0.13481039
0,0.8726111,0.12738888
0,0.85854393,0.14145605
0,0.8726111,0.12738888
0,0.65006286,0.34993714
0,0.8647161,0.13528387
0,0.6100625,0.38993755
0,0.8726111,0.12738888
1,0.47594112,0.5240589
0,0.6757721,0.32422796
1,0.21721548,0.7827845
0,0.8726111,0.12738888
0,0.64084375,0.35915628
0,0.8069522,0.19304782
0,0.64833164,0.35166833
0,0.6475932,0.3524068
0,0.8726111,0.12738888
0,0.82794434,0.17205565
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.8715607,0.12843929
1,0.30947202,0.690528
0,0.8639177,0.13608229
0,0.7230948,0.27690515
0,0.8616691,0.13833089
0,0.8726111,0.12738888
0,0.6100625,0.38993755
1,0.29505074,0.70494926
0,0.5843971,0.4156029
1,0.30526477,0.6947352
0,0.6017084,0.39829162
0,0.8639177,0.13608229
0,0.6818324,0.31816763
0,0.8726111,0.12738888
0,0.70681715,0.29318282
0,0.70779264,0.2922074
1,0.29743463,0.7025654
0,0.6190858,0.38091424
0,0.8715607,0.12843929
0,0.7201234,0.27987662
0,0.76023275,0.23976724
0,0.8639177,0.13608229
0,0.64084375,0.35915628
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.6579782,0.34202182
0,0.67326576,0.32673424
0,0.6155844,0.38441566
1,0.29789865,0.70210135
0,0.8726111,0.12738888
0,0.8647161,0.13528387
0,0.70174825,0.29825172
0,0.76023275,0.23976724
0,0.81734115,0.18265885
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.6322478,0.36775222
0,0.83797234,0.16202767
0,0.7236377,0.27636233
0,0.8726111,0.12738888
1,0.3593107,0.6406893
1,0.30027652,0.6997235
0,0.85349303,0.14650698
0,0.8726111,0.12738888
0,0.60899657,0.39100343
0,0.8726111,0.12738888
0,0.83548594,0.16451406
0,0.8639177,0.13608229
0,0.8726111,0.12738888
0,0.84458226,0.15541776
1,0.233751,0.766249
1,0.26312113,0.7368789
0,0.6801127,0.31988725
0,0.8726111,0.12738888
0,0.8220706,0.17792943
0,0.8726111,0.12738888
0,0.63376707,0.36623293
0,0.66467977,0.3353202
0,0.8726111,0.12738888
0,0.7298395,0.2701605
0,0.64084375,0.35915628
0,0.8582674,0.14173256
0,0.8647161,0.13528387
1,0.36678714,0.63321286
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.86509985,0.13490017
0,0.8632064,0.1367936
0,0.7527742,0.24722584
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.7499804,0.2500196
0,0.64833164,0.35166833
1,0.24495202,0.755048
0,0.6888133,0.31118667
0,0.6100625,0.38993755
0,0.8453524,0.15464757
0,0.8726111,0.12738888
1,0.34510595,0.65489405
0,0.8453524,0.15464757
1,0.3228137,0.6771863
0,0.6100625,0.38993755
0,0.8639177,0.13608229
0,0.6100625,0.38993755
0,0.8726862,0.12731378
0,0.64084375,0.35915628
0,0.6888133,0.31118667
0,0.6983743,0.3016257
0,0.5167296,0.48327038
0,0.8236594,0.17634057
0,0.5154539,0.48454612
0,0.8632064,0.1367936
0,0.8221889,0.17781107
0,0.5313151,0.4686849
1,0.20018643,0.79981357
1,0.3541162,0.6458838
0,0.6757721,0.32422796
1,0.45976108,0.5402389
0,0.8651896,0.13481039
0,0.8077736,0.19222642
0,0.83266,0.16734
0,0.6888133,0.31118667
0,0.85854393,0.14145605
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8639177,0.13608229
1,0.24013382,0.7598662
0,0.8726111,0.12738888
0,0.8516424,0.14835763
0,0.8510096,0.14899042
0,0.70779264,0.2922074
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.7351594,0.26484063
0,0.7499804,0.2500196
0,0.8632064,0.1367936
0,0.69299495,0.30700502
0,0.8726111,0.12738888
0,0.85503197,0.144968
0,0.8632064,0.1367936
0,0.8726111,0.12738888
1,0.2945612,0.7054388
0,0.6539327,0.34606734
0,0.56506693,0.43493307
0,0.8726111,0.12738888
0,0.86206007,0.13793992
1,0.2521453,0.7478547
0,0.64084375,0.35915628
0,0.6901376,0.30986238
1,0.29211462,0.7078854
0,0.8720138,0.12798618
0,0.83001566,0.16998437
0,0.87200904,0.12799093
1,0.2855143,0.7144857
0,0.8720138,0.12798618
0,0.6556418,0.3443582
0,0.8404407,0.15955932
0,0.61742705,0.38257295
0,0.6283487,0.37165132
0,0.7499804,0.2500196
0,0.7104846,0.28951535
0,0.6100625,0.38993755
0,0.7499804,0.2500196
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.69462204,0.30537793
0,0.8726111,0.12738888
0,0.8643936,0.13560642
0,0.68339586,0.31660414
0,0.85482144,0.14517859
0,0.6871816,0.31281838
0,0.8720138,0.12798618
0,0.7308483,0.2691517
0,0.8717813,0.12821871
1,0.29663807,0.7033619
0,0.8639177,0.13608229
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.87200904,0.12799093
0,0.7012717,0.2987283
0,0.7679436,0.23205635
0,0.8726111,0.12738888
0,0.7695246,0.23047546
0,0.64084375,0.35915628
0,0.7206492,0.27935082
0,0.55624807,0.4437519
0,0.70685506,0.29314497
0,0.7664882,0.23351184
0,0.87140936,0.12859063
0,0.6741035,0.32589647
0,0.8128416,0.1871584
1,0.19290406,0.80709594
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.7067114,0.2932886
0,0.8720138,0.12798618
0,0.8640082,0.13599183
0,0.8726111,0.12738888
0,0.7443249,0.25567508
1,0.31576365,0.68423635
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.67967844,0.32032153
1,0.1872049,0.8127951
0,0.87200904,0.12799093
0,0.8608556,0.13914439
1,0.21328026,0.78671974
1,0.35674334,0.64325666
0,0.730893,0.26910698
0,0.8486153,0.15138468
0,0.66110194,0.33889806
0,0.8507782,0.14922176
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.70779264,0.2922074
0,0.87200904,0.12799093
1,0.2551313,0.7448687
0,0.8599732,0.14002682
1,0.31413168,0.6858683
0,0.86051315,0.13948683
0,0.8726111,0.12738888
0,0.7012717,0.2987283
1,0.2855143,0.7144857
0,0.8715607,0.12843929
0,0.8726862,0.12731378
0,0.8620836,0.13791637
0,0.7201234,0.27987662
1,0.3755784,0.6244216
0,0.8708832,0.12911674
0,0.8715607,0.12843929
0,0.8726111,0.12738888
0,0.6100625,0.38993755
0,0.8726111,0.12738888
0,0.64084375,0.35915628
0,0.70115876,0.2988412
0,0.61780334,0.38219664
0,0.85527,0.14472997
0,0.8726111,0.12738888
1,0.3856064,0.6143936
0,0.76040995,0.23959006
0,0.6322478,0.36775222
0,0.7499804,0.2500196
0,0.6100625,0.38993755
0,0.8726862,0.12731378
0,0.8726111,0.12738888
0,0.6757721,0.32422796
0,0.8715607,0.12843929
0,0.8105205,0.18947944
0,0.8726111,0.12738888
0,0.65009034,0.34990966
1,0.19343656,0.80656344
0,0.625844,0.37415597
0,0.6992042,0.3007958
0,0.730893,0.26910698
0,0.7865218,0.21347821
0,0.7705579,0.2294421
0,0.75857437,0.24142563
0,0.64249253,0.3575075
0,0.5074675,0.49253246
1,0.27353716,0.72646284
0,0.6553383,0.34466174
0,0.6801127,0.31988725
0,0.87200904,0.12799093
0,0.730893,0.26910698
1,0.496028,0.503972
1,0.319785,0.680215
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8647161,0.13528387
0,0.8639177,0.13608229
0,0.8142674,0.1857326
0,0.83409417,0.16590582
0,0.6871816,0.31281838
0,0.86320627,0.13679376
0,0.8639177,0.13608229
0,0.65956575,0.34043425
0,0.6209512,0.37904882
0,0.8726111,0.12738888
1,0.2839123,0.7160877
0,0.81860733,0.18139268
0,0.831669,0.16833104
0,0.6283487,0.37165132
0,0.8510096,0.14899042
0,0.6790793,0.32092068
0,0.8726862,0.12731378
1,0.3433984,0.6566016
0,0.6983743,0.3016257
1,0.28391975,0.71608025
0,0.61647224,0.38352776
1,0.3624177,0.6375823
0,0.84749395,0.15250605
0,0.8726111,0.12738888
0,0.6100625,0.38993755
1,0.4146633,0.5853367
0,0.8726111,0.12738888
0,0.8537158,0.14628424
0,0.8726111,0.12738888
0,0.76040995,0.23959006
0,0.8726862,0.12731378
0,0.76023275,0.23976724
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.65006286,0.34993714
0,0.7122133,0.28778672
1,0.27624816,0.72375184
0,0.6100625,0.38993755
0,0.8726111,0.12738888
0,0.7228254,0.27717456
0,0.7104846,0.28951535
0,0.5526662,0.44733384
0,0.8080105,0.1919895
0,0.8726111,0.12738888
0,0.8643968,0.1356032
0,0.8726111,0.12738888
0,0.6322478,0.36775222
1,0.37373716,0.62626284
1,0.3042193,0.6957807
0,0.8726111,0.12738888
0,0.658216,0.34178403
0,0.8639177,0.13608229
0,0.64084375,0.35915628
0,0.7099663,0.2900337
0,0.8616691,0.13833089
0,0.63069254,0.36930746
1,0.38327885,0.61672115
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.7499804,0.2500196
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.8510096,0.14899042
0,0.8726111,0.12738888
0,0.6100625,0.38993755
0,0.7499804,0.2500196
0,0.64084375,0.35915628
1,0.2280249,0.7719751
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8608556,0.13914439
0,0.62967765,0.37032232
1,0.22406316,0.77593684
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.79717994,0.20282006
0,0.8726111,0.12738888
0,0.6100625,0.38993755
0,0.66281295,0.33718705
0,0.87200904,0.12799093
1,0.233751,0.766249
0,0.8726111,0.12738888
0,0.7201234,0.27987662
0,0.65006286,0.34993714
0,0.8715607,0.12843929
0,0.8726111,0.12738888
0,0.52311766,0.4768823
0,0.7201234,0.27987662
0,0.8726111,0.12738888
0,0.85710275,0.14289726
1,0.32424557,0.6757544
0,0.6155844,0.38441566
1,0.3162548,0.6837452
0,0.8453524,0.15464757
0,0.673299,0.326701
0,0.8720845,0.12791553
0,0.80408657,0.19591343
0,0.8726111,0.12738888
0,0.8288424,0.1711576
0,0.8238377,0.17616229
0,0.7499804,0.2500196
0,0.84928936,0.15071066
0,0.8726111,0.12738888
0,0.74372554,0.2562745
0,0.65255994,0.34744006
0,0.8534303,0.14656973
0,0.6638224,0.3361776
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8720138,0.12798618
0,0.8726111,0.12738888
0,0.597612,0.40238798
0,0.6757721,0.32422796
0,0.65009034,0.34990966
0,0.8726111,0.12738888
0,0.8177584,0.18224163
0,0.7148207,0.28517932
0,0.8726111,0.12738888
0,0.8726111,0.12738888
1,0.3433984,0.6566016
0,0.8726111,0.12738888
0,0.8365773,0.16342269
0,0.8726111,0.12738888
0,0.8726111,0.12738888
1,0.25623357,0.7437664
0,0.64833164,0.35166833
1,0.33736902,0.662631
1,0.24871564,0.75128436
0,0.64084375,0.35915628
0,0.83409417,0.16590582
0,0.536293,0.46370694
0,0.8726111,0.12738888
0,0.7679782,0.23202182
0,0.65006286,0.34993714
1,0.22896022,0.7710398
1,0.34510595,0.65489405
0,0.87200904,0.12799093
1,0.2839123,0.7160877
0,0.6984472,0.30155277
0,0.651469,0.34853098
1,0.22406316,0.77593684
1,0.24348342,0.7565166
0,0.8719384,0.12806161
0,0.7499804,0.2500196
1,0.2551313,0.7448687
0,0.8726111,0.12738888
0,0.74850523,0.25149474
1,0.34510595,0.65489405
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.84778905,0.15221095
0,0.64084375,0.35915628
0,0.8639177,0.13608229
0,0.65213764,0.34786236
0,0.64047265,0.35952738
0,0.8639177,0.13608229
0,0.66467977,0.3353202
0,0.8726111,0.12738888
0,0.8715607,0.12843929
0,0.7499804,0.2500196
0,0.8582674,0.14173256
0,0.67096287,0.32903713
0,0.7499804,0.2500196
0,0.87200904,0.12799093
1,0.26827508,0.7317249
0,0.64084375,0.35915628
0,0.70522094,0.2947791
0,0.7206492,0.27935082
1,0.2346065,0.7653935
1,0.25169355,0.74830645
0,0.8726111,0.12738888
0,0.5320593,0.4679407
0,0.8726111,0.12738888
0,0.72127557,0.2787244
1,0.21853006,0.78146994
0,0.50142217,0.49857783
0,0.8632064,0.1367936
0,0.8453524,0.15464757
0,0.8719384,0.12806161
0,0.8726111,0.12738888
1,0.3433984,0.6566016
0,0.8726111,0.12738888
0,0.6757721,0.32422796
0,0.8282875,0.17171249
1,0.30329996,0.69670004
0,0.64084375,0.35915628
0,0.7499804,0.2500196
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.7692117,0.23078829
0,0.86529446,0.13470554
1,0.21721548,0.7827845
0,0.64618254,0.3538175
1,0.3602534,0.6397466
0,0.857809,0.142191
0,0.8726111,0.12738888
0,0.65006286,0.34993714
0,0.8726111,0.12738888
0,0.7342485,0.2657515
0,0.8639177,0.13608229
0,0.8639177,0.13608229
1,0.22129399,0.778706
1,0.29904932,0.7009507
0,0.6553383,0.34466174
0,0.87200904,0.12799093
1,0.22406316,0.77593684
0,0.64084375,0.35915628
0,0.8726111,0.12738888
0,0.857809,0.142191
0,0.6283487,0.37165132
0,0.5541274,0.4458726
0,0.68175465,0.31824535
0,0.8726111,0.12738888
0,0.6155844,0.38441566
0,0.8453524,0.15464757
0,0.87200904,0.12799093
0,0.67237806,0.32762194
1,0.26558143,0.7344186
0,0.8726111,0.12738888
0,0.84778905,0.15221095
0,0.73186475,0.26813525
0,0.64084375,0.35915628
0,0.8726111,0.12738888
0,0.6629834,0.33701655
0,0.6780449,0.32195508
0,0.8726111,0.12738888
1,0.38584363,0.61415637
0,0.8726111,0.12738888
0,0.8639177,0.13608229
0,0.56984997,0.43015003
0,0.7495872,0.25041285
1,0.21721548,0.7827845
0,0.84778905,0.15221095
0,0.8726862,0.12731378
1,0.30290055,0.69709945
0,0.8715607,0.12843929
0,0.83106154,0.16893844
0,0.85854393,0.14145605
1,0.3228137,0.6771863
0,0.8726111,0.12738888
1,0.39400852,0.6059915
1,0.4724173,0.5275827
0,0.6801127,0.31988725
1,0.22406316,0.77593684
0,0.8620836,0.13791637
0,0.87283015,0.12716985
0,0.86320627,0.13679376
0,0.6842234,0.31577662
0,0.8726111,0.12738888
0,0.80808735,0.19191265
0,0.8510096,0.14899042
0,0.63976216,0.36023784
0,0.6888133,0.31118667
0,0.8726111,0.12738888
1,0.37743104,0.62256896
0,0.7749661,0.2250339
0,0.84264034,0.15735967
0,0.6100625,0.38993755
0,0.86589235,0.13410763
0,0.6161437,0.38385627
0,0.8726111,0.12738888
0,0.87095445,0.12904556
0,0.8510681,0.14893192
0,0.6100625,0.38993755
0,0.8720138,0.12798618
1,0.3167615,0.6832385
0,0.8220706,0.17792943
0,0.86589235,0.13410763
1,0.30264223,0.6973578
1,0.25136977,0.7486302
0,0.8726111,0.12738888
0,0.86320627,0.13679376
0,0.64249253,0.3575075
0,0.87200904,0.12799093
1,0.29194212,0.7080579
0,0.64618254,0.3538175
