Adjusted,probability(0),probability(1)
0,0.63103366,0.3689663
0,0.85019183,0.14980818
1,0.32863086,0.67136914
0,0.87365544,0.12634458
0,0.87365544,0.12634458
1,0.33298242,0.6670176
0,0.74473983,0.25526017
0,0.8721454,0.12785456
0,0.87365544,0.12634458
0,0.6606307,0.33936927
1,0.22597224,0.77402776
0,0.69069695,0.30930302
0,0.6114149,0.3885851
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.87365544,0.12634458
0,0.86425084,0.13574915
0,0.87168276,0.12831724
0,0.76073253,0.23926744
0,0.8564261,0.14357391
0,0.6961273,0.30387273
0,0.86632615,0.13367386
0,0.76263094,0.23736903
0,0.85736215,0.14263785
1,0.3083287,0.6916713
0,0.72612786,0.27387214
0,0.87168276,0.12831724
1,0.2525934,0.7474066
0,0.7185643,0.28143573
1,0.34971607,0.65028393
0,0.83047587,0.16952412
0,0.8632556,0.13674435
0,0.85536736,0.14463265
1,0.26034135,0.73965865
0,0.6637311,0.33626893
0,0.7353468,0.2646532
0,0.60927194,0.39072806
0,0.83428884,0.16571113
0,0.78402185,0.21597813
0,0.526991,0.47300902
0,0.6128187,0.38718128
0,0.77327645,0.22672355
0,0.87365544,0.12634458
1,0.32919127,0.67080873
0,0.8632556,0.13674435
0,0.6485003,0.35149965
0,0.6339807,0.3660193
0,0.8583854,0.14161462
0,0.6415317,0.35846832
0,0.87365544,0.12634458
0,0.8425454,0.15745464
0,0.8624379,0.1375621
0,0.87365544,0.12634458
0,0.7591542,0.24084583
0,0.84622663,0.15377335
0,0.82815355,0.17184645
1,0.17965186,0.82034814
0,0.51615715,0.48384285
0,0.74185765,0.25814235
0,0.87365544,0.12634458
0,0.87010133,0.1298987
0,0.5932754,0.40672457
0,0.8401319,0.15986812
0,0.8632556,0.13674435
0,0.7273071,0.27269295
0,0.8722808,0.12771921
0,0.586903,0.41309705
0,0.7622434,0.23775662
0,0.8495967,0.15040332
0,0.6427265,0.35727352
0,0.8722808,0.12771921
0,0.8632556,0.13674435
0,0.76073253,0.23926744
0,0.84585804,0.15414195
0,0.86502904,0.13497098
0,0.64278436,0.35721564
0,0.87168276,0.12831724
0,0.87365544,0.12634458
0,0.74473983,0.25526017
0,0.75231427,0.24768572
0,0.61645734,0.38354263
0,0.87365544,0.12634458
0,0.81247854,0.18752147
0,0.8722808,0.12771921
1,0.2264759,0.7735241
0,0.8614186,0.13858142
0,0.8517638,0.1482362
1,0.38149554,0.61850446
0,0.86425084,0.13574915
0,0.86391735,0.13608263
0,0.7514368,0.24856319
0,0.8722808,0.12771921
1,0.3365398,0.6634602
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.86425084,0.13574915
0,0.87365544,0.12634458
0,0.58603215,0.41396785
0,0.6552899,0.34471014
0,0.67604005,0.32395992
0,0.74473983,0.25526017
0,0.87365544,0.12634458
0,0.61746275,0.38253725
0,0.87365544,0.12634458
0,0.8384673,0.16153269
0,0.6240405,0.37595952
0,0.62528884,0.37471116
0,0.6427265,0.35727352
0,0.58499694,0.41500306
0,0.84909284,0.15090719
0,0.85736215,0.14263785
0,0.69833505,0.30166498
0,0.87365544,0.12634458
0,0.69959676,0.30040324
1,0.2604543,0.7395457
1,0.3444683,0.6555317
0,0.86391735,0.13608263
0,0.87365544,0.12634458
0,0.55281913,0.44718084
0,0.6187892,0.38121077
0,0.8721454,0.12785456
1,0.3083287,0.6916713
0,0.5743821,0.42561787
1,0.25304335,0.74695665
0,0.77961195,0.22038807
0,0.87010133,0.1298987
1,0.28833705,0.71166295
0,0.8086694,0.19133063
1,0.3660617,0.6339383
0,0.86391735,0.13608263
0,0.69868976,0.30131024
0,0.87365544,0.12634458
0,0.8722808,0.12771921
0,0.6016104,0.39838958
0,0.8268151,0.17318484
0,0.87241894,0.12758105
0,0.6103567,0.38964334
0,0.5706601,0.42933992
1,0.34227556,0.65772444
0,0.8331498,0.16685021
0,0.75231427,0.24768572
0,0.8632556,0.13674435
0,0.8420205,0.15797947
0,0.6652553,0.3347447
0,0.82937753,0.1706225
0,0.74948883,0.25051117
0,0.8624379,0.1375621
0,0.87365544,0.12634458
0,0.6652553,0.3347447
0,0.67604005,0.32395992
0,0.8632556,0.13674435
0,0.6127492,0.38725078
0,0.60927194,0.39072806
0,0.7808247,0.2191753
1,0.27596945,0.72403055
0,0.572354,0.42764598
0,0.66918707,0.33081296
1,0.30413008,0.6958699
0,0.61634135,0.38365862
1,0.31663924,0.68336076
1,0.34971607,0.65028393
0,0.6196358,0.38036418
0,0.6382653,0.3617347
0,0.8722808,0.12771921
0,0.8722808,0.12771921
0,0.7429612,0.25703877
0,0.86391735,0.13608263
0,0.87365544,0.12634458
0,0.86558235,0.13441765
0,0.87365544,0.12634458
1,0.3226558,0.6773442
0,0.87365544,0.12634458
0,0.7683654,0.2316346
0,0.87365544,0.12634458
0,0.8495082,0.15049177
0,0.87241894,0.12758105
1,0.3419171,0.6580829
0,0.871899,0.12810102
0,0.87365544,0.12634458
0,0.6485003,0.35149965
0,0.62701035,0.37298968
0,0.8632556,0.13674435
0,0.87103283,0.12896714
1,0.27384275,0.72615725
0,0.8721454,0.12785456
0,0.8624379,0.1375621
0,0.8632556,0.13674435
0,0.75553316,0.24446684
0,0.87365544,0.12634458
0,0.7983974,0.20160255
1,0.32110476,0.67889524
0,0.6210897,0.3789103
0,0.86391735,0.13608263
0,0.8580477,0.1419523
0,0.87365544,0.12634458
0,0.6670617,0.33293834
0,0.8632556,0.13674435
0,0.69868976,0.30131024
0,0.8722808,0.12771921
1,0.3529567,0.6470433
0,0.6897347,0.31026533
0,0.84448427,0.15551575
0,0.8632556,0.13674435
1,0.28833705,0.71166295
0,0.8620532,0.13794677
0,0.87365544,0.12634458
0,0.8585167,0.14148328
0,0.76714116,0.23285884
0,0.84389174,0.15610825
1,0.3013894,0.6986106
0,0.72820276,0.27179724
0,0.8632556,0.13674435
0,0.8632556,0.13674435
0,0.82725817,0.17274182
0,0.81867045,0.18132956
0,0.7011237,0.29887626
0,0.63103366,0.3689663
0,0.6907989,0.3092011
1,0.21843177,0.7815682
0,0.87365544,0.12634458
1,0.40698874,0.59301126
0,0.8722808,0.12771921
0,0.76073253,0.23926744
0,0.86115205,0.13884792
0,0.637507,0.36249298
0,0.8722808,0.12771921
0,0.87365544,0.12634458
0,0.6427265,0.35727352
0,0.6552899,0.34471014
0,0.5878073,0.4121927
0,0.87365544,0.12634458
0,0.87103283,0.12896714
0,0.84800583,0.15199418
0,0.6897347,0.31026533
0,0.62701035,0.37298968
0,0.8722808,0.12771921
0,0.86425084,0.13574915
0,0.86425084,0.13574915
0,0.76073253,0.23926744
0,0.6611358,0.3388642
0,0.87103283,0.12896714
0,0.85019183,0.14980818
0,0.76263094,0.23736903
0,0.87365544,0.12634458
0,0.6949675,0.30503246
0,0.6657252,0.33427483
0,0.6338271,0.3661729
0,0.67604005,0.32395992
0,0.8721454,0.12785456
0,0.75993586,0.24006416
0,0.5984405,0.40155947
0,0.8632556,0.13674435
1,0.35820413,0.6417959
0,0.84800583,0.15199418
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.86425084,0.13574915
0,0.69868976,0.30131024
0,0.86632615,0.13367386
0,0.87365544,0.12634458
0,0.6210897,0.3789103
0,0.6670617,0.33293834
0,0.57162976,0.42837027
0,0.87103283,0.12896714
0,0.68778795,0.31221205
0,0.691342,0.308658
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.74473983,0.25526017
0,0.8722808,0.12771921
0,0.81930166,0.18069834
0,0.86425084,0.13574915
1,0.23712277,0.7628772
0,0.8283732,0.17162684
0,0.8598855,0.14011449
0,0.8721454,0.12785456
0,0.8632556,0.13674435
0,0.8722808,0.12771921
1,0.34069633,0.65930367
0,0.6339807,0.3660193
0,0.8632556,0.13674435
0,0.8632556,0.13674435
0,0.7925158,0.20748417
0,0.86391735,0.13608263
0,0.6339516,0.3660484
0,0.6064833,0.39351672
0,0.7011237,0.29887626
0,0.67918944,0.32081056
1,0.3083287,0.6916713
0,0.75231427,0.24768572
0,0.74473983,0.25526017
0,0.87365544,0.12634458
0,0.6622903,0.33770972
0,0.82359695,0.17640306
0,0.72612786,0.27387214
1,0.33104503,0.66895497
0,0.8632556,0.13674435
0,0.8517638,0.1482362
1,0.26034135,0.73965865
1,0.2686388,0.7313612
1,0.3083287,0.6916713
0,0.74581015,0.25418988
0,0.87365544,0.12634458
0,0.6181015,0.38189855
0,0.60440946,0.39559054
0,0.58499694,0.41500306
0,0.76073253,0.23926744
0,0.8122413,0.18775865
0,0.637507,0.36249298
0,0.79614305,0.20385693
0,0.85736215,0.14263785
0,0.6233914,0.37660864
0,0.8495082,0.15049177
0,0.6408666,0.35913342
0,0.87365544,0.12634458
0,0.69868976,0.30131024
0,0.72612786,0.27387214
0,0.86391735,0.13608263
0,0.8722808,0.12771921
0,0.6427265,0.35727352
1,0.29305923,0.70694077
1,0.2794258,0.7205742
0,0.87365544,0.12634458
1,0.42187643,0.57812357
1,0.22301531,0.7769847
0,0.8649085,0.1350915
0,0.8722808,0.12771921
0,0.8632556,0.13674435
0,0.87365544,0.12634458
0,0.6427265,0.35727352
0,0.86391735,0.13608263
0,0.579661,0.42033896
0,0.8722808,0.12771921
1,0.4638117,0.5361883
0,0.6670617,0.33293834
1,0.22955036,0.77044964
0,0.8722808,0.12771921
0,0.6339807,0.3660193
0,0.79249793,0.20750207
0,0.6483543,0.3516457
0,0.61628747,0.38371256
0,0.87365544,0.12634458
0,0.8118302,0.18816978
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.87168276,0.12831724
1,0.3365398,0.6634602
0,0.8632556,0.13674435
0,0.74948883,0.25051117
0,0.8580477,0.1419523
0,0.87365544,0.12634458
0,0.5994168,0.4005832
1,0.31160855,0.68839145
0,0.52622473,0.47377527
1,0.3163703,0.6836297
0,0.6416789,0.35832104
0,0.8632556,0.13674435
0,0.6159388,0.38406125
0,0.87365544,0.12634458
0,0.68152165,0.31847838
0,0.7075987,0.2924013
1,0.31742066,0.68257934
0,0.61672676,0.38327324
0,0.87168276,0.12831724
0,0.72612786,0.27387214
0,0.76263094,0.23736903
0,0.8632556,0.13674435
0,0.6408666,0.35913342
0,0.8722808,0.12771921
0,0.87365544,0.12634458
0,0.69868976,0.30131024
0,0.6568822,0.34311777
0,0.5734694,0.42653057
1,0.30139577,0.6986042
0,0.87365544,0.12634458
0,0.86391735,0.13608263
0,0.67918944,0.32081056
0,0.76263094,0.23736903
0,0.8223033,0.17769669
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.6114149,0.3885851
0,0.8425454,0.15745464
0,0.7665556,0.23344438
0,0.8722808,0.12771921
1,0.3559168,0.6440832
1,0.28149557,0.7185044
0,0.8615139,0.13848607
0,0.87365544,0.12634458
0,0.67839456,0.3216054
0,0.87365544,0.12634458
0,0.82815355,0.17184645
0,0.8632556,0.13674435
0,0.87365544,0.12634458
0,0.8407956,0.15920441
1,0.24877197,0.75122803
1,0.26582456,0.73417544
0,0.67604005,0.32395992
0,0.87365544,0.12634458
0,0.8074446,0.19255543
0,0.87365544,0.12634458
0,0.6128187,0.38718128
0,0.65429735,0.34570268
0,0.87365544,0.12634458
0,0.74043775,0.25956225
0,0.6233914,0.37660864
0,0.8586911,0.14130889
0,0.86391735,0.13608263
1,0.3893109,0.6106891
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.86425084,0.13574915
0,0.8564261,0.14357391
0,0.7341362,0.26586378
0,0.8722808,0.12771921
0,0.8722808,0.12771921
0,0.74473983,0.25526017
0,0.62406987,0.37593013
1,0.25540274,0.74459726
0,0.6897347,0.31026533
0,0.57859075,0.42140922
0,0.84800583,0.15199418
0,0.8722808,0.12771921
1,0.34227556,0.65772444
0,0.84800583,0.15199418
1,0.34536594,0.65463406
0,0.5796305,0.42036948
0,0.86143154,0.13856848
0,0.58586836,0.41413164
0,0.8721454,0.12785456
0,0.62701035,0.37298968
0,0.6897347,0.31026533
0,0.69868976,0.30131024
0,0.5787859,0.42121407
0,0.82365704,0.176343
0,0.6236371,0.3763629
0,0.86265635,0.13734363
0,0.8151742,0.1848258
0,0.60324794,0.39675206
1,0.21278971,0.7872103
1,0.43419755,0.56580245
0,0.6670617,0.33293834
1,0.49940884,0.50059116
0,0.8649085,0.1350915
0,0.8313137,0.16868627
0,0.83486414,0.16513586
0,0.67918944,0.32081056
0,0.8632556,0.13674435
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.8632556,0.13674435
1,0.25579482,0.7442052
0,0.8722808,0.12771921
0,0.85436285,0.14563717
0,0.8517638,0.1482362
0,0.69739425,0.30260575
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.7848979,0.21510205
0,0.7431038,0.2568962
0,0.8564261,0.14357391
0,0.70029306,0.29970697
0,0.87365544,0.12634458
0,0.856388,0.14361203
0,0.86265635,0.13734363
0,0.87365544,0.12634458
1,0.31978112,0.6802189
0,0.6701033,0.3298967
0,0.6079037,0.39209628
0,0.87365544,0.12634458
0,0.858627,0.14137298
1,0.2679249,0.7320751
0,0.6339516,0.3660484
0,0.68887043,0.31112954
1,0.28102684,0.71897316
0,0.87017506,0.12982495
0,0.8074446,0.19255543
0,0.87241894,0.12758105
1,0.27492344,0.72507656
0,0.8721454,0.12785456
0,0.65024143,0.34975857
0,0.85030687,0.14969316
0,0.60265684,0.39734313
0,0.6064833,0.39351672
0,0.75231427,0.24768572
0,0.7427573,0.25724268
0,0.58606255,0.41393745
0,0.74473983,0.25526017
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.691342,0.308658
0,0.87365544,0.12634458
0,0.86425084,0.13574915
0,0.7514758,0.24852419
0,0.86262465,0.13737535
0,0.6907989,0.3092011
0,0.8728583,0.12714173
0,0.66918707,0.33081296
0,0.8671,0.13290001
1,0.30432248,0.6956775
0,0.8632556,0.13674435
0,0.8722808,0.12771921
0,0.87365544,0.12634458
0,0.87103283,0.12896714
0,0.69833505,0.30166498
0,0.77017885,0.22982115
0,0.87365544,0.12634458
0,0.7664689,0.23353112
0,0.60927194,0.39072806
0,0.76900417,0.23099583
0,0.6286395,0.37136048
0,0.6609874,0.33901262
0,0.8101392,0.18986082
0,0.86890966,0.13109036
0,0.67604005,0.32395992
0,0.80825925,0.19174077
1,0.16532052,0.8346795
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.69911563,0.30088434
0,0.87017506,0.12982495
0,0.86391735,0.13608263
0,0.87365544,0.12634458
0,0.73671085,0.26328915
1,0.32831478,0.6716852
0,0.8722808,0.12771921
0,0.87365544,0.12634458
0,0.71976054,0.28023943
1,0.16503185,0.83496815
0,0.87241894,0.12758105
0,0.85736215,0.14263785
1,0.23140085,0.76859915
1,0.383749,0.616251
0,0.7273071,0.27269295
0,0.8495967,0.15040332
0,0.6637311,0.33626893
0,0.84731406,0.15268596
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.7075987,0.2924013
0,0.87241894,0.12758105
1,0.27492344,0.72507656
0,0.86231875,0.13768123
1,0.32831478,0.6716852
0,0.86115503,0.13884494
0,0.87365544,0.12634458
0,0.69833505,0.30166498
1,0.27492344,0.72507656
0,0.87168276,0.12831724
0,0.8721454,0.12785456
0,0.86115205,0.13884792
0,0.72612786,0.27387214
1,0.3247469,0.6752531
0,0.87168276,0.12831724
0,0.87168276,0.12831724
0,0.87365544,0.12634458
0,0.5661661,0.4338339
0,0.87365544,0.12634458
0,0.6408666,0.35913342
0,0.6994412,0.30055878
0,0.6011351,0.39886492
0,0.85629445,0.14370555
0,0.87365544,0.12634458
1,0.43419755,0.56580245
0,0.7573556,0.2426444
0,0.6114149,0.3885851
0,0.75231427,0.24768572
0,0.5922116,0.40778837
0,0.8721454,0.12785456
0,0.87365544,0.12634458
0,0.6670617,0.33293834
0,0.87168276,0.12831724
0,0.8333818,0.16661824
0,0.87149596,0.12850405
0,0.637507,0.36249298
1,0.20564258,0.7943574
0,0.5556948,0.44430518
0,0.7392565,0.2607435
0,0.7175158,0.28248414
0,0.7804418,0.21955816
0,0.7995433,0.20045666
0,0.744733,0.25526702
0,0.6187892,0.38121077
0,0.5984405,0.40155947
1,0.26346081,0.7365392
0,0.635856,0.36414403
0,0.67604005,0.32395992
0,0.87241894,0.12758105
0,0.7273071,0.27269295
0,0.5855856,0.4144144
1,0.32819754,0.67180246
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.86391735,0.13608263
0,0.8632556,0.13674435
0,0.8204478,0.17955223
0,0.8296288,0.17037119
0,0.6907989,0.3092011
0,0.8632556,0.13674435
0,0.8632556,0.13674435
0,0.62626743,0.3737326
0,0.5686046,0.4313954
0,0.87365544,0.12634458
1,0.28833705,0.71166295
0,0.81737405,0.18262596
0,0.8329185,0.1670815
0,0.61982447,0.38017553
0,0.8517638,0.1482362
0,0.7052392,0.29476082
0,0.8721454,0.12785456
1,0.34971607,0.65028393
0,0.69868976,0.30131024
1,0.29712963,0.70287037
0,0.59051025,0.40948978
1,0.34407967,0.6559203
0,0.8495082,0.15049177
0,0.8722808,0.12771921
0,0.5798969,0.42010307
1,0.36896324,0.63103676
0,0.87365544,0.12634458
0,0.8517638,0.1482362
0,0.87365544,0.12634458
0,0.7507652,0.24923483
0,0.8721454,0.12785456
0,0.76263094,0.23736903
0,0.87149596,0.12850405
0,0.8632556,0.13674435
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.6416789,0.35832104
0,0.7564008,0.24359916
1,0.2702152,0.7297848
0,0.58603215,0.41396785
0,0.87365544,0.12634458
0,0.72612786,0.27387214
0,0.74948883,0.25051117
1,0.48812318,0.5118768
0,0.79614305,0.20385693
0,0.87365544,0.12634458
0,0.8642638,0.1357362
0,0.87365544,0.12634458
0,0.6114149,0.3885851
1,0.35559738,0.6444026
1,0.31742078,0.6825792
0,0.87365544,0.12634458
0,0.63471365,0.36528635
0,0.8632556,0.13674435
0,0.6339807,0.3660193
0,0.72612786,0.27387214
0,0.8580477,0.1419523
0,0.56926954,0.43073043
1,0.40279764,0.59720236
0,0.87365544,0.12634458
0,0.8722808,0.12771921
0,0.74473983,0.25526017
0,0.8722808,0.12771921
0,0.8632556,0.13674435
0,0.8517638,0.1482362
0,0.87365544,0.12634458
0,0.5796305,0.42036948
0,0.74473983,0.25526017
0,0.62807584,0.37192416
1,0.26254344,0.73745656
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.85736215,0.14263785
0,0.64059806,0.35940194
1,0.22955036,0.77044964
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.8722808,0.12771921
0,0.70554197,0.29445806
0,0.87365544,0.12634458
0,0.5734694,0.42653057
0,0.6417767,0.35822332
0,0.87241894,0.12758105
1,0.24877197,0.75122803
0,0.87365544,0.12634458
0,0.72612786,0.27387214
0,0.6485003,0.35149965
0,0.87168276,0.12831724
0,0.87365544,0.12634458
0,0.57441247,0.42558753
0,0.72612786,0.27387214
0,0.8722808,0.12771921
0,0.8585167,0.14148328
1,0.31899285,0.68100715
0,0.5661661,0.4338339
1,0.34025598,0.659744
0,0.84800583,0.15199418
0,0.66411686,0.33588317
0,0.8708964,0.1291036
0,0.81999683,0.18000315
0,0.87365544,0.12634458
0,0.82359695,0.17640306
0,0.831773,0.168227
0,0.74473983,0.25526017
0,0.8447759,0.15522411
0,0.87365544,0.12634458
0,0.72702086,0.27297917
0,0.65485024,0.3451498
0,0.85019183,0.14980818
0,0.6485003,0.35149965
0,0.8722808,0.12771921
0,0.8722808,0.12771921
0,0.8728583,0.12714173
0,0.87365544,0.12634458
0,0.5901609,0.4098391
0,0.6670617,0.33293834
0,0.637507,0.36249298
0,0.87365544,0.12634458
0,0.82050335,0.17949666
0,0.68960583,0.31039414
0,0.87365544,0.12634458
0,0.87365544,0.12634458
1,0.34971607,0.65028393
0,0.87365544,0.12634458
0,0.8544812,0.14551881
0,0.8722808,0.12771921
0,0.87365544,0.12634458
1,0.24877197,0.75122803
0,0.6287509,0.37124908
1,0.3442368,0.6557632
1,0.2892859,0.7107141
0,0.62807584,0.37192416
0,0.8296288,0.17037119
0,0.614753,0.38524696
0,0.87365544,0.12634458
0,0.75764585,0.24235415
0,0.6552899,0.34471014
1,0.22597224,0.77402776
1,0.34971607,0.65028393
0,0.87241894,0.12758105
1,0.28833705,0.71166295
0,0.67945707,0.3205429
0,0.57162976,0.42837027
1,0.23051786,0.76948214
1,0.24877197,0.75122803
0,0.8722808,0.12771921
0,0.74473983,0.25526017
1,0.27492344,0.72507656
0,0.87365544,0.12634458
0,0.7517318,0.24826817
1,0.34227556,0.65772444
0,0.8722808,0.12771921
0,0.87365544,0.12634458
0,0.85019183,0.14980818
0,0.6408666,0.35913342
0,0.8632556,0.13674435
0,0.6500947,0.3499053
0,0.6415317,0.35846832
0,0.8632556,0.13674435
0,0.65429735,0.34570268
0,0.87365544,0.12634458
0,0.87168276,0.12831724
0,0.75231427,0.24768572
0,0.8586911,0.14130889
0,0.67486,0.32514003
0,0.74473983,0.25526017
0,0.87103283,0.12896714
1,0.27492344,0.72507656
0,0.6339807,0.3660193
0,0.691342,0.308658
0,0.76021653,0.23978347
1,0.2616806,0.7383194
1,0.2410075,0.7589925
0,0.8722808,0.12771921
0,0.5920972,0.40790278
0,0.87365544,0.12634458
0,0.74043775,0.25956225
1,0.22972143,0.7702786
1,0.4136383,0.5863617
0,0.8564261,0.14357391
0,0.8495967,0.15040332
0,0.8722808,0.12771921
0,0.87365544,0.12634458
1,0.34971607,0.65028393
0,0.87365544,0.12634458
0,0.6670617,0.33293834
0,0.8250804,0.17491959
1,0.3343711,0.6656289
0,0.61634135,0.38365862
0,0.7353468,0.2646532
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.7644657,0.23553433
0,0.86855936,0.13144061
1,0.22597224,0.77402776
0,0.6103567,0.38964334
1,0.40417933,0.59582067
0,0.8632556,0.13674435
0,0.8722808,0.12771921
0,0.6416789,0.35832104
0,0.87365544,0.12634458
0,0.7541684,0.24583162
0,0.8632556,0.13674435
0,0.8632556,0.13674435
1,0.2444709,0.7555291
1,0.30312973,0.69687027
0,0.62528884,0.37471116
0,0.87241894,0.12758105
1,0.22597224,0.77402776
0,0.6103567,0.38964334
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.62582153,0.37417847
0,0.6319992,0.3680008
0,0.69440985,0.30559015
0,0.87365544,0.12634458
0,0.5726216,0.4273784
0,0.84800583,0.15199418
0,0.87241894,0.12758105
0,0.6193858,0.38061422
1,0.2639535,0.7360465
0,0.87365544,0.12634458
0,0.85019183,0.14980818
0,0.75956106,0.24043897
0,0.6339516,0.3660484
0,0.87365544,0.12634458
0,0.6508702,0.34912983
0,0.6653768,0.33462322
0,0.8722808,0.12771921
1,0.40279764,0.59720236
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.5047655,0.49523452
0,0.70069134,0.29930866
1,0.22597224,0.77402776
0,0.85019183,0.14980818
0,0.8721454,0.12785456
1,0.30687064,0.69312936
0,0.87168276,0.12831724
0,0.82359695,0.17640306
0,0.8632556,0.13674435
1,0.34001708,0.6599829
0,0.87365544,0.12634458
1,0.39491367,0.6050863
0,0.5145251,0.48547488
0,0.67604005,0.32395992
1,0.22955036,0.77044964
0,0.86115205,0.13884792
0,0.86771613,0.13228388
0,0.8632556,0.13674435
0,0.72820276,0.27179724
0,0.8722808,0.12771921
0,0.81324005,0.18675998
0,0.8517638,0.1482362
0,0.6252024,0.3747976
0,0.6897347,0.31026533
0,0.87365544,0.12634458
1,0.34816086,0.65183914
0,0.81039685,0.18960316
0,0.83428884,0.16571113
0,0.57885736,0.42114264
0,0.86140215,0.13859782
0,0.58322483,0.41677517
0,0.87365544,0.12634458
0,0.8704299,0.12957014
0,0.84800583,0.15199418
0,0.58603215,0.41396785
0,0.87017506,0.12982495
1,0.33395028,0.6660497
0,0.81311154,0.18688846
0,0.8649085,0.1350915
1,0.30432248,0.6956775
1,0.28280234,0.71719766
0,0.87365544,0.12634458
0,0.8632556,0.13674435
0,0.6187892,0.38121077
0,0.87241894,0.12758105
1,0.28903753,0.7109625
