Cluster,affinity(0),affinity(1),affinity(2)
1,2.3265037116858136,0.08920568650645525,0.7191747723826596
1,1.7435499836850215,0.17862814812901567,0.26161685166898774
1,1.522397915390561,0.021621083068805495,0.3534783629147308
1,1.5451964795122433,0.046860536864471114,0.342751941353444
1,2.2397078249691185,0.05963101034807938,0.6815827889345284
1,2.2486338862115436,0.058852476021339306,0.610872756679618
1,2.4381966486420716,0.1820519599764555,0.9873113792564886
1,2.1681285928548353,0.08477233109248292,0.6880283784353723
1,2.213784877137842,0.026399006569848348,0.5789542939612606
1,2.18115506110012,0.03989446028756704,0.6632514369145026
1,2.535745343765483,0.1775895413633401,0.9841740306505231
1,2.308278779964792,0.058993768327066425,0.6061537366093681
1,2.236545130636587,0.04392174060333872,0.6894307167356769
1,2.5415718993631353,0.07714357736150279,0.7946010098968527
1,2.1503443106935403,0.039049792684938044,0.623658936333427
1,1.6346648817855918,0.1581667212507781,0.31702523219839046
1,2.2254861832312143,0.03781150682982341,0.5511261518502568
1,1.4672444480693072,0.05581785634960697,0.24800340431617826
1,1.6211399740345325,0.010370115163847327,0.32637363944741743
1,1.9250897077691187,0.018610945128248374,0.4671278800849628
1,1.2709292385569309,0.11334633186011601,0.346431207192868
1,2.102755077604033,0.10334197651165829,0.6825129923036052
1,1.9380952269638299,0.11505849168171141,0.6877872728784207
1,2.4545188779564975,0.061200408842005546,0.7057810111067772
1,2.384556077556717,0.1754521450945741,0.8241960115433903
1,2.620086796744625,0.12498283814876077,0.7217278361800576
1,2.4285288379794876,0.058922339419919395,0.7539219329862835
1,2.113656974288019,0.029558699453577558,0.4783854164079844
1,1.7097749282116372,0.10033827348348673,0.2782283058906441
1,2.500555946105446,0.09457401270327699,0.8393831799730697
1,1.6271170662346228,0.02883491074611589,0.25940572127000644
1,1.4887730045454406,0.1637822575789135,0.22100914077221043
1,1.491922537845025,0.11541478970842786,0.2604840779034688
2,1.166245526059382,0.1722612736627024,0.1238583884718574
1,1.400479606753876,0.057160419811954494,0.24051466386604897
2,1.5990934108266934,0.3079534116604571,0.2043110046811672
1,1.6038471022561116,0.035736220890437834,0.32951306595634816
2,1.7740782297035826,0.3705128342969004,0.26809603826395856
1,2.2744427363898785,0.08225626705061817,0.5119409753732425
1,1.8469216366494898,0.4048498192138376,0.6913520471102879
1,1.6107723796368911,0.02297396428630483,0.25923338788811484
1,1.734704926161566,0.10556723770473334,0.2548598333044971
1,2.119809301445175,0.017763456139292814,0.5089388998472479
1,1.5765031833248302,0.4489468925784111,0.5979449148989068
1,1.857157905766714,0.019187398404057143,0.3709162134552016
1,1.6111996607273271,0.05551658270240478,0.3345469967899375
