Cluster,affinity(0),affinity(1),affinity(2)
2,0.7120698886573507,0.41514887875252265,0.0013110164675839105
2,0.6014388973969396,0.4545618196277364,0.0416147788525411
2,0.7294890191993041,0.3000542795958092,0.02867222002689186
2,0.5511485903633332,0.6481163963941345,0.17779853872205037
2,0.7090311820859686,0.2740324453087604,0.13393076373297208
2,0.7828275951624761,0.3035838141814628,0.01226247320904447
2,0.7347564295830505,0.46017492010818467,0.14018018546785166
2,0.5791600514287946,0.49084147293745434,0.06892152229760541
2,0.8307198551965502,0.3937444186059101,0.016350747547044464
2,0.8669267607983764,0.7183882071615834,0.0929844029792026
2,0.5318091864532967,0.6498131163448828,0.03497488367367451
1,2.0977422495910765,0.26875649283171094,0.4597041355738451
1,2.319356841178862,0.1694504844311731,0.48050590734126536
1,2.400431778417322,0.27911275157461113,0.5178960146043798
1,1.8903856137085677,0.26411229931588664,0.30238084898137557
1,1.1739278011165233,0.09216259749682215,0.1140502788564674
2,1.6302887950717853,0.2855901075047559,0.2131797437217966
2,1.6834875701832668,0.30916454354347467,0.2147414396782155
2,0.8512647176033246,0.43913220912564677,0.05275922171031399
2,0.8960805891348728,0.28625898717123854,0.05186232722523786
2,0.8173406849852991,0.4100083923462458,0.051932102577788256
1,1.4795497535296833,0.047894976951314304,0.26238505735225987
0,0.051550843291154745,1.4128086038908567,0.5893006976497291
0,0.14921616109188218,1.0167429208238483,0.40580903257891326
0,0.08760859571890958,1.148164526203097,0.387126477074863
0,0.08032719836170792,2.2687786514880446,0.903516810762174
0,0.1046763354654899,1.0416681478847165,0.3170174156967099
0,0.1896057376042896,0.9144017784565551,0.3563701117313538
0,0.12861486375325898,1.121658379152594,0.4441342258600837
0,0.1881676854269991,2.916860728655832,1.5874556210726518
0,0.09247401767267381,2.116454254718518,1.0997305424142305
0,0.12340215166262802,1.1287126486677976,0.26128833191969186
0,0.2081682486728693,0.9511779168891583,0.3666708320170518
0,0.0951898483642035,1.8302381336148594,0.7612826635668174
0,0.10284482281747882,2.4732605315702196,1.2249140799805187
0,0.12266283038531428,2.4608529801395442,1.1111723173977233
0,0.04393236006124984,2.2897611593031066,1.0306970085749498
0,0.03162685519600015,1.7975650150030953,0.6862653526424488
0,0.0830533582833766,2.0512253559530946,0.7636579655698754
0,0.15009195163057162,2.331768836284191,1.2576890858725518
0,0.30152328395876393,3.248031159741049,1.77252641326151
0,0.22587349617717745,3.111897073010045,1.6200299840637051
0,0.18391303766661193,2.8286830644711136,1.4227435727919175
0,0.02373466962931608,1.9758779069361367,0.7525198533733752
0,0.0075113312931168385,1.9119914621345449,0.7505716338490664
0,0.16698357120322865,1.8992836700888787,0.83736182101882
0,0.2947836325709359,2.1329728390785694,1.311771201948552
0,0.10878084319234407,1.13292180356009,0.427003056426711
0,0.030067397813183,2.2412327332728945,1.0159514112553154
0,0.13288186219280088,2.2154242304222524,1.0778078935521027
0,0.07992442383856731,1.7051976371424065,0.768582768516809
0,0.035739817309977585,1.9033867420631356,0.7413003904194713
2,0.22919256844757097,0.8351332429510104,0.17885696313964555
0,0.10822206070359752,1.5592518311830734,0.4490525652202055
0,0.05325712001221423,2.152269106951688,0.907710451108249
0,0.04079636213344584,2.0957830880296133,0.9686471841257006
0,0.0072673764337777644,1.996777076813168,0.83837765256383
0,0.041483867455770984,1.8327806900533763,0.6360709191769611
0,0.05690146887408741,2.1284626976051495,0.8425296009521135
0,0.03907285211101333,1.305773770097973,0.43828316824625646
0,0.17739676778194458,2.830375880789063,1.502108751089562
0,0.06612226422509092,1.785063436568754,0.6121903555296444
0,0.0577397270424515,1.7613348555685686,0.5756327547416575
0,0.037749250467956984,2.05876078143922,0.9082088059534263
0,0.09227552048722608,2.218279152209023,0.8334014367442737
0,0.18371736257207105,2.0167457296730533,1.098004572818648
0,0.2115746113197352,3.1037118675599786,1.6534344931456535
0,0.052272332654787715,2.1938121810372766,0.926865599432375
0,0.10171206908184734,1.960576896935713,0.743794972527162
0,0.020646983388320297,2.1539202916653735,0.9059167481356577
0,0.02646420046731361,1.9672826860924404,0.7574779760633137
0,0.09755762141394622,2.6582347936233446,1.2890033354093111
0,0.175521944494497,2.6363819831641635,1.3780307377718066
0,0.024569307675965754,1.452936407043824,0.5371800720227073
2,0.29127111983545645,0.6874258821933834,0.22994400922181216
0,0.07608918221839509,1.7791539997274417,0.5926022681378476
2,0.6105652343030804,0.8268497515203316,0.13315111863858142
0,0.041859786799651306,1.9570542800545636,0.7760647358452206
0,0.03973621825911605,1.7424789507876945,0.7964303956048177
0,0.07807886568260089,1.6064707919378018,0.490821006731351
0,0.1432411385265648,2.6244398844423023,1.2436412585097267
0,0.18551274175066362,1.272971853846995,0.4345319525409648
0,0.09069291442066761,1.7928924478347357,0.6003558849325439
0,0.027086319146280003,1.9736171931094368,0.7356618706162616
2,0.3464119509798501,0.6019263747601543,0.2036806468974935
0,0.2369144409456612,0.7528826359239135,0.24628144492398135
2,0.3074156434977219,0.7111774210892781,0.23254403177981342
2,0.5048401739020231,0.6451771975737037,0.07697779491004975
0,0.03932659600142893,1.336216540006775,0.46210942452781
2,0.38144302552405895,0.7125522722739092,0.2695176975271378
2,0.3629807504117298,0.6489490751989774,0.18401788034442793
0,0.16635460810117977,0.9303368756016086,0.2517326098946276
1,1.197896280560245,0.09064446670484647,0.293983975624585
1,1.156678768450787,0.23353285280035888,0.4073277789423936
1,1.1612142836661379,0.12774602344995664,0.26758165324080085
1,1.5702683167694387,0.04392283780565134,0.33646216666789863
1,1.916153889944302,0.05000437460379473,0.5607879224935207
1,2.341923151163106,0.16086049208808667,0.9318536074100817
1,2.1578620379372584,0.13136337973522286,0.5737525299643431
1,1.530571821651173,0.03475024128561164,0.23261082758814353
1,1.3576552571049785,0.0667510635343048,0.23554582198022567
1,2.522800365581534,0.1813903856215347,0.9945699856945928
1,1.7401271136532075,0.018381785057400537,0.4497097487979944
1,1.9868621197502248,0.17202339801199806,0.8069515204953632
1,1.6040241652762353,0.05741418880245633,0.46207914938691275
1,2.3076862990287514,0.09361690368204162,0.6693684302301013
1,2.032962488872108,0.03452704712723239,0.5542663631999275
1,2.2988516243433152,0.1019191785548974,0.8277519471067865
1,2.071239637691119,0.0553653065119535,0.43121538740654214
1,1.9995869068264458,0.1731832722230619,0.7558895575987761
1,2.084149877529507,0.189333391735675,0.7999039757074967
1,2.0889509117051737,0.0847693698143932,0.7243997241196201
1,1.3672438714396276,0.10958999598980027,0.3087326982490077
1,1.6300209958532705,0.01982219885047562,0.3672697115790311
1,1.812652695126786,0.010130851028144967,0.44856914407904513
1,1.4176259650298357,0.022939261752884663,0.23942473924536548
1,2.3265037116858136,0.08920568650645519,0.7191747723826597
1,1.7435499836850215,0.1786281481290157,0.2616168516689878
1,1.522397915390561,0.021621083068805554,0.353478362914731
1,1.5451964795122433,0.046860536864471156,0.34275194135344417
1,2.2397078249691185,0.05963101034807934,0.6815827889345286
1,2.2486338862115436,0.05885247602133925,0.6108727566796183
1,2.438196648642072,0.18205195997645546,0.9873113792564888
1,2.1681285928548353,0.08477233109248287,0.6880283784353726
1,2.213784877137842,0.02639900656984829,0.5789542939612607
1,2.18115506110012,0.039894460287567005,0.6632514369145028
1,2.535745343765483,0.17758954136334004,0.9841740306505233
1,2.308278779964792,0.05899376832706635,0.6061537366093683
1,2.236545130636587,0.04392174060333868,0.6894307167356771
1,2.541571899363135,0.07714357736150268,0.7946010098968529
1,2.1503443106935403,0.039049792684937995,0.6236589363334271
1,1.6346648817855918,0.15816672125077816,0.3170252321983907
1,2.2254861832312143,0.037811506829823344,0.5511261518502569
1,1.4672444480693072,0.055817856349607016,0.24800340431617832
1,1.6211399740345322,0.010370115163847357,0.32637363944741754
1,1.9250897077691187,0.018610945128248364,0.4671278800849628
1,1.2709292385569309,0.11334633186011613,0.34643120719286813
1,2.1027550776040327,0.10334197651165827,0.6825129923036055
1,1.9380952269638296,0.11505849168171142,0.6877872728784209
1,2.4545188779564975,0.061200408842005456,0.7057810111067773
1,2.384556077556717,0.17545214509457402,0.8241960115433903
1,2.620086796744625,0.12498283814876066,0.7217278361800579
1,2.4285288379794876,0.05892233941991932,0.7539219329862837
1,2.1136569742880194,0.029558699453577506,0.4783854164079845
1,1.7097749282116372,0.10033827348348674,0.2782283058906442
1,2.500555946105446,0.09457401270327691,0.83938317997307
1,1.6271170662346228,0.028834910746115903,0.25940572127000655
1,1.4887730045454406,0.16378225757891357,0.22100914077221048
1,1.4919225378450247,0.11541478970842792,0.26048407790346884
2,1.1662455260593818,0.17226127366270252,0.12385838847185743
1,1.400479606753876,0.05716041981195456,0.24051466386604914
2,1.5990934108266932,0.30795341166045714,0.20431100468116717
1,1.6038471022561116,0.03573622089043786,0.32951306595634827
2,1.7740782297035822,0.3705128342969004,0.26809603826395856
1,2.2744427363898785,0.0822562670506181,0.5119409753732425
1,1.8469216366494896,0.4048498192138376,0.6913520471102879
1,1.6107723796368911,0.022973964286304854,0.25923338788811495
1,1.734704926161566,0.10556723770473335,0.25485983330449713
1,2.119809301445175,0.01776345613929276,0.5089388998472482
1,1.5765031833248302,0.4489468925784112,0.5979449148989068
1,1.857157905766714,0.019187398404057133,0.37091621345520176
1,1.6111996607273271,0.05551658270240482,0.33454699678993755
