Cluster,affinity_0,affinity_1,affinity_2
0,0.052464990845564066,1.7797982254801392,0.5580681523802666
0,0.03708957855634887,2.033530877241077,0.8696211271857077
0,0.09195115794561487,2.191836412098305,0.7810711669383115
0,0.1000688251935831,1.9749921219781155,0.974513468492692
0,0.17499714959560259,2.9187962590734005,1.4787462652952936
0,0.05451364180702924,2.166780805953818,0.87521675602755
0,0.09061108930033149,1.9591522234899508,0.7191460288262349
0,0.02034830224348967,2.1220346111796213,0.8632035931255746
0,0.027377657182125703,1.9705364232120834,0.7427117980865051
0,0.08609456969199254,2.546710520741213,1.1825531056208463
0,0.12551807886511898,2.5271817793478313,1.2334528919499674
0,0.015830337183530833,1.4960146514887982,0.5507257689555458
0,0.2349098968319247,0.7646511743123258,0.2638850491364209
0,0.06388391706353143,1.791414278393032,0.5833253489365514
2,0.5430623455182779,0.8680021353823042,0.14285805174225275
0,0.039912556120214694,1.9610599394897092,0.7587316292242499
0,0.03716688012781054,1.7655910122605725,0.7882436553344668
0,0.06699258550479512,1.640901518359442,0.48695251376433324
0,0.14478694106671197,2.5370902375049194,1.1350774591012565
0,0.14014357806087518,1.332435875441773,0.4328346678119329
0,0.07694332293756352,1.805185666885716,0.5902853036612277
0,0.022998724764094185,1.9621328536642795,0.7072199184476161
2,0.27752673343516543,0.6731413882898721,0.2352895255569562
0,0.18563251486185428,0.8304873130910391,0.28147858807183895
0,0.23845366701380838,0.7855227045384243,0.2558099560409747
2,0.42818820666838786,0.6965024727055313,0.09834214630058463
0,0.02418113190533421,1.3904605179859582,0.4846922643493887
2,0.3139463982826329,0.7607278356311031,0.28704531838850866
2,0.29223397854775307,0.7015175410661,0.20327630714312933
0,0.12396755709089606,0.9989603158862682,0.2855733702009274
1,1.0823827242472999,0.10818084787670405,0.2968662029174004
1,0.9448991077863979,0.20087576716871972,0.2998763241601676
1,1.0148406799725378,0.13615559446593986,0.2334017342366202
1,1.4779159961990662,0.0447834328809421,0.3446268320508337
1,1.8747572870227016,0.053349970745232345,0.6197465690358326
1,2.308332977492864,0.15488045045803525,0.9761145723343537
1,2.1565402755528926,0.11922242768267706,0.6372778117070113
1,1.4521907624654766,0.040125291071444344,0.25664572798915203
1,1.2677821211896991,0.06037449159335166,0.2578173516814612
1,2.566052323595613,0.2048701301800937,1.1078439529254058
1,1.6785830382065465,0.019616107457707588,0.4861787847366279
1,1.830327658306736,0.12110904055890034,0.7406374648319375
1,1.5317939950462915,0.06510732656646848,0.5012846192181479
1,2.3286236663610356,0.08873655429815745,0.7629546113728737
1,2.0291993319661032,0.035101602653370506,0.637174904558337
1,2.2853480155247072,0.10368963909309131,0.8904847779715811
1,2.07140494029857,0.04684876527581688,0.5025012366981468
1,1.9571680441180868,0.19097898371682998,0.8209070317516598
1,2.077282907701869,0.20939896037117503,0.8940823230002534
1,2.0648628808386063,0.09143306761179654,0.7894820456713261
1,1.2853223114852976,0.10176736888742152,0.3371981090824399
1,1.5755824554787365,0.021254664035525322,0.416847260400351
1,1.7457561561750121,0.011299667041629134,0.47987798970772677
1,1.3299094852009323,0.02962061085126873,0.26298406366700694
1,2.2871579704375287,0.07070406366293588,0.7373083772305978
1,1.6947445948559126,0.16546352201353337,0.28388835069762053
1,1.435049787330892,0.02764587490442484,0.37682264906143265
1,1.4803067151664804,0.04174848904823805,0.38547945899690317
1,2.2559714063047616,0.06825807011127535,0.7788563254949307
1,2.2675930116924703,0.05486417392194694,0.7035294026530999
1,2.377289163407302,0.15261768945661924,0.9935179784484034
1,2.057046908208698,0.04294406339501365,0.6470931093492264
1,2.224328842652321,0.0305546719949882,0.663912693857526
1,2.149526958806653,0.03751532327265416,0.7101509011395827
1,2.5877336937096844,0.20415269240688952,1.107553318209676
1,2.360886734845278,0.07904151766315193,0.7158079728680892
1,2.2306533512047713,0.048733379790728795,0.7596692252684185
1,2.6176610978318724,0.10056775611024736,0.9258655990049247
1,2.1036009141944714,0.029873164144269194,0.6514346706130785
1,1.5887543103660766,0.17597863803672617,0.340779847120788
1,2.229146766089594,0.046284355827003756,0.6206649939591734
1,1.3790598405932102,0.0638998122404383,0.264041568180434
1,1.5470112678610501,0.01354036960166361,0.354516037482952
1,1.8830495678457446,0.019938636318387448,0.5107581787688139
1,1.119445060662553,0.10962643301255208,0.3050618995955814
1,2.098237672337233,0.11067490778289395,0.7709758121365191
1,1.9054935046588415,0.12762658490738749,0.7566350562083277
1,2.5152465918772013,0.07501674545051927,0.826115325031507
1,2.241150356138829,0.08969391327958492,0.7287178100651929
1,2.725881439607352,0.1619321778898907,0.8579643526801646
1,2.457931714101493,0.07001588932966234,0.8439511935296226
1,2.1223150856440878,0.030357266356084052,0.5599768052094447
1,1.6671092535275984,0.09332534362560965,0.3247863303333014
1,2.5642776568710084,0.11745395410236342,0.9666117482043933
1,1.5635240486799844,0.029248812046794748,0.2931596925119505
1,1.407758176360224,0.17960931692776408,0.23488804685370265
1,1.387862852527836,0.12328338273686108,0.2538191303861284
2,1.065440937085323,0.19480449252858573,0.133368107078554
1,1.311666739540583,0.050074428230231637,0.26264156937643635
2,1.5359701066075317,0.30339250454933275,0.2187369180527771
1,1.5059423813978916,0.037288934469266184,0.3304197063901836
2,1.7334372420691098,0.37185175122500586,0.2856441419746409
1,2.3125775159868605,0.09209760334355771,0.6069308241555187
1,1.5107759555906095,0.24076301580892787,0.42048500502521785
1,1.5388722079534645,0.021438699384853387,0.28781870907747253
1,1.6845436466475443,0.10190064215093142,0.290109222052645
1,2.125668011230284,0.02154058248917336,0.5895902900786718
1,1.2463392395727757,0.3106333423696075,0.3402413377058869
1,1.8163553782325836,0.008729680982073973,0.42011923004673407
1,1.511104975028985,0.05341739630394386,0.33095204082950574
