Cluster,affinity(0),affinity(1),affinity(2)
0,0.037010992961720994,3.6939254663378804,1.9155525427503903
0,0.270319730426709,5.265768985188579,2.6476061476618598
0,1.2135296880648943,4.690780006802834,5.04133092908085
0,0.02048013179570097,2.909661219321517,1.438232786144159
0,0.48177563304708027,1.2701690883913483,1.0780735193742006
0,0.16671632979274612,3.76577087041208,1.383911272979884
2,0.775049090174569,1.8253731652046457,0.46257735292114
0,0.09435183543525565,3.3812262436028955,2.20719365903453
0,0.13386572175276434,3.0731010908983367,2.314651150444761
0,0.46405288175185555,4.107670053444078,1.0924024458540909
0,0.8506110045047774,6.432967151989587,2.6016379812349886
0,0.7201660163022231,2.12894014133679,2.5679747891587126
0,0.22477728329838775,3.8502003968165863,1.330126612121573
0,0.15409213941945624,4.223721837603309,1.6660657568956545
0,0.7064297770088818,0.959857414439997,1.0952612666236985
0,0.4271149127583052,1.3358268667679112,1.0889672483979558
0,0.8347326646646348,1.0282355252371131,1.601076587928958
2,0.7483914716162458,1.3489614387784266,0.44414272269589367
0,0.0684610124790509,2.5783211295615613,1.1408059438355322
2,0.8056353813311998,2.171493686621546,0.38276175296963433
2,0.748017231251091,2.037546651538331,0.3090961732920667
0,0.2903833913118985,1.7248495598554794,0.824773822368171
1,2.496691022056978,0.11023780042863679,1.8550700638023265
1,3.9961828264024755,0.9636602286939391,4.4327205928186535
1,2.88465613550719,0.30669383868981837,2.6717619326541513
1,3.2628057416318406,0.05930653555899772,2.1372540769301134
1,3.2784286906933695,0.1266639168445212,1.4061057764760245
1,4.997344284322091,0.40857646739347464,3.7169782261760647
2,3.9690706919673095,1.7060981318283586,0.664232442048657
1,2.6283068112083234,0.11492064020418633,1.0011948381867075
2,2.3211167203634178,0.7000509880222505,0.35960614739792085
1,4.799149949946561,0.26964601713392305,2.9356347549162765
1,3.4120780043137784,0.01671647155139928,1.9763121049221728
1,5.214038018825416,0.848138252841032,4.7959520343197495
1,2.90142353083478,0.07314141561028593,1.5138341278630254
1,3.8413150722160245,0.713946340720016,0.9464119829582414
1,3.492331213637301,0.25964390420187855,1.1679022013897924
1,4.6535357438918385,0.23050466021376717,3.1362856507342305
1,3.535088759791237,0.6494184323424939,0.713224234250231
1,3.3699023925522917,0.18940943380632083,1.856256480501671
1,3.44998481709895,0.2934765566495044,1.573548719770552
1,4.0126690789924835,0.11487088318866442,2.482735809887404
2,2.4236270097099957,0.866255997173526,0.3944679926214888
1,2.866364094107538,0.14097453912992497,1.0625881507824266
1,3.286700179310476,0.010520804947648295,1.7283155460594335
1,2.4964015559821693,0.1036405241557286,1.0035995524357701
1,5.221955863012743,0.4354523540746124,3.849263260568098
2,3.3013239924750195,1.7472080241391148,0.30849003082243465
1,2.825835828717104,0.021817127643064926,1.5493326214392418
1,2.6713090794597796,0.43864776766870067,0.6563820504940886
1,3.7543730192462266,0.19235458900712804,1.4757981032029386
1,3.7367904827004135,0.5552646434390214,0.9556401756387944
1,5.765456942842485,0.7312725423198028,4.668021994544714
1,5.243445239364611,0.5898669736500484,4.268468926503582
1,3.7552388337504383,0.16971714090930187,1.3724147654864687
1,4.274222468730507,0.10494560123809704,2.66544427514764
1,4.620916002881286,0.2395857076009769,2.6071267921063694
1,4.207735919681823,0.13374571327510468,1.8653523444316145
1,4.220475369100285,0.08211149784359477,2.4182566100290517
1,4.438022487852398,0.17478456505803885,1.9770079311522484
1,4.4310461698557235,0.1685039688007435,2.9801905678841636
2,3.512971227614048,2.3729276769608454,0.4385058359136552
1,3.9356775444060204,0.06056794477485976,1.8722667027994386
1,2.7937332639920442,0.048408778023971456,1.5194007538470435
1,2.9839696129196662,0.01339164646806931,1.4838605134872984
1,3.6731703390800288,0.024692954682469976,2.025460605582662
1,3.309845906206222,0.3381970476134909,3.0304352086922184
1,3.4805869668770537,0.31807283933858876,1.264989105566531
1,3.4662080983589316,0.12513688798965858,1.9013106861658629
1,4.125490679871358,0.2732375387046108,1.4583052136918218
1,6.638473494368274,1.311402126214661,5.893060560041227
1,4.702298629733803,0.2059559823276915,2.198735109471805
1,4.595141389221545,0.12662110765606469,2.60354445062648
1,3.6008868366115014,0.28491662886478963,1.0709250561565737
1,2.9410452424630273,0.5146937661308372,0.6161765269903438
1,4.42349450004353,0.16694762819462577,2.1418285437341016
1,2.8006841661422,0.1952519670792935,0.8579764753176343
1,2.642503449175186,0.17194493039581693,1.3663887536433965
1,2.990481788070245,0.14378792722228143,2.038392130282882
1,2.0598283185116224,0.23327407013228463,1.07340962998201
2,2.383887837642837,0.6575914322114166,0.3833341905344478
2,2.64284244794443,1.2731023417825778,0.23971088643177096
1,3.237750609977116,0.0555790272545208,2.112512769994901
2,3.0701708070855616,1.8385953738800065,0.2706470366937793
1,3.8058568718766863,0.31698101919497457,1.1579465082708988
1,7.047361956756919,2.5264613993930585,7.59705118406466
1,2.6598614037960333,0.2787992720378674,0.6953438776133548
1,2.8395830919282363,0.5013971550900835,0.5670008546063753
1,3.684138087962885,0.1553900605555094,1.3304805296329467
1,6.367867041548288,2.4151814738959025,7.173791359547481
1,3.096818125060043,0.4419840961143986,0.6866801941983021
1,3.3906341842713323,0.10140333927766562,2.325646434816398
