cluster,affinity(0),affinity(1),affinity(2)
0,1.103468073187067,5.465207500456502,1.4291478085446765
0,0.1367435248839154,3.398219387116379,2.146069960300817
0,1.053185794574387,4.536820974650745,4.8283246372455775
0,0.6090567422147366,4.3169650753628925,3.909418495980327
0,0.8703467313063347,5.624505852234236,1.9234606491752624
0,0.09405367490272563,3.5963983595458475,1.5525068383708027
0,0.05150040997980902,3.436024137136514,1.581191582790221
0,1.0024682524959727,3.1411689888425687,4.053364795426354
0,0.5153562502914134,2.820970942785788,3.0547026981925693
0,0.096655627559796,2.091454243614387,1.2693181377950815
0,0.06344696974220661,3.620202263005415,1.9702519928453919
0,0.6361614545522251,4.640979271852459,1.474359694516698
0,0.2013908411922487,3.340003008053014,1.2816243181413551
0,0.525232185343525,4.396167068403312,1.261525007201739
0,0.20829364688114863,1.5830647316333488,1.360533413715597
0,0.6477147895468705,4.193796478293033,0.9560748469433888
0,0.17015357912221118,3.391321559884482,2.5518646003639707
0,0.07962383372993581,3.5238512452325605,1.8283808660850769
0,0.0411478425935576,3.4331097682846177,1.7292141214888217
0,0.289928227376873,3.984833583984518,1.2688128147343987
0,0.21823793624497742,3.9755012597938437,1.5434077380859856
0,0.01610174248709746,2.4091191556827454,1.4339567065306706
0,0.18466014106964593,4.183824341929733,2.1958759002977652
0,0.9608951506478781,4.993770351178858,1.2100367896720277
0,0.4879489576558236,4.215705103101719,1.1230132855671304
0,0.07065601426042181,3.4219592671599233,2.035193112207279
0,0.6638929456367109,4.9486545632501,1.4752998285702514
0,1.491362106071722,3.454980180175867,5.057165041116849
0,0.44062309861771437,4.237699436301375,3.5640711377822436
0,0.5032717109302582,4.597301900811787,1.4465785780472658
0,0.20763646417605244,3.1920894551446635,2.4082064844473834
0,0.1055438249950181,3.7962717556317167,1.6829132519590855
0,0.0513653967328214,3.335089339162322,1.864526022470142
0,0.19484966999239858,4.315839471441867,2.051999191937703
0,0.9894952232830324,3.9291384274096153,4.539691488018011
0,0.012250964293987367,2.6928630279045924,1.5032263996248094
0,0.3146589792599167,1.3805133228829294,1.4178155534352281
0,0.16946990853573127,3.5321428715539294,1.3558713203630692
0,0.5186016848769943,1.8560909036397646,0.6809683178981503
0,0.11514360177845491,3.1124285436583605,2.250129620351798
0,0.1538634892421002,2.7769001744625594,2.336843720704923
0,0.48599347884822763,3.9704668488599464,0.9909788247494538
0,0.8998736486581709,5.615498921687331,1.8514717395291667
0,0.5875324586159972,2.2164401756049856,2.82412712964076
0,0.23956608381852104,3.651835242189993,1.3025485455030381
0,0.14784968473894308,3.792275776853504,1.4760806700313838
0,0.46691986883744313,1.0823455365133818,1.445032839592782
0,0.272351277116425,1.4362010389186173,1.4222837023791064
0,0.5800460825312478,1.1861617606246422,1.95026155773245
0,0.4381556623350479,1.3937565303968822,0.703826410303829
0,0.024251056251586342,2.4613077187217263,1.2747194478739723
2,0.5906353728944587,2.163865198411007,0.4670533919774198
2,0.5164004470808772,2.038298793205314,0.42074073551444946
0,0.13466880674535173,1.7511191854227377,1.082841922713483
1,1.9877602507808303,0.1781439745347355,2.156736077338983
1,2.9887617308653316,0.8364617760959444,4.228392249942803
1,2.240847815597982,0.3537593394126852,2.8497681750976573
1,2.8040391981352766,0.06935370609952336,2.4605668553195894
1,2.9101490501653817,0.08308642360848875,1.7627756835987212
1,4.528631463043632,0.38942419922321353,3.9694864054269097
2,3.7866914599658448,1.606208438310726,0.7998166389411978
1,2.216365171280472,0.07094943660427125,1.328517441994267
2,1.8657703999665662,0.5668564390958812,0.5336953529722075
1,4.617161975344806,0.3221090900974756,3.4178680394772214
1,3.055038703121253,0.034148021267571944,2.371909548205456
1,4.255426395557566,0.6622334361298158,4.620743960653367
1,2.472154497025818,0.07227230707436373,1.854435985724937
1,3.661218015096092,0.5868434111184034,1.2874852347067829
1,3.3083940365585978,0.2050691743674594,1.6123571336216407
1,4.329388480334754,0.26290031535410036,3.521587530855405
1,3.4100334347313357,0.5324379529482522,1.096493325034902
1,2.8398610109786673,0.1323384200715237,2.1039871348091954
1,3.015915311224897,0.20741449458424535,1.86180637388032
1,3.669234909761351,0.13995706125813015,2.876243939100918
2,1.9860842591900205,0.7251975765292658,0.5457170766243894
1,2.5164837548386743,0.09096007788678151,1.4288747978578684
1,2.8901961479925316,0.012919630994662588,2.090290428261095
1,2.066400826454824,0.07143681757430222,1.3286399422782282
1,4.900173937425345,0.4470218996441287,4.180730940360801
2,3.018110852657803,1.6268187845623165,0.3727013460655132
1,2.3855594158754356,0.03319730197916877,1.891155643241839
1,2.279563360615404,0.326255835774808,0.9270117800221414
1,3.55660258733225,0.16241918395690663,1.9304481690991193
1,3.6045390039765186,0.45817304761137545,1.3618931252858444
1,5.1696677169510155,0.6404669829143411,4.766338706070049
1,4.589088722348073,0.4897084696134531,4.332699723948559
1,3.6389112408300592,0.15599071620536914,1.8759108774458901
1,3.9780180110430945,0.1407250940953659,3.0803945739010015
1,4.458237569436992,0.278000369862189,3.1030486450193497
1,4.350510806930244,0.24417381178617334,2.5735394519680446
1,3.9983294680812778,0.12767190465837894,2.890799023332938
1,4.515266740034801,0.2632476121125233,2.634092310305894
1,4.06630618789723,0.1882423870595596,3.334550516500836
2,3.3147985026905147,2.4715249564764017,0.453466415137037
1,3.797416966634031,0.10156454978850604,2.385304529110668
1,2.3569800934174108,0.04623949132089084,1.859206717443467
1,2.5921254981068196,0.004883067807640189,1.8508509723378423
1,3.3944435145880383,0.04643584497082882,2.464274213791699
1,2.619291966513126,0.35284363049585143,3.1644341454229945
1,3.1515683883701104,0.23091748707803977,1.607707276945608
1,3.063292831860408,0.11457901584806832,2.251384778869687
1,4.15904460269947,0.29121121960221275,2.048458578597915
1,5.729331021089767,0.9954004325338107,5.624128499210157
1,5.060590811759228,0.4201995755614761,3.04411995403262
1,4.553265052902533,0.22681293310624567,3.190824750333221
1,3.499952494529701,0.2344362873199332,1.5560332006106146
1,2.6422840161726455,0.3778141498581332,0.9285542020420792
1,4.4077978983422215,0.23804548992302027,2.743803425554874
1,2.441404971683203,0.11510346884798046,1.1942733617270902
1,2.218838876839301,0.1822497223161687,1.6995032028437451
1,2.477302476741357,0.1652068113970962,2.3163626710373726
1,1.5887071808123012,0.2520599508170255,1.3802877517500258
1,1.927280267416095,0.5233984422586121,0.5641587356960006
2,2.2780897451466093,1.1434541102836522,0.3721980400885744
1,2.7576424633467647,0.06938687311721767,2.417392558279506
2,2.8285671390599165,1.7836560694904566,0.3707164042684041
1,3.817287777646764,0.30645621317945126,1.711619085510708
1,5.136660639894335,1.707848469887116,6.397137388040538
1,2.2686658254402907,0.1846135878839632,0.9884251206038104
1,2.5033385942067334,0.3729766980176204,0.8479094289348312
1,3.575492374281173,0.14145976721714307,1.8438113315065434
1,4.540676314112835,1.7071875179262122,6.080904103805916
1,2.7907095020212984,0.3133269667626246,0.9943204996460567
1,2.8870900983059937,0.10513323143907218,2.609326227681596
