Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.00659841003414078,0.9449249607295341,0.04847662923632519
versicolor,0.006453001607261787,0.9244274909246624,0.06911950746807574
versicolor,0.006307533826853287,0.9744617133558071,0.019230752817339512
versicolor,0.006406190469092394,0.9172618806051733,0.07633192892573422
versicolor,0.006259983670947028,0.9671156082588386,0.02662440807021436
versicolor,0.006562189786572658,0.9449594134789123,0.048478396734515185
versicolor,0.011150961558142021,0.9592539683924017,0.0295950700494561
versicolor,0.00670283074449447,0.95971941686495,0.03357775239055546
versicolor,0.006251472996802695,0.9658007796211875,0.027947747382009783
versicolor,0.011150961558142021,0.9592539683924017,0.0295950700494561
versicolor,0.006262681604345935,0.9678365985873174,0.0259007198083366
versicolor,0.006304739688593509,0.974030042146311,0.01966521816509561
versicolor,0.006515316533356199,0.9450039993819369,0.04848068408470691
versicolor,0.0063534613660150155,0.9817029781030829,0.01194356053090213
versicolor,0.00664040930970534,0.9507818402977805,0.04257775039251425
versicolor,0.006274071154599134,0.9695967429268997,0.024129185918501123
versicolor,0.006277864621655196,0.9698780669854697,0.023844068392875145
versicolor,0.006341081796199194,0.9173219873642623,0.07633693083953849
versicolor,0.006328169645421679,0.9776497763405896,0.01602205401398868
versicolor,0.02839495073084869,0.5631710380079307,0.4084340112612207
versicolor,0.006582331247591518,0.9545822123159802,0.038835456436428314
versicolor,0.0061568239970651965,0.8863433917593999,0.10749978424353489
versicolor,0.006542077327145437,0.9487445121170011,0.044713410555853476
versicolor,0.006731558212212449,0.9638326504549449,0.0294357913328427
versicolor,0.00664040930970534,0.9507818402977805,0.04257775039251425
versicolor,0.006188899517745776,0.8863147857112035,0.10749631477105077
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
versicolor,0.006239152747434096,0.9642004423397446,0.029560404912821327
versicolor,0.006328169645421679,0.9776497763405896,0.01602205401398868
versicolor,0.006328169645421679,0.9776497763405896,0.01602205401398868
versicolor,0.006328169645421679,0.9776497763405896,0.01602205401398868
versicolor,0.006304739688593509,0.974030042146311,0.01966521816509561
virginica,0.01972201554147757,0.3823537471249287,0.5979242373335937
versicolor,0.006274071154599134,0.9695967429268997,0.024129185918501123
versicolor,0.006321458284479284,0.9773871291758062,0.01629141253971442
versicolor,0.00659841003414078,0.9449249607295341,0.04847662923632519
versicolor,0.0065783142139851265,0.9465309858005426,0.046890699985472434
versicolor,0.006336498410609689,0.9790819526683625,0.014581548921027762
versicolor,0.006307533826853287,0.9744617133558071,0.019230752817339512
versicolor,0.006306174692917041,0.9742517384241538,0.019442086882929213
versicolor,0.006515316533356199,0.9450039993819369,0.04848068408470691
versicolor,0.006304739688593509,0.974030042146311,0.01966521816509561
versicolor,0.011150961558142021,0.9592539683924017,0.0295950700494561
versicolor,0.0062812383893097465,0.9703992861337716,0.023319475476918605
versicolor,0.006352204767103828,0.981508815138625,0.01213898009427105
versicolor,0.006336985230720745,0.9791571735165415,0.01450584125273781
versicolor,0.006663164873067584,0.9638990169381313,0.029437818188801198
versicolor,0.011150961558142021,0.9592539683924017,0.0295950700494561
versicolor,0.0062812383893097465,0.9703992861337716,0.023319475476918605
virginica,0.005428154337320274,0.012570211659919475,0.9820016340027602
virginica,0.008364867305699953,0.020795525830727343,0.9708396068635727
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005428154337320274,0.012570211659919475,0.9820016340027602
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.023316017874688053,0.257366541218558,0.7193174409067539
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.008364867305699953,0.020795525830727343,0.9708396068635727
virginica,0.008364867305699953,0.020795525830727343,0.9708396068635727
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.0197312605734317,0.3823501411349279,0.5979185982916403
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.015688930199391233,0.3111200505895321,0.6731910192110766
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.011581787135440082,0.21390713868694783,0.774511074177612
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.011522203074763492,0.21392003348771615,0.7745577634375204
virginica,0.016346405093011496,0.304333570896331,0.6793200240106575
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.015154686677022706,0.272296370239128,0.7125489430838492
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.0054563611710436236,0.012569855158906799,0.9819737836700497
virginica,0.015088620383199953,0.2723146366732164,0.7125967429435837
virginica,0.014974708255168135,0.2723461318314607,0.712679159913371
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005428154337320274,0.012570211659919475,0.9820016340027602
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.021146141709344854,0.41940183975655015,0.559452018534105
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.008364867305699953,0.020795525830727343,0.9708396068635727
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005428956477988487,0.012570201521810273,0.9820008420002012
virginica,0.005455555003480378,0.01256986534791119,0.9819745796486085
virginica,0.005400055508544837,0.01257056679587737,0.9820293776955779
virginica,0.008363635025373326,0.0207955516728103,0.9708408133018164
