Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.13416044187030482,0.5802344739675365,0.28560508416215885
versicolor,0.1581171334692712,0.6058910851198019,0.23599178141092694
virginica,0.1710224361990064,0.2690889888654634,0.5598885749355301
versicolor,0.1363884218685309,0.6543141816457462,0.20929739648572304
versicolor,0.16403367979221936,0.6514152111077693,0.1845511091000113
versicolor,0.1648120128334527,0.5692059937969208,0.2659819933696265
versicolor,0.15062907768019618,0.6524434209980937,0.1969275013217102
versicolor,0.16455323930919083,0.579648525315195,0.2557982353756143
versicolor,0.1581171334692712,0.6058910851198019,0.23599178141092694
versicolor,0.14426404618291652,0.6575267063992212,0.1982092474178624
versicolor,0.15806461246220546,0.6059288837390965,0.23600650379869806
versicolor,0.1398960589153731,0.6979089190089245,0.1621950220757025
versicolor,0.14971445215623277,0.6444405813245965,0.20584496651917078
versicolor,0.16063762582428054,0.6517566769085723,0.18760569726714718
versicolor,0.15303010095139455,0.5705352072653743,0.2764346917832311
versicolor,0.1622193563422933,0.6630220225142486,0.17475862114345805
versicolor,0.15806461246220546,0.6059288837390965,0.23600650379869806
versicolor,0.1615452277655001,0.6194120711322353,0.21904270110226473
versicolor,0.15114238126238794,0.4698017588407544,0.37905585989685775
versicolor,0.13865263079452836,0.7062392503814136,0.15510811882405812
versicolor,0.15806461246220546,0.6059288837390965,0.23600650379869806
versicolor,0.13184683121457033,0.6715733174953757,0.196579851290054
versicolor,0.13744929861163005,0.7005744545221062,0.1619762468662637
versicolor,0.14878544027243146,0.6442459364463391,0.20696862328122947
virginica,0.17379503890510656,0.2733662557158964,0.5528387053789972
virginica,0.1715007835620246,0.2875740841603993,0.540925132277576
versicolor,0.13819945391550295,0.7018352245989551,0.15996532148554193
versicolor,0.16206008504057906,0.6631480702827074,0.17479184467671346
versicolor,0.16159242963724718,0.6193772005463569,0.21903036981639576
versicolor,0.16159242963724718,0.6193772005463569,0.21903036981639576
versicolor,0.1620765955054643,0.6631350038530832,0.17478840064145243
virginica,0.17565214522009967,0.22763441818381308,0.5967134365960873
versicolor,0.17496722512926255,0.6520162122513126,0.17301656261942489
setosa,0.5795655008515177,0.276580352903816,0.1438541462446662
versicolor,0.1409050018262699,0.610123374204637,0.2489716239690931
versicolor,0.15806461246220546,0.6059288837390965,0.23600650379869806
versicolor,0.17489946365066084,0.6520697635573457,0.1730307727919935
versicolor,0.1616496900742317,0.6193348991521245,0.21901541077364392
versicolor,0.15745305215497252,0.6312815318692455,0.21126541597578202
versicolor,0.14660551965555121,0.699278458288292,0.1541160220561567
versicolor,0.1615452277655001,0.6194120711322353,0.21904270110226473
versicolor,0.1616496900742317,0.6193348991521245,0.21901541077364392
versicolor,0.16030099252444432,0.6426998698087534,0.19699913766680227
versicolor,0.15261304405251158,0.6964044863654848,0.1509824695820035
versicolor,0.14009214218152388,0.6672927702191713,0.1926150875993048
versicolor,0.13695072490141322,0.7100980646569793,0.15295121044160745
versicolor,0.15845796260400022,0.6470348357985917,0.19450720159740803
versicolor,0.15133486216866793,0.6164314026249851,0.23223373520634696
virginica,0.14382109193749862,0.16186806111666327,0.6943108469458381
virginica,0.15020660081935966,0.19465855166208712,0.6551348475185532
virginica,0.16449335452596361,0.1852576309396876,0.6502490145343488
virginica,0.15587929302158635,0.20182668376168963,0.642294023216724
virginica,0.13816794235319932,0.17884757292713696,0.6829844847196639
virginica,0.15633881533652086,0.1761671911048074,0.6674939935586718
versicolor,0.14624289659343545,0.560306237344578,0.29345086606198667
virginica,0.14945963652667538,0.23491915571377212,0.6156212077595525
virginica,0.15529334411646759,0.24427939831693,0.6004272575666023
virginica,0.16296095019653636,0.18383262822371593,0.6532064215797477
virginica,0.14630076889926624,0.16450211100711512,0.6891971200936187
virginica,0.15437782255742485,0.20011498561035002,0.6455071918322252
virginica,0.14017858035842512,0.18155045909137266,0.6782709605502022
versicolor,0.14624289659343545,0.560306237344578,0.29345086606198667
virginica,0.1501808068792121,0.19466446017000874,0.6551547329507792
virginica,0.1439713851415795,0.16183964688067298,0.6941889679777475
virginica,0.15466342624026574,0.21354856360517852,0.6317880101545558
virginica,0.19217434957727986,0.21717405948761379,0.5906515909351064
virginica,0.1574376355057813,0.24757209506887162,0.5949902694253472
versicolor,0.15806461246220546,0.6059288837390965,0.23600650379869806
virginica,0.13414178690814915,0.15086319952934305,0.7149950135625077
versicolor,0.13096879196382477,0.4512119533406857,0.41781925469548953
virginica,0.1564088210445859,0.17615257302212764,0.6674386059332865
virginica,0.16756340768738123,0.26340594148093044,0.5690306508316884
virginica,0.14618183018403863,0.16452502969911179,0.6892931401168495
virginica,0.17571660930215066,0.19815541834970568,0.6261279723481437
virginica,0.16753568229057722,0.21715986103696724,0.6153044566724556
virginica,0.13152458820556978,0.40777325326714947,0.46070215852728064
virginica,0.14644915134751513,0.18961886183365723,0.6639319868188276
virginica,0.15326066980147385,0.24089358164244906,0.6058457485560771
virginica,0.15301666535453412,0.2406200798212784,0.6063632548241875
virginica,0.19851659978037417,0.224384616715901,0.5770987835037249
virginica,0.14644915134751513,0.18961886183365723,0.6639319868188276
virginica,0.16750027176732307,0.26342591943074395,0.5690738088019329
virginica,0.1591492089971751,0.2501790087132682,0.5906717822895567
virginica,0.15633881533652086,0.1761671911048074,0.6674939935586718
virginica,0.16296095019653636,0.18383262822371593,0.6532064215797477
versicolor,0.1143879031251821,0.4845434888828014,0.40106860799201643
virginica,0.13166341570237922,0.408203668148422,0.46013291614919877
virginica,0.14405617448712452,0.1623086138336258,0.6936352116792498
virginica,0.13420343427795148,0.15085245837182984,0.7149441073502186
virginica,0.1442296696719241,0.16227571475530747,0.6934946155727685
virginica,0.15020660081935966,0.19465855166208712,0.6551348475185532
virginica,0.13614473487514117,0.15309707315990814,0.7107581919649506
virginica,0.14128769310571182,0.15897425170678575,0.6997380551875025
virginica,0.13432529906302232,0.17387357234228282,0.6918011285946949
virginica,0.1591492089971751,0.2501790087132682,0.5906717822895567
virginica,0.14040951480524902,0.1936546270936363,0.6659358581011147
virginica,0.16296095019653636,0.18383262822371593,0.6532064215797477
virginica,0.13163284805716322,0.40821803795055805,0.4601491139922788
