Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.002033279307556468,0.08518412779484712,0.9127825928975964
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
virginica,0.028170658543450782,0.03546806560509617,0.936361275851453
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.0020915174829704043,0.09513247689938324,0.9027760056176463
virginica,0.0035626937994362434,0.16496333606406122,0.8314739701365026
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
virginica,0.0020915174829704043,0.09513247689938324,0.9027760056176463
virginica,0.002033279307556468,0.08518412779484712,0.9127825928975964
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
virginica,0.02745450947588038,0.05998821107465887,0.9125572794494609
virginica,0.002033279307556468,0.08518412779484712,0.9127825928975964
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.0020915174829704043,0.09513247689938324,0.9027760056176463
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.002033279307556468,0.08518412779484712,0.9127825928975964
virginica,0.003386995298062166,0.20614416683575681,0.7904688378661809
versicolor,0.01662594345751549,0.7698307102334209,0.21354334630906366
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.028170658543450782,0.03546806560509617,0.936361275851453
virginica,0.027956448814621542,0.04280236784709724,0.9292411833382812
virginica,0.02745450947588038,0.05998821107465887,0.9125572794494609
virginica,0.028409144787354942,0.06365993744264377,0.9079309177700013
virginica,0.028409144787354942,0.06365993744264377,0.9079309177700013
virginica,0.028409144787354942,0.06365993744264377,0.9079309177700013
virginica,0.0020755769368149754,0.06615351923136671,0.9317709038318183
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.028734111121487174,0.05294933703886659,0.9183165518396463
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.002033279307556468,0.08518412779484712,0.9127825928975964
virginica,0.02690869155778464,0.11311353702673217,0.8599777714154831
virginica,0.02841173442222989,0.027213896348239338,0.9443743692295309
virginica,0.02745450947588038,0.05998821107465887,0.9125572794494609
