Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9905896280010538,0.0073062932150433895,0.0021040787839027857
setosa,0.9945265466822402,0.0030774504552193325,0.0023960028625407393
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9905896280010538,0.0073062932150433895,0.0021040787839027857
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9325504172888112,0.05768694339030838,0.009762639320880555
setosa,0.9345227482746209,0.05424408863418185,0.011233163091197242
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
versicolor,0.015065433485652565,0.9741784910021396,0.010756075512207936
versicolor,0.015065433485652565,0.9741784910021396,0.010756075512207936
versicolor,0.008038444484226496,0.9259787812977177,0.06598277421805568
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.004340683436239101,0.9740764722851554,0.021582844278605382
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.015065433485652565,0.9741784910021396,0.010756075512207936
versicolor,0.11575510432993188,0.8303923835506845,0.05385251211938349
versicolor,0.004361653424473512,0.9787822686103842,0.016856077965142182
versicolor,0.017516536064591585,0.9068195713400069,0.07566389259540153
versicolor,0.11575510432993188,0.8303923835506845,0.05385251211938349
versicolor,0.008595393095834637,0.9699139916988043,0.021490615205361083
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.0044307816625857145,0.973988327112385,0.021580891225029056
versicolor,0.03126409928690712,0.9523352790152488,0.016400621697844026
versicolor,0.008539207370242009,0.9836635495164524,0.007797243113305417
versicolor,0.008595393095834637,0.9699139916988043,0.021490615205361083
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.004340683436239101,0.9740764722851554,0.021582844278605382
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
virginica,0.05023582656222463,0.29476449929639303,0.6549996741413823
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.0037022777886257423,0.8308142578784454,0.16548346433292888
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.004361653424473512,0.9787822686103842,0.016856077965142182
versicolor,0.008421325451780303,0.9700842860895045,0.021494388458714982
versicolor,0.004340683436239101,0.9740764722851554,0.021582844278605382
virginica,0.004413419677741659,0.04709453387942223,0.948492046442836
versicolor,0.0044307816625857145,0.973988327112385,0.021580891225029056
versicolor,0.03126409928690712,0.9523352790152488,0.016400621697844026
versicolor,0.03126409928690712,0.9523352790152488,0.016400621697844026
versicolor,0.03126409928690712,0.9523352790152488,0.016400621697844026
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
virginica,0.010505104453461124,0.09951947020145804,0.8899754253450808
versicolor,0.0335661127458584,0.8920060189693668,0.07442786828477468
versicolor,0.015374704549558575,0.9738725973635268,0.010752698086914715
versicolor,0.008539207370242009,0.9836635495164524,0.007797243113305417
versicolor,0.004361653424473512,0.9787822686103842,0.016856077965142182
versicolor,0.008636739431024245,0.9745795594696726,0.016783701099303338
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.008595393095834637,0.9699139916988043,0.021490615205361083
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.11575510432993188,0.8303923835506845,0.05385251211938349
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.008636739431024245,0.9745795594696726,0.016783701099303338
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
versicolor,0.004361653424473512,0.9787822686103842,0.016856077965142182
versicolor,0.11575510432993188,0.8303923835506845,0.05385251211938349
versicolor,0.0044521849720533845,0.9786932697546995,0.016854545273247017
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.001257237127709403,0.001103293693316913,0.9976394691789738
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.019448868970760598,0.09326812907531304,0.8872830019539263
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.0023176300152144024,0.04719367165329026,0.9504886983314952
virginica,0.001257237127709403,0.001103293693316913,0.9976394691789738
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
versicolor,0.0037791751228735287,0.8307501330689014,0.16547069180822507
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.0023176300152144024,0.04719367165329026,0.9504886983314952
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.0022704039141808676,0.047195905603866814,0.9505336904819524
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.014628453254883282,0.30408822616795833,0.6812833205771583
virginica,0.004505020836634372,0.04709020084202887,0.9484047783213366
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.019857314053224818,0.09857886207020801,0.8815638238765671
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.001231591866632075,0.00110332202318909,0.9976650861101789
virginica,0.01029276423955129,0.09954082653759062,0.8901664092228581
virginica,0.010505104453461124,0.09951947020145804,0.8899754253450808
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.028676730954359596,0.299752891074856,0.6715703779707844
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.001257237127709403,0.001103293693316913,0.9976394691789738
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.0022704039141808676,0.047195905603866814,0.9505336904819524
virginica,0.0023964365149213834,0.001102035239642889,0.9965015282454358
virginica,0.003063810862400056,0.0007908960220750777,0.9961452931155249
virginica,0.0024462777607101916,0.0011019801808888334,0.996451742058401
