Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.14494785642145364,0.7012539152261894,0.153798228352357
versicolor,0.19075495114862862,0.5924288409682623,0.21681620788310907
versicolor,0.12537031112295818,0.629808713243556,0.2448209756334858
versicolor,0.1814307869359813,0.5763067807044232,0.24226243235959558
versicolor,0.17383118567813155,0.48927174066066026,0.33689707366120814
versicolor,0.14727180662525688,0.7005544271532088,0.15217376622153422
versicolor,0.1780778093329194,0.5268507389493992,0.2950714517176814
versicolor,0.1385824265508531,0.6977542752234894,0.16366329822565737
versicolor,0.14852854025660986,0.7018499463935655,0.14962151334982465
versicolor,0.13279755001641894,0.6441372082617155,0.22306524172186556
versicolor,0.18694213553416983,0.5937984833001618,0.2192593811656683
versicolor,0.1420472613402647,0.703724112049412,0.15422862661032333
versicolor,0.1780778093329194,0.5268507389493992,0.2950714517176814
versicolor,0.15022721611201437,0.6586815991651301,0.1910911847228554
versicolor,0.20619121004288832,0.5526503877701884,0.24115840218692333
versicolor,0.1341257879961603,0.7053073914237167,0.16056682058012317
versicolor,0.16937749988788336,0.5182925969946105,0.31232990311750614
versicolor,0.13389091877421716,0.705823431066225,0.16028565015955787
versicolor,0.13310623675801875,0.707361520765116,0.15953224247686512
versicolor,0.12758794091544728,0.6393590084009471,0.2330530506836056
virginica,0.18347201253634676,0.3497943159950535,0.4667336714685997
versicolor,0.14121154068830874,0.5838210820642529,0.27496737724743836
versicolor,0.13768762555743966,0.6944388902309114,0.1678734842116488
versicolor,0.14399352545918526,0.7021277152699803,0.15387875927083447
versicolor,0.1757515392917879,0.5346692777769625,0.28957918293124957
versicolor,0.15010103889090565,0.6587794025019209,0.19111955860717356
versicolor,0.14362530991906497,0.7050660151170172,0.1513086749639179
virginica,0.1657309074575165,0.2778099053655709,0.5564591871769127
versicolor,0.18694213553416983,0.5937984833001618,0.2192593811656683
setosa,0.47386364986595675,0.36629659635953443,0.15983975377450882
versicolor,0.1249594987893691,0.6261875586596091,0.24885294255102186
versicolor,0.17562012147830453,0.5284261127220186,0.29595376579967686
versicolor,0.19316173483296964,0.6135542682643655,0.1932839969026649
versicolor,0.14002830997568294,0.6346044578465514,0.22536723217776558
versicolor,0.14560154416384544,0.7044183502425106,0.14998010559364391
versicolor,0.14625522178146996,0.7036115129701694,0.15013326524836057
versicolor,0.14691920078704943,0.6993727313200369,0.15370806789291355
versicolor,0.14754669824838454,0.7028146462308297,0.14963865552078584
versicolor,0.14368608580724607,0.7048903213467016,0.15142359284605225
versicolor,0.14311637767956065,0.7128149314245126,0.1440686908959268
versicolor,0.14241268480706737,0.7098065174221655,0.14778079777076716
versicolor,0.1339424336157165,0.7246441636722847,0.1414134027119987
versicolor,0.15306035476633836,0.6946348209006916,0.15230482433297007
versicolor,0.14549790186616002,0.7049215925843823,0.14958050554945773
virginica,0.13198808599496772,0.14821393589193352,0.7197979781130988
virginica,0.14819030578409106,0.22264625031594396,0.6291634438999649
virginica,0.13810157317314747,0.15052233972284795,0.7113760871040046
virginica,0.13594890146056074,0.17254918073945055,0.6915019177999887
virginica,0.13367643518619748,0.16039852785354097,0.7059250369602615
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
versicolor,0.1518296526762531,0.439666535988488,0.4085038113352589
virginica,0.15880563803080447,0.28851582666235076,0.5526785353068447
virginica,0.18341592010005164,0.3498183455637732,0.4667657343361751
virginica,0.14371266035890176,0.16178573400784174,0.6945016056332566
virginica,0.1541494609855311,0.17353504994045252,0.6723154890740164
virginica,0.16850535244007994,0.21246268799028947,0.6190319595696306
virginica,0.13610975357056482,0.1633182697370512,0.700571976692384
virginica,0.16339840201921232,0.3305449382293088,0.5060566597514788
virginica,0.14479825502026414,0.18257121232305318,0.6726305326566828
virginica,0.13198808599496772,0.14821393589193352,0.7197979781130988
virginica,0.1384019793302785,0.1786553263459947,0.6829426943237268
virginica,0.1831400200471582,0.24056569663185964,0.5762942833209822
virginica,0.15880563803080447,0.28851582666235076,0.5526785353068447
versicolor,0.1780778093329194,0.5268507389493992,0.2950714517176814
virginica,0.1356863564042565,0.14777503700915118,0.7165386065865923
virginica,0.12813569964323748,0.2841520790583477,0.5877122212984149
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.16850535244007994,0.21246268799028947,0.6190319595696306
virginica,0.13433547864554246,0.15084990338250498,0.7148146179719526
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.16446244057176207,0.23135789754512776,0.6041796618831101
virginica,0.11286157514785536,0.2872903191478988,0.5998481057042457
virginica,0.13724226122954347,0.164677167145035,0.6980805716254216
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.15880563803080447,0.28851582666235076,0.5526785353068447
virginica,0.21705487450548483,0.28511494690951394,0.4978301785850013
virginica,0.13724226122954347,0.164677167145035,0.6980805716254216
virginica,0.1706842361304677,0.3337719226766658,0.49554384119286654
virginica,0.15669080530713916,0.35356740779683543,0.48974178689602543
virginica,0.1791554555144756,0.19685998762887044,0.623984556856654
virginica,0.16395433111440497,0.18838107331344148,0.6476645955721536
virginica,0.11486885848121835,0.3342822052737214,0.5508489362450603
virginica,0.12426763170013456,0.31736086888693554,0.55837149941293
virginica,0.13810157317314747,0.15052233972284795,0.7113760871040046
virginica,0.1355952613923777,0.14779061187465456,0.7166141267329678
virginica,0.13810157317314747,0.15052233972284795,0.7113760871040046
virginica,0.14819030578409106,0.22264625031594396,0.6291634438999649
virginica,0.1356863564042565,0.14777503700915118,0.7165386065865923
virginica,0.1374808865041708,0.15438198944314005,0.7081371240526892
virginica,0.13367643518619748,0.16039852785354097,0.7059250369602615
virginica,0.1591246806664236,0.34352638238683997,0.49734893694673643
virginica,0.13120605814247252,0.1657137233719688,0.7030802184855587
virginica,0.16395433111440497,0.18838107331344148,0.6476645955721536
virginica,0.12256489721291226,0.3130123407227183,0.5644227620643695
