Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6787944738551152,0.1648751187758502,0.15633040736903464
setosa,0.6360754774902952,0.24531212533376415,0.11861239717594065
setosa,0.7068523611007906,0.1477671492438063,0.1453804896554031
setosa,0.727831724535302,0.1356878390358916,0.1364804364288063
setosa,0.7228229469429018,0.13984823395509155,0.13732881910200653
setosa,0.7225246582974411,0.13872154626125313,0.1387537954413059
virginica,0.19715803392470807,0.22101215561435564,0.5818298104609363
versicolor,0.13806019112336484,0.6058266499707231,0.2561131589059121
versicolor,0.13565360053944703,0.578170038407757,0.2861763610527959
versicolor,0.17670140054984668,0.5899334895026291,0.2333651099475242
virginica,0.17277527893818095,0.2951854824151862,0.5320392386466328
versicolor,0.1598049996779308,0.5839574781685208,0.2562375221535485
versicolor,0.1725489770176657,0.6601636030148365,0.1672874199674978
versicolor,0.16341141659341138,0.48131727273260283,0.35527131067398576
versicolor,0.15401267652702394,0.6578841849127617,0.18810313856021443
versicolor,0.1597813854136472,0.4981789558959624,0.34203965869039044
versicolor,0.17670140054984668,0.5899334895026291,0.2333651099475242
versicolor,0.15926999753070895,0.6434278495221167,0.19730215294717426
versicolor,0.17670140054984668,0.5899334895026291,0.2333651099475242
versicolor,0.1520860370576188,0.6482212302694025,0.1996927326729786
versicolor,0.1900223490910676,0.584950368759611,0.22502728214932138
versicolor,0.1286782722895708,0.6396108018828478,0.23171092582758152
versicolor,0.13600674492166506,0.5393510300541181,0.32464222502421697
versicolor,0.16083107726402535,0.6597493520715422,0.1794195706644325
versicolor,0.17670140054984668,0.5899334895026291,0.2333651099475242
versicolor,0.17000153210279761,0.6198020366121176,0.21019643128508475
versicolor,0.14099308612502195,0.5235596419519647,0.33544727192301343
versicolor,0.1497658522416236,0.6757604955819214,0.17447365217645494
versicolor,0.16386689439357327,0.5991300373989453,0.23700306820748146
versicolor,0.1476170189400771,0.671967024418978,0.18041595664094484
versicolor,0.14764757306602053,0.6719429373999383,0.1804094895340411
versicolor,0.1540570695189257,0.6580605461936576,0.1878823842874167
virginica,0.17285551569994237,0.2947097432652623,0.5324347410347954
virginica,0.1779836997900239,0.30392872752004546,0.5180875726899307
versicolor,0.1519438769921981,0.6485500500209461,0.19950607298685585
versicolor,0.1655543799497665,0.65603592107794,0.17840969897229353
versicolor,0.17539738734340413,0.615772677285871,0.208829935370725
versicolor,0.1687327414481093,0.630372319207408,0.2008949393444827
versicolor,0.16750944772807433,0.645644217404408,0.18684633486751764
virginica,0.1679235725628907,0.24432160378694176,0.5877548236501675
versicolor,0.18212093145738154,0.6629890365804736,0.15489003196214482
setosa,0.5294344758724788,0.33243831148981706,0.13812721263770417
versicolor,0.13554049189442058,0.5785217623221797,0.2859377457833998
versicolor,0.17127376147475779,0.5938226568854795,0.2349035816397626
versicolor,0.18212093145738154,0.6629890365804736,0.15489003196214476
versicolor,0.17006888351530702,0.6197517418895891,0.21017937459510394
versicolor,0.17618114179290584,0.6222320461724392,0.201586812034655
versicolor,0.14320497093929066,0.7085247318772754,0.14827029718343399
versicolor,0.16604652711675094,0.6385984720354324,0.19535500084781673
versicolor,0.17546642456264985,0.6157211236857795,0.20881245175157076
versicolor,0.17145657207540563,0.6258005232148347,0.20274290470975972
versicolor,0.17969560638798138,0.6674770497467984,0.15282734386522007
versicolor,0.15143147115965266,0.6692411362998043,0.179327392540543
versicolor,0.14746572959102117,0.6722913808216213,0.1802428895873575
versicolor,0.18440913372937173,0.616234758094491,0.19935610817613728
versicolor,0.1598049996779308,0.5839574781685208,0.2562375221535485
virginica,0.1411727905753473,0.15699704207319107,0.7018301673514616
virginica,0.16031994195319121,0.22435792569310706,0.6153221323537018
virginica,0.17363523572173975,0.19504311507239389,0.6313216492058664
virginica,0.15376148262852185,0.22224607738265764,0.6239924399888205
virginica,0.13559141456468407,0.18858039614386518,0.6758281892914507
virginica,0.16191902262045704,0.18182628472228882,0.6562546926572541
versicolor,0.15307738439642943,0.5164554299724765,0.33046718563109406
virginica,0.16310722243984652,0.24809673951524108,0.5887960380449124
virginica,0.16241001805964342,0.2479656332690542,0.5896243486713023
virginica,0.15879223365514925,0.17659147266588715,0.6646162936789636
virginica,0.14099963268198132,0.1570286960272947,0.701971671290724
virginica,0.15221864816995986,0.2321384157193587,0.6156429361106814
virginica,0.15063265557233238,0.23997509987561738,0.6093922445520502
versicolor,0.1428877792063867,0.5197031110244196,0.3374091097691937
virginica,0.16035147146797119,0.22434950117895272,0.6152990273530762
virginica,0.1411727905753473,0.15699704207319107,0.7018301673514616
virginica,0.14437499849177385,0.20873704687967934,0.6468879546285468
virginica,0.20270478288154947,0.2126853871555412,0.5846098299629093
virginica,0.1628030488058407,0.24818691174383092,0.5890100394503284
versicolor,0.17670140054984668,0.5899334895026291,0.2333651099475242
virginica,0.1464773624110313,0.16353775722385755,0.6899848803651111
virginica,0.13427013019121703,0.4326123508854118,0.43311751892337125
virginica,0.16191902262045704,0.18182628472228882,0.6562546926572541
virginica,0.16871085255593274,0.2709504691946825,0.5603386782493848
virginica,0.14099963268198132,0.1570286960272947,0.701971671290724
virginica,0.18574822055220697,0.2087324393290283,0.6055193401187646
virginica,0.1634362383941704,0.23740353441842596,0.5991602271874037
virginica,0.1297603628780072,0.4083387268312934,0.46190091029069935
virginica,0.14596776212993476,0.2008356569649387,0.6531965809051266
virginica,0.17367950316108816,0.19503266683011636,0.6312878300087955
virginica,0.16304911038591732,0.24811396682499084,0.5888369227890918
virginica,0.2078893583920471,0.21805795883174595,0.574052682776207
virginica,0.14596776212993476,0.2008356569649387,0.6531965809051266
virginica,0.1687108525559327,0.2709504691946825,0.5603386782493848
virginica,0.1628724376215073,0.2489046074222966,0.5882229549561961
virginica,0.16191902262045704,0.18182628472228882,0.6562546926572541
virginica,0.16767244023964217,0.17472728545664776,0.6576002743037102
virginica,0.11418023209017969,0.4097980624548321,0.47602170545498823
virginica,0.12969443464547234,0.4083696620465918,0.46193590330793594
virginica,0.1530610770149775,0.1719323219924022,0.6750066009926202
virginica,0.13580830553299109,0.15140955551196839,0.7127821389550406
virginica,0.15385232847693228,0.1717716944696355,0.6743759770534321
virginica,0.16031994195319121,0.22435792569310706,0.6153221323537018
virginica,0.13918384541254838,0.15507667899726116,0.7057394755901905
virginica,0.1411727905753473,0.15699704207319107,0.7018301673514616
virginica,0.13452444589116486,0.19414454454438548,0.6713310095644496
virginica,0.16287243762150727,0.2489046074222966,0.5882229549561961
virginica,0.1347378648067443,0.19474943540027456,0.6705126997929812
virginica,0.16767244023964217,0.17472728545664776,0.6576002743037102
virginica,0.12969443464547234,0.4083696620465918,0.46193590330793594
