Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2700641065650789,0.45996729593666497,0.2699685974982561
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2722696994074881,0.45543555832206145,0.27229474227045053
setosa,0.4031607372356502,0.37181401275575304,0.22502525000859686
versicolor,0.24368726635028162,0.40216079097529867,0.3541519426744197
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.27220014382106794,0.45531921012979254,0.2724806460491395
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2460115894008725,0.41894287293080645,0.33504553766832096
versicolor,0.24368726635028162,0.40216079097529867,0.3541519426744197
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2700917264119686,0.4599498913585337,0.26995838222949753
versicolor,0.27220014382106794,0.45531921012979254,0.2724806460491395
versicolor,0.2722696994074881,0.45543555832206145,0.27229474227045053
versicolor,0.2713451079866694,0.457246803059389,0.27140808895394175
versicolor,0.2700917264119686,0.4599498913585337,0.26995838222949753
versicolor,0.27238578376190664,0.4553629092338979,0.2722513070041956
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
versicolor,0.2633657856028453,0.3779538308605891,0.3586803835365657
virginica,0.2762724207149043,0.28817144606663586,0.4355561332184598
virginica,0.2623263860197401,0.2967061660017843,0.44096744797847554
virginica,0.2623263860197401,0.2967061660017843,0.44096744797847554
virginica,0.2762724207149043,0.28817144606663586,0.4355561332184598
versicolor,0.2633657856028453,0.3779538308605891,0.3586803835365657
virginica,0.2788060074387003,0.3153455616133741,0.4058484309479255
virginica,0.28613795802164166,0.3238850368993666,0.3899770050789918
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.28613795802164166,0.3238850368993666,0.3899770050789918
virginica,0.2788060074387003,0.3153455616133741,0.4058484309479255
versicolor,0.2633657856028453,0.3779538308605891,0.3586803835365657
virginica,0.28616657728591777,0.3238720521054974,0.38996137060858477
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.2788060074387003,0.3153455616133741,0.4058484309479255
virginica,0.27659709310198555,0.2880421690928669,0.4353607378051475
virginica,0.2788060074387003,0.3153455616133741,0.4058484309479255
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
versicolor,0.24590294643680147,0.4190032388394223,0.3350938147237762
virginica,0.27515361772327895,0.2910540932509049,0.4337922890258161
virginica,0.28613795802164166,0.3238850368993666,0.3899770050789918
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.2762724207149043,0.28817144606663586,0.4355561332184598
virginica,0.28613795802164166,0.3238850368993666,0.3899770050789918
versicolor,0.22939152626528872,0.38562953198081934,0.38497894175389197
virginica,0.2623263860197401,0.2967061660017843,0.44096744797847554
virginica,0.27515361772327895,0.2910540932509049,0.4337922890258161
virginica,0.2788060074387003,0.3153455616133741,0.4058484309479255
virginica,0.27659709310198555,0.2880421690928669,0.4353607378051475
virginica,0.2623263860197401,0.2967061660017843,0.44096744797847554
virginica,0.28613795802164166,0.3238850368993666,0.3899770050789918
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
virginica,0.2762724207149043,0.28817144606663586,0.4355561332184598
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
versicolor,0.22939152626528872,0.38562953198081934,0.38497894175389197
virginica,0.23102282874137012,0.38126047754350795,0.3877166937151219
virginica,0.2762724207149043,0.28817144606663586,0.4355561332184598
virginica,0.2588227225972654,0.2699701912074859,0.4712070861952487
virginica,0.2762724207149043,0.28817144606663586,0.4355561332184598
versicolor,0.2633657856028453,0.3779538308605891,0.3586803835365657
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.2623263860197401,0.2967061660017843,0.44096744797847554
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
virginica,0.2623263860197401,0.2967061660017843,0.44096744797847554
virginica,0.2591342308106475,0.26985672586728526,0.47100904332206717
virginica,0.23102282874137012,0.38126047754350795,0.3877166937151219
