Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0059652845211037335,0.9859649997768026,0.008069715702093522
versicolor,0.02216057638251247,0.8280070642804104,0.14983235933707714
versicolor,0.011362987350621561,0.9745348046703467,0.014102207979031894
versicolor,0.013974388942427097,0.9616162328598536,0.024409378197719375
versicolor,0.007390378525727031,0.9841422180042013,0.008467403470071693
versicolor,0.006006705984861273,0.986082564584237,0.007910729430901722
versicolor,0.009633991674915241,0.9778226926842016,0.012543315640883086
versicolor,0.005964570871010956,0.985847044964911,0.00818838416407796
versicolor,0.0059652845211037335,0.9859649997768026,0.008069715702093522
versicolor,0.009762498470612632,0.9785327741528969,0.011704727376490502
versicolor,0.0059652845211037335,0.9859649997768026,0.008069715702093522
versicolor,0.02996644871132267,0.9294740660338614,0.04055948525481603
versicolor,0.005964570871010956,0.985847044964911,0.00818838416407796
versicolor,0.00963575752637264,0.978001921573453,0.012362320900174409
versicolor,0.006014491376068565,0.9857975356808836,0.008187972943047905
versicolor,0.0060569769911502785,0.9860326936614612,0.00791032934738872
versicolor,0.021165180539200766,0.9501878204031206,0.02864699905767853
versicolor,0.006014491376068565,0.9857975356808836,0.008187972943047905
virginica,0.004247624690479095,0.00804312295975655,0.9877092523497643
virginica,0.014416643072430131,0.04879627031550396,0.9367870866120659
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
virginica,0.005012951095675227,0.015859210093191915,0.979127838811133
virginica,0.004244618186732117,0.009039497893797287,0.9867158839194705
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
versicolor,0.028049734613814173,0.494556105418043,0.47739415996814266
virginica,0.004895689614133831,0.04044968133087367,0.9546546290549924
virginica,0.004850389735579813,0.04045152271135279,0.9546980875530674
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.01477018155862536,0.04036925897032222,0.9448605594710524
virginica,0.004207396418816265,0.00903983579414794,0.9867527677870358
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
virginica,0.014412079199964666,0.04879649627300714,0.9367914245270281
virginica,0.014543035114503689,0.04879001264058748,0.9366669522449089
virginica,0.004248394604387355,0.008043116740828646,0.9877084886547839
virginica,0.005012891686033023,0.01585921104012886,0.979127897273838
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.004150434664369091,0.02330705757660681,0.9725425077590242
versicolor,0.023195645652150775,0.866681359230446,0.1101229951174032
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.014535730876389806,0.04879037427370044,0.9366738948499097
virginica,0.004190408550799904,0.0233061220199675,0.9725034694292326
virginica,0.01660467986376886,0.08292843060235834,0.9004668895338728
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.0049162766366389115,0.03611732757578114,0.9589663957875799
virginica,0.016742152937290578,0.08291683767934578,0.9003410093833636
virginica,0.014615547021063529,0.072407102625091,0.9129773503538454
virginica,0.0042454379104889,0.009039490452319884,0.9867150716371911
virginica,0.007952823501858674,0.4884092294716225,0.5036379470265189
virginica,0.004190565246302337,0.02330611835263538,0.9725033164010624
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.0042454379104889,0.009039490452319884,0.9867150716371911
versicolor,0.023919509659850496,0.8798100525725713,0.09627043776757825
virginica,0.00972746814075566,0.22168607477197033,0.7685864570872741
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
virginica,0.004247624690479095,0.00804312295975655,0.9877092523497643
virginica,0.0050123123281689014,0.015859220274578794,0.9791284673972523
virginica,0.014517928914841502,0.0724142757078547,0.9130677953773039
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
virginica,0.013714110939306984,0.11016200840679072,0.8761238806539023
virginica,0.014416643072430131,0.04879627031550396,0.9367870866120659
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.004199991800551436,0.02077017511530854,0.97502983308414
virginica,0.004189114799965967,0.023306152299164506,0.9725047329008696
virginica,0.014513590165763878,0.04879147046114424,0.9366949393730918
virginica,0.004244618186732117,0.009039497893797287,0.9867158839194705
virginica,0.004247624690479095,0.00804312295975655,0.9877092523497643
virginica,0.0145252243392812,0.0724137396322707,0.9130610360284481
