Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.015299897830261725,0.9560430884864476,0.028657013683290614
versicolor,0.01538706826842914,0.9614900983851318,0.0231228333464391
versicolor,0.037179251674582185,0.8774496429669909,0.08537110535842697
versicolor,0.008623126439544661,0.9649326686043443,0.026444204956110915
versicolor,0.010931574209427454,0.9167407196528051,0.07232770613776741
versicolor,0.011711741042792306,0.9532835583273673,0.0350047006298404
versicolor,0.016686127646102666,0.9520604225870817,0.03125344976681574
versicolor,0.03989952307377936,0.9140886141224875,0.046011862803733025
versicolor,0.012115644461669352,0.9569646300246921,0.030919725513638443
versicolor,0.013475197779577893,0.9580464502620482,0.028478351958373862
versicolor,0.03989952307377936,0.9140886141224875,0.046011862803733025
versicolor,0.015126379911148841,0.9740364626679291,0.010837157420922096
versicolor,0.024580169679415075,0.9410241266361487,0.03439570368443624
versicolor,0.011253529994593215,0.9583872417938232,0.030359228211583798
versicolor,0.017536281683411106,0.9686488416226892,0.013814876693899721
versicolor,0.01538706826842914,0.9614900983851318,0.0231228333464391
versicolor,0.015089977807506727,0.971692413630849,0.01321760856164429
versicolor,0.02490357142649592,0.9534051984744859,0.021691230099018154
versicolor,0.007748657476973009,0.9516758903258711,0.040575452197155984
versicolor,0.00930094953232366,0.965191281666255,0.02550776880142117
versicolor,0.07505668957680238,0.5600365567960055,0.3649067536271921
versicolor,0.015840227965614944,0.9297658528489952,0.05439391918538984
versicolor,0.01805438271414905,0.8374866050199856,0.14445901226586538
versicolor,0.013456217424086226,0.9088383708059689,0.07770541176994494
versicolor,0.012262304204444855,0.9685486763318201,0.019189019463735208
versicolor,0.01538706826842914,0.9614900983851318,0.0231228333464391
versicolor,0.02451892872598974,0.7766009685964949,0.19888010267751527
virginica,0.031894433109782495,0.07284897756313549,0.895256589327082
versicolor,0.011267642615205214,0.9737515320800519,0.01498082530474292
versicolor,0.026817460862627623,0.9521105640613668,0.02107197507600552
versicolor,0.00930094953232366,0.965191281666255,0.02550776880142117
versicolor,0.026549798863907504,0.9426076578061982,0.03084254332989429
versicolor,0.009373798907963044,0.9727511100469597,0.01787509104507709
virginica,0.030755791553852305,0.4234735620074553,0.5457706464386924
versicolor,0.023020269681127397,0.9565363630965394,0.020443367222333184
versicolor,0.016477983506026243,0.9688672802256151,0.014654736268358563
versicolor,0.015299897830261725,0.9560430884864476,0.028657013683290614
versicolor,0.008241463503751366,0.9533502708084113,0.03840826568783734
versicolor,0.021746216275527322,0.9651255824842607,0.013128201240212058
versicolor,0.008623126439544661,0.9649326686043443,0.026444204956110915
versicolor,0.008133861530965049,0.9696080327977404,0.022258105671294562
versicolor,0.015069597578374705,0.9562666864769506,0.02866371594467461
versicolor,0.008698918236190555,0.9734138130139237,0.01788726874988562
versicolor,0.03989952307377936,0.9140886141224875,0.046011862803733025
versicolor,0.00817213982521157,0.9741710489545718,0.017656811220216596
versicolor,0.01897324959543553,0.9689320883287446,0.012094662075819844
versicolor,0.012002765563992856,0.9769716581681094,0.011025576267897718
versicolor,0.012262304204444855,0.9685486763318201,0.019189019463735208
versicolor,0.13204238979360705,0.8069019629591593,0.06105564724723377
versicolor,0.015948450866912597,0.949934167414483,0.03411738171860451
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.018152413523574367,0.062003202858431826,0.9198443836179939
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.005816745222696572,0.01449065449897273,0.9796926002783308
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.0216989901828591,0.4014252051232182,0.5768758046939227
virginica,0.005816745222696572,0.01449065449897273,0.9796926002783308
virginica,0.005809900883428634,0.015650265252768865,0.9785398338638025
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.031894433109782495,0.07284897756313549,0.895256589327082
virginica,0.005809900883428634,0.015650265252768865,0.9785398338638025
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.010645494041364705,0.03636181633465744,0.9529926896239779
virginica,0.018237430874272074,0.05761006788757254,0.9241525012381554
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.005809900883428634,0.015650265252768865,0.9785398338638025
virginica,0.02108437876802877,0.3179363527310551,0.6609792685009162
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.03437315184078182,0.34420819588889423,0.621418652270324
virginica,0.005816745222696572,0.01449065449897273,0.9796926002783308
virginica,0.023471242502711525,0.24662192030280716,0.7299068371944814
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.023914673361636753,0.23238871177381795,0.7436966148645453
virginica,0.05782670616409976,0.42519934524622505,0.5169739485896752
virginica,0.005816745222696572,0.01449065449897273,0.9796926002783308
virginica,0.019812776358973917,0.10945718989420532,0.8707300337468207
virginica,0.005816745222696572,0.01449065449897273,0.9796926002783308
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.005816745222696572,0.01449065449897273,0.9796926002783308
virginica,0.02408707129220991,0.24066520901209884,0.7352477196956912
virginica,0.01370369735537081,0.1654926859983307,0.8208036166462985
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
versicolor,0.07569942648606187,0.5648323473859843,0.3594682261279539
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.031894433109782495,0.07284897756313549,0.895256589327082
virginica,0.018152413523574367,0.062003202858431826,0.9198443836179939
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.01093129885228315,0.03623266176810302,0.9528360393796139
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.007790972142322829,0.014461879280664225,0.9777471485770131
virginica,0.05406999369521313,0.1272671057788634,0.8186629005259234
