Species,probability_setosa,probability_versicolor,probability_virginica
virginica,0.19673254979449353,0.342541870568047,0.46072557963745936
virginica,0.1369071834335468,0.15534306917849455,0.7077497473879587
virginica,0.16834512915994299,0.3531111182365549,0.4785437526035022
virginica,0.1517104804008587,0.32052951356537573,0.5277600060337656
virginica,0.1921414113531501,0.20673501020538018,0.6011235784414697
virginica,0.17293202327919283,0.19293148078932726,0.6341364959314799
virginica,0.1213560987347817,0.286987795119637,0.5916561061455812
virginica,0.15252368833464358,0.31453961159150456,0.5329367000738519
virginica,0.14037558450092205,0.14858718018802586,0.7110372353110522
virginica,0.13499873955337552,0.1428718177204636,0.7221294427261609
virginica,0.14037558450092205,0.14858718018802586,0.7110372353110522
virginica,0.1345617763865281,0.25786394072408814,0.6075742828893838
virginica,0.13514864102580582,0.14284705857059363,0.7220043004036004
virginica,0.14053799328300992,0.15627314875728837,0.7031888579597018
virginica,0.13367024679471873,0.15130662672065287,0.7150231264846284
virginica,0.15380660562011153,0.31114153180834514,0.5350518625715434
virginica,0.12084378835495635,0.23357269554678542,0.6455835160982581
virginica,0.25988006956481424,0.2899350027717262,0.45018492766345963
virginica,0.15252368833464358,0.31453961159150456,0.5329367000738519
