h2o(Adjusted),probability(0),probability(1)
0,0.7588887790336031,0.2411112209663969
1,0.6341771761265711,0.3658228238734289
0,0.9323566558633825,0.0676433441366175
0,0.8649400016921065,0.13505999830789353
0,0.9551826718777078,0.04481732812229218
0,0.956141083628674,0.04385891637132599
0,0.9320794133580486,0.06792058664195143
0,0.9551826718777078,0.04481732812229218
0,0.6906690192931946,0.3093309807068054
0,0.9221883768044584,0.07781162319554154
0,0.9222781368005624,0.07772186319943755
1,0.23384512015476844,0.7661548798452316
1,0.5655866486891261,0.4344133513108739
0,0.8247539039699596,0.17524609603004038
0,0.9487408693819666,0.0512591306180334
0,0.9517231395341612,0.04827686046583867
0,0.6946018260485267,0.3053981739514733
0,0.7678447534214727,0.2321552465785273
0,0.8691452003525947,0.1308547996474053
0,0.8761968859515882,0.12380311404841182
0,0.9539458586772476,0.046054141322752484
1,0.3570215730638068,0.6429784269361932
0,0.8435962787092306,0.15640372129076938
0,0.9314808782386372,0.06851912176136286
0,0.7360289606915964,0.2639710393084036
0,0.9478007714381356,0.05219922856186427
0,0.9410695013923246,0.05893049860767539
0,0.8319982786286664,0.1680017213713336
0,0.8961224763352367,0.10387752366476337
0,0.948083990925176,0.051916009074824084
1,0.35896212051979315,0.6410378794802069
0,0.9512211963056678,0.04877880369433223
0,0.95385038399754,0.04614961600245991
0,0.7783445806029642,0.22165541939703584
0,0.840722609301953,0.15927739069804706
1,0.39812033951306397,0.6018796604869361
0,0.9539458586772476,0.046054141322752484
0,0.8191324773655678,0.18086752263443212
0,0.95385038399754,0.04614961600245991
1,0.2621122432958588,0.7378877567041412
0,0.899490052494352,0.10050994750564804
0,0.9173250993445408,0.08267490065545924
1,0.3518491969735701,0.6481508030264299
0,0.9214535449622078,0.07854645503779219
0,0.8940362336940441,0.10596376630595596
0,0.8740947414863245,0.1259052585136755
0,0.9469297470672118,0.05307025293278824
1,0.38844963164146973,0.6115503683585302
0,0.95385038399754,0.04614961600245991
0,0.9537688059044308,0.046231194095569035
0,0.9433547945781384,0.05664520542186149
0,0.9525786293041902,0.04742137069580977
1,0.4802376055357906,0.5197623944642094
0,0.7621153523157067,0.23788464768429324
0,0.6944936100669792,0.3055063899330208
0,0.8781063360597758,0.12189366394022415
0,0.9459695409732878,0.05403045902671225
1,0.5512276574948803,0.4487723425051197
0,0.9539458586772476,0.046054141322752484
1,0.5905671764297857,0.4094328235702143
0,0.8090587520000816,0.1909412479999184
0,0.7945337916521048,0.2054662083478952
0,0.6946018260485267,0.3053981739514733
1,0.5931816250655106,0.4068183749344893
0,0.8904086057580407,0.10959139424195924
0,0.9297913494529596,0.07020865054704041
0,0.7460289991121987,0.2539710008878013
0,0.9459695409732878,0.05403045902671225
0,0.7791182245992723,0.22088177540072773
1,0.4033338970423808,0.5966661029576192
1,0.4186853289707584,0.5813146710292416
0,0.945931897751396,0.054068102248603936
0,0.9487408693819666,0.0512591306180334
1,0.3863579507572829,0.6136420492427171
0,0.7188740433434059,0.2811259566565941
0,0.9459011671934986,0.05409883280650137
0,0.7197579087363251,0.280242091263675
1,0.5746810437975832,0.4253189562024168
1,0.4211108272102619,0.5788891727897381
0,0.7955597731916247,0.20444022680837529
0,0.9502129640426976,0.049787035957302266
1,0.2821171322987617,0.7178828677012383
0,0.79695986392945,0.20304013607055008
1,0.5677637571515957,0.4322362428484043
0,0.9512211963056678,0.04877880369433223
0,0.7372591039122878,0.2627408960877123
0,0.9406295773177384,0.059370422682261635
0,0.9537688059044308,0.046231194095569035
1,0.2512942156043936,0.7487057843956064
0,0.9238853222675674,0.0761146777324326
0,0.9299815968112382,0.07001840318876186
1,0.6757023429037543,0.3242976570962457
1,0.6445392330085782,0.3554607669914219
1,0.5103330701575318,0.4896669298424682
0,0.9362506331262213,0.0637493668737788
0,0.8276501901796185,0.1723498098203815
0,0.9498840370349276,0.05011596296507242
0,0.9415816774400666,0.058418322559933435
0,0.6891563220562222,0.31084367794377776
0,0.9360241766296876,0.06397582337031227
0,0.7160885805291248,0.2839114194708752
0,0.9350654485550476,0.06493455144495255
0,0.95385038399754,0.04614961600245991
1,0.3684331753800405,0.6315668246199595
0,0.7547493878446059,0.2452506121553941
0,0.9448904521478384,0.05510954785216152
0,0.6946018260485267,0.3053981739514733
0,0.8805090793801111,0.1194909206198888
0,0.7314271317531555,0.26857286824684445
1,0.4101865775785168,0.5898134224214832
1,0.3570215730638068,0.6429784269361932
1,0.6246852716157152,0.3753147283842849
1,0.2652583752899278,0.7347416247100722
0,0.726310925378318,0.273689074621682
1,0.4746940598983379,0.5253059401016621
1,0.3625476389234877,0.6374523610765123
1,0.6022256399698479,0.3977743600301521
1,0.5910631264875994,0.4089368735124006
0,0.9539458586772476,0.046054141322752484
0,0.9551033380026346,0.04489666199736537
1,0.666385981543627,0.3336140184563729
0,0.9512211963056678,0.04877880369433223
0,0.9381471046012192,0.06185289539878085
0,0.9537688059044308,0.046231194095569035
0,0.9309036569764652,0.06909634302353478
1,0.3104922519887271,0.6895077480112729
0,0.8743740980972896,0.12562590190271042
0,0.8332497570080375,0.16675024299196248
0,0.9467655229844718,0.05323447701552818
0,0.8916821982091881,0.1083178017908119
0,0.9396013246394828,0.06039867536051709
1,0.4535504546475922,0.5464495453524079
0,0.9480333161395659,0.05196668386043398
0,0.951441535339084,0.048558464660916026
0,0.7588887790336031,0.2411112209663969
1,0.3466463903002556,0.6533536096997444
0,0.9420723977519854,0.05792760224801467
0,0.9486483014221242,0.05135169857787582
1,0.32130946970568963,0.6786905302943104
0,0.9524111487335124,0.04758885126648757
0,0.9275109456144705,0.07248905438552969
0,0.9498510901255672,0.050148909874432684
0,0.8574353319153435,0.14256466808465654
0,0.9525786293041902,0.04742137069580977
0,0.9362506331262213,0.0637493668737788
1,0.3518491969735701,0.6481508030264299
0,0.8678286877439253,0.13217131225607467
0,0.9499688743825228,0.05003112561747717
0,0.9466332788250836,0.05336672117491622
0,0.9537688059044308,0.046231194095569035
0,0.7503175898763947,0.2496824101236052
0,0.9420400316286888,0.05795996837131138
0,0.8047584149943601,0.19524158500564007
0,0.9525088263825228,0.04749117361747715
1,0.3239972893070874,0.6760027106929126
0,0.8036899775228059,0.19631002247719406
0,0.9008424209296296,0.09915757907037033
0,0.9401131070784592,0.05988689292154075
1,0.3516994914830553,0.6483005085169447
0,0.9520281601760558,0.047971839823943985
0,0.9310104505850226,0.06898954941497737
0,0.8948775098120052,0.1051224901879948
0,0.7922446536254681,0.2077553463745318
0,0.8486067583061362,0.1513932416938638
1,0.34585999082286856,0.6541400091771314
0,0.7957623456481403,0.2042376543518597
0,0.9116966551951028,0.08830334480489731
0,0.9357882960037971,0.06421170399620305
0,0.8878800014993711,0.11211999850062894
1,0.6248729861634917,0.37512701383650826
0,0.8565953183287982,0.1434046816712018
0,0.8195723554650918,0.18042764453490825
1,0.5856675223400396,0.4143324776599605
1,0.2579689070752119,0.7420310929247881
0,0.9551826718777078,0.04481732812229218
1,0.4466395454499197,0.5533604545500803
0,0.9094131583449251,0.09058684165507498
0,0.8420353702251869,0.15796462977481304
0,0.9193192519782716,0.08068074802172834
0,0.7563414361409108,0.2436585638590893
0,0.9551033380026346,0.04489666199736537
0,0.9487408693819666,0.0512591306180334
0,0.7945337916521048,0.2054662083478952
0,0.7602092686089346,0.23979073139106544
0,0.6944053246462872,0.3055946753537128
0,0.9360862553613286,0.0639137446386714
0,0.953173179565778,0.0468268204342219
0,0.8521739796139012,0.1478260203860988
0,0.7563128945497404,0.2436871054502596
0,0.7863976872508736,0.21360231274912644
0,0.9452782482419286,0.05472175175807132
0,0.9325051807314492,0.06749481926855093
0,0.945931897751396,0.054068102248603936
0,0.8420353702251869,0.15796462977481304
1,0.6853222507339745,0.3146777492660256
0,0.9429509278403534,0.057049072159646615
0,0.8877891831966539,0.11221081680334608
0,0.8420353702251869,0.15796462977481304
0,0.9551826718777078,0.04481732812229218
0,0.7701307861372197,0.2298692138627803
0,0.7266383564808905,0.2733616435191096
1,0.3723439103936549,0.6276560896063451
1,0.5980600516925914,0.4019399483074087
0,0.9529163445576121,0.04708365544238798
0,0.8735839485716624,0.12641605142833756
1,0.4413699063638904,0.5586300936361096
0,0.9499688743825228,0.05003112561747717
1,0.5545045247547968,0.4454954752452032
0,0.9406852323788166,0.0593147676211834
0,0.9537688059044308,0.046231194095569035
0,0.9350276159963442,0.06497238400365582
0,0.9539458586772476,0.046054141322752484
0,0.9374054375848486,0.06259456241515134
0,0.7958491806776015,0.20415081932239856
0,0.9487408693819666,0.0512591306180334
0,0.95385038399754,0.04614961600245991
1,0.6233838049457285,0.37661619505427146
1,0.6780655346026692,0.3219344653973309
1,0.449150276006594,0.550849723993406
0,0.948083990925176,0.051916009074824084
0,0.8111964892276867,0.1888035107723133
0,0.7713646473113912,0.2286353526886088
0,0.7920718330539093,0.2079281669460908
0,0.9537688059044308,0.046231194095569035
0,0.7641568564629314,0.23584314353706864
0,0.9537688059044308,0.046231194095569035
0,0.7267579596033615,0.2732420403966385
0,0.9513070403233852,0.048692959676614835
1,0.2822881396593019,0.7177118603406981
0,0.734984244148682,0.265015755851318
0,0.8702019241240693,0.12979807587593073
0,0.9380844866408886,0.06191551335911135
0,0.9512211963056678,0.04877880369433223
0,0.9529337262597356,0.047066273740264265
1,0.5693220256722888,0.4306779743277112
0,0.8769349370396906,0.12306506296030935
0,0.9251637491747996,0.07483625082520037
0,0.9434700107210736,0.0565299892789265
0,0.9193789694477128,0.08062103055228721
0,0.9374054375848486,0.06259456241515134
1,0.6747096328632779,0.325290367136722
0,0.7337709396727592,0.26622906032724075
0,0.8746546181961345,0.12534538180386545
0,0.8209392286695311,0.1790607713304689
1,0.37087660429151104,0.6291233957084891
0,0.9101956393625522,0.08980436063744776
0,0.7783445806029642,0.22165541939703584
0,0.9551826718777078,0.04481732812229218
0,0.7701307861372197,0.2298692138627803
0,0.9561737291373849,0.043826270862615216
0,0.8168951284122179,0.183104871587782
1,0.3439182377759863,0.6560817622240137
0,0.9357882960037971,0.06421170399620305
0,0.9441134047694876,0.05588659523051257
1,0.29001836244569124,0.7099816375543088
1,0.2822881396593019,0.7177118603406981
1,0.2848044950986912,0.7151955049013088
1,0.6809017218824678,0.3190982781175323
0,0.9338545428167732,0.06614545718322669
0,0.8530599953455109,0.14694000465448911
1,0.4161664071215767,0.5838335928784233
0,0.798194674393717,0.20180532560628295
0,0.8201950312168791,0.1798049687831209
0,0.9373237255258284,0.06267627447417154
0,0.740780515470367,0.259219484529633
0,0.7322823553264339,0.267717644673566
0,0.7839060250857149,0.21609397491428506
1,0.3855430924240777,0.6144569075759223
0,0.7424170595394911,0.2575829404605089
0,0.8524536838136254,0.1475463161863746
0,0.9464312706069828,0.05356872939301708
0,0.7110520860126103,0.2889479139873897
0,0.8042002610787606,0.19579973892123945
0,0.9498510901255672,0.050148909874432684
0,0.9525786293041902,0.04742137069580977
0,0.7360289606915964,0.2639710393084036
1,0.3516994914830553,0.6483005085169447
1,0.2951699870099992,0.7048300129900008
0,0.9551826718777078,0.04481732812229218
1,0.4981665655733395,0.5018334344266605
1,0.26819754519385364,0.7318024548061464
0,0.9436424142450892,0.05635758575491065
0,0.9478007714381356,0.05219922856186427
0,0.924458872690734,0.07554112730926589
0,0.8661764306202437,0.13382356937975626
0,0.7588887790336031,0.2411112209663969
0,0.9484822307110244,0.051517769288975696
0,0.8646408486817866,0.13535915131821344
0,0.8636502795999088,0.13634972040009113
1,0.6219185177683296,0.3780814822316704
1,0.3807395418029744,0.6192604581970256
1,0.29001836244569124,0.7099816375543088
0,0.9551826718777078,0.04481732812229218
1,0.4411398680168736,0.5588601319831265
1,0.6375651131478217,0.3624348868521783
1,0.5648475157246204,0.4351524842753795
1,0.6244919801550869,0.3755080198449131
0,0.8661764306202437,0.13382356937975626
0,0.8505604484083646,0.1494395515916353
0,0.9475168217727012,0.05248317822729888
0,0.9443609985797344,0.05563900142026554
0,0.9366777224361592,0.06332227756384062
1,0.39284467290056135,0.6071553270994386
0,0.9443609985797344,0.05563900142026554
0,0.7786272000988261,0.22137279990117384
0,0.939169104673572,0.06083089532642798
0,0.9525786293041902,0.04742137069580977
0,0.8518806809306696,0.1481193190693304
1,0.2579689070752119,0.7420310929247881
1,0.5329249237381455,0.4670750762618545
1,0.3168082787581279,0.6831917212418721
0,0.7018964155396782,0.2981035844603218
0,0.9499688743825228,0.05003112561747717
1,0.664731436411643,0.335268563588357
0,0.9551826718777078,0.04481732812229218
0,0.7553391383445421,0.24466086165545786
0,0.7992642146154545,0.2007357853845455
1,0.3013922597599843,0.6986077402400157
1,0.541158763743578,0.45884123625642204
0,0.9306627524880484,0.06933724751195151
0,0.7778453238761001,0.22215467612390005
0,0.8565168359844888,0.14348316401551126
0,0.9335370286033586,0.06646297139664133
1,0.6058438803557081,0.3941561196442919
0,0.9023026074933856,0.09769739250661448
0,0.9525088263825228,0.04749117361747715
1,0.35166398367826396,0.648336016321736
0,0.7890085674931956,0.2109914325068044
1,0.5931816250655106,0.4068183749344893
1,0.3669720412245754,0.6330279587754246
0,0.9397889652325576,0.06021103476744229
0,0.9513070403233852,0.048692959676614835
0,0.7779460766216342,0.2220539233783658
0,0.8319982786286664,0.1680017213713336
0,0.8863931714649641,0.11360682853503595
0,0.9289480234756872,0.07105197652431279
0,0.924983731843637,0.07501626815636298
0,0.955153043900516,0.04484695609948384
1,0.4919557999769039,0.5080442000230961
0,0.9352941107887912,0.0647058892112087
0,0.8771954734095189,0.1228045265904812
0,0.9469297470672118,0.05307025293278824
1,0.2790004971225676,0.7209995028774324
1,0.4662420358851972,0.5337579641148028
0,0.9414645219225984,0.0585354780774016
0,0.955153043900516,0.04484695609948384
1,0.4698178144526842,0.5301821855473158
0,0.9551826718777078,0.04481732812229218
0,0.9390942949887084,0.06090570501129155
0,0.939905606472206,0.06009439352779404
0,0.9537688059044308,0.046231194095569035
0,0.8111964892276867,0.1888035107723133
1,0.29001836244569124,0.7099816375543088
1,0.314298052512041,0.685701947487959
1,0.6475562309966243,0.35244376900337565
0,0.9288785972327064,0.0711214027672935
0,0.8203670481060614,0.17963295189393855
0,0.95385038399754,0.04614961600245991
0,0.7236170861294571,0.27638291387054303
0,0.7820268930669019,0.21797310693309815
0,0.9142101086345552,0.08578989136544471
0,0.8369066165893753,0.16309338341062474
0,0.7981132192349115,0.20188678076508848
0,0.9532989897399204,0.046701010260079626
0,0.9335370286033586,0.06646297139664133
1,0.3835303986476559,0.6164696013523441
0,0.9470284805582564,0.052971519441743525
0,0.9556636013510782,0.04433639864892175
0,0.8803566171031375,0.11964338289686252
0,0.8938604834339718,0.10613951656602813
0,0.8692971350222112,0.13070286497778882
0,0.9240373812148523,0.07596261878514753
0,0.946981231127232,0.053018768872768116
0,0.880415513788133,0.11958448621186694
0,0.7550100628143785,0.2449899371856215
1,0.29001836244569124,0.7099816375543088
0,0.7918187976324813,0.20818120236751875
1,0.31887117610866944,0.6811288238913306
0,0.9357557064849432,0.06424429351505688
0,0.9551033380026346,0.04489666199736537
1,0.35221825686132113,0.6477817431386789
0,0.8606982291012514,0.1393017708987486
1,0.39382459222331934,0.6061754077766807
1,0.5674808525161412,0.4325191474838587
0,0.8614780029014977,0.13852199709850227
0,0.8163410447645321,0.183658955235468
0,0.9502902371797076,0.049709762820292325
0,0.8040635941308968,0.1959364058691032
0,0.7918187976324813,0.20818120236751875
1,0.3964886759586789,0.6035113240413211
1,0.5878119964163975,0.4121880035836025
0,0.8912218719762282,0.10877812802377183
1,0.6071099763023909,0.39289002369760906
0,0.9315959064017996,0.06840409359820056
0,0.9280782328870668,0.07192176711293333
1,0.2583012028880223,0.7416987971119777
1,0.2376380500339761,0.7623619499660239
1,0.5655866486891261,0.4344133513108739
1,0.657790173254468,0.342209826745532
1,0.2790004971225676,0.7209995028774324
0,0.9513070403233852,0.048692959676614835
0,0.915370452282252,0.08462954771774793
0,0.8570577278470182,0.1429422721529818
0,0.8036899775228059,0.19631002247719406
0,0.8592550659657041,0.14074493403429592
0,0.95385038399754,0.04614961600245991
0,0.8960406385280872,0.10395936147191276
0,0.945931897751396,0.054068102248603936
1,0.29001836244569124,0.7099816375543088
0,0.9492984216548191,0.05070157834518087
0,0.8857173432698013,0.11428265673019868
0,0.9541004276880566,0.04589957231194342
0,0.6929704653606351,0.3070295346393649
0,0.95385038399754,0.04614961600245991
0,0.9487408693819666,0.0512591306180334
0,0.9512211963056678,0.04877880369433223
0,0.74946176548662,0.25053823451338003
0,0.8754953143567131,0.12450468564328684
0,0.9185029312881052,0.08149706871189477
0,0.8373503560096355,0.1626496439903645
0,0.8866491706974498,0.11335082930255028
0,0.9435500897717248,0.05644991022827511
0,0.9364970271876376,0.06350297281236238
0,0.950417068163127,0.04958293183687303
1,0.3189496898765858,0.6810503101234142
1,0.5214683290505671,0.478531670949433
0,0.7943975987372229,0.20560240126277712
0,0.95385038399754,0.04614961600245991
0,0.9114676935478202,0.08853230645217983
1,0.4446769268710843,0.5553230731289157
1,0.4536745962070222,0.5463254037929778
0,0.734984244148682,0.265015755851318
1,0.3183308347453455,0.6816691652546545
0,0.9487408693819666,0.0512591306180334
0,0.9449574205302615,0.05504257946973847
0,0.95457440220429,0.04542559779571008
1,0.4211108272102619,0.5788891727897381
0,0.9537688059044308,0.046231194095569035
0,0.8827266297499593,0.11727337025004067
0,0.9315507659020672,0.06844923409793276
0,0.8290159570211701,0.1709840429788299
0,0.7266544552974443,0.2733455447025557
0,0.8559429690258814,0.14405703097411862
0,0.9101956393625522,0.08980436063744776
1,0.3853197920200237,0.6146802079799764
1,0.6431335883602396,0.3568664116397604
0,0.9288785972327064,0.0711214027672935
0,0.9255135068007728,0.07448649319922702
0,0.8821208573244792,0.11787914267552077
0,0.9415418795463611,0.0584581204536387
0,0.9331150572758341,0.06688494272416601
1,0.652679496479319,0.34732050352068106
0,0.9547058957440556,0.045294104255944316
0,0.7939531277667599,0.2060468722332401
0,0.9525088263825228,0.04749117361747715
0,0.9306373507038777,0.06936264929612236
0,0.8479698263738888,0.15203017362611115
1,0.38844963164146973,0.6115503683585302
0,0.945931897751396,0.054068102248603936
0,0.9436688945959358,0.05633110540406412
0,0.9552322940605054,0.044767705939494654
0,0.953173179565778,0.0468268204342219
0,0.7945274869145701,0.20547251308542994
0,0.9037497651087802,0.09625023489121977
0,0.95385038399754,0.04614961600245991
0,0.8415886404918356,0.15841135950816446
1,0.6561958744982181,0.34380412550178185
0,0.8259626778117874,0.1740373221882126
1,0.4402411575052028,0.5597588424947972
0,0.9134860243215258,0.08651397567847398
0,0.8335776231246446,0.16642237687535547
0,0.950371264079862,0.04962873592013802
0,0.8346893266656209,0.16531067333437913
1,0.6173321085629198,0.38266789143708013
1,0.19935791398532188,0.8006420860146781
0,0.95385038399754,0.04614961600245991
0,0.9487408693819666,0.0512591306180334
0,0.7791448751286792,0.2208551248713208
0,0.9259725765625262,0.07402742343747379
0,0.945931897751396,0.054068102248603936
0,0.9452782482419286,0.05472175175807132
1,0.6067981885518665,0.3932018114481336
1,0.29704259856659143,0.7029574014334086
0,0.9493614167404196,0.05063858325958051
0,0.95385038399754,0.04614961600245991
0,0.7112203135368809,0.28877968646311913
1,0.2505695190678452,0.7494304809321548
0,0.9468451361554698,0.05315486384453013
0,0.8627562451982774,0.13724375480172255
1,0.2666721337729383,0.7333278662270617
1,0.3239972893070874,0.6760027106929126
0,0.7992063886143305,0.2007936113856696
0,0.7907292535254045,0.2092707464745955
0,0.7675397783965463,0.2324602216034537
0,0.938171449379393,0.061828550620607
0,0.9539014101108014,0.04609858988919854
0,0.9538199178490168,0.046180082150983334
0,0.8230986033244911,0.1769013966755088
0,0.953173179565778,0.0468268204342219
1,0.29936662839395023,0.7006333716060498
0,0.9055315971621763,0.09446840283782368
1,0.3290925903125326,0.6709074096874674
0,0.8831953969012323,0.11680460309876778
0,0.866668458792672,0.133331541207328
0,0.8191635772106552,0.18083642278934475
1,0.4211108272102619,0.5788891727897381
0,0.9404097834991978,0.059590216500802214
0,0.9551826718777078,0.04481732812229218
0,0.9520281601760558,0.047971839823943985
0,0.7729181305872099,0.22708186941279
1,0.2981036725374522,0.7018963274625478
0,0.9271791645587938,0.07282083544120617
0,0.9278429278567338,0.0721570721432662
0,0.950003855537952,0.049996144462047934
1,0.45007263688940813,0.5499273631105918
0,0.9487408693819666,0.0512591306180334
0,0.8827295888548028,0.11727041114519722
0,0.7297989881126639,0.2702010118873361
1,0.6580767290320484,0.3419232709679516
0,0.8558912357038684,0.14410876429613168
0,0.9551826718777078,0.04481732812229218
1,0.5838162611176831,0.4161837388823169
0,0.7448499871132848,0.2551500128867153
1,0.6120622350544384,0.3879377649455617
0,0.8754953143567131,0.12450468564328684
0,0.9108877655171012,0.08911223448289875
0,0.9468727683716738,0.0531272316283262
0,0.9537688059044308,0.046231194095569035
1,0.429898257164456,0.5701017428355439
0,0.9295874184737808,0.07041258152621906
0,0.8806885187480545,0.11931148125194542
0,0.9551033380026346,0.04489666199736537
1,0.6027235725774918,0.3972764274225083
1,0.2219111322743824,0.7780888677256176
0,0.7408978516183297,0.25910214838167034
