Cluster,affinity_0,affinity_1,affinity_2
0,0.0537077286829875,2.170227859329758,0.7317418889572709
0,0.04143411486221,2.180769253665356,0.6504930696952886
0,0.13654265337724064,2.2919780959446046,0.9506223433699954
0,0.04119089983092607,1.9754016873447493,0.5956738696783075
0,0.021239510107521113,2.1380637911647975,0.6076314244452239
0,0.028975671495092493,2.065767716883233,0.6604417135094088
0,0.18080163285155768,2.498501205615389,1.0624670470815731
0,0.07228280151306517,2.2732861604395365,0.6489880226180397
0,0.037540521607799866,2.1454185552931526,0.7095583721344467
0,0.08233378871699137,2.5246950710068727,0.8629088172963661
0,0.025505381196275195,2.0205961288364165,0.5992830093629034
0,0.17720355635357077,1.5181813133305826,0.3156627039337475
0,0.043259470435493476,2.1428697495452003,0.5574647393976202
0,0.07964552829397574,1.3124745323823201,0.23091766080298845
0,0.020944207403793394,1.4756959332453896,0.3193059235480253
0,0.020963792768955217,1.8046823941381904,0.4623333783905993
0,0.12655457616760785,1.0604525574830093,0.29431226568135405
0,0.0968414512786093,2.0169732206855824,0.7373301404565306
0,0.11727719276645684,1.829578084236916,0.7332219416282962
0,0.05926319316357397,2.423570055297496,0.7630745919497806
0,0.08886417577326312,2.15686116910474,0.6669033180475745
0,0.1539959356678477,2.6314232948851357,0.7743838545282687
0,0.056365074000196774,2.368084882404348,0.7823782020464413
0,0.026357480559556758,2.038223113742207,0.5019277275818362
0,0.10416529599418715,1.5944149019727085,0.2782708732018284
0,0.0974783213672624,2.4732348667492046,0.9112212324806004
0,0.0393218623788577,1.4915371956779513,0.25277147372657927
2,0.20401169458913418,1.3421789754904423,0.19418221670186578
0,0.1447415785918597,1.3218828118823676,0.21673796560706948
2,0.22372551190102344,1.0080581164529159,0.11078262419453473
0,0.05779163992494689,1.2457328107207162,0.24372589315168433
2,0.32874779753529915,1.468969868295062,0.17142235799728353
0,0.049135040575281806,1.4358423016853388,0.2936945017259426
2,0.394956230446404,1.6628929675663386,0.23084997727793422
0,0.0904622334020821,2.225194310901853,0.5365698619764115
0,0.2659933199461125,1.4456595572183963,0.38009860735555756
0,0.030064530818687617,1.4669053612018121,0.2501242554048234
0,0.11553044579169222,1.6107451429135349,0.23971304818153227
0,0.01628566273005935,2.0415263332614644,0.5337128499165168
2,0.3429636530075756,1.1885122088746227,0.3114776008599339
0,0.00866105817179471,1.7382057157782487,0.3752179117842151
0,0.06697703609535868,1.4414671132305732,0.2929169969152169
