Cluster,affinity(0),affinity(1),affinity(2)
2,0.4286249024929066,0.7078754728175245,0.0012497835091390109
2,0.46856763570514987,0.5989543529226974,0.043846468542048864
2,0.3138022436937448,0.723190934834678,0.03195683615437866
2,0.6696152822706187,0.5431351703346994,0.18640098364135227
2,0.287619052082682,0.702849444486155,0.1415981269470571
2,0.31605793205573474,0.7776232890384935,0.012973302912413998
2,0.47194680555461005,0.7334756509570844,0.14245874382836582
2,0.5051554031600715,0.5772125936754513,0.07175464286263371
2,0.40564578839596377,0.8255957046577296,0.014356338033510116
2,0.7313638682904002,0.8653263116110401,0.08675325189903564
2,0.6666104670912448,0.5298866763098401,0.0356407696943508
0,0.26429679489226615,2.090821676775082,0.4491015799261835
0,0.16394440131423374,2.3106591893203836,0.4682795451357528
0,0.2734543478310219,2.392773036359137,0.5028116955545097
0,0.26501677546985375,1.882044159684416,0.29183628609009804
0,0.09938690298785426,1.1659022099512155,0.11424442700181922
2,0.2863466237914053,1.6260344173805708,0.2027705419082642
2,0.31135553226160895,1.6768398774548383,0.2040294872120933
2,0.4496488554135792,0.8495460524837167,0.050381557611771974
2,0.2957588937317437,0.8923436328214834,0.051486042790823784
2,0.420609447555447,0.815410537037611,0.05020714910797343
0,0.05048903004102527,1.471702943333198,0.26190046078485385
1,1.4445543463397743,0.05011571454070104,0.6086924448450731
1,1.0440826258591946,0.14519550699663147,0.4230702738008105
1,1.1774871810398153,0.08406431879679606,0.4030717779565487
1,2.307807452202737,0.08237987836177484,0.9194215668943558
1,1.0692731995041331,0.10231884506942435,0.3314169601047261
1,0.9406317098688889,0.1846192074285695,0.3728693848439287
1,1.149208996066211,0.12624205107276382,0.46110809197263825
1,2.9630641611397017,0.18927841879680704,1.6171384425950515
1,2.1564570403847068,0.09155497572613776,1.1265686564236121
1,1.1554156588443476,0.1223932724775356,0.27083848435491553
1,0.9786973399344757,0.20276159321023485,0.38278655622188995
1,1.8675432081630945,0.09157538816807496,0.7804575014682634
1,2.5167513649492195,0.10120356794231197,1.250577254242936
1,2.499133146815809,0.12756839873976364,1.1296685894872351
1,2.32907148371735,0.046038158449259604,1.051874329055652
1,1.8314689553916592,0.033933235947273654,0.7020284137615201
1,2.0861000095800275,0.0864885529166982,0.7765928813644303
1,2.3712402303719857,0.15187304534997345,1.2843773276403008
1,3.298600981060677,0.3007557524028701,1.8030721321262497
1,3.160710998078588,0.2262188674263159,1.6475194606559558
1,2.8707978121624933,0.18923566805810388,1.4459944610194013
1,2.0127320634749917,0.025031857723460362,0.7689926963323208
1,1.948597092589066,0.008686430363529842,0.7687540473295364
1,1.9377315349767066,0.1626537819894942,0.8574406814358706
1,2.1707410355842143,0.294231480011618,1.3420285538904846
1,1.160825253857341,0.10736636114897445,0.4435414278466996
1,2.2808902739320502,0.031454544145222745,1.037808350863203
1,2.2520525444571455,0.13686720208441389,1.099022483969738
1,1.7379249111603448,0.08126481424635314,0.7880798878857475
1,1.9379052793276772,0.03825624046549169,0.7574969131276398
2,0.8594756504255212,0.22484730214290072,0.18877554970422972
1,1.5894762937999318,0.10939413405556477,0.45828732674672523
1,2.191943099289398,0.05221735115491187,0.9272361847731571
1,2.133655614152307,0.04202113379744761,0.9908998488325707
1,2.034059913148881,0.00817643870147942,0.8580217150095854
1,1.8669707101739903,0.04243957609952039,0.6497810943301996
1,2.1661929664048825,0.05918823618135,0.8585638601587593
1,1.3362263493899196,0.03754624712877088,0.4538824029799787
1,2.8744364934046596,0.1812094447935913,1.5293611042806459
1,1.8176483842547566,0.06875348280434314,0.6250289318490219
1,1.794452625929169,0.059368061721563024,0.5881568020849017
1,2.096629028567005,0.03757178703763883,0.9296072776093968
1,2.2556433648567213,0.09529085694854544,0.8472060583350582
1,2.0566292165172495,0.17840883985956854,1.1258772101374837
1,3.151957462657007,0.21240228911874365,1.682541769435347
1,2.231525157338277,0.05593405127669231,0.9454270141962715
1,1.9981654059618714,0.10001700772824904,0.7600116279679071
1,2.192327119896683,0.022378513720069403,0.9249548906670388
1,2.004924682263357,0.02694203546323731,0.7751035001864385
1,2.7009766921207925,0.10056125996011162,1.3127759419729867
1,2.68170909082402,0.1729200770224397,1.4057391471028213
1,1.484746679871992,0.023446145868513537,0.5541337143054156
2,0.7092474025204344,0.28618312422732184,0.24251837453461
1,1.8133413079615988,0.07663295749508837,0.6050932024305739
2,0.846214998907053,0.6055921101288544,0.13337668773918837
1,1.9948394865232155,0.04104340305980092,0.7940413603411542
1,1.7781661181434298,0.03835014090862751,0.8189138734034377
1,1.6378430517931983,0.07954930090495822,0.5016494895816663
1,2.6648585177412025,0.14759192808361749,1.2649602850466442
1,1.3038382135727786,0.18018346226874093,0.4488062261005065
1,1.8269437316321444,0.09171548668721961,0.6123728917765974
1,2.0100029130236488,0.02823813292417197,0.7514784750002617
2,0.6231854976423223,0.34211308659743417,0.21595478397056017
1,0.7761078740698919,0.2326724394893453,0.2595792565029621
2,0.73452110658962,0.30241956284467914,0.24483737863582528
2,0.6641349533834185,0.5003647188771645,0.07988595130826784
1,1.3668418279666168,0.03878213260226477,0.47811907159179495
2,0.731775064523325,0.37999523820559816,0.28006625750228675
2,0.6678219134745136,0.36089297671087495,0.19299284460688365
1,0.9558039019650346,0.16416200146844706,0.26338797285326265
0,0.09867815923705145,1.188338738742099,0.3003003036006986
0,0.2460249195692083,1.1451151279389808,0.41786390898249126
0,0.13758032866911593,1.150393640758095,0.2737307272330243
0,0.04812422187663831,1.5594153640316897,0.3373457914194912
0,0.04894299428644364,1.9058960523777528,0.5619775881034277
0,0.15861581860083374,2.3284567710626707,0.9367953051797744
0,0.12574045851379415,2.150827870609071,0.5672218879245312
0,0.03807425371514096,1.521139409552862,0.23070602750759772
0,0.07027067791706212,1.3509342175846641,0.2352861941261246
0,0.17663774795918105,2.510307375731275,0.9974801717873341
0,0.020043296435836782,1.7295146740858347,0.4511875095288841
0,0.1748293409243789,1.972872171733946,0.8156404517184767
0,0.06006454483705181,1.5944052062987588,0.4660473192614555
0,0.0875963407391152,2.2984010205759264,0.6651010999736673
0,0.03160081061366201,2.0233504551370705,0.5521297151778848
0,0.0992480083026104,2.285971739249633,0.8306374577746559
0,0.051709115401193086,2.062393678155418,0.42346937275603225
0,0.17264181500860784,1.9885225347715938,0.7607645004481259
0,0.1876456604338272,2.074259552794878,0.8039701046494716
0,0.08350560483971219,2.077308729087811,0.7277406683439568
0,0.11310683341584213,1.3613400823507735,0.3097616915798859
0,0.021573480116658845,1.6213555414867997,0.367640405067663
0,0.010645025715355104,1.801480199817044,0.44918324775903107
0,0.027047937791731758,1.408628638566102,0.23987193326156642
0,0.08719464804511273,2.312223835242337,0.7181287469251249
0,0.1783999771392204,1.737709101940031,0.25189264530197963
0,0.025088039880632948,1.5123256580133662,0.3559491161661578
0,0.048826257479839576,1.5378324121488902,0.3431182747793289
0,0.05519207837094061,2.2288691563229404,0.6800123620710858
0,0.05324592069349649,2.2389604523128623,0.605805785750862
0,0.1799973342738506,2.4238019120755085,0.9928404921085418
0,0.08474216452088004,2.153485580112212,0.6900800465820539
0,0.021999847263818345,2.2027865244177494,0.5748252908554837
0,0.03755971295061794,2.168277600579509,0.6634758569812205
0,0.17221972876005007,2.523485519601125,0.986191432264398
0,0.05475597762475865,2.296815706847546,0.6004524756389573
0,0.04083437212196339,2.224219519633554,0.6893783494270428
0,0.07052780278028396,2.529680222132612,0.7913039591799272
0,0.03775931816603602,2.137255686533431,0.623839003979948
0,0.1577046966474891,1.6300808649835492,0.3115917687827148
0,0.03468599591625928,2.2133947871999715,0.5467480416865382
0,0.060672034823664095,1.4572950447012458,0.24753523510647807
0,0.012858532273958442,1.6109371474660716,0.32611662936555447
0,0.018451797788649166,1.9135706098203886,0.4654966011809801
0,0.1222517266133634,1.2600299265474446,0.35377744316257403
0,0.10040679467615374,2.0930913645740774,0.6832594247556416
0,0.11494054019027818,1.9276958432328142,0.6922274576818109
0,0.054576442809291296,2.4433974646779317,0.7007785498278909
0,0.17546637439160903,2.368611294154755,0.8258208379977889
0,0.11873292343201902,2.607367312211588,0.7135181364207859
0,0.05401983125543756,2.4154732900703935,0.75174685092123
0,0.026090019390924,2.1037381123016243,0.4725011348704046
0,0.10151549499231403,1.7019205248648195,0.2719191894555645
0,0.0885626700203053,2.488637632469604,0.8380806970254133
0,0.030663607406195132,1.6180433162236674,0.2561526817146669
0,0.16960264838593195,1.478670284624751,0.21786695703395276
0,0.12149415221283517,1.4808613792352114,0.26000692688974897
2,0.18125488405967544,1.157603785050961,0.12359564821846568
0,0.0602860350452699,1.3935512965596688,0.24004193378265015
2,0.3115471786856364,1.5922239932988833,0.19452331141904225
0,0.039475781096956736,1.5923942972289962,0.3300253906388848
2,0.372227791356732,1.767498277227747,0.2556234518771486
0,0.07802549932432794,2.263973680692864,0.5035450883699462
0,0.4142714433272102,1.8310491846264048,0.6967138964412585
0,0.02439572361282434,1.6016111936083581,0.2561346656645949
0,0.10666933773626742,1.7261165308375679,0.24790551294404778
0,0.01453237406866516,2.1093719828309867,0.5045779212905279
0,0.46126486287449564,1.5614336407722156,0.6046015529983059
0,0.017635275971268825,1.8482563599460027,0.3664133359470242
0,0.05983258681084544,1.5998487787210394,0.33502550907904816
