Adjusted,probability_0,probability_1
0,0.6303836862338238,0.3696163137661762
0,0.5556908249012709,0.4443091750987291
0,0.7722829519141095,0.22771704808589052
0,0.6793446821710353,0.3206553178289647
0,0.6178603800607239,0.3821396199392762
0,0.8149542225474705,0.1850457774525295
0,0.771150141712091,0.22884985828790907
0,0.6413326880400556,0.3586673119599444
0,0.7211700693530403,0.27882993064695966
0,0.6391440423367141,0.360855957663286
0,0.7269221423563247,0.2730778576436753
0,0.6636347861034584,0.3363652138965416
0,0.8009769195230466,0.19902308047695338
0,0.988240860123284,0.011759139876715913
0,0.6437210435376157,0.3562789564623843
0,0.8937516413506643,0.10624835864933567
0,0.677116477020573,0.322883522979427
0,0.594649127717105,0.405350872282895
0,0.6269969001318021,0.3730030998681979
0,0.8801376954722808,0.11986230452771918
0,0.6335718164333134,0.3664281835666866
0,0.6315155525058489,0.36848444749415116
0,0.7637637862989334,0.2362362137010666
0,0.7306280842084727,0.26937191579152725
0,0.6665988145370663,0.3334011854629338
0,0.5658574919939652,0.4341425080060348
0,0.6064631591239444,0.39353684087605556
0,0.649050266169144,0.350949733830856
0,0.6646752862277703,0.3353247137722298
0,0.9095652517858429,0.0904347482141571
0,0.6760114837715723,0.3239885162284278
0,0.7215007304575982,0.2784992695424018
0,0.6489366084040293,0.35106339159597066
0,0.6508710878646777,0.3491289121353222
0,0.6899122914679202,0.3100877085320798
0,0.9383217517512759,0.061678248248724137
0,0.821819985958015,0.17818001404198502
0,0.7846099399406983,0.21539006005930167
0,0.64344982399443,0.35655017600557004
0,0.6326947119155124,0.36730528808448754
0,0.7856439817077145,0.2143560182922855
0,0.6278801445184355,0.37211985548156445
0,0.71544340684919,0.28455659315081
0,0.7232422008066456,0.2767577991933544
0,0.6520993545341353,0.34790064546586474
0,0.7351832690303381,0.2648167309696618
0,0.633929694293839,0.3660703057061609
0,0.7715108409930913,0.2284891590069087
0,0.8521417716840235,0.14785822831597653
0,0.8557521567889629,0.1442478432110371
0,0.9154054485342827,0.08459455146571722
0,0.7297919196981961,0.2702080803018039
0,0.668379576839812,0.331620423160188
0,0.7627901543518224,0.23720984564817763
0,0.7345326667957048,0.26546733320429516
0,0.6675686417643598,0.33243135823564024
0,0.6966550109230842,0.30334498907691576
0,0.8897377349080058,0.11026226509199423
0,0.5760453860155864,0.4239546139844136
0,0.601042874395024,0.398957125604976
0,0.8162660597474223,0.18373394025257772
0,0.8999494174588196,0.10005058254118038
0,0.791034158459377,0.20896584154062303
0,0.9495774009231174,0.050422599076882596
0,0.6886716081032409,0.3113283918967591
0,0.6075746818588253,0.39242531814117465
0,0.9340012115342367,0.06599878846576333
0,0.8310915213844239,0.16890847861557606
0,0.8595457398345662,0.14045426016543383
0,0.7316815399388424,0.26831846006115756
0,0.9685416445240154,0.0314583554759846
0,0.6539155724575336,0.3460844275424663
0,0.6870268085080093,0.3129731914919906
0,0.8494329679399031,0.15056703206009694
0,0.8483305236672016,0.1516694763327984
0,0.6877460317944566,0.3122539682055434
0,0.7311684444167394,0.2688315555832606
0,0.5804976270352242,0.41950237296477577
0,0.965715979742996,0.034284020257004014
0,0.6607791959391671,0.3392208040608329
0,0.8098730460380169,0.1901269539619831
0,0.6875400644461553,0.31245993555384466
0,0.9158920615713777,0.08410793842862227
0,0.5696131706527675,0.4303868293472325
0,0.6549226086994441,0.3450773913005559
0,0.8021145021753242,0.19788549782467585
0,0.6134614895585835,0.38653851044141646
0,0.7644644318578355,0.23553556814216448
0,0.600892670767603,0.39910732923239695
0,0.9638309013484777,0.03616909865152231
0,0.6718639476983359,0.3281360523016641
0,0.7812446405625298,0.21875535943747018
0,0.733910859967251,0.266089140032749
0,0.8786875981092492,0.1213124018907508
0,0.6982400041426262,0.3017599958573738
0,0.6831230215771391,0.31687697842286083
0,0.8650695009856726,0.13493049901432735
0,0.7104288089448416,0.28957119105515833
0,0.5550830494529395,0.4449169505470605
0,0.647722083182444,0.352277916817556
0,0.7541151138053178,0.24588488619468218
0,0.7826343151507528,0.21736568484924723
0,0.647279890368071,0.35272010963192907
0,0.9253545282349462,0.07464547176505379
0,0.5958573822032791,0.40414261779672095
0,0.7552167797182487,0.24478322028175128
0,0.7449340246251065,0.2550659753748935
0,0.6839737040664602,0.31602629593353976
0,0.680620591209915,0.31937940879008503
0,0.7602742005569999,0.2397257994430001
0,0.8318453065986067,0.16815469340139336
0,0.8270421859357429,0.1729578140642571
0,0.6748639415149422,0.3251360584850578
0,0.81220459929892,0.18779540070108003
0,0.8103029634826358,0.18969703651736422
0,0.6512335350073377,0.34876646499266223
0,0.6523190062341806,0.3476809937658194
0,0.5944608149262488,0.4055391850737512
0,0.74658820193816,0.25341179806183994
0,0.6092995204912317,0.39070047950876835
0,0.6841673010157218,0.31583269898427824
0,0.7407767753550409,0.25922322464495906
0,0.5548835905603214,0.44511640943967856
0,0.644929503850896,0.35507049614910396
0,0.8242890068366653,0.17571099316333472
0,0.6240316837468953,0.3759683162531047
0,0.8010802718784248,0.19891972812157518
0,0.7493466626759396,0.25065333732406037
0,0.6573644949229867,0.3426355050770133
0,0.8247543424783705,0.1752456575216294
0,0.8491415141914938,0.15085848580850622
0,0.6276895892073604,0.37231041079263966
0,0.979880534020286,0.020119465979714004
0,0.7491683624402905,0.25083163755970955
0,0.9561394078535254,0.04386059214647467
0,0.7363604690807812,0.2636395309192187
0,0.6709474277945382,0.32905257220546175
0,0.6512840964816249,0.3487159035183751
0,0.6768962388178952,0.3231037611821049
0,0.6652689259738975,0.3347310740261025
0,0.5911949344329677,0.4088050655670324
0,0.7117137541833494,0.28828624581665063
0,0.82548964063967,0.17451035936033
0,0.6320172991561958,0.36798270084380424
0,0.7607647685816694,0.23923523141833064
0,0.7466610205037608,0.2533389794962392
0,0.6475584700755519,0.3524415299244481
0,0.7077806367689377,0.2922193632310623
0,0.725554194513112,0.274445805486888
0,0.6228004352442504,0.3771995647557496
0,0.8903249831023541,0.10967501689764597
0,0.5595406490287335,0.44045935097126654
0,0.7441234371088898,0.2558765628911101
0,0.914083108107895,0.08591689189210504
0,0.8280354442526097,0.1719645557473903
0,0.7473609727275929,0.25263902727240706
0,0.6602714837559074,0.33972851624409267
0,0.6602695457239194,0.3397304542760807
0,0.6609197068379677,0.33908029316203225
0,0.6555395378634437,0.3444604621365563
0,0.8147886741609833,0.18521132583901662
0,0.5839168591990616,0.4160831408009384
0,0.9390080675872489,0.06099193241275112
0,0.7553475684503661,0.24465243154963393
0,0.6296411672626852,0.3703588327373148
0,0.6144068338031188,0.38559316619688117
0,0.6530299481107744,0.3469700518892256
0,0.6783362243380311,0.32166377566196896
0,0.7133710669758568,0.28662893302414316
0,0.5824143589292303,0.41758564107076973
0,0.755295710312127,0.24470428968787294
0,0.8982753444565748,0.10172465554342526
0,0.667007148090452,0.3329928519095479
0,0.9299148068444314,0.07008519315556855
0,0.9326494021309322,0.06735059786906779
0,0.7857284716227162,0.2142715283772838
0,0.700182656830014,0.29981734316998593
0,0.6948236317763481,0.30517636822365185
0,0.6420970368489436,0.35790296315105635
0,0.7580267992152436,0.24197320078475634
0,0.6245330637556302,0.3754669362443698
0,0.6288303618960001,0.37116963810399994
0,0.6158289470447702,0.3841710529552298
0,0.8641325477675716,0.13586745223242838
0,0.7753320133781902,0.22466798662180976
0,0.5716351809038921,0.4283648190961079
0,0.6221265907276108,0.37787340927238927
0,0.5869803133446123,0.41301968665538763
0,0.905735591462399,0.09426440853760101
0,0.716484809344534,0.2835151906554661
0,0.9088899091110956,0.0911100908889044
0,0.8178637133078155,0.18213628669218454
0,0.882528300691724,0.11747169930827593
0,0.7238557171681353,0.27614428283186465
0,0.7234648089517839,0.27653519104821606
0,0.6202465326817413,0.37975346731825865
0,0.7599296436525003,0.2400703563474998
0,0.654145343560878,0.34585465643912205
0,0.8540423455994837,0.1459576544005164
0,0.6237089218354899,0.37629107816451013
0,0.7407141712189673,0.2592858287810326
0,0.9109985601322286,0.0890014398677714
0,0.6078691067736001,0.39213089322639993
0,0.7690203833259606,0.23097961667403946
0,0.9312502875640309,0.06874971243596911
0,0.8958070402028964,0.10419295979710368
0,0.647824834525105,0.352175165474895
0,0.6272241092367216,0.37277589076327844
0,0.7042718755366878,0.2957281244633122
0,0.93037553533866,0.06962446466133997
0,0.6676689372709407,0.3323310627290593
0,0.6939930380161685,0.3060069619838315
0,0.5814744374565208,0.4185255625434792
0,0.6932317993539825,0.3067682006460175
0,0.6785793620315496,0.32142063796845044
0,0.8159139091753731,0.18408609082462685
0,0.6686210284189722,0.33137897158102775
0,0.5926248744972216,0.4073751255027784
0,0.9932963790152434,0.006703620984756625
0,0.620413689645094,0.379586310354906
0,0.6612377194085974,0.33876228059140256
0,0.6396319204876588,0.3603680795123411
0,0.7597683666964379,0.2402316333035621
0,0.8884362463521676,0.11156375364783244
0,0.7844057581143197,0.21559424188568033
0,0.703608397029559,0.29639160297044104
0,0.8102308767548478,0.1897691232451522
0,0.5419885925839314,0.45801140741606866
0,0.6207444671538161,0.37925553284618385
0,0.6511948412134437,0.34880515878655627
0,0.6465157441438937,0.3534842558561063
0,0.7327462039044157,0.26725379609558425
0,0.8430329962209311,0.15696700377906891
0,0.7038172340233061,0.2961827659766939
0,0.7082480230791641,0.2917519769208358
0,0.619084660002418,0.3809153399975819
0,0.8792879481693111,0.12071205183068894
0,0.7307399560428104,0.2692600439571896
0,0.6163683313476327,0.3836316686523673
0,0.7360104090791815,0.2639895909208186
0,0.6838990392238103,0.31610096077618965
0,0.9757230704151247,0.024276929584875276
0,0.5925105261049126,0.40748947389508744
0,0.7917668135767765,0.20823318642322355
0,0.7501243190274813,0.2498756809725187
0,0.828920046087634,0.17107995391236594
0,0.9854953717483028,0.014504628251697163
0,0.8098076426565126,0.19019235734348744
0,0.8813191583430029,0.11868084165699708
0,0.6279493951192539,0.37205060488074615
0,0.716299439289353,0.283700560710647
0,0.7608661374210611,0.2391338625789389
0,0.8581430449005072,0.14185695509949278
0,0.9343454241493212,0.0656545758506788
0,0.6371056633693504,0.3628943366306497
0,0.8222784602206692,0.17772153977933075
0,0.6360595701705729,0.3639404298294271
0,0.9542471249048486,0.045752875095151344
0,0.6265487623183927,0.37345123768160726
0,0.5780618670719102,0.42193813292808974
0,0.8110681466439447,0.1889318533560554
0,0.8527920819202581,0.14720791807974185
0,0.5933921236058227,0.4066078763941773
0,0.6349508568420228,0.36504914315797726
0,0.7457444999173166,0.25425550008268344
0,0.6911233575157196,0.3088766424842803
0,0.6168792561701215,0.3831207438298785
0,0.799302269861866,0.20069773013813397
0,0.615215894085704,0.384784105914296
0,0.6995212594898208,0.30047874051017914
0,0.9003772896571212,0.09962271034287884
0,0.6617553950433062,0.3382446049566939
0,0.9311575213790635,0.06884247862093651
0,0.809016954805736,0.19098304519426398
0,0.8656746309003556,0.1343253690996444
0,0.6204836691327846,0.3795163308672154
0,0.5792138753169318,0.4207861246830682
0,0.7006608853157952,0.2993391146842048
0,0.9610261488970157,0.038973851102984396
0,0.6104554588000433,0.3895445411999567
0,0.7127699882604415,0.2872300117395586
0,0.6446808769428586,0.3553191230571414
0,0.6419762774691232,0.3580237225308768
0,0.6875219303979951,0.3124780696020048
0,0.9151118983732807,0.08488810162671932
0,0.805997488066071,0.19400251193392898
0,0.6624127926335601,0.3375872073664398
0,0.6550522717489193,0.3449477282510806
0,0.6733918180888878,0.3266081819111122
0,0.7375983153657913,0.26240168463420865
0,0.7773332171214042,0.22266678287859576
0,0.852206032786675,0.1477939672133251
0,0.6500037645148604,0.3499962354851396
0,0.7218506705277559,0.27814932947224413
0,0.8337993247369226,0.1662006752630773
0,0.6616151753057113,0.3383848246942887
0,0.9631809107495737,0.03681908925042628
0,0.5904003655295816,0.40959963447041836
0,0.7573070588240801,0.24269294117591989
0,0.9711888674492165,0.02881113255078352
0,0.7360714469397585,0.26392855306024154
0,0.6884106782616104,0.31158932173838966
0,0.9289016827669236,0.07109831723307632
0,0.6226884609303309,0.377311539069669
0,0.8246675033469671,0.17533249665303285
0,0.6277022090846547,0.3722977909153453
0,0.5937798352516481,0.4062201647483519
0,0.7384069822376671,0.2615930177623329
0,0.6995066727265205,0.3004933272734796
0,0.9734409185427736,0.026559081457226366
0,0.7747131621256854,0.2252868378743146
0,0.6778966325589841,0.3221033674410159
0,0.7794593465362188,0.22054065346378118
0,0.8395081824479131,0.16049181755208686
0,0.9809974301284474,0.01900256987155263
0,0.8795882637996929,0.1204117362003071
0,0.9299050755541186,0.0700949244458814
0,0.6575584569676427,0.34244154303235724
0,0.9263117383457957,0.07368826165420433
0,0.8097302530840796,0.19026974691592033
0,0.6737777816074695,0.3262222183925305
0,0.8271865674102963,0.17281343258970372
0,0.9039366816738028,0.09606331832619716
0,0.8167545881803304,0.18324541181966955
0,0.6992591320424426,0.30074086795755733
0,0.7140477473947529,0.2859522526052471
0,0.7327858865067811,0.2672141134932189
0,0.9608894141788529,0.03911058582114714
0,0.6826441907126297,0.3173558092873703
0,0.8058972719722799,0.19410272802772016
0,0.7857205119376691,0.2142794880623309
0,0.9604357393477686,0.03956426065223143
0,0.6215810800816111,0.37841891991838894
0,0.6307510605873392,0.3692489394126608
0,0.5685193960882485,0.43148060391175147
0,0.872731881162695,0.12726811883730507
0,0.821983087288148,0.17801691271185208
0,0.7794488919677501,0.22055110803224984
0,0.5963571817553814,0.40364281824461856
0,0.707659964567559,0.292340035432441
0,0.7256059706234683,0.2743940293765317
0,0.977808321677086,0.022191678322914025
0,0.6874201913650987,0.3125798086349013
0,0.8841234886508617,0.11587651134913836
0,0.6234361191962912,0.37656388080370884
0,0.56904813198748,0.4309518680125199
0,0.9295342762020427,0.07046572379795729
0,0.6715139954132934,0.3284860045867066
0,0.6569397028864078,0.3430602971135922
0,0.9118425940900865,0.08815740590991349
0,0.6320433232321052,0.36795667676789473
0,0.7282151952383951,0.271784804761605
0,0.6897552085221337,0.3102447914778663
0,0.94382937798482,0.05617062201518
0,0.6406604255146024,0.35933957448539755
0,0.5514212664609088,0.4485787335390911
0,0.6437242038861213,0.3562757961138787
0,0.7679075781001945,0.23209242189980556
0,0.6817811949566908,0.3182188050433092
0,0.5960179456711203,0.4039820543288797
0,0.735250121272176,0.264749878727824
0,0.7309022357014816,0.26909776429851834
0,0.6779732178293096,0.32202678217069036
0,0.5956415399342039,0.4043584600657962
0,0.6120295356101508,0.3879704643898491
0,0.678349337347702,0.321650662652298
0,0.5776443689094092,0.4223556310905908
0,0.9614872402483067,0.03851275975169334
0,0.618672660682712,0.381327339317288
0,0.7682745795012124,0.2317254204987876
0,0.8724140809262592,0.1275859190737408
0,0.6103640124122428,0.3896359875877572
0,0.6694218911679077,0.33057810883209227
0,0.5889060637224433,0.41109393627755675
0,0.986790442139873,0.013209557860126965
0,0.6343688891742131,0.3656311108257869
0,0.6147680981153543,0.3852319018846458
0,0.770839736424774,0.22916026357522604
0,0.9115988827473305,0.08840111725266947
0,0.6501872036262655,0.3498127963737346
0,0.64466402414792,0.35533597585208004
0,0.6583301883750479,0.3416698116249521
0,0.8530964560199902,0.14690354398000982
0,0.6504555657668458,0.3495444342331541
0,0.695244036791991,0.3047559632080091
0,0.6848255667312659,0.3151744332687341
0,0.8739622936560552,0.1260377063439448
0,0.5921647182477896,0.40783528175221034
0,0.9289356826010899,0.07106431739891
0,0.6193800155586782,0.3806199844413218
0,0.9477573944221839,0.052242605577816084
0,0.7311518648778584,0.26884813512214156
0,0.7370808978543049,0.26291910214569514
0,0.7161360825759644,0.2838639174240356
0,0.669040822721497,0.330959177278503
0,0.7104624270455686,0.2895375729544314
0,0.7356888560269509,0.2643111439730491
0,0.6746782061323867,0.3253217938676133
0,0.8266277652424264,0.17337223475757355
0,0.6371501757298677,0.3628498242701324
0,0.6903857532199779,0.30961424678002214
0,0.7833776921284987,0.21662230787150122
0,0.8295884240696647,0.1704115759303353
0,0.9208139037981159,0.07918609620188406
0,0.7098637328961668,0.29013626710383317
0,0.5995895095087911,0.40041049049120886
0,0.6585618146861603,0.3414381853138398
0,0.7337057768011792,0.2662942231988208
0,0.752206725684314,0.24779327431568596
0,0.8378944645249167,0.16210553547508336
0,0.919156024744371,0.08084397525562904
0,0.6751556861247462,0.3248443138752538
0,0.6876263097572056,0.3123736902427944
0,0.7134379785146677,0.2865620214853323
0,0.6340844753159882,0.3659155246840118
0,0.7183099089661844,0.2816900910338156
0,0.8528273157541088,0.14717268424589122
0,0.6795658588531688,0.3204341411468312
0,0.819192218298287,0.18080778170171294
0,0.7073715578015272,0.2926284421984728
0,0.6232225578046175,0.3767774421953824
0,0.6630922011924107,0.3369077988075892
0,0.6821094378759702,0.31789056212402983
0,0.7945057306493356,0.20549426935066442
0,0.6137149030050526,0.38628509699494745
0,0.6668849307645992,0.3331150692354008
0,0.9156233245245636,0.08437667547543637
0,0.6037484488564249,0.3962515511435751
0,0.844339263494698,0.15566073650530196
0,0.949238519811191,0.05076148018880895
0,0.7348701576970174,0.2651298423029826
0,0.6630196409216861,0.3369803590783139
0,0.6476036055435164,0.3523963944564836
0,0.6913840793170101,0.30861592068298993
0,0.7251414586502618,0.2748585413497382
0,0.8620097400362194,0.13799025996378053
0,0.5680385428788214,0.4319614571211786
0,0.6667608473900144,0.33323915260998554
0,0.7164235598546564,0.2835764401453436
0,0.705077740385319,0.29492225961468094
0,0.6484885521376453,0.3515114478623547
0,0.8345180112133288,0.16548198878667125
0,0.6526523646006566,0.34734763539934344
0,0.8116744692671701,0.1883255307328299
0,0.7650146996473765,0.23498530035262352
0,0.8807293191853918,0.11927068081460825
0,0.9042528394570495,0.09574716054295056
0,0.7589098262458357,0.2410901737541643
0,0.7828886061153759,0.21711139388462405
0,0.6710999157126092,0.32890008428739076
0,0.918172677357452,0.08182732264254804
0,0.8212324288753535,0.17876757112464645
0,0.7065068424052068,0.29349315759479316
0,0.8925063286217597,0.10749367137824026
0,0.7793245893834417,0.22067541061655827
0,0.7243504447855404,0.27564955521445955
0,0.6717380128770072,0.3282619871229928
0,0.6218087497369033,0.37819125026309675
0,0.5646028036568236,0.4353971963431764
0,0.9263993537036664,0.07360064629633355
0,0.9085236686548689,0.09147633134513114
0,0.815548207026875,0.18445179297312497
0,0.6491050661506006,0.3508949338493994
0,0.6696314747082819,0.3303685252917182
0,0.9538896820296505,0.046110317970349465
0,0.983752125372052,0.01624787462794795
0,0.6261725389422317,0.3738274610577684
0,0.9469438273206234,0.05305617267937661
0,0.9336016696062085,0.06639833039379155
0,0.5906069700168077,0.40939302998319227
0,0.6126619749905391,0.38733802500946085
0,0.8136518414359379,0.18634815856406212
0,0.9020279462412024,0.09797205375879754
0,0.8043918266673491,0.1956081733326509
0,0.9486290017459915,0.05137099825400851
0,0.7312426123091167,0.26875738769088325
0,0.9800379518399237,0.01996204816007629
0,0.6831416437929565,0.3168583562070435
0,0.6836806186714802,0.3163193813285198
0,0.6763676523450659,0.3236323476549341
0,0.687981585434623,0.312018414565377
0,0.6721969297140427,0.32780307028595734
0,0.6423065676710764,0.35769343232892364
0,0.7653768458023826,0.23462315419761734
0,0.703788309700521,0.296211690299479
0,0.7336109394492993,0.2663890605507006
0,0.6041475157175953,0.39585248428240477
0,0.6811249236552919,0.3188750763447081
0,0.7942328890525865,0.20576711094741357
0,0.6926622506443982,0.30733774935560176
0,0.7876164801831976,0.21238351981680237
0,0.6909843460687648,0.30901565393123526
0,0.6494243642989199,0.35057563570108
0,0.6396415963067887,0.3603584036932112
0,0.7373745748650343,0.2626254251349657
0,0.7499262841459859,0.250073715854014
0,0.6951178059072206,0.3048821940927794
0,0.7172355171721272,0.2827644828278728
0,0.7361045386761418,0.26389546132385816
0,0.7387420769127626,0.26125792308723744
0,0.6724669583819455,0.3275330416180545
0,0.6424224828799254,0.3575775171200746
0,0.6059419367516334,0.3940580632483665
0,0.9979473347837733,0.002052665216226754
0,0.8799011563029793,0.12009884369702077
0,0.6824303735822732,0.31756962641772685
0,0.7003885607036314,0.2996114392963686
0,0.6207937545188935,0.3792062454811065
0,0.60572536674197,0.39427463325803
0,0.8118533112165173,0.18814668878348273
0,0.9073318500135349,0.09266814998646515
0,0.9336883646908517,0.06631163530914828
0,0.6827934704747263,0.31720652952527373
0,0.9766967190723524,0.023303280927647562
0,0.8457551033129621,0.1542448966870379
0,0.7401618500777222,0.25983814992227783
0,0.6185090240279341,0.3814909759720659
0,0.844987152528517,0.155012847471483
0,0.5710980136939219,0.42890198630607806
0,0.7671106390313858,0.23288936096861423
0,0.5656586279873959,0.4343413720126041
0,0.6985940460358069,0.30140595396419306
0,0.9101890832450366,0.08981091675496347
0,0.6420957478212046,0.35790425217879546
0,0.8266414377951177,0.1733585622048823
0,0.879588460611977,0.12041153938802292
0,0.7700545101268241,0.22994548987317584
0,0.655488131335628,0.34451186866437195
0,0.6285960784037166,0.37140392159628344
0,0.9464659963426887,0.05353400365731134
0,0.9581281534055203,0.04187184659447978
0,0.6791681123616568,0.32083188763834325
0,0.8706800754770547,0.12931992452294525
0,0.6427516863551448,0.35724831364485515
0,0.656317163906174,0.34368283609382594
0,0.5935450147665939,0.4064549852334061
0,0.6859846902951579,0.3140153097048422
0,0.9134716756233737,0.08652832437662629
0,0.9080530989131247,0.09194690108687528
0,0.7904904537276612,0.20950954627233873
0,0.5635023539805882,0.43649764601941177
0,0.7798606800334905,0.22013931996650948
0,0.67481750867781,0.32518249132219
0,0.8147592467838026,0.18524075321619735
0,0.6803423408084102,0.3196576591915898
0,0.676902694430852,0.323097305569148
0,0.6688482106193432,0.33115178938065676
0,0.9590562605709261,0.0409437394290739
0,0.703341164122582,0.2966588358774181
0,0.5861673924500694,0.4138326075499305
0,0.9613182899459825,0.03868171005401755
0,0.8180834856729703,0.18191651432702968
0,0.7165761728146368,0.2834238271853632
0,0.7632452295502321,0.23675477044976784
0,0.7321196331504878,0.26788036684951216
0,0.6717009212931386,0.3282990787068613
0,0.9102473292251269,0.08975267077487313
0,0.6081150784319942,0.39188492156800575
0,0.9476327808109889,0.05236721918901107
0,0.8394633334103957,0.16053666658960428
0,0.7315621345909905,0.2684378654090095
0,0.6676298988542648,0.3323701011457352
0,0.7037308696502247,0.29626913034977537
0,0.8609452435749794,0.1390547564250206
0,0.6675859897588943,0.3324140102411058
0,0.7450507586540949,0.25494924134590513
0,0.6819217735320149,0.31807822646798517
0,0.9384541842800566,0.061545815719943435
0,0.8469233325296737,0.15307666747032633
0,0.9674998345957075,0.0325001654042925
0,0.6884117811791746,0.3115882188208255
0,0.7227121547978002,0.27728784520219985
0,0.9343841608037362,0.06561583919626378
0,0.772884733814135,0.22711526618586497
0,0.794719993758741,0.20528000624125903
0,0.7394521476760563,0.26054785232394373
0,0.6408984424028223,0.3591015575971777
0,0.7447010433820502,0.2552989566179498
0,0.629285755861848,0.370714244138152
0,0.8648261371671265,0.13517386283287344
0,0.6789039074971707,0.32109609250282933
0,0.6813471826341135,0.31865281736588646
0,0.7370798506233461,0.26292014937665387
0,0.7567543057719275,0.2432456942280725
0,0.9746693722967099,0.02533062770329005
0,0.8775440692372857,0.12245593076271434
0,0.7239975340654674,0.2760024659345326
0,0.9514383350237028,0.048561664976297214
0,0.7108339812455109,0.28916601875448905
0,0.6835830988111355,0.3164169011888645
0,0.6605120480414238,0.3394879519585762
0,0.7397450275370385,0.2602549724629615
0,0.763676970455045,0.23632302954495496
0,0.6473548486326831,0.3526451513673169
0,0.6469987972284292,0.35300120277157077
0,0.6298898528382699,0.3701101471617301
0,0.5929650806092208,0.4070349193907791
0,0.8671616537027225,0.1328383462972776
0,0.9325719521661733,0.06742804783382667
0,0.9276814327498962,0.07231856725010374
0,0.8316212164454548,0.1683787835545452
0,0.615236079050717,0.38476392094928297
0,0.9017093935379648,0.0982906064620353
0,0.6378374975391008,0.36216250246089926
0,0.8292674833167706,0.1707325166832294
0,0.6295842251381414,0.37041577486185856
0,0.562622588496595,0.43737741150340503
0,0.8409636178415477,0.1590363821584523
0,0.6944445884932497,0.30555541150675025
0,0.5739366455812549,0.42606335441874504
0,0.5997549698897349,0.40024503011026513
0,0.7936292561886081,0.20637074381139187
0,0.7268690043224364,0.2731309956775636
0,0.580574868613475,0.41942513138652504
0,0.7040977053566462,0.2959022946433539
0,0.883657295590406,0.11634270440959409
0,0.6563257155677804,0.34367428443221965
0,0.5436530933411032,0.4563469066588968
0,0.7040615817413189,0.295938418258681
0,0.8887444803211894,0.11125551967881069
0,0.559216198708211,0.44078380129178896
0,0.6658818439659765,0.3341181560340235
0,0.7888304751886068,0.21116952481139323
0,0.7921457547790511,0.20785424522094892
0,0.6898463253871125,0.3101536746128875
0,0.635933433195992,0.3640665668040079
0,0.6087767880578309,0.39122321194216914
0,0.6623833952357915,0.3376166047642085
0,0.5993772325909388,0.4006227674090612
0,0.6249816305260246,0.3750183694739754
0,0.9145393253437557,0.0854606746562443
0,0.834871873042261,0.16512812695773904
0,0.5904500620029938,0.4095499379970062
0,0.7328848371218593,0.2671151628781407
0,0.8361669930940007,0.16383300690599936
0,0.7693257837423834,0.2306742162576166
0,0.6648520064825573,0.33514799351744273
0,0.9940193526844566,0.005980647315543347
0,0.6965212682559743,0.3034787317440258
0,0.7857942357262899,0.21420576427371013
0,0.6916171799496584,0.3083828200503415
