Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,1.1863362829412737e-05,0.7888951964588415,0.21109294017832905
versicolor,0.0007460931837170214,0.9988143379214183,0.0004395688948646226
virginica,0.00018367309664185842,0.2219512996293008,0.7778650272740574
versicolor,0.002706854496015106,0.9965513427080157,0.0007418027959691841
versicolor,5.361367959124614e-06,0.656014685155116,0.34397995347692495
versicolor,6.629112094046311e-05,0.9907277348679585,0.009205974011100935
versicolor,0.0010172920158759585,0.9977593764241852,0.0012233315599387885
versicolor,0.001260258620553364,0.9958359844254492,0.002903756953997478
versicolor,5.540371052920518e-05,0.9797464342260379,0.02019816206343291
versicolor,4.569144982937678e-05,0.5383012210128578,0.4616530875373129
versicolor,0.00040206635707171613,0.9263392003173841,0.07325873332554428
versicolor,0.008182306997740101,0.9918067084668178,1.0984535441987842e-05
versicolor,0.0007625391726102274,0.9987809000415155,0.00045656078587424497
versicolor,0.0011720040025878804,0.9987300990482485,9.789694916354438e-05
versicolor,0.0022216858715854945,0.9973589781771058,0.0004193359513086573
virginica,3.3317217772859896e-06,0.4281907354499571,0.5718059328282656
versicolor,0.0005128066455943138,0.783807387813805,0.21567980554060073
versicolor,0.009059331831780114,0.8960142608216316,0.09492640734658825
versicolor,0.0005224087292424948,0.9759387907884124,0.0235388004823452
versicolor,3.4277902234838954e-05,0.9852796524982845,0.014686069599480583
versicolor,0.004195193634734344,0.993017253847235,0.002787552518030657
versicolor,0.0005176575223270041,0.9920910950929103,0.007391247384762699
versicolor,0.00010294387664023869,0.9839109087804551,0.015986147342904645
versicolor,0.00037470156457541644,0.9729827062594766,0.026642592175947926
versicolor,0.0008165881404591755,0.9982614401062849,0.0009219717532558993
versicolor,0.004782795199569921,0.9951602142529193,5.699054751083236e-05
versicolor,0.0005063141025832151,0.9902580064943477,0.009235679403068967
versicolor,0.00215862370919162,0.9966630956477608,0.0011782806430477137
versicolor,0.001459797808334768,0.9941479956516144,0.004392206540050831
versicolor,0.0009704448319507224,0.9969966513207376,0.0020329038473117845
versicolor,0.05870834187186212,0.9412776481826723,1.4009945465473876e-05
versicolor,0.0014562631007817937,0.9951694651174703,0.0033742717817479323
virginica,7.247105505557295e-07,0.07652629241352454,0.9234729828759249
virginica,3.2758527966992453e-06,0.30776569498169115,0.6922310291655122
virginica,3.4894835438064e-07,0.24277896840629143,0.7572206826453541
virginica,7.293137689213466e-07,0.33671688195261595,0.6632823887336151
virginica,5.22491755678239e-07,0.20349954235839487,0.7964999351498494
virginica,1.3175584348288423e-08,0.33526949719023785,0.6647304896341777
virginica,2.0011951271399206e-05,0.36883809781576865,0.63114189023296
virginica,3.068873865889423e-08,0.4039904827622463,0.596009486549015
virginica,5.702013101062589e-08,0.4403732852756975,0.5596266577041715
virginica,1.7486002655346733e-06,0.03811916101084609,0.9618790903888885
virginica,3.4689318997354925e-05,0.12470565402590131,0.8752596566551013
virginica,1.4085387145921008e-06,0.3292064693661794,0.6707921220951059
virginica,2.255059265441452e-06,0.18972418559982754,0.8102735593409071
virginica,2.308439543412404e-06,0.3276297840737942,0.6723679074866623
virginica,6.0125259757141745e-06,0.1252207959446623,0.874773191529362
virginica,1.2882145237969337e-05,0.07405135538242034,0.9259357624723417
virginica,1.9183364343867545e-06,0.29446854938114125,0.7055295322824244
virginica,2.4374013829808774e-07,0.08288474067268464,0.9171150155871771
virginica,6.422157976876289e-10,0.41787093514920837,0.5821290642085758
virginica,6.546202504760328e-07,0.49923445856655807,0.5007648868131914
virginica,2.1440892353033013e-06,0.10452323847865469,0.89547461743211
virginica,1.3195887574419553e-05,0.21582404953406273,0.7841627545783628
virginica,3.4642939420804424e-09,0.4173249233661702,0.5826750731695359
virginica,1.0209274837952832e-05,0.34323047559591036,0.6567593151292518
virginica,2.9539651569231704e-06,0.12791987396702145,0.8720771720678216
virginica,4.612097148803565e-07,0.2896894423771504,0.7103100964131348
virginica,2.7828197148609624e-05,0.3255761047875046,0.6743960670153468
virginica,3.967313901075095e-05,0.2618853668107676,0.7380749600502217
virginica,5.507205384398831e-07,0.27505289920055176,0.7249465500789098
virginica,5.366476119878979e-07,0.4324706702197245,0.5675287931326635
virginica,5.557358712238302e-08,0.385106408102643,0.6148935363237698
virginica,1.024438529725852e-06,0.09569033964863069,0.9043086359128396
virginica,5.749032914527375e-07,0.2430200961771984,0.75697932891951
versicolor,7.528890126971236e-06,0.6166101003992747,0.3833823707105984
virginica,1.8659330564560206e-07,0.48086767134660724,0.5191321420600871
virginica,1.6258778667408673e-07,0.20129968830439052,0.7987001491078227
virginica,6.924763253940413e-06,0.05019618791788823,0.9497968873188578
virginica,2.894003789855203e-06,0.26224706890982236,0.7377500370863878
virginica,6.76353713665626e-05,0.26414694705502234,0.735785417573611
virginica,5.6726777557576614e-06,0.14684053367208752,0.8531537936501568
virginica,2.261157633347398e-06,0.09784191034963442,0.9021558284927321
virginica,2.4559173174069634e-05,0.07432125619739506,0.9256541846294309
virginica,3.2758527966992453e-06,0.30776569498169115,0.6922310291655122
virginica,8.151280934389061e-07,0.12593641605283937,0.8740627688190673
virginica,3.190756466626096e-06,0.05465029413748014,0.9453465151060533
virginica,9.792844973514974e-06,0.10308340718571105,0.8969067999693154
virginica,2.5183910847330737e-06,0.3538033894218135,0.6461940921871018
virginica,8.803034120504467e-06,0.1857511051535903,0.8142400918122891
virginica,1.7130345146206534e-05,0.051734773089135745,0.9482480965657182
virginica,1.20490116941132e-05,0.24894631229558864,0.7510416386927171
