Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0,0.8759999999999991,0.12399999999999987
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8759999999999991,0.12399999999999987
versicolor,0.0,1.0,0.0
virginica,0.0,0.0,1.0
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.0,0.7957878787878774,0.20421212121212093
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0022222222222222222,0.9977777777777778
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.4181904761904764,0.5818095238095229
virginica,0.0,0.0,1.0
virginica,0.0,0.15642857142857122,0.8435714285714279
virginica,0.0,0.0,1.0
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.0,1.0
virginica,0.0,0.3820000000000001,0.617999999999999
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.42485714285714304,0.5751428571428563
virginica,0.0,0.3753333333333334,0.6246666666666658
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0022222222222222222,0.9977777777777778
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0022222222222222222,0.9977777777777778
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.03531746031746031,0.9646825396825398
