Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9965279818579116,0.0034720181420869675,1.3935621325515275e-15
setosa,0.9982608412097971,0.001739158790201529,1.3788246527316097e-15
setosa,0.9979803764519125,0.0020196235480737976,1.380785898582727e-14
setosa,0.9948880078490813,0.005111992150904817,1.3950595404981687e-14
setosa,0.9984129510418318,0.0015870489581654437,2.8821906455638828e-15
setosa,0.9895997115857091,0.010400288413835982,4.54836308560496e-13
setosa,0.9986972219497252,0.0013027780502687328,6.03557986871104e-15
setosa,0.9955576270593764,0.004442372940340963,2.827375936147376e-13
setosa,0.9909462625741525,0.009053737425502029,3.454785815575846e-13
setosa,0.9948418078273991,0.00515819217254235,5.863076220301078e-14
setosa,0.9968789219023374,0.0031210780976559747,6.595025291577884e-15
setosa,0.9974285716979119,0.0025714283020737663,1.431837201477209e-14
setosa,0.9964290748947082,0.003570925105287842,3.874529532083417e-15
setosa,0.9962547626641959,0.003745237335795575,8.721441577443342e-15
versicolor,5.562483488597591e-05,0.9916005702420564,0.008343804923057587
versicolor,0.0003020732588123504,0.9840905754369745,0.015607351304213143
versicolor,2.36906960327967e-05,0.9373492768067009,0.06262703249726648
versicolor,0.0010131980456878575,0.990894627516918,0.00809217443739422
versicolor,7.140250103320152e-05,0.9530657162932359,0.04686288120573096
versicolor,0.0003254866852642735,0.9705600816618584,0.029114431652877495
versicolor,0.00019764433687844142,0.92119363569108,0.07860871997204144
versicolor,0.03889309477060657,0.9610439393538659,6.296587552756929e-05
versicolor,7.370628937404945e-05,0.9909352200225667,0.008991073688059301
versicolor,0.005793747799221431,0.9871266848773973,0.007079567323381418
versicolor,0.006688205043076484,0.992971672874916,0.00034012208200757103
versicolor,0.00129915572791484,0.987462982375128,0.011237861896956957
versicolor,0.00034625916059474374,0.9990721189685206,0.0005816218708848809
versicolor,0.00010396484160000634,0.9351574754065517,0.06473855975184846
versicolor,0.01497683897569125,0.9847618700317371,0.0002612909925716743
versicolor,0.0002213772151385493,0.9962491722597911,0.003529450525070355
versicolor,0.0005980705439129551,0.9163102987494205,0.08309163070666663
versicolor,0.0009533666435989209,0.9985268019505231,0.000519831405877917
versicolor,3.9831702626886935e-05,0.8652163356975628,0.13474383259981038
versicolor,0.0018494308064743762,0.9974168211303541,0.0007337480631715397
virginica,0.00010041114136598775,0.4355197902522803,0.5643797986063537
versicolor,0.0012492806887594429,0.9976355741789373,0.0011151451323033292
versicolor,1.0401201859327943e-05,0.6277464995546217,0.37224309924351895
versicolor,8.078409119061405e-05,0.9780795190970318,0.021839696811777647
versicolor,0.0003151858674537248,0.9970377812848145,0.002647032847731732
versicolor,0.00020601761361477923,0.9947232380171797,0.0050707443692055865
versicolor,2.0529781114325947e-05,0.958428693303231,0.04155077691565483
versicolor,1.1694811594136997e-05,0.5803131503397643,0.4196751548486415
versicolor,0.0002731579053506162,0.9467429505819309,0.05298389151271835
versicolor,0.008772352289302489,0.991195351720723,3.229598997452804e-05
versicolor,0.0025263722000503338,0.9968478710658609,0.0006257567340888991
versicolor,0.0035617086267535052,0.9962471894601681,0.00019110191307837593
versicolor,0.0022124471677341566,0.9971000047104938,0.0006875481217719092
virginica,4.149556721296086e-06,0.21345395603947534,0.7865418944038034
versicolor,0.0007797351004114605,0.8864436266914193,0.1127766382081693
versicolor,0.0008628999998196618,0.9597367321486228,0.039400367851557434
versicolor,7.090640966654507e-05,0.968017465454673,0.031911628135660466
versicolor,6.589846041527201e-05,0.9831787759219768,0.01675532561760782
versicolor,0.0027771298640458784,0.994262062325704,0.0029608078102501038
versicolor,0.0015750611204924068,0.992930173895714,0.005494764983793592
versicolor,0.00040315092893964934,0.9809790827651838,0.018617766305876547
versicolor,0.00019638481493300147,0.9671199327860095,0.0326836823990576
versicolor,0.0012116266925622206,0.9973795631214343,0.0014088101860036336
versicolor,0.027224732484964292,0.9727099059622182,6.536155281745678e-05
versicolor,0.0009759813508040952,0.9901109307514854,0.008913087897710576
versicolor,0.0015723679754278252,0.9962513217686104,0.002176310255961774
versicolor,0.0013088104804665258,0.9935742456019424,0.0051169439175911945
versicolor,0.00042426996984522536,0.9958663436052166,0.0037093864249379523
versicolor,0.10922389349917788,0.8907622469327716,1.3859568050455057e-05
versicolor,0.001542806882886959,0.9947664723941119,0.0036907207230011444
virginica,7.061705277705768e-11,3.367140560797892e-05,0.9999663285237749
virginica,7.588314357209898e-07,0.025782229643008595,0.9742170115255556
virginica,7.179322923497656e-10,0.0017376638327441694,0.9982623354493236
virginica,3.9302695758224875e-08,0.012795214382062565,0.9872047463152416
virginica,8.43889580403106e-10,0.0005473845858295778,0.9994526145702809
virginica,1.4063850416352508e-12,0.00010467456184175074,0.999895325436752
virginica,0.00016900609319497835,0.25277058719503553,0.7470604067117695
virginica,8.594199464331619e-11,0.0018140555822468848,0.9981859443318111
virginica,1.3407191734753389e-09,0.004102973970335507,0.9958970246889454
virginica,1.1853323316214725e-10,0.00016425986991163135,0.9998357400115552
virginica,3.406969788904078e-06,0.10555241983489361,0.8944441731953174
virginica,1.4011412854917452e-07,0.02505851058908439,0.9749413492967871
virginica,2.5104460125480118e-08,0.00839797075048441,0.9916020041450555
virginica,4.3596016995921407e-07,0.012984456145906936,0.9870151078939231
virginica,5.1916314306899016e-08,0.0011665079879761137,0.9988334400957095
virginica,9.338856288430686e-08,0.004770887012485997,0.9952290195989512
virginica,1.4950386689903874e-07,0.035911863993363956,0.9640879865027691
virginica,8.538477397739547e-12,0.00017967427603353192,0.9998203257154279
virginica,5.195730196277918e-15,3.1529406606667873e-06,0.9999968470593342
virginica,2.29919438704071e-06,0.25132456819984417,0.7486731326057688
virginica,2.771170433566841e-09,0.0013804274786298762,0.9986195697501997
virginica,3.587721767711323e-06,0.0324836626370624,0.9675127496411698
virginica,4.731904092576402e-13,9.669293003706182e-05,0.9999033070694896
virginica,7.3347812023591876e-06,0.25400067937782245,0.7459919858409751
virginica,1.3993217110575279e-08,0.004487661060036454,0.9955123249467465
virginica,4.362450458735015e-09,0.013016827233310097,0.9869831684042394
virginica,2.269244108349006e-05,0.37060395498890164,0.6293733525700148
virginica,2.279721585660866e-05,0.30316262522608767,0.6968145775580558
virginica,4.1192277408046775e-09,0.0017260317470697841,0.9982739641337024
virginica,3.755001153638631e-08,0.08734758029860677,0.9126523821513817
virginica,1.8968017336089766e-10,0.002589579123069248,0.9974104206872505
virginica,4.663905844516976e-10,0.004532374567764257,0.9954676249658452
virginica,2.2083688899518417e-09,0.0008901383675246873,0.9991098594241064
versicolor,7.671852921073048e-06,0.5153153822238099,0.48467694592326904
virginica,1.2495716039077973e-07,0.06811712493773324,0.9318827501051063
virginica,3.8057685382707845e-11,0.0004486716819426223,0.9995513282799997
virginica,7.453981249525918e-09,0.0006414332772155772,0.9993585592688032
virginica,2.215028630752193e-07,0.036797294676841626,0.9632024838202953
virginica,4.896157406149674e-05,0.3824602054288272,0.6174908329971114
virginica,9.47036311318043e-08,0.020135264467687868,0.9798646408286811
virginica,2.331935919476107e-09,0.0007042385390953603,0.9992957591289687
virginica,4.086496387330107e-07,0.025493998496350215,0.9745055928540111
virginica,7.588314357209898e-07,0.025782229643008595,0.9742170115255556
virginica,4.445940242988943e-10,0.0004102614723814682,0.9995897380830244
virginica,1.1569169937445943e-09,0.00031769938500589604,0.9996822994580771
virginica,1.0668680196467223e-07,0.009020637670224908,0.9909792556429732
virginica,8.690475456990335e-07,0.06586063540098297,0.9341384955514712
virginica,6.423620145332454e-07,0.04527531730106122,0.9547240403369243
virginica,8.32016695006728e-08,0.0029813257820010346,0.9970185910163294
virginica,4.63397212974093e-06,0.09833337848872839,0.9016619875391417
