Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0,0.8739999999999991,0.12599999999999986
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8739999999999991,0.12599999999999986
versicolor,0.0,1.0,0.0
virginica,0.0,0.0,1.0
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
versicolor,0.0,0.7946969696969682,0.20530303030303002
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0022222222222222222,0.9977777777777778
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.4159682539682542,0.5840317460317452
virginica,0.0,0.0,1.0
virginica,0.0,0.15642857142857122,0.8435714285714281
virginica,0.0,0.0,1.0
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.0,1.0
virginica,0.0,0.37977777777777794,0.6202222222222212
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.4226349206349209,0.5773650793650785
virginica,0.0,0.37311111111111117,0.6268888888888879
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.12888888888888878,0.8711111111111106
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0022222222222222222,0.9977777777777778
virginica,0.0,0.03142857142857142,0.9685714285714286
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.0022222222222222222,0.9977777777777778
virginica,0.0,0.0,1.0
virginica,0.0,0.0,1.0
virginica,0.0,0.03531746031746031,0.9646825396825398
