decisionFunction,outlier
0.040460429070553805,false
0.05124519954020762,false
0.07066323173889277,false
0.08137559885679202,false
0.07991807787721877,false
0.042865160163810756,false
0.09201681399912331,false
0.09143737795700496,false
0.08056283831784428,false
0.07208882185450283,false
0.07966954384016095,false
0.08907866169816359,false
0.08534716916799528,false
0.09001653989062058,false
0.07990084414379073,false
0.08691299653774626,false
0.08525917020876739,false
0.08539860369584035,false
0.06119008817119331,false
0.09550858753673125,false
0.09043633942712814,false
0.06381038212913892,false
0.08224269546562041,false
0.04371813322539758,false
0.03845007260326072,false
0.042087715949586046,false
0.027766061955028565,false
0.04384257853859447,false
0.04196052870340378,false
0.013669341573586069,false
0.05677352753040793,false
0.06549702374131267,false
0.057420202070906756,false
0.068070582468091,false
0.06607709897913544,false
0.062011870904197686,false
0.06078820740643437,false
0.035017771342870596,false
0.06620920279516901,false
0.06350759974402592,false
0.06504669683966813,false
0.05069896062444934,false
0.05869806007325279,false
0.04356607885499064,false
-0.002934502564082897,true
-0.05564223103295818,true
-0.0044538959353283,true
-0.023244039762709168,true
-0.027133701209926975,true
-0.005644624590848246,true
-0.011232109594968676,true
0.0011213466656825322,false
0.011496303171003364,false
0.043374234878624074,false
0.024536072777415652,false
-0.018599560343595,true
0.014806924945271638,false
-0.002682976413637461,true
-0.04901679633226408,true
-0.00893579742253603,true
0.04535632815338131,false
0.06403094426363576,false
0.035568938267788064,false
0.01557789292445988,false
0.03457878526069802,false
-0.01374441057384046,true
-0.006860333247300621,true
0.06864478716338646,false
0.034124534870755174,false
0.03396776747864727,false
0.03800751317689055,false
0.054432027941401395,false
0.05119620783479528,false
0.06084053832444786,false
0.06044413406175231,false
0.07208777993914273,false
0.09144530480353363,false
0.0990306359124668,false
0.07577633062704209,false
0.10209739507719429,false
0.0952496046615221,false
0.08869312199371682,false
0.08611835178220117,false
0.060990455648280706,false
0.09173638158450942,false
0.06888174041556433,false
0.07796153556415558,false
0.06651432586334038,false
0.08594778603185593,false
0.06539689654151909,false
0.04981306117528678,false
0.034286936565251835,false
0.04413601752680252,false
0.03324112435168686,false
0.049887940774738515,false
0.03717869850863964,false
0.02289639997519599,false
0.012037219821340817,false
-0.0027969541870449532,true
0.0017104207252440773,false
-0.02386314356799657,true
0.007674161826561554,false
-0.0015786988963087945,true
-0.006581178848416913,true
0.03800655657432139,false
0.0057199697589281895,false
0.01261794933603666,false
0.0006744406735987862,false
0.09110793989756766,false
0.10198396418303712,false
0.07656705253698437,false
0.04618003296329021,false
0.030474105386968042,false
0.05998018906087782,false
0.034321850549904886,false
0.050494685659832006,false
0.09365067945526007,false
0.009156411965999645,false
0.10505286190717922,false
0.04228429115657156,false
0.08531080324579848,false
0.042722378053936694,false
0.04819332117609132,false
0.03676728854623007,false
0.027645131903207998,false
0.025563438324172405,false
0.07314157969985347,false
0.05128397418083003,false
0.036837748071077536,false
0.045031552255669516,false
0.0595119374733481,false
0.03797380206755935,false
0.050053897037468376,false
0.07557294043419782,false
0.062142794955485026,false
0.03927063604595549,false
0.05209085679220554,false
0.013127084714577797,false
0.08348623068645078,false
0.03188663164769279,false
0.06734870307662161,false
0.05273570061037153,false
0.05935879024688073,false
0.05556607970364813,false
0.05563614993067456,false
0.047725502520595375,false
0.04440567845991772,false
0.012448812948051613,false
0.00938784537768772,false
0.05123986085288207,false
0.044878727781091476,false
0.05365427302719189,false
0.05458255784120297,false
0.06508693891881856,false
0.03374137991769982,false
0.021322135583340063,false
-0.002757584459481044,true
0.006535820992920716,false
-0.0006744406735987862,true
0.0012020559014039867,false
-0.005060903406924,true
0.013326825527047781,false
0.02556854788962104,false
0.03006929659740959,false
0.025103209360883894,false
0.00201905860404461,false
0.027911173109099296,false
0.024350573403572606,false
0.020591770929735076,false
0.01117413561940056,false
0.01169220362401191,false
0.026037560820634797,false
0.02773453951358118,false
0.06129136099634025,false
0.07416960787122473,false
0.07417726360598959,false
0.011221351462610885,false
0.012799360614093258,false
0.056356804340274014,false
0.015594168639239181,false
0.017286619394579594,false
0.07480916035595492,false
0.048891931476150396,false
0.03822414099870369,false
0.05749732048963274,false
-0.009386858462021364,true
-0.08223527444386758,true
0.0093256971493213,false
0.017750277379186163,false
-0.028512074546964028,true
0.05305098901641586,false
0.04871953198300816,false
0.018324700174093378,false
0.051438572977001995,false
0.04819799094951244,false
0.061364991668304614,false
0.08083898683942542,false
0.08214395900691218,false
0.06941604608817387,false
0.0781852974796633,false
0.058592262639823034,false
0.011700836377664281,false
0.0072318830986645155,false
0.026718048386983995,false
0.06473723617185184,false
0.04976193647625893,false
0.0505775293260019,false
0.048991382733305444,false
0.05326816359186404,false
0.039943450324376906,false
0.04807510319456615,false
0.08005680498155748,false
0.10275573456990778,false
0.01678573189071647,false
0.08869498473842413,false
0.10328146134191668,false
0.10255083301682072,false
0.10367300561425424,false
0.09358775443722239,false
0.0811938931059763,false
0.09564537761214464,false
0.10758040700407911,false
0.09707336716770226,false
0.10610470349470558,false
0.10555318249423573,false
0.09714737345558372,false
0.08011309223559537,false
0.09393031944746305,false
0.08339686500803456,false
0.09417618128045996,false
0.09771340840774889,false
0.06693614426289035,false
0.07298353350282805,false
0.06501576228344264,false
0.0362536968824661,false
0.03140028645494447,false
0.07655259751065069,false
0.07835798021845009,false
0.08279931170689497,false
0.08683424466116824,false
0.0824808597673729,false
0.0917696043735588,false
0.09510782489114539,false
0.09434025267607682,false
0.02853680278856291,false
0.042384456553753114,false
0.050898122213669794,false
0.03571634573213711,false
0.05702839832705803,false
0.04699464298070083,false
0.03702837658309388,false
0.03909906046029438,false
-0.00372437274420534,true
0.010960288369678828,false
-0.013276903139210039,true
-0.0020911898126713124,true
-0.023694498355544935,true
-0.03294789911157825,true
-0.017784747937902634,true
0.013363173049735722,false
0.024659273588743702,false
0.015172027706231495,false
0.057214835099710204,false
0.06320652115163733,false
0.06735452169917677,false
0.051690410739704484,false
0.008860262944470287,false
-0.03700676961461813,true
-0.0017365253946832748,true
0.046616802426435344,false
-0.02501170648625739,true
0.024393687907214412,false
-0.01809338766419677,true
-0.03278517133388981,true
0.03319885590987098,false
-0.028089271173928676,true
-0.0011798914099280244,true
-0.03561660985024373,true
0.01633400359613013,false
0.018961081597244633,false
0.03779414937151959,false
0.030697150283329255,false
0.04671756142648026,false
-0.003094307668045859,true
0.054107101891585796,false
0.06412801646733529,false
0.06495225932628629,false
-0.026664552688195786,true
0.04031136584433814,false
0.015831743928202135,false
0.02078395425492069,false
0.032746245798859375,false
0.07001522449895753,false
0.08579563434768928,false
0.06762493497649374,false
0.06698991710013374,false
0.09020995588185549,false
0.07562310966949598,false
0.07331885770533453,false
0.08442882665340912,false
0.06432844430111229,false
0.018921248473632413,false
0.021836602089759682,false
0.047802196421488086,false
0.07032681823702691,false
0.06911691470029435,false
0.04383732976453364,false
0.013231855029631978,false
0.0024061161112057805,false
-0.02259727260554234,true
0.015159955633104905,false
0.039441401054113034,false
0.008132641077349567,false
-0.02461244844042243,true
0.014806081426485651,false
-0.027093795798250886,true
0.0020478490261059967,false
-0.0650519913189247,true
0.019073474644245636,false
0.01773210436603062,false
0.0038497560842192247,false
-0.016175185310331575,true
-0.005189731170129108,true
0.060180129260088366,false
0.07076102371539833,false
0.04336184559125206,false
0.035303041024438375,false
0.021131266212605637,false
0.03189602792647406,false
0.017441349079692914,false
0.007295092106869849,false
0.04123558343931072,false
0.044578989615115305,false
0.05213646550176654,false
0.023727247850188427,false
0.037455384311369355,false
0.06481487839559091,false
0.0593480147114161,false
0.02117045474565704,false
0.03760610421663152,false
0.025666953568965645,false
-0.004353874424060544,true
0.062367598978743055,false
0.035874359892963226,false
0.06987651248961985,false
0.09189625612543462,false
0.0662159463579487,false
0.03948430954711557,false
0.035452537588600785,false
0.07100581391735167,false
0.07274722180572163,false
0.08439371936863405,false
0.0578103214313227,false
0.0408248393818087,false
0.0710542359217648,false
0.09044215813964895,false
0.049344711973141,false
0.03248984255419979,false
0.04746263744889734,false
0.05366946929167882,false
0.02783878074138868,false
0.0408214587386706,false
0.08388215724319242,false
0.04661735926925631,false
0.08708657634843175,false
0.08005205078743033,false
0.07136001984131896,false
0.04709342937113292,false
0.033293917935440676,false
0.04348260360002165,false
0.06880704190566944,false
0.04293198541026866,false
0.0455802926215384,false
0.08215341319770258,false
0.08199228071859677,false
0.07589390570781962,false
0.05034872679264024,false
0.06300938352460816,false
0.05339138386944209,false
0.08755945917476965,false
0.04244013514481354,false
0.0729121787836865,false
0.06987562846590994,false
0.06483782325865384,false
0.04820105308946987,false
0.04421879340700641,false
0.04387580696176946,false
0.050007539166041615,false
0.06215151866106827,false
0.07004245039234208,false
0.05097777559756711,false
0.02630834359439893,false
-0.0047958288203417965,true
-0.01594403762241292,true
0.027541293740156847,false
0.03676960086092618,false
0.085666685293945,false
0.08644594493267116,false
0.06358976587843218,false
0.06427912834887911,false
0.08712701162593661,false
0.0913467394180727,false
0.07950650962288403,false
0.08579145308094543,false
0.05905744837832605,false
0.06649363776398487,false
0.04754833537949715,false
0.05056096283017225,false
0.06471706326865989,false
