decisionFunction,outlier
0.0328653659416015,false
0.01869376658950278,false
0.006635341897685387,false
0.03834962180765683,false
0.03094260732208659,false
0.012982106555825434,false
0.021121262165152754,false
-0.0052494925255913705,false
-0.020252450562606827,true
0.0641425919690673,false
0.055017975769749705,false
0.0777976904016981,false
0.07860973734704624,false
0.07498648736496927,false
0.030976175925563232,false
0.01799883674974062,false
0.07780775833505454,false
0.07721173936951742,false
0.08331313945764518,false
0.0763517039162871,false
0.01856115267110836,false
0.06880242592669122,false
0.08731924111091377,false
0.047282668796630234,false
0.011527749114629005,false
0.032151632727374146,false
0.02345815341134616,false
0.0067821513300801994,false
0.04459864992536111,false
0.06338611451112608,false
0.0453142413897214,false
0.07725857194186253,false
0.05998072463856968,false
0.05831175172463132,false
0.026452018461045668,false
0.011262939180546327,false
0.01993434845677111,false
0.06501413283788965,false
0.02704458198142695,false
0.0065127518537431706,false
0.0677095230547991,false
0.06036222364573218,false
0.05577733120883882,false
0.031122818471970848,false
0.05592332581151471,false
0.05917097223354717,false
0.07977249381398216,false
0.04910974056610207,false
0.07824021979924017,false
0.06552737201639747,false
0.02286352577924211,false
0.021459478248618824,false
0.01656664027461774,false
-0.0037081768351563404,false
0.009096099875360197,false
0.01711931452038501,false
0.060925488934676864,false
0.03433430636608714,false
0.011512226289562666,false
-0.010025194727378506,false
-0.038408222966770045,true
0.007042274396152404,false
0.016178609672151345,false
0.09536066985568059,false
0.08519209986520832,false
0.06499067414793869,false
0.07717159831855264,false
0.09343898734710926,false
0.10313583193458437,false
0.09743623214197861,false
0.10571184231404046,false
0.08346556075452105,false
0.07787264179968023,false
0.06841966403339161,false
0.07647679346356095,false
0.08377852276174125,false
