decisionFunction,outlier
0.057438022398160704,false
0.05337279432322295,false
0.05214913082545963,false
0.02637869476189586,false
0.05757012621419427,false
0.054868523163051186,false
0.05640762025869339,false
0.042059884043474605,false
0.05005898349227805,false
0.034927002274015906,false
-0.011573579145057633,true
-0.06428130761393291,true
-0.013092972516303036,true
-0.031883116343683904,true
-0.03577277779090171,true
-0.014283701171822982,true
-0.01987118617594341,true
-0.007517729915292204,false
0.0028572265900286276,false
0.03473515829764934,false
0.015896996196440916,false
-0.027238636924569737,true
0.006167848364296902,false
-0.011322052994612197,true
-0.057655872913238815,true
-0.017574874003510765,true
0.03671725157240657,false
0.05539186768266102,false
0.026929861686813328,false
0.0069388163434851435,false
0.025939708679723283,false
-0.022383487154815196,true
-0.015499409828275357,true
0.06000571058241172,false
0.025485458289780438,false
0.025328690897672534,false
0.029368436595915814,false
0.04579295136042666,false
0.042557131253820546,false
0.05220146174347312,false
0.05180505748077757,false
0.06344870335816799,false
0.0828062282225589,false
0.09039155933149207,false
0.06713725404606735,false
0.09345831849621955,false
0.08661052808054737,false
0.08005404541274208,false
0.07747927520122644,false
0.05235137906730597,false
0.08309730500353468,false
0.060242663834589594,false
0.06932245898318085,false
0.05787524928236565,false
0.0773087094508812,false
0.05675781996054435,false
0.04117398459431204,false
0.0256478599842771,false
0.03549694094582778,false
0.02460204777071212,false
0.04124886419376378,false
0.028539621927664904,false
0.014257323394221255,false
0.0033981432403660805,false
-0.01143603076801969,true
-0.006928655855730659,false
-0.032502220148971306,true
-0.000964914754413182,false
-0.01021777547728353,true
-0.01522025542939165,true
0.029367479993346657,false
-0.0029191068220465466,false
0.003978872755061924,false
-0.00796463590737595,false
0.08246886331659292,false
0.09334488760206239,false
0.06792797595600963,false
0.03754095638231547,false
0.021835028805993306,false
0.051341112479903084,false
0.02568277396893015,false
0.04185560907885727,false
0.08501160287428533,false
0.0005173353850249085,false
0.09641378532620448,false
0.03364521457559683,false
0.07667172666482375,false
0.03408330147296196,false
0.03955424459511658,false
0.028128211965255334,false
0.019006055322233262,false
0.01692436174319767,false
0.06450250311887873,false
0.04264489759985529,false
0.0281986714901028,false
0.03639247567469478,false
0.05087286089237336,false
0.029334725486584612,false
0.04141482045649364,false
0.06693386385322309,false
0.05350371837451029,false
0.03063155946498075,false
0.043451780211230806,false
0.004488008133603061,false
0.07484715410547604,false
0.02324755506671805,false
0.05870962649564687,false
0.04409662402939679,false
0.050719713665906,false
0.046927003122673394,false
0.046997073349699825,false
0.03908642593962064,false
0.03576660187894298,false
0.003809736367076877,false
0.0007487687967129841,false
0.04260078427190733,false
0.03623965120011674,false
0.045015196446217154,false
0.045943481260228236,false
0.056447862337843824,false
0.025102303336725085,false
0.012683059002365327,false
-0.01139666104045578,true
-0.0021032555880540205,false
-0.009313517254573522,true
-0.007437020679570749,false
-0.013699979987898736,true
0.004687748946073045,false
0.016929471308646304,false
0.021430220016434853,false
0.016464132779909157,false
-0.006620017976930126,false
0.01927209652812456,false
0.01571149682259787,false
0.01195269434876034,false
0.0025350590384258243,false
0.0030531270430371737,false
0.01739848423966006,false
0.019095462932606444,false
0.05265228441536551,false
0.06553053129025,false
0.06553818702501485,false
0.0025822748816361485,false
0.004160284033118522,false
0.04771772775929928,false
0.006955092058264445,false
0.008647542813604858,false
0.06617008377498018,false
0.04025285489517566,false
0.029585064417728957,false
0.048858243908658006,false
-0.0180259350429961,true
-0.09087435102484231,true
0.0006866205683465632,false
0.009111200798211427,false
-0.037151151127938764,true
0.044411912435441125,false
0.04008045540203342,false
0.009685623593118642,false
0.04279949639602726,false
0.0395589143685377,false
0.05272591508732988,false
0.07219991025845068,false
0.07350488242593745,false
0.06077696950719913,false
0.06954622089868856,false
0.0499531860588483,false
0.003061759796689545,false
-0.0014071934823102206,false
0.01807897180600926,false
0.056098159590877106,false
0.04112285989528419,false
0.041938452745027166,false
0.04035230615233071,false
0.0446290870108893,false
0.03130437374340217,false
0.03943602661359141,false
0.07141772840058275,false
0.09411665798893304,false
0.008146655309741735,false
0.0800559081574494,false
0.09464238476094194,false
0.09391175643584598,false
0.09503392903327951,false
0.08494867785624766,false
0.07255481652500156,false
0.08700630103116991,false
0.09894133042310438,false
0.08843429058672753,false
0.09746562691373084,false
0.096914105913261,false
0.08850829687460898,false
0.07147401565462064,false
0.08529124286648831,false
0.07475778842705982,false
0.08553710469948522,false
0.08907433182677416,false
0.058297067681915615,false
0.06434445692185331,false
0.0563766857024679,false
0.027614620301491366,false
0.022761209873969734,false
0.06791352092967595,false
0.06971890363747535,false
0.07416023512592024,false
0.0781951680801935,false
0.07384178318639817,false
0.08313052779258406,false
0.08646874831017065,false
0.08570117609510208,false
0.019897726207588173,false
0.03374537997277838,false
0.04225904563269506,false
0.027077269151162375,false
0.04838932174608329,false
0.03835556639972609,false
0.028389300002119144,false
0.03045998387931964,false
-0.012363449325180076,true
0.0023212117887040917,false
-0.021915979720184775,true
-0.010730266393646049,true
-0.03233357493651967,true
-0.041586975692552985,true
-0.02642382451887737,true
0.0047240964687609854,false
0.016020197007768966,false
0.0065329511252567585,false
0.04857575851873547,false
0.05456744457066259,false
0.058715445118202036,false
0.04305133415872975,false
0.00022118636349555132,false
-0.045645846195592865,true
-0.010375601975658011,true
0.03797772584546061,false
-0.033650783067232126,true
0.015754611326239676,false
-0.026732464245171506,true
-0.04142424791486454,true
0.024559779328896247,false
-0.03672834775490341,true
-0.00981896799090276,true
-0.044255686431218466,true
0.007694927015155395,false
0.010322005016269897,false
0.029155072790544856,false
0.02205807370235452,false
0.03807848484550552,false
-0.011733384249020595,true
0.04546802531061106,false
0.055488939886360555,false
0.05631318274531155,false
-0.03530362926917052,true
0.03167228926336341,false
0.007192667347227399,false
0.012144877673945953,false
0.02410716921788464,false
0.06137614791798279,false
0.07715655776671454,false
0.05898585839551901,false
0.05835084051915901,false
0.08157087930088075,false
0.06698403308852124,false
0.06467978112435979,false
0.07578975007243438,false
0.05568936772013755,false
0.010282171892657677,false
0.013197525508784946,false
0.03916311984051335,false
0.061687741656052175,false
0.060477838119319616,false
0.0351982531835589,false
0.004592778448657242,false
-0.006232960469768956,false
-0.031236349186517076,true
0.0065208790521301685,false
0.0308023244731383,false
-0.0005064355036251689,false
-0.033251525021397166,true
0.006167004845510915,false
-0.03573287237922562,true
-0.006591227554868739,false
-0.07369106789989943,true
0.0104343980632709,false
0.009093027785055885,false
-0.004789320496755511,false
-0.02481426189130631,true
-0.013828807751103844,true
0.05154105267911363,false
0.062121947134423594,false
0.03472276901027732,false
0.02666396444346364,false
0.012492189631630901,false
0.02325695134549932,false
0.008802272498718178,false
-0.0013439844741048868,false
0.03259650685833598,false
0.03593991303414057,false
0.0434973889207918,false
0.01508817126921369,false
0.02881630773039462,false
0.05617580181461618,false
0.05070893813044136,false
0.012531378164682305,false
0.028967027635656784,false
0.01702787698799091,false
-0.01299295100503528,true
0.05372852239776832,false
0.02723528331198849,false
0.06123743590864511,false
0.08325717954445988,false
0.05757686977697396,false
0.030845232966140834,false
0.02681346100762605,false
0.06236673733637693,false
0.06410814522474689,false
0.07575464278765931,false
0.04917124485034796,false
0.03218576280083396,false
0.06241515934079006,false
0.08180308155867422,false
0.04070563539216626,false
0.023850765973225052,false
0.0388235608679226,false
0.04503039271070408,false
0.019199704160413944,false
0.032182382157695866,false
0.07524308066221769,false
0.03797828268828157,false
0.07844749976745702,false
0.07141297420645559,false
0.06272094326034422,false
0.038454352790158186,false
0.02465484135446594,false
0.034843527019046916,false
0.060167965324694705,false
0.03429290882929392,false
0.03694121604056366,false
0.07351433661672785,false
0.07335320413762203,false
0.06725482912684488,false
0.041709650211665505,false
0.05437030694363343,false
0.04475230728846735,false
0.07892038259379491,false
0.033801058563838804,false
0.06427310220271176,false
0.06123655188493521,false
0.0561987466776791,false
0.039561976508495134,false
0.03557971682603167,false
0.03523673038079472,false
0.04136846258506688,false
0.053512442080093536,false
0.061403373811367346,false
0.042338699016592374,false
0.017669267013424195,false
-0.013434905401316533,true
-0.024583114203387657,true
0.01890221715918211,false
0.02813052427995144,false
0.07702760871297026,false
0.07780686835169642,false
0.054950689297457445,false
0.055640051767904375,false
0.07848793504496188,false
0.08270766283709796,false
0.07086743304190929,false
0.0771523764999707,false
0.05041837179735131,false
0.057854561183010134,false
0.03890925879852242,false
0.041921886249197515,false
0.056077986687685155,false
