Species,probability(0),probability(1)
1,0.008290043721783436,0.9917099562782166
1,0.01765272783636429,0.9823472721636357
1,0.006469471124391557,0.9935305288756084
1,0.022439989676771632,0.9775600103232284
1,0.006076762225285526,0.9939232377747145
1,0.027538931151957713,0.9724610688480423
1,0.00036663338639786325,0.9996333666136021
1,0.002157173587349126,0.9978428264126509
1,0.006557054733668521,0.9934429452663315
1,0.0005992690694175407,0.9994007309305825
1,0.00942006990267974,0.9905799300973203
1,0.00026324925676424193,0.9997367507432358
1,0.014212685585230811,0.9857873144147692
1,0.0019515392590094827,0.9980484607409905
1,0.0033619976233359994,0.996638002376664
1,0.025519304585753466,0.9744806954142465
1,0.00019461893509575834,0.9998053810649042
1,0.12366715785173577,0.8763328421482642
1,0.0005389482260383938,0.9994610517739616
1,0.46905571178333993,0.5309442882166601
1,0.0017119751416674323,0.9982880248583326
1,0.27381519032811263,0.7261848096718874
1,0.0026293158358412505,0.9973706841641587
1,0.0016138408065068388,0.9983861591934932
1,0.003719825357313411,0.9962801746426866
1,0.009982272763412126,0.9900177272365879
1,0.31787191234702816,0.6821280876529718
1,0.022316652124317105,0.9776833478756829
1,0.0002981404555295608,0.9997018595444704
1,0.0006066886610679445,0.999393311338932
1,0.00026455337039932303,0.9997354466296007
1,0.0008462272516519542,0.999153772748348
0,0.8291459022954573,0.1708540977045428
1,0.03307252902473723,0.9669274709752628
1,0.015050046559059505,0.9849499534409405
1,0.012558974557565383,0.9874410254424346
1,0.006153675413027693,0.9938463245869723
1,0.0014530388451479137,0.9985469611548521
1,0.003976710146178619,0.9960232898538214
1,0.004374711260659803,0.9956252887393402
1,0.00732358120052623,0.9926764187994738
1,0.0010214911842438834,0.9989785088157561
1,0.0003842731857682802,0.9996157268142317
1,0.0035507813289448187,0.9964492186710552
1,0.0006664038494663682,0.9993335961505336
1,0.0019771157515574567,0.9980228842484425
1,0.0017391918050085886,0.9982608081949914
1,0.0013197468075126784,0.9986802531924873
1,0.0020935175578626897,0.9979064824421373
0,0.999999995692128,4.307871919028135e-09
0,0.9980904180819067,0.0019095819180932876
0,0.9999762498735038,2.3750126496204026e-05
0,0.9985293780035368,0.0014706219964631755
0,0.9999984854431405,1.514556859491482e-06
0,0.9999999483695213,5.1630478710249435e-08
0,0.9312574065211386,0.06874259347886137
0,0.9999602012867644,3.979871323552753e-05
0,0.999944799373406,5.5200626593986366e-05
0,0.9999997037563525,2.962436474771651e-07
0,0.9604688256504572,0.03953117434954284
0,0.9977374238120711,0.0022625761879289303
0,0.9996170665453233,0.00038293345467667697
0,0.9997812087729749,0.0002187912270251136
0,0.9999982919503608,1.708049639171823e-06
0,0.99989701556035,0.00010298443964995516
0,0.9868028928785882,0.013197107121411726
0,0.9999980086961417,1.9913038581969103e-06
0,0.9999999999992819,7.180823624732324e-13
0,0.9009895260443886,0.09901047395561138
0,0.9999879553524639,1.2044647536137273e-05
0,0.9973777334348612,0.0026222665651387447
0,0.999999974452748,2.5547252009240052e-08
0,0.8747611055647109,0.12523889443528907
0,0.999680136709943,0.00031986329005694004
0,0.9954699974963286,0.004530002503671361
0,0.7547115504104568,0.24528844958954324
0,0.731753593009956,0.268246406990044
0,0.9999891027605199,1.0897239480095262e-05
0,0.8766068067288739,0.12339319327112608
0,0.9999389166477082,6.108335229180055e-05
0,0.9984314376992016,0.001568562300798385
0,0.9999978620555967,2.137944403291078e-06
1,0.26944659791087877,0.7305534020891212
0,0.9791730896622702,0.020826910337729813
0,0.9999991459626782,8.540373217185782e-07
0,0.9999955499366863,4.450063313754769e-06
0,0.9820896183070968,0.017910381692903203
0,0.6509284435191813,0.34907155648081867
0,0.9981476183230493,0.0018523816769506235
0,0.9999983095605307,1.6904394692713915e-06
0,0.9993530509043833,0.0006469490956166996
0,0.9980904180819067,0.0019095819180932876
0,0.999998773486489,1.2265135109334107e-06
0,0.9999995450620659,4.5493793410150064e-07
0,0.999858308674129,0.0001416913258710838
0,0.9932354016132586,0.006764598386741324
0,0.9919330516485201,0.008066948351479959
0,0.999896710789314,0.00010328921068607254
0,0.9407510602377807,0.059248939762219364
