Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,0.04314159487691941,0.05727907240617979,0.8995793327169007
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.0537144570635648,0.19386096152348894,0.7524245814129463
virginica,0.049090153152126795,0.059095217424800214,0.8918146294230731
virginica,0.04780918437615476,0.056344098599811446,0.8958467170240338
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.04529090159196155,0.3512713380726298,0.6034377603354086
virginica,0.04712532061357683,0.06485006263663463,0.8880246167497884
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.04712532061357683,0.06485006263663463,0.8880246167497884
virginica,0.0401127817785072,0.0863259713042746,0.8735612469172183
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.047360281129862465,0.058851907441864616,0.893787811428273
virginica,0.05386211053463411,0.1938307124680242,0.7523071769973417
virginica,0.04907422156443606,0.059400576159488815,0.8915252022760749
virginica,0.05428454840308458,0.09576952174448206,0.8499459298524334
virginica,0.05692639501430076,0.10606975870923349,0.8370038462764656
