Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04297524014330345,0.045754042294209124,0.9112707175624873
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04128209567042879,0.04441276123906262,0.9143051430905086
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.024175101091468625,0.21391127720210532,0.7619136217064258
virginica,0.04128209567042879,0.04441276123906262,0.9143051430905086
virginica,0.04128209567042879,0.04441276123906262,0.9143051430905086
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04171744456396926,0.044392593631493,0.913889961804538
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.042858027829841154,0.04835668921233613,0.9087852829578226
virginica,0.04297524014330345,0.045754042294209124,0.9112707175624873
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04124087706553943,0.044414670697568916,0.9143444522368916
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04171744456396926,0.044392593631493,0.913889961804538
virginica,0.04094981663110253,0.22455481161028013,0.7344953717586172
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04281060150594183,0.04940976949109359,0.9077796290029644
virginica,0.04171744456396926,0.044392593631493,0.913889961804538
virginica,0.041128562481922946,0.047966707648027934,0.9109047298700492
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04124087706553943,0.044414670697568916,0.9143444522368916
virginica,0.040678145948422374,0.1331124237902746,0.8262094302613032
virginica,0.041021497000576335,0.047891716118894145,0.9110867868805297
virginica,0.04171744456396926,0.044392593631493,0.913889961804538
virginica,0.09970109757251193,0.20125919844431603,0.699039703983172
virginica,0.04171744456396926,0.044392593631493,0.913889961804538
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04171744456396926,0.044392593631493,0.913889961804538
virginica,0.04658418654328987,0.25545177228709254,0.6979640411696174
virginica,0.05111268817420351,0.09796453008124269,0.8509227817445537
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04124087706553943,0.044414670697568916,0.9143444522368916
virginica,0.04063750480394387,0.13311806302514062,0.8262444321709155
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04297524014330345,0.045754042294209124,0.9112707175624873
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04160703951854137,0.04692160470141983,0.9114713557800389
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.041675810175407835,0.044394522351244824,0.9139296674733475
virginica,0.04250539696609122,0.04577650485265436,0.9117180981812544
