Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.05338612515396867,0.8815535936381295,0.06506028120790179
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04857915500855635,0.05314311903089528,0.8982777259605482
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.058051324639989535,0.09090691728485101,0.8510417580751592
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04857915500855635,0.05314311903089528,0.8982777259605482
virginica,0.048740515347110026,0.053134105993474706,0.8981253786594153
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.040531749718525655,0.1773563069735865,0.7821119433078879
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.05395971779531107,0.19723842831491586,0.7488018538897729
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04290735787485809,0.14168953786057,0.8154031042645717
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.03919334581081597,0.19171717565154783,0.7690894785376361
virginica,0.04290735787485809,0.14168953786057,0.8154031042645717
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.047171671050853375,0.21334169389819793,0.7394866350509485
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04382146449410578,0.04692550349520979,0.9092530320106844
virginica,0.046261188512393844,0.24332438212122315,0.7104144293663829
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04857915500855635,0.05314311903089528,0.8982777259605482
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04375196819471722,0.04468260605100565,0.911565425754277
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04392496247046893,0.04467452254671033,0.9114005149828206
virginica,0.04857915500855635,0.05314311903089528,0.8982777259605482
