Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
versicolor,0.11799658850811849,0.6021041003869069,0.2798993111049747
versicolor,0.09056418210951771,0.7964761327665669,0.11295968512391523
versicolor,0.08539459543369766,0.696800909942836,0.21780449462346624
versicolor,0.09960489689966161,0.7396964428322822,0.16069866026805618
virginica,0.0625507235992188,0.44325407608927625,0.4941952003115047
versicolor,0.05581337168780798,0.7753608659626477,0.16882576234954422
versicolor,0.08913868244214901,0.7863979251110736,0.12446339244677751
versicolor,0.05234339506518284,0.8242894190111236,0.12336718592369349
versicolor,0.08862988341749171,0.7232001404747629,0.18816997610774544
versicolor,0.08626600337763148,0.7647142043092943,0.14901979231307422
versicolor,0.09960489689966161,0.7396964428322822,0.16069866026805618
versicolor,0.061446385243414,0.8536148423195016,0.08493877243708436
versicolor,0.09960489689966161,0.7396964428322822,0.16069866026805618
versicolor,0.058253266358114945,0.8092559485784883,0.13249078506339668
versicolor,0.061446385243414,0.8536148423195016,0.08493877243708436
versicolor,0.07464499320868723,0.8309159972294075,0.0944390095619052
versicolor,0.08886910577719244,0.7576143851990478,0.1535165090237596
versicolor,0.056688845661719736,0.8623153864149092,0.08099576792337126
versicolor,0.09500878620689822,0.6637761702454494,0.2412150435476525
versicolor,0.09234804355050451,0.7513412837957756,0.15631067265371987
versicolor,0.08681264658220054,0.7634828628100117,0.14970449060778784
versicolor,0.057504357549262274,0.8412153723988982,0.10128027005183958
versicolor,0.10672136758581685,0.7049341627985436,0.1883444696156395
versicolor,0.057504357549262274,0.8412153723988982,0.10128027005183958
versicolor,0.05679566543232232,0.8418479086953183,0.10135642587235953
versicolor,0.08862988341749171,0.7232001404747629,0.18816997610774544
virginica,0.07850978975572293,0.36009559034931243,0.5613946198949646
versicolor,0.06633180979095937,0.48592123517833663,0.44774695503070405
versicolor,0.058253266358114945,0.8092559485784883,0.13249078506339668
versicolor,0.056688845661719736,0.8623153864149092,0.08099576792337126
versicolor,0.08962798765102607,0.7586653762395765,0.15170663610939752
versicolor,0.08482102788471596,0.7716087196866125,0.14357025242867147
versicolor,0.059207280735819344,0.8561986670502969,0.0845940522138837
virginica,0.05171939001980698,0.34349543313771835,0.6047851768424745
versicolor,0.08886910577719244,0.7576143851990478,0.1535165090237596
versicolor,0.08470743599421099,0.760383970896605,0.15490859310918403
versicolor,0.08539459543369766,0.696800909942836,0.21780449462346624
versicolor,0.10149071129983776,0.709061954705844,0.18944733399431823
versicolor,0.06017038262633907,0.8358885795221234,0.10394103785153753
versicolor,0.09234804355050451,0.7513412837957756,0.15631067265371987
versicolor,0.06276041630538971,0.8373214282310284,0.09991815546358176
versicolor,0.0846650116803558,0.8097332720819783,0.10560171623766598
versicolor,0.09774490723214553,0.7468738373718219,0.15538125539603265
versicolor,0.08482102788471596,0.7716087196866125,0.14357025242867147
versicolor,0.057658566145858355,0.8328974523030253,0.10944398155111644
versicolor,0.061446385243414,0.8536148423195016,0.08493877243708436
versicolor,0.061446385243414,0.8536148423195016,0.08493877243708436
versicolor,0.057504357549262274,0.8412153723988982,0.10128027005183958
versicolor,0.05303094741399217,0.8351168046905202,0.11185224789548741
versicolor,0.05868773668238509,0.8152916220501691,0.12602064126744592
virginica,0.03739140608212335,0.06033586903278512,0.9022727248850916
virginica,0.045746581386528214,0.17348863289422914,0.7807647857192426
virginica,0.05858120152756035,0.08936068664652086,0.8520581118259188
virginica,0.05769503647078604,0.15957166759376423,0.7827332959354499
virginica,0.04243244493342301,0.11735872637042868,0.8402088286961484
virginica,0.05461409822613604,0.10692038661623393,0.8384655151576299
virginica,0.04010879224945025,0.1854655146601046,0.7744256930904451
virginica,0.051610609550338235,0.15851219561156282,0.7898771948380992
virginica,0.052313236517535756,0.30262948160069886,0.6450572818817655
virginica,0.041159836475610716,0.10655875743303453,0.8522814060913548
virginica,0.08131938809900757,0.131219348622295,0.7874612632786973
virginica,0.04053166571586685,0.21975626722142347,0.7397120670627096
virginica,0.05470580740652721,0.15130412335111426,0.7939900692423585
virginica,0.0419877754530307,0.159514071021198,0.7984981535257714
virginica,0.04516131405062708,0.18406275868148347,0.7707759272678893
virginica,0.07117468273066378,0.11484955463444013,0.813975762634896
virginica,0.05841367609552866,0.16261033165326516,0.7789759922512063
virginica,0.04502130539077908,0.11668239282146835,0.8382963017877527
virginica,0.05542480760290329,0.17022678129611557,0.7743484111009812
versicolor,0.10402576416997636,0.5717100988846816,0.32426413694534234
virginica,0.04935872527350217,0.07245117267942483,0.878190102047073
virginica,0.04195214249699717,0.300811743308393,0.65723611419461
virginica,0.05461409822613604,0.10692038661623393,0.8384655151576299
virginica,0.04053166571586685,0.21975626722142347,0.7397120670627096
virginica,0.040008371495018034,0.0645586811428446,0.8954329473621374
virginica,0.0803663779144671,0.1239313607981403,0.7957022612873924
virginica,0.05171939001980698,0.34349543313771835,0.6047851768424745
virginica,0.06748861789649725,0.4350795969473078,0.497431785156195
virginica,0.03944326190067615,0.12539865916662382,0.8351580789327001
virginica,0.07815747650338646,0.15301227844300766,0.7688302450536058
virginica,0.051610609550338235,0.15851219561156282,0.7898771948380992
virginica,0.04320895887836136,0.14158897883564625,0.8152020622859921
virginica,0.03944326190067615,0.12539865916662382,0.8351580789327001
virginica,0.051666143157605905,0.3435147207344514,0.6048191361079427
virginica,0.04048944519577183,0.2197659373935018,0.7397446174107264
virginica,0.05461409822613604,0.10692038661623393,0.8384655151576299
virginica,0.041143766398680046,0.10690758460851624,0.8519486489928035
versicolor,0.08129160480688544,0.5240634607278749,0.3946449344652397
virginica,0.06748861789649725,0.4350795969473078,0.497431785156195
virginica,0.05920790015281948,0.07221344734432857,0.8685786525028518
virginica,0.046683262441833684,0.05650821846588009,0.896808519092286
virginica,0.05926843375003637,0.07220880089827968,0.8685227653516839
virginica,0.045746581386528214,0.17348863289422914,0.7807647857192426
virginica,0.04441158928670158,0.06518952234987906,0.8903988883634193
virginica,0.03739140608212335,0.06033586903278512,0.9022727248850916
virginica,0.049840377076390725,0.13784742276068684,0.8123122001629224
virginica,0.04048944519577183,0.2197659373935018,0.7397446174107264
virginica,0.05330812798517352,0.14839765190102988,0.7982942201137967
virginica,0.041143766398680046,0.10690758460851624,0.8519486489928035
virginica,0.07034657318651341,0.41115678885515566,0.518496637958331
