Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.05338514273364869,0.8815558323829988,0.0650590248833524
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.048577461056450846,0.053139223786800055,0.8982833151567492
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.0580512382247575,0.09090860358759736,0.851040158187645
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.048577461056450846,0.053139223786800055,0.8982833151567492
virginica,0.04873910588335179,0.05313019553670184,0.8981306985799465
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.04053024067603559,0.17735530567933527,0.7821144536446291
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.05396383230057753,0.197221625241971,0.7488145424574514
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.042905713636614794,0.14168902109185336,0.815405265271532
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.03919194626317822,0.19171702743053323,0.7690910263062886
virginica,0.042905713636614794,0.14168902109185336,0.815405265271532
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04717609862739167,0.2133367422323023,0.7394871591403058
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04382137854773272,0.046925423780066804,0.9092531976722006
virginica,0.0462602238639346,0.24331624447347364,0.7104235316625916
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.048577461056450846,0.053139223786800055,0.8982833151567492
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.04375162549812675,0.04468258149356474,0.9115657930083084
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.0439248743229067,0.04467448610230625,0.9114006395747872
virginica,0.048577461056450846,0.053139223786800055,0.8982833151567492
