MEDV,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5
27.7,188,240,350,81,296
27.740000000000002,189,349,192,348,40
34.74,190,282,199,342,305
32.86,191,304,278,200,250
31.82,192,280,81,275,278
35.46,193,292,56,41,197
30.74,194,200,300,253,195
27.060000000000002,195,293,40,299,53
48.46,196,204,205,99,284
36.82,197,257,292,199,190
31.720000000000006,198,199,350,190,285
33.160000000000004,199,190,198,197,342
32.2,200,300,201,304,194
33.059999999999995,201,300,200,56,304
23.859999999999996,202,288,84,247,83
42.12,203,284,56,196,201
48.46,204,196,99,205,284
48.46,205,196,204,284,99
21.419999999999998,206,329,39,54,332
23.580000000000002,207,85,111,216,93
19.6,208,318,246,317,50
23.759999999999998,209,270,186,111,213
16.02,210,212,21,31,24
19.04,211,106,107,10,25
16.259999999999998,212,210,31,21,127
21.439999999999998,213,209,298,270,50
23.32,214,331,216,327,335
22.18,215,496,13,47,213
21.800000000000004,216,177,339,340,45
21.32,217,320,120,494,499
24.759999999999998,218,315,112,101,30
19.02,219,114,113,25,123
20.46,220,115,103,315,29
25.1,221,223,101,112,30
18.500000000000004,222,11,8,35,23
26.660000000000004,223,101,237,221,102
26.560000000000002,224,237,101,174,102
42.220000000000006,225,234,233,227,98
44.480000000000004,226,225,233,234,227
42.220000000000006,227,225,233,98,234
29.660000000000004,228,89,232,238,179
46.260000000000005,229,203,99,196,204
27.939999999999998,230,326,176,327,345
22.02,231,7,36,236,37
33.6,232,238,307,228,181
42.220000000000006,233,234,225,227,98
42.22,234,233,225,98,227
26.02,235,102,179,343,308
24.34,236,182,338,231,341
27.339999999999996,237,101,224,223,102
31.379999999999995,238,232,307,228,90
24.52,239,53,251,303,348
25.46,240,351,188,302,297
26.080000000000002,241,64,65,306,302
20.54,242,97,52,77,270
22.520000000000003,243,79,249,85,78
24.240000000000002,244,252,251,71,75
20.119999999999997,245,61,324,185,50
19.880000000000003,246,50,208,298,61
21.94,247,45,331,202,80
20.82,248,95,77,97,2
23.82,249,85,76,243,297
26.020000000000003,250,239,53,251,40
24.2,251,239,244,53,71
24.12,252,244,251,71,66
31.0,253,300,42,41,200
47.02,254,284,205,203,196
23.74,255,288,202,83,57
20.279999999999998,256,68,72,353,355
36.92,257,197,292,199,56
44.14,258,263,164,365,268
35.339999999999996,259,265,262,264,260
33.18,260,158,265,259,505
36.08,261,265,264,262,259
36.08,262,259,265,261,264
44.14,263,258,164,167,365
36.08,264,265,259,261,262
36.08,265,259,261,262,264
21.32,266,494,466,498,168
28.340000000000003,267,264,261,461,474
46.720000000000006,268,234,225,233,263
37.67999999999999,269,187,238,3,90
20.259999999999998,270,61,209,347,298
21.1,271,87,51,47,328
24.339999999999996,272,330,44,43,294
26.139999999999997,273,306,93,96,86
39.519999999999996,274,187,283,100,277
31.82,275,192,280,278,81
32.96,276,4,282,58,275
34.620000000000005,277,342,5,305,190
33.62,278,280,192,275,191
26.02,279,348,349,83,296
31.82,280,192,278,81,275
43.06,281,98,187,283,274
32.8,282,350,280,190,276
44.08,283,99,187,274,281
48.160000000000004,284,196,205,204,203
34.519999999999996,285,56,200,191,304
23.9,286,288,290,57,83
21.500000000000004,287,247,286,67,295
23.740000000000002,288,255,83,202,57
22.72,289,84,76,202,351
24.000000000000004,290,303,286,348,239
31.459999999999997,291,278,192,354,280
34.17999999999999,292,193,56,197,291
28.520000000000003,293,40,195,53,189
22.2,294,54,333,72,330
20.160000000000004,295,45,78,346,60
26.939999999999998,296,349,81,192,348
25.580000000000002,297,86,96,93,351
20.340000000000003,298,50,270,213,55
24.76,299,66,239,195,53
31.5,300,201,200,194,253
28.360000000000003,301,58,188,354,240
23.74,302,240,64,249,85
24.380000000000003,303,239,290,330,251
33.38,304,191,200,201,300
34.620000000000005,305,277,190,342,5
25.6,306,273,344,93,96
32.28,307,232,238,100,228
28.459999999999997,308,179,235,102,90
25.76,309,505,224,179,1
18.040000000000003,310,118,15,503,506
20.6,311,19,484,494,496
21.18,312,14,323,16,322
19.300000000000004,313,105,15,22,118
20.5,314,115,174,15,503
23.380000000000003,315,218,112,103,220
18.48,316,20,310,324,118
18.5,317,10,28,219,107
19.96,318,119,120,121,498
21.160000000000004,319,502,117,343,91
22.580000000000002,320,111,217,7,236
23.620000000000005,321,322,93,273,344
24.580000000000005,322,321,93,273,6
21.72,323,177,340,216,38
19.96,324,20,175,316,231
24.060000000000002,325,334,335,176,327
25.78,326,230,272,330,53
24.060000000000002,327,94,334,335,176
22.140000000000004,328,87,271,177,111
21.860000000000003,329,206,54,39,46
24.360000000000003,330,272,239,303,294
23.339999999999996,331,247,45,59,214
18.62,332,47,46,69,329
22.4,333,54,294,59,68
24.060000000000002,334,335,325,176,327
22.3,335,334,325,327,339
22.1,336,339,39,17,38
20.619999999999997,337,340,177,38,323
20.76,338,37,341,236,175
21.34,339,336,340,38,216
20.660000000000004,340,177,337,38,339
20.3,341,338,14,236,16
34.62,342,277,5,190,305
24.06,343,91,235,306,321
26.339999999999996,344,306,273,86,96
32.46,345,278,280,275,192
20.16,346,78,295,60,45
19.520000000000003,347,51,87,346,270
27.020000000000003,348,349,279,296,189
26.8,349,296,348,81,189
31.419999999999998,350,282,280,81,188
24.42,351,240,297,352,57
26.28,352,354,81,57,349
21.32,353,68,256,72,54
28.860000000000003,354,81,58,352,192
19.82,355,68,353,256,67
20.68,356,353,68,333,73
16.16,357,448,447,442,443
20.92,358,362,462,360,359
22.38,359,360,362,358,361
20.74,360,359,362,358,364
22.440000000000005,361,464,359,358,360
20.919999999999998,362,358,360,359,462
18.88,363,367,364,152,153
19.240000000000002,364,360,362,359,422
44.14,365,258,263,164,268
27.560000000000002,366,368,367,369,153
17.220000000000002,367,363,391,364,390
26.880000000000003,368,366,407,367,369
33.4,369,373,363,159,367
39.68,370,371,158,260,161
44.28,371,370,158,260,162
34.040000000000006,372,373,166,169,480
35.12,373,372,408,166,165
12.7,374,389,386,413,142
12.9,375,413,385,374,389
16.16,376,410,454,382,437
9.940000000000001,377,382,417,402,380
11.46,378,455,403,417,430
9.4,379,401,380,416,382
10.1,380,382,402,426,377
9.540000000000001,381,419,406,411,405
11.88,382,377,402,380,412
11.280000000000001,383,384,440,390,398
11.280000000000001,384,383,440,390,398
10.96,385,387,388,389,413
9.66,386,389,388,393,374
9.8,387,385,388,418,407
8.86,388,387,386,418,385
9.940000000000001,389,386,374,393,385
11.280000000000001,390,383,398,384,440
12.8,391,398,422,457,458
16.9,392,457,458,467,453
11.1,393,389,383,384,478
15.1,394,422,459,460,448
12.979999999999999,395,435,449,394,448
13.8,396,450,421,449,403
14.179999999999998,397,450,453,452,456
11.820000000000002,398,391,390,383,457
7.3,399,405,418,401,415
9.219999999999999,400,439,445,384,426
9.360000000000001,401,379,441,418,416
10.0,402,382,380,403,437
14.14,403,450,442,396,444
10.22,404,441,414,418,401
7.3,405,399,418,401,415
9.540000000000001,406,419,411,381,405
12.9,407,387,385,389,368
25.3,408,423,395,373,391
15.16,409,127,476,124,384
16.6,410,412,432,382,378
11.14,411,428,406,405,414
16.720000000000002,412,410,432,382,377
12.9,413,375,385,374,389
11.5,414,404,418,387,478
7.68,415,399,405,387,388
10.24,416,438,377,379,426
11.52,417,430,377,436,378
8.440000000000001,418,388,404,401,387
9.540000000000001,419,406,381,411,405
11.0,420,436,417,377,446
13.579999999999998,421,448,396,435,394
16.3,422,394,460,443,391
18.9,423,408,395,425,480
13.260000000000002,424,476,468,429,430
15.319999999999999,425,427,470,423,475
9.040000000000001,426,445,380,438,402
16.5,427,470,469,425,465
11.16,428,411,405,404,379
14.559999999999999,429,392,424,457,397
10.86,430,446,403,417,436
16.96,431,479,471,477,487
17.32,432,410,412,378,431
20.560000000000002,433,473,487,481,465
15.420000000000002,434,453,456,462,459
12.66,435,421,395,448,437
11.860000000000001,436,446,442,430,417
12.200000000000001,437,444,402,435,442
9.360000000000001,438,445,426,446,416
7.56,439,400,438,386,416
11.74,440,383,384,445,390
8.580000000000002,441,404,401,426,380
14.34,442,444,450,403,449
16.279999999999998,443,447,453,422,357
14.5,444,442,450,455,403
10.379999999999999,445,440,438,426,383
12.780000000000001,446,436,430,442,403
16.04,447,443,453,450,357
15.220000000000002,448,357,449,421,447
13.98,449,448,450,442,396
13.920000000000002,450,397,403,442,447
14.8,451,452,461,455,456
14.319999999999999,452,451,461,456,397
15.560000000000002,453,434,447,456,443
15.539999999999997,454,451,455,452,461
14.4,455,451,444,396,452
14.86,456,434,461,453,451
16.9,457,392,453,458,467
16.860000000000003,458,460,392,459,457
16.5,459,463,434,460,394
16.419999999999998,460,463,459,422,458
14.680000000000001,461,451,452,456,434
17.5,462,434,463,453,362
17.279999999999998,463,459,460,462,434
20.82,464,463,361,462,358
19.22,465,433,463,487,460
21.48,466,485,495,494,488
17.58,467,392,137,457,135
14.520000000000001,468,476,35,424,139
16.380000000000003,469,427,470,425,423
16.34,470,427,425,469,488
18.3,471,487,473,431,28
18.619999999999997,472,105,104,32,22
19.9,473,433,487,471,117
26.559999999999995,474,261,502,433,267
15.16,475,423,425,489,130
15.4,476,468,424,141,409
15.919999999999998,477,431,136,397,140
11.7,478,393,426,409,383
14.339999999999998,479,431,477,394,403
23.700000000000003,480,423,479,372,435
21.48,481,433,319,486,236
27.040000000000003,482,483,102,224,179
27.540000000000003,483,482,228,179,223
20.3,484,337,38,340,19
21.86,485,495,488,494,484
21.78,486,488,481,320,319
18.560000000000002,487,471,473,431,433
21.5,488,485,486,494,217
16.020000000000003,489,130,128,135,125
13.379999999999999,490,127,124,139,21
12.34,491,142,127,490,9
17.619999999999997,492,140,137,125,123
20.48,493,122,501,168,126
21.9,494,217,495,120,485
22.380000000000003,495,485,494,217,13
22.020000000000003,496,13,495,485,19
17.22,497,489,500,26,318
19.5,498,121,500,120,119
20.740000000000002,499,121,498,320,117
19.38,500,498,121,318,120
20.119999999999997,501,122,493,126,121
22.259999999999998,502,319,112,343,102
18.72,503,506,310,118,314
26.72,504,505,158,309,89
27.74,505,504,309,158,218
18.72,506,503,118,310,314
