MEDV,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5
15.819999999999999,210,212,31,21,35
18.479999999999997,211,208,317,25,28
15.819999999999999,212,210,31,21,35
21.259999999999998,213,209,318,50,298
23.060000000000002,214,216,46,72,45
15.2,215,33,497,420,429
23.0,216,214,46,45,76
22.220000000000002,217,320,499,209,79
23.279999999999998,218,220,315,95,310
20.44,219,211,317,208,114
21.400000000000002,220,218,95,316,115
24.720000000000002,221,223,237,248,315
15.66,222,11,35,24,21
24.76,223,221,237,248,236
25.32,224,235,92,314,82
42.660000000000004,225,234,98,238,187
39.18,226,232,238,225,183
40.82,227,281,269,283,58
28.340000000000003,228,179,63,178,307
36.5,229,278,195,254,40
31.120000000000005,230,275,252,253,292
21.380000000000003,231,37,242,324,236
33.1,232,89,90,226,238
40.62,233,283,276,4,205
43.3,234,225,98,3,187
25.96,235,224,92,88,102
22.720000000000002,236,37,243,319,231
23.96,237,223,221,2,36
34.620000000000005,238,225,1,226,309
23.52,239,348,251,255,349
24.16,240,289,279,84,288
21.940000000000005,241,243,242,236,97
21.000000000000004,242,231,97,241,347
21.419999999999998,243,241,236,346,97
27.9,244,304,194,42,53
18.7,245,324,61,103,242
17.22,246,28,26,110,106
21.400000000000002,247,70,60,38,45
25.46,248,101,223,221,237
23.0,249,64,85,60,302
24.119999999999997,250,83,348,59,288
23.9,251,239,43,348,327
30.339999999999996,252,253,230,292,291
33.2,253,252,230,292,254
37.099999999999994,254,229,253,292,195
23.96,255,348,239,349,350
23.279999999999994,256,303,70,290,54
48.0,257,205,283,196,284
40.82,258,263,226,232,89
39.14,259,265,262,260,268
37.58,260,262,263,179,259
29.46,261,266,265,221,223
39.14,262,259,260,265,268
38.08,263,258,260,228,179
26.18,264,261,7,12,231
37.839999999999996,265,259,262,174,268
25.5,266,261,175,177,237
24.52,267,173,10,12,264
39.94,268,262,181,265,198
43.1,269,283,257,196,276
20.220000000000002,270,61,320,30,51
21.1,271,328,51,87,47
24.580000000000002,272,327,250,239,83
22.939999999999998,273,323,321,88,82
30.059999999999995,274,240,279,305,86
30.9,275,292,291,230,252
39.42,276,4,257,283,233
29.339999999999996,277,86,90,100,325
34.24,278,229,40,195,230
23.659999999999997,279,288,240,59,333
37.2,280,282,354,187,56
39.56,281,58,204,227,3
35.94,282,280,354,187,195
44.68,283,257,205,196,4
47.260000000000005,284,196,205,257,203
24.060000000000002,285,286,240,54,333
24.78,286,285,240,289,202
19.32,287,87,51,332,347
25.32,288,83,279,59,250
23.240000000000002,289,240,84,344,321
23.68,290,302,303,256,247
34.839999999999996,291,275,292,257,276
34.7,292,275,291,99,230
30.060000000000002,293,40,345,53,56
23.519999999999996,294,74,93,297,80
23.4,295,78,216,76,214
24.580000000000002,296,94,312,71,327
25.1,297,93,321,322,296
22.04,298,209,213,217,318
28.24,299,192,200,189,66
30.080000000000002,300,201,200,299,194
27.76,301,342,190,255,349
22.999999999999996,302,249,290,67,247
23.499999999999996,303,256,54,290,68
28.820000000000004,304,244,194,345,53
30.419999999999998,305,240,274,96,279
28.82,306,182,91,85,65
30.3,307,100,96,179,86
29.379999999999995,308,82,65,92,181
34.279999999999994,309,238,225,1,234
23.060000000000002,310,315,319,503,101
20.28,311,19,494,328,271
25.1,312,325,327,334,277
18.74,313,316,324,103,30
23.82,314,506,102,224,235
23.46,315,310,237,101,503
18.18,316,324,313,20,103
17.979999999999997,317,28,208,211,34
18.4,318,500,501,18,119
22.839999999999996,319,502,310,236,207
21.380000000000003,320,499,494,328,270
22.500000000000004,321,322,323,84,289
22.86,322,321,63,84,289
22.919999999999998,323,321,273,84,322
19.16,324,20,103,316,231
23.42,325,327,83,312,334
25.04,326,53,244,43,42
24.34,327,325,272,83,239
21.1,328,271,47,51,87
20.96,329,331,67,247,302
22.18,330,353,333,202,250
20.740000000000002,331,329,67,256,247
19.660000000000004,332,69,19,87,271
23.42,333,54,279,68,288
24.54,334,325,327,81,349
24.2,335,59,83,279,322
21.3,336,339,323,54,38
20.08,337,340,341,85,46
20.18,338,37,236,36,337
20.900000000000002,339,38,336,60,88
20.08,340,337,341,85,46
19.140000000000004,341,337,340,60,36
30.660000000000004,342,5,190,301,57
21.98,343,91,331,235,92
24.46,344,289,240,84,179
27.5,345,192,299,189,66
22.48,346,249,243,177,64
19.380000000000003,347,87,69,242,51
24.02,348,255,239,83,350
24.280000000000005,349,57,350,255,239
23.8,350,351,349,348,255
24.119999999999997,351,350,57,255,349
27.24,352,57,190,349,81
20.160000000000004,353,330,68,355,333
32.1,354,282,40,280,195
20.160000000000004,355,353,68,336,70
24.36,356,352,81,251,57
14.320000000000002,357,447,449,437,452
18.92,358,463,362,360,428
21.9,359,408,360,433,464
21.96,360,358,465,480,359
29.4,361,373,482,483,160
18.78,362,364,460,462,463
31.2,363,464,411,372,373
17.64,364,362,460,462,394
25.06,365,297,159,161,483
25.1,366,361,483,159,482
20.14,367,423,358,364,463
23.02,368,408,367,423,480
50.0,369,371,370,164,167
44.56,370,371,369,167,309
50.0,371,369,164,370,167
31.2,372,411,373,464,363
32.739999999999995,373,372,361,411,482
12.18,374,413,415,375,439
12.18,375,415,374,413,439
19.42,376,463,473,462,358
12.64,377,379,436,430,476
12.740000000000002,378,382,380,412,403
11.639999999999999,379,430,377,426,436
12.420000000000002,380,382,378,441,412
13.98,381,451,454,396,452
12.740000000000002,382,378,380,412,403
10.440000000000001,383,406,445,384,440
10.48,384,426,445,383,393
8.82,385,389,387,388,386
7.719999999999999,386,399,389,388,385
9.580000000000002,387,385,418,405,393
7.720000000000001,388,386,399,389,385
7.720000000000001,389,386,399,385,388
8.860000000000001,390,419,398,404,402
14.98,391,443,448,395,453
14.9,392,457,456,437,447
10.540000000000001,393,384,418,478,426
14.820000000000002,394,435,421,462,422
13.779999999999998,395,422,448,434,391
14.280000000000001,396,453,451,443,381
14.580000000000002,397,450,444,442,455
10.02,398,404,450,419,390
7.4,399,386,389,388,416
6.840000000000001,400,416,399,386,405
10.08,401,438,405,409,418
11.22,402,403,419,442,382
11.22,403,402,419,382,442
11.459999999999999,404,398,414,457,390
10.080000000000002,405,418,401,438,409
10.080000000000002,406,383,440,441,445
10.5,407,390,406,383,440
22.839999999999996,408,359,472,480,360
10.7,409,418,478,401,426
18.080000000000002,410,432,397,468,412
31.2,411,372,464,363,373
14.14,412,382,378,468,380
10.260000000000002,413,374,388,386,399
11.459999999999999,414,404,398,390,457
12.18,415,375,374,413,439
6.88,416,399,400,386,438
8.62,417,438,401,446,430
11.62,418,405,393,409,384
9.620000000000001,419,402,403,390,398
12.02,420,377,424,436,429
14.820000000000002,421,435,394,422,462
13.819999999999999,422,435,395,421,394
18.9,423,480,463,367,428
12.78,424,377,380,476,379
16.639999999999997,425,471,467,469,458
10.8,426,430,445,384,379
16.700000000000003,427,470,487,473,428
17.439999999999998,428,463,460,462,487
10.34,429,382,403,402,441
11.22,430,379,446,426,436
15.52,431,479,469,381,467
17.14,432,410,477,397,455
21.919999999999998,433,474,472,359,465
14.34,434,459,461,448,458
14.820000000000002,435,394,421,422,462
12.34,436,446,430,379,377
13.579999999999998,437,447,456,452,449
8.139999999999999,438,401,405,417,418
8.32,439,374,388,399,415
10.080000000000002,440,441,406,383,445
9.879999999999999,441,440,406,380,382
13.040000000000001,442,450,397,444,402
15.059999999999999,443,448,391,453,396
14.580000000000002,444,450,397,442,455
10.9,445,426,384,383,446
11.220000000000002,446,436,430,379,426
14.320000000000002,447,357,437,449,452
14.620000000000001,448,443,395,391,434
14.319999999999999,449,447,437,452,357
14.580000000000002,450,397,444,442,455
13.84,451,452,381,456,453
13.440000000000001,452,447,437,451,449
14.719999999999999,453,396,451,443,448
13.979999999999999,454,381,451,452,396
13.079999999999998,455,397,444,450,437
15.1,456,437,451,392,452
14.74,457,392,437,449,456
14.86,458,467,459,434,448
15.62,459,434,458,461,467
17.06,460,462,362,428,364
14.86,461,434,448,459,453
16.62,462,460,362,394,435
18.4,463,428,358,460,362
25.74,464,363,411,372,359
21.080000000000002,465,360,466,480,470
18.44,466,470,465,485,427
14.879999999999999,467,458,434,459,395
12.879999999999999,468,412,419,402,403
15.559999999999999,469,431,467,425,458
18.96,470,466,427,473,465
14.919999999999998,471,425,394,459,434
21.16,472,480,433,408,423
18.559999999999995,473,487,428,463,470
22.119999999999997,474,433,488,359,465
15.4,475,479,391,467,431
11.62,476,379,430,377,426
15.1,477,479,452,455,456
11.440000000000001,478,384,383,426,476
14.819999999999999,479,396,477,431,452
21.159999999999997,480,472,423,465,360
21.360000000000003,481,486,488,484,464
23.08,482,483,361,76,80
22.46,483,482,76,365,80
27.32,484,486,481,488,373
22.360000000000003,485,466,465,474,470
21.360000000000003,486,481,488,484,464
18.18,487,473,428,460,462
23.279999999999998,488,486,481,474,484
13.439999999999998,489,492,414,475,404
11.260000000000002,490,478,409,393,418
10.16,491,388,389,413,386
14.02,492,489,414,477,404
20.660000000000004,493,423,487,473,470
19.660000000000004,494,311,320,117,20
21.54,495,111,499,120,320
21.48,496,213,13,318,119
16.16,497,107,35,24,21
18.62,498,501,500,120,499
20.880000000000003,499,120,111,320,117
18.56,500,501,119,498,318
18.68,501,500,498,108,119
22.160000000000004,502,319,310,503,207
21.2,503,310,502,315,36
24.839999999999996,504,505,228,312,178
24.139999999999997,505,504,224,314,322
20.06,506,314,14,16,102
