Score,probability(0),probability(1)
1,0.23231428897880507,0.7676857110211949
0,0.8727796279672523,0.12722037203274764
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
1,0.4142052830549316,0.5857947169450682
0,0.5379336303368354,0.4620663696631646
1,0.15388846657152175,0.8461115334284782
0,0.6042275063637212,0.39577249363627875
1,0.288075865710531,0.7119241342894689
1,0.18172293369170314,0.818277066308297
1,0.4927396523403096,0.5072603476596904
1,0.4285837784264218,0.5714162215735783
1,0.2350392340416229,0.7649607659583771
1,0.18533669424808666,0.8146633057519133
0,0.5954336303368354,0.4045663696631645
1,0.4667670101467576,0.5332329898532423
1,0.24645282682478017,0.7535471731752199
1,0.011292962356792145,0.9887070376432078
0,0.963375796178344,0.03662420382165605
1,0.045863034208898874,0.9541369657911012
0,0.5954336303368354,0.4045663696631645
0,0.8286787131473335,0.17132128685266637
1,0.4096413143303216,0.5903586856696784
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
0,0.921837278839012,0.07816272116098806
1,0.47661032524335534,0.5233896747566447
0,0.5954336303368354,0.4045663696631645
0,0.5493882580040157,0.45061174199598425
1,0.15969140558123612,0.8403085944187639
0,0.720192754793412,0.27980724520658784
0,0.5954336303368354,0.4045663696631645
0,0.7893858466901276,0.21061415330987243
0,0.5320578341584914,0.46794216584150855
1,0.16702451582170635,0.8329754841782938
0,0.5954336303368354,0.4045663696631645
1,0.037083333333333336,0.9629166666666666
0,0.723520585791903,0.276479414208097
1,0.2833687738609082,0.7166312261390918
1,0.47347574460625264,0.5265242553937474
0,0.8245299993222709,0.17547000067772917
1,0.17536175554751407,0.824638244452486
1,0.3755357082031535,0.6244642917968465
1,0.4081176475387642,0.5918823524612359
1,0.21128287094565393,0.788717129054346
1,0.288075865710531,0.7119241342894689
1,0.25543746687957025,0.7445625331204296
0,0.6110096954079827,0.3889903045920172
1,0.4515969170401332,0.5484030829598667
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.2162862792581616,0.7837137207418384
0,0.6257404296734854,0.37425957032651447
1,0.3442630866279842,0.6557369133720158
0,0.8837570621468928,0.11624293785310735
0,0.5410685509717561,0.45893144902824395
1,0.288075865710531,0.7119241342894689
0,0.9221328583252365,0.07786714167476338
0,0.713127583067313,0.28687241693268695
0,0.547449134138399,0.452550865861601
0,0.5551510591547819,0.4448489408452181
0,0.6857935368019936,0.3142064631980064
0,0.5954336303368354,0.4045663696631645
1,0.011292962356792145,0.9887070376432078
1,0.4501580260288163,0.5498419739711837
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.16702451582170635,0.8329754841782938
1,0.18533669424808666,0.8146633057519133
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.7618063429038154,0.23819365709618445
0,0.6636044281490332,0.3363955718509667
1,0.45263305251608255,0.5473669474839175
0,0.720192754793412,0.27980724520658784
0,0.6410685509717561,0.35893144902824387
0,0.5470472184472388,0.45295278155276114
0,0.7618063429038154,0.23819365709618445
0,0.963375796178344,0.03662420382165605
0,0.5954336303368354,0.4045663696631645
0,0.6640385791730609,0.3359614208269391
0,0.5954336303368354,0.4045663696631645
0,0.925,0.075
0,0.5551510591547819,0.4448489408452181
1,0.06781470148722693,0.932185298512773
1,0.48304783591452394,0.5169521640854761
0,0.5368515407845966,0.46314845921540326
1,0.24261724231663456,0.7573827576833655
1,0.18533669424808666,0.8146633057519133
1,0.18172293369170314,0.818277066308297
0,0.5954336303368354,0.4045663696631645
0,0.7363295254581737,0.2636704745418263
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
1,0.23986905847775414,0.7601309415222459
0,0.7651872524585698,0.23481274754143033
1,0.2787735401291357,0.7212264598708643
0,0.8275856499707265,0.1724143500292734
1,0.12781619866228294,0.8721838013377171
0,0.7813563149337698,0.2186436850662301
0,0.769731164802436,0.23026883519756405
1,0.21030562073974743,0.7896943792602525
0,0.7893858466901276,0.21061415330987243
0,0.925,0.075
1,0.288075865710531,0.7119241342894689
1,0.288075865710531,0.7119241342894689
1,0.22968945382093447,0.7703105461790656
1,0.4167342923013936,0.5832657076986064
0,0.6346741366659493,0.3653258633340506
1,0.4475547674304462,0.5524452325695538
0,0.5954336303368354,0.4045663696631645
0,0.7400221764779287,0.25997782352207127
1,0.46375665093153595,0.536243349068464
1,0.2286666850220151,0.771333314977985
0,0.5954336303368354,0.4045663696631645
0,0.7158881007637795,0.2841118992362204
0,0.5954336303368354,0.4045663696631645
0,0.6748273459934115,0.3251726540065884
1,0.10513259501312351,0.8948674049868763
0,0.7618063429038154,0.23819365709618445
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.3030834179153518,0.6969165820846481
0,0.6257404296734854,0.37425957032651447
0,0.5954336303368354,0.4045663696631645
1,0.43303570820315357,0.5669642917968464
1,0.18172293369170314,0.818277066308297
0,0.9221328583252365,0.07786714167476338
0,0.746128664551583,0.2538713354484169
0,0.7510592247780827,0.2489407752219172
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
0,0.5954336303368354,0.4045663696631645
1,0.3283587837173837,0.6716412162826163
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
1,0.47347574460625264,0.5265242553937474
1,0.2972104810951464,0.7027895189048535
1,0.2350392340416229,0.7649607659583771
0,0.5954336303368354,0.4045663696631645
0,0.6244034854586814,0.37559651454131854
0,0.6288352696810977,0.3711647303189022
1,0.09794977221565625,0.9020502277843437
1,0.4155543871111103,0.5844456128888897
0,0.5577531801288589,0.442246819871141
1,0.24088434804789002,0.75911565195211
1,0.4501580260288163,0.5498419739711837
0,0.7096413143303215,0.2903586856696784
0,0.7917524709167315,0.20824752908326843
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.6704488577915011,0.3295511422084988
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
0,0.7887856168230197,0.2112143831769803
1,0.4515969170401332,0.5484030829598667
0,0.7967750769627013,0.20322492303729867
0,0.720192754793412,0.27980724520658784
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
0,0.8150217017388266,0.18497829826117337
0,0.7618063429038154,0.23819365709618445
0,0.8220911227970318,0.1779088772029682
1,0.32827225865770493,0.6717277413422951
1,0.2982177142951645,0.7017822857048356
0,0.5954336303368354,0.4045663696631645
1,0.3283587837173837,0.6716412162826163
1,0.10842683647007471,0.8915731635299254
0,0.5551510591547819,0.4448489408452181
0,0.68030905730087,0.31969094269912995
0,0.6742372434620658,0.3257627565379341
0,0.5954336303368354,0.4045663696631645
0,0.8065830797771912,0.19341692022280882
0,0.5954336303368354,0.4045663696631645
0,0.5632038344050094,0.4367961655949905
0,0.5954336303368354,0.4045663696631645
1,0.21463934427891437,0.7853606557210856
1,0.08072808833678398,0.919271911663216
0,0.6346741366659493,0.3653258633340506
1,0.26830226676657926,0.7316977332334208
1,0.4129119285980088,0.5870880714019913
1,0.2708587837173837,0.7291412162826164
1,0.2286666850220151,0.771333314977985
1,0.18172293369170314,0.818277066308297
0,0.6843961072975793,0.3156038927024206
0,0.925,0.075
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
1,0.19110993251420846,0.8088900674857914
1,0.288075865710531,0.7119241342894689
1,0.21872277088130593,0.7812772291186941
0,0.5610685509717561,0.4389314490282438
1,0.011292962356792145,0.9887070376432078
0,0.7611808194222859,0.2388191805777141
0,0.81702752123251,0.18297247876748998
1,0.2350392340416229,0.7649607659583771
0,0.6410685509717561,0.35893144902824387
1,0.2842297118643772,0.7157702881356227
0,0.9685714285714286,0.03142857142857143
1,0.14144036250964964,0.8585596374903502
0,0.5954336303368354,0.4045663696631645
0,0.5349967371329519,0.4650032628670481
0,0.6370472184472388,0.3629527815527611
1,0.383695131271132,0.616304868728868
0,0.5954336303368354,0.4045663696631645
1,0.09700724807107786,0.902992751928922
0,0.7893858466901276,0.21061415330987243
1,0.2350392340416229,0.7649607659583771
1,0.3283587837173837,0.6716412162826163
1,0.4046999798318677,0.5953000201681323
1,0.23732742204409668,0.7626725779559034
1,0.18172293369170314,0.818277066308297
0,0.6561579022353572,0.34384209776464286
0,0.5551510591547819,0.4448489408452181
0,0.5470472184472388,0.45295278155276114
1,0.10513259501312351,0.8948674049868763
1,0.4618866657047514,0.5381133342952485
0,0.8628852898492301,0.13711471015076998
0,0.5954336303368354,0.4045663696631645
1,0.2024574547878244,0.7975425452121756
1,0.10513259501312351,0.8948674049868763
0,0.7253566435981101,0.27464335640188986
1,0.19110993251420846,0.8088900674857914
0,0.5954336303368354,0.4045663696631645
1,0.19110993251420846,0.8088900674857914
1,0.23232151226871983,0.7676784877312802
1,0.011292962356792145,0.9887070376432078
1,0.18533669424808666,0.8146633057519133
0,0.7649694916667877,0.2350305083332122
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.16702451582170635,0.8329754841782938
1,0.22716044616283507,0.7728395538371651
1,0.011292962356792145,0.9887070376432078
1,0.24288188771400526,0.7571181122859947
0,0.5954336303368354,0.4045663696631645
0,0.758498799442636,0.24150120055736402
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
0,0.5954336303368354,0.4045663696631645
0,0.531858865337359,0.468141134662641
0,0.6410685509717561,0.35893144902824387
0,0.67714454601704,0.3228554539829599
0,0.8472222222222221,0.15277777777777776
0,0.5954336303368354,0.4045663696631645
1,0.4373083232521598,0.5626916767478403
0,0.8318858466901278,0.16811415330987242
1,0.09242616033755274,0.9075738396624473
1,0.1793510151027482,0.8206489848972518
0,0.5493882580040157,0.45061174199598425
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5640507474945841,0.43594925250541594
1,0.16702451582170635,0.8329754841782938
1,0.3283587837173837,0.6716412162826163
0,0.8886831386228687,0.1113168613771314
0,0.6826821390821595,0.3173178609178405
0,0.6410685509717561,0.35893144902824387
1,0.4515969170401332,0.5484030829598667
1,0.3545652330090695,0.6454347669909304
1,0.19110993251420846,0.8088900674857914
1,0.27347670456577783,0.7265232954342222
0,0.5340863890294776,0.4659136109705225
0,0.6857935368019936,0.3142064631980064
0,0.5954336303368354,0.4045663696631645
0,0.6288352696810977,0.3711647303189022
0,0.6568976318262737,0.3431023681737262
0,0.7510592247780827,0.2489407752219172
1,0.15036175554751408,0.849638244452486
1,0.45263305251608255,0.5473669474839175
0,0.8628852898492301,0.13711471015076998
1,0.011292962356792145,0.9887070376432078
0,0.8065830797771912,0.19341692022280882
1,0.1077315680903517,0.8922684319096483
0,0.6771741366659494,0.3228258633340506
1,0.2286666850220151,0.771333314977985
1,0.4475547674304462,0.5524452325695538
0,0.585457858491432,0.41454214150856794
0,0.5954336303368354,0.4045663696631645
1,0.0702121212121212,0.9297878787878787
1,0.15720203855736864,0.8427979614426313
0,0.7925800272425547,0.2074199727574452
1,0.21610993251420849,0.7838900674857915
1,0.288075865710531,0.7119241342894689
0,0.6681524631463349,0.3318475368536651
0,0.6826821390821595,0.3173178609178405
0,0.5410685509717561,0.45893144902824395
1,0.18533669424808666,0.8146633057519133
1,0.2888160727259913,0.7111839272740088
0,0.531858865337359,0.468141134662641
1,0.16336612576619675,0.8366338742338032
0,0.963375796178344,0.03662420382165605
1,0.2350392340416229,0.7649607659583771
1,0.38916835554084966,0.6108316444591504
0,0.921837278839012,0.07816272116098806
1,0.37972577856565454,0.6202742214343455
1,0.18172293369170314,0.818277066308297
1,0.4244115863428373,0.5755884136571627
0,0.5551510591547819,0.4448489408452181
1,0.138894192292866,0.8611058077071341
1,0.288075865710531,0.7119241342894689
0,0.7917524709167315,0.20824752908326843
1,0.2350392340416229,0.7649607659583771
0,0.6244754723769443,0.37552452762305555
0,0.5954336303368354,0.4045663696631645
0,0.9221328583252365,0.07786714167476338
0,0.5805177270904498,0.41948227290955015
0,0.6826821390821595,0.3173178609178405
1,0.23231428897880507,0.7676857110211949
1,0.3294335457548169,0.6705664542451831
0,0.5954336303368354,0.4045663696631645
1,0.18533669424808666,0.8146633057519133
0,0.5954336303368354,0.4045663696631645
0,0.8600553019994134,0.13994469800058662
0,0.8472222222222221,0.15277777777777776
1,0.2708587837173837,0.7291412162826164
0,0.5954336303368354,0.4045663696631645
1,0.15750222712790524,0.8424977728720947
0,0.5954336303368354,0.4045663696631645
0,0.5610685509717561,0.4389314490282438
1,0.288075865710531,0.7119241342894689
1,0.15325040273738547,0.8467495972626145
1,0.24088434804789002,0.75911565195211
0,0.5954336303368354,0.4045663696631645
0,0.8153660854373566,0.1846339145626434
1,0.07021505747920842,0.9297849425207916
1,0.2350392340416229,0.7649607659583771
0,0.7423829440351405,0.2576170559648596
0,0.6742372434620658,0.3257627565379341
0,0.6355309579066366,0.3644690420933633
1,0.0590702947845805,0.9409297052154196
1,0.37057887610166834,0.6294211238983316
0,0.9685714285714286,0.03142857142857143
1,0.19838960035836978,0.8016103996416302
0,0.6349967371329519,0.365003262867048
1,0.011292962356792145,0.9887070376432078
0,0.6122802816139487,0.3877197183860513
0,0.8624234152259632,0.137576584774037
0,0.5954336303368354,0.4045663696631645
1,0.1940480043149946,0.8059519956850055
0,0.5370472184472388,0.4629527815527612
0,0.645942917684975,0.354057082315025
0,0.644390928625928,0.35560907137407194
1,0.2993783197369197,0.7006216802630802
0,0.5370472184472388,0.4629527815527612
0,0.5393963588881715,0.4606036411118285
1,0.4559984063046044,0.5440015936953956
1,0.44534171571366904,0.554658284286331
1,0.16702451582170635,0.8329754841782938
0,0.7706689637660282,0.22933103623397186
0,0.5954336303368354,0.4045663696631645
1,0.27716985799294835,0.7228301420070514
0,0.8068157400572066,0.19318425994279348
1,0.288075865710531,0.7119241342894689
0,0.7286787131473337,0.2713212868526664
0,0.5533432348566094,0.44665676514339053
1,0.4103264882590033,0.5896735117409967
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5006841194305037,0.49931588056949633
1,0.4715916585597742,0.5284083414402259
1,0.24088434804789002,0.75911565195211
0,0.5393963588881715,0.4606036411118285
0,0.7158881007637795,0.2841118992362204
0,0.8860406313431792,0.11395936865682088
1,0.014113475177304963,0.9858865248226951
0,0.5954336303368354,0.4045663696631645
0,0.8977052359405301,0.10229476405946994
0,0.5954336303368354,0.4045663696631645
0,0.5111547653558907,0.4888452346441093
0,0.531858865337359,0.468141134662641
0,0.5954336303368354,0.4045663696631645
1,0.20947462528256938,0.7905253747174306
1,0.269601721570491,0.7303982784295091
0,0.6320578341584915,0.36794216584150846
1,0.4065876801832629,0.5934123198167371
1,0.09415204678362572,0.9058479532163742
0,0.8587570621468927,0.14124293785310735
0,0.5493882580040157,0.45061174199598425
1,0.18533669424808666,0.8146633057519133
1,0.288075865710531,0.7119241342894689
0,0.6640385791730609,0.3359614208269391
0,0.6053905405223734,0.3946094594776265
1,0.2350392340416229,0.7649607659583771
1,0.4255462862269545,0.5744537137730455
1,0.3030834179153518,0.6969165820846481
1,0.3524750353941252,0.6475249646058747
0,0.7925800272425547,0.2074199727574452
0,0.7611808194222859,0.2388191805777141
1,0.4501580260288163,0.5498419739711837
0,0.7423829440351405,0.2576170559648596
0,0.720192754793412,0.27980724520658784
0,0.963375796178344,0.03662420382165605
1,0.011292962356792145,0.9887070376432078
0,0.5954336303368354,0.4045663696631645
0,0.720192754793412,0.27980724520658784
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
1,0.2853236148765709,0.7146763851234291
0,0.5954336303368354,0.4045663696631645
0,0.707638882806328,0.2923611171936718
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
1,0.24645282682478017,0.7535471731752199
0,0.6857935368019936,0.3142064631980064
0,0.72187459562098,0.27812540437902006
1,0.30694090389907064,0.6930590961009293
0,0.6843961072975793,0.3156038927024206
0,0.5587582829423724,0.4412417170576276
0,0.5954336303368354,0.4045663696631645
1,0.342525287175934,0.6574747128240659
0,0.5954336303368354,0.4045663696631645
1,0.18172293369170314,0.818277066308297
0,0.6742372434620658,0.3257627565379341
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.07194959744904252,0.9280504025509575
0,0.5561136007222893,0.44388639927771073
0,0.6995094936708861,0.30049050632911395
0,0.6244754723769443,0.37552452762305555
1,0.18533669424808666,0.8146633057519133
0,0.7718858466901276,0.22811415330987245
0,0.9221328583252365,0.07786714167476338
1,0.4759170745190566,0.5240829254809434
0,0.5954336303368354,0.4045663696631645
1,0.19110993251420846,0.8088900674857914
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.20088957186719866,0.7991104281328012
1,0.39461618390271097,0.6053838160972891
1,0.4501580260288163,0.5498419739711837
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.6244754723769443,0.37552452762305555
0,0.5346741366659493,0.4653258633340506
0,0.6379336303368354,0.3620663696631645
1,0.3658262433780276,0.6341737566219724
1,0.4170175954960892,0.5829824045039108
1,0.23732742204409668,0.7626725779559034
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.2128170118194007,0.7871829881805994
1,0.4096413143303216,0.5903586856696784
1,0.4501580260288163,0.5498419739711837
0,0.582412663689011,0.4175873363109889
1,0.16702451582170635,0.8329754841782938
0,0.5954336303368354,0.4045663696631645
1,0.24288188771400526,0.7571181122859947
1,0.011292962356792145,0.9887070376432078
0,0.5954336303368354,0.4045663696631645
0,0.7925800272425547,0.2074199727574452
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.32970714072998997,0.67029285927001
0,0.6349967371329519,0.365003262867048
1,0.4103264882590033,0.5896735117409967
0,0.7893858466901276,0.21061415330987243
1,0.09794977221565625,0.9020502277843437
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
0,0.5954336303368354,0.4045663696631645
0,0.5390851073631878,0.4609148926368122
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.6461044281490331,0.35389557185096665
0,0.6588002584009157,0.3411997415990843
0,0.7400221764779287,0.25997782352207127
0,0.8476069223991939,0.1523930776008061
0,0.5288352696810976,0.47116473031890227
0,0.7583508315724693,0.24164916842753073
0,0.5954336303368354,0.4045663696631645
0,0.636420478621446,0.3635795213785539
1,0.2622870285043336,0.7377129714956664
1,0.1340855798526746,0.8659144201473253
1,0.30727155393607,0.6927284460639299
0,0.5954336303368354,0.4045663696631645
0,0.5408517101853773,0.45914828981462275
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.07021505747920842,0.9297849425207916
1,0.4046999798318677,0.5953000201681323
0,0.5954336303368354,0.4045663696631645
1,0.36105097996237234,0.6389490200376275
1,0.42190980225279323,0.5780901977472068
0,0.921837278839012,0.07816272116098806
1,0.4759170745190566,0.5240829254809434
1,0.22817648894358372,0.7718235110564163
0,0.6748273459934115,0.3251726540065884
0,0.5954336303368354,0.4045663696631645
0,0.6748273459934115,0.3251726540065884
1,0.1153155137346736,0.8846844862653264
1,0.2698649604978927,0.7301350395021072
0,0.6971381007637796,0.30286189923622037
0,0.5442200622847778,0.4557799377152222
0,0.5954336303368354,0.4045663696631645
0,0.7583508315724693,0.24164916842753073
1,0.45263305251608255,0.5473669474839175
0,0.5393963588881715,0.4606036411118285
0,0.6588002584009157,0.3411997415990843
0,0.5954336303368354,0.4045663696631645
0,0.6704488577915011,0.3295511422084988
0,0.5954336303368354,0.4045663696631645
0,0.5551510591547819,0.4448489408452181
1,0.11367391473774453,0.8863260852622556
0,0.5768515407845967,0.42314845921540334
0,0.5922421871196061,0.4077578128803938
1,0.1785772055789387,0.8214227944210613
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.42232355890863493,0.5776764410913651
0,0.5135460574995543,0.4864539425004458
0,0.7106328024927822,0.28936719750721773
0,0.7649694916667877,0.2350305083332122
0,0.5954336303368354,0.4045663696631645
1,0.3294335457548169,0.6705664542451831
1,0.24645282682478017,0.7535471731752199
0,0.5954336303368354,0.4045663696631645
0,0.7611808194222859,0.2388191805777141
0,0.6971381007637796,0.30286189923622037
1,0.2059548730244888,0.7940451269755112
1,0.10513259501312351,0.8948674049868763
1,0.0590702947845805,0.9409297052154196
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.33508237497457893,0.664917625025421
1,0.4065876801832629,0.5934123198167371
0,0.963375796178344,0.03662420382165605
0,0.5954336303368354,0.4045663696631645
1,0.4501580260288163,0.5498419739711837
0,0.6355309579066366,0.3644690420933633
0,0.5954336303368354,0.4045663696631645
1,0.3705740620382599,0.6294259379617401
0,0.8727796279672523,0.12722037203274764
0,0.5954336303368354,0.4045663696631645
1,0.3989667772697333,0.6010332227302666
1,0.16698990399163707,0.8330100960083631
0,0.7917524709167315,0.20824752908326843
0,0.7686624567926115,0.2313375432073884
0,0.963375796178344,0.03662420382165605
0,0.5954336303368354,0.4045663696631645
0,0.7128638788077153,0.28713612119228465
0,0.5632038344050094,0.4367961655949905
1,0.48451246215807064,0.5154875378419294
0,0.6914760151090452,0.30852398489095473
1,0.2698649604978927,0.7301350395021072
1,0.1731010151027482,0.8268989848972519
1,0.44503127952309224,0.5549687204769078
0,0.5954336303368354,0.4045663696631645
0,0.8102320705621449,0.1897679294378554
0,0.7583508315724693,0.24164916842753073
0,0.5774937859722796,0.42250621402772026
1,0.23550053340026977,0.7644994665997302
0,0.6857935368019936,0.3142064631980064
1,0.2842297118643772,0.7157702881356227
1,0.47661032524335534,0.5233896747566447
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
1,0.2286666850220151,0.771333314977985
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.10169172932330825,0.8983082706766918
1,0.2350392340416229,0.7649607659583771
0,0.6141003348178534,0.3858996651821464
0,0.5954336303368354,0.4045663696631645
0,0.7649694916667877,0.2350305083332122
0,0.5390851073631878,0.4609148926368122
0,0.7968898230756456,0.2031101769243544
0,0.963375796178344,0.03662420382165605
1,0.4096413143303216,0.5903586856696784
1,0.10513259501312351,0.8948674049868763
0,0.531858865337359,0.468141134662641
1,0.3442630866279842,0.6557369133720158
0,0.6771741366659494,0.3228258633340506
1,0.3975935637123156,0.6024064362876843
0,0.5954336303368354,0.4045663696631645
1,0.4654356376002459,0.5345643623997541
0,0.8594905920390177,0.14050940796098232
1,0.30907657043216596,0.690923429567834
0,0.7199378815691786,0.2800621184308214
1,0.1744029874320269,0.8255970125679731
0,0.7591941454130035,0.24080585458699658
0,0.574649296313557,0.42535070368644295
0,0.7422763711051202,0.25772362889487965
1,0.15844767599486653,0.8415523240051336
1,0.18172293369170314,0.818277066308297
1,0.3030834179153518,0.6969165820846481
0,0.5954336303368354,0.4045663696631645
1,0.4501580260288163,0.5498419739711837
1,0.27462938607148946,0.7253706139285105
1,0.3117059007082895,0.6882940992917105
0,0.5954336303368354,0.4045663696631645
0,0.6640385791730609,0.3359614208269391
0,0.6346741366659493,0.3653258633340506
0,0.823181440432929,0.17681855956707113
0,0.7363295254581737,0.2636704745418263
1,0.4103264882590033,0.5896735117409967
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.8823760808671295,0.11762391913287054
0,0.5954336303368354,0.4045663696631645
1,0.19710140013043959,0.8028985998695604
1,0.2350392340416229,0.7649607659583771
0,0.5954336303368354,0.4045663696631645
1,0.47347574460625264,0.5265242553937474
1,0.49660245913628287,0.5033975408637171
1,0.18172293369170314,0.818277066308297
0,0.5954336303368354,0.4045663696631645
1,0.38477093270344775,0.6152290672965521
0,0.7096413143303215,0.2903586856696784
0,0.5954336303368354,0.4045663696631645
0,0.9221328583252365,0.07786714167476338
1,0.18533669424808666,0.8146633057519133
0,0.8825675151159407,0.11743248488405925
1,0.4559984063046044,0.5440015936953956
1,0.3607242533515767,0.6392757466484232
0,0.5954336303368354,0.4045663696631645
0,0.6748273459934115,0.3251726540065884
0,0.6467275063637212,0.3532724936362788
1,0.22968945382093447,0.7703105461790656
1,0.41558975911599116,0.584410240884009
0,0.5954336303368354,0.4045663696631645
1,0.41131434585807974,0.5886856541419203
0,0.7813563149337698,0.2186436850662301
1,0.1731010151027482,0.8268989848972519
1,0.31107782247257076,0.6889221775274291
1,0.18533669424808666,0.8146633057519133
0,0.5954336303368354,0.4045663696631645
