Score,probability(0),probability(1)
0,0.6748828728414795,0.3251171271585205
1,0.341766819387204,0.658233180612796
1,0.259509415888093,0.7404905841119069
1,0.2545192973110179,0.745480702688982
0,0.8840814652342794,0.11591853476572048
0,0.5871311845297913,0.4128688154702088
1,0.259509415888093,0.7404905841119069
1,0.17279503105590063,0.8272049689440995
0,0.5871311845297913,0.4128688154702088
1,0.2311016667736264,0.7688983332263735
0,0.5871311845297913,0.4128688154702088
1,0.259509415888093,0.7404905841119069
1,0.2311016667736264,0.7688983332263735
1,0.40461196785160086,0.5953880321483991
1,0.37357681938720405,0.626423180612796
1,0.4089504331326263,0.5910495668673736
1,0.2884072426739602,0.7115927573260399
0,0.5409612264208745,0.45903877357912554
1,0.43063474373811017,0.5693652562618899
1,0.2715516307765062,0.7284483692234938
1,0.0241646548372698,0.9758353451627302
0,0.7165350374215599,0.2834649625784401
1,0.09705132480500639,0.9029486751949938
0,0.5871311845297913,0.4128688154702088
0,0.5831573328694691,0.4168426671305309
0,0.5292478151993377,0.4707521848006623
1,0.259509415888093,0.7404905841119069
0,0.5871311845297913,0.4128688154702088
0,0.8806823387781819,0.11931766122181806
0,0.5292478151993377,0.4707521848006623
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.19953620834278724,0.8004637916572127
0,0.7095767503925,0.29042324960750004
0,0.5871311845297913,0.4128688154702088
0,0.7357484280069596,0.26425157199304045
1,0.40816778123517655,0.5918322187648235
1,0.17853500255534946,0.8214649974446505
0,0.6183893663479731,0.38161063365202696
1,0.01,0.99
0,0.6866298238640304,0.31337017613596974
1,0.21495596959948648,0.7850440304005135
0,0.5254428728414796,0.4745571271585204
0,0.7309282378593478,0.2690717621406522
1,0.20466244748288193,0.7953375525171181
1,0.49368195249061786,0.5063180475093821
1,0.47441745495748683,0.5255825450425131
1,0.19018629550565064,0.8098137044943494
1,0.259509415888093,0.7404905841119069
1,0.0,1.0
1,0.49283477354905825,0.5071652264509418
0,0.5553211845297913,0.4446788154702087
0,0.5871311845297913,0.4128688154702088
1,0.467559503511026,0.532440496488974
1,0.1212864341783789,0.8787135658216212
0,0.6911193179145583,0.3088806820854417
1,0.4759805072500817,0.5240194927499182
0,0.7494321417067387,0.2505678582932614
1,0.4812479575872423,0.5187520424127576
1,0.259509415888093,0.7404905841119069
0,0.9584498094027953,0.04155019059720457
0,0.7266758549715264,0.2733241450284736
0,0.5366815302257839,0.4633184697742161
0,0.5382016960677398,0.4617983039322602
0,0.6499141508829736,0.35008584911702656
0,0.5871311845297913,0.4128688154702088
1,0.0241646548372698,0.9758353451627302
1,0.43159939205263376,0.5684006079473662
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.17853500255534946,0.8214649974446505
1,0.2812544648961824,0.7187455351038177
0,0.6365711845297912,0.3634288154702088
0,0.5871311845297913,0.4128688154702088
0,0.6600996444999705,0.33990035550002956
0,0.5677093536608762,0.4322906463391239
1,0.4571489759121441,0.5428510240878559
0,0.7095767503925,0.29042324960750004
0,0.656811400355654,0.34318859964434606
1,0.4630238703521122,0.5369761296478879
0,0.6600996444999705,0.33990035550002956
0,0.7165350374215599,0.2834649625784401
0,0.5871311845297913,0.4128688154702088
0,0.6626062480658962,0.337393751934104
0,0.5871311845297913,0.4128688154702088
0,0.6259260473279572,0.3740739526720428
0,0.5382016960677398,0.4617983039322602
1,0.0241646548372698,0.9758353451627302
0,0.5468948740228672,0.45310512597713287
0,0.522936269275554,0.47706373072444597
1,0.09098233230394319,0.9090176676960567
1,0.2884072426739602,0.7115927573260399
1,0.2311016667736264,0.7688983332263735
0,0.5871311845297913,0.4128688154702088
0,0.7040823167394861,0.2959176832605138
1,0.29076759770627486,0.7092324022937252
0,0.5871311845297913,0.4128688154702088
1,0.2384132738291848,0.7615867261708151
0,0.6867165502470922,0.3132834497529079
1,0.259509415888093,0.7404905841119069
0,0.8840814652342794,0.11591853476572048
1,0.09837755204091837,0.9016224479590816
0,0.7316971049367381,0.26830289506326194
0,0.7445710420007486,0.25542895799925136
1,0.18901635181012064,0.8109836481898794
0,0.7357484280069596,0.26425157199304045
0,0.6259260473279572,0.3740739526720428
1,0.259509415888093,0.7404905841119069
1,0.259509415888093,0.7404905841119069
1,0.19031450063385574,0.8096854993661443
1,0.39909517980946446,0.6009048201905355
0,0.5871311845297913,0.4128688154702088
1,0.4726367503925,0.5273632496075
0,0.5838058344929453,0.4161941655070548
0,0.6762299403566577,0.3237700596433424
1,0.34671473564907895,0.653285264350921
1,0.26072433348191404,0.739275666518086
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.6201035420028267,0.3798964579971733
1,0.08967277073209276,0.9103272292679072
0,0.6600996444999705,0.33990035550002956
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.4089504331326263,0.5910495668673736
1,0.1162851999485663,0.8837148000514337
0,0.6911193179145583,0.3088806820854417
0,0.5871311845297913,0.4128688154702088
1,0.49368195249061786,0.5063180475093821
1,0.2311016667736264,0.7688983332263735
0,0.9584498094027953,0.04155019059720457
0,0.7439727779177949,0.25602722208220513
0,0.6576301468265744,0.34236985317342566
0,0.5871311845297913,0.4128688154702088
1,0.4089504331326263,0.5910495668673736
0,0.5871311845297913,0.4128688154702088
1,0.39057414283057035,0.6094258571694297
0,0.6601367503925,0.3398632496075001
1,0.2678214363484511,0.732178563651549
0,0.5254428728414796,0.4745571271585204
1,0.259509415888093,0.7404905841119069
1,0.4089504331326263,0.5910495668673736
0,0.5871311845297913,0.4128688154702088
0,0.7138367579227349,0.2861632420772651
0,0.6242945597542078,0.3757054402457923
1,0.1552185419688648,0.8447814580311352
1,0.4598509463178562,0.5401490536821438
0,0.522936269275554,0.47706373072444597
1,0.18149402708987025,0.8185059729101297
1,0.43159939205263376,0.5684006079473662
0,0.6650528999451004,0.33494710005489964
0,0.9584498094027953,0.04155019059720457
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.6672281738205571,0.33277182617944295
1,0.259509415888093,0.7404905841119069
0,0.5468948740228672,0.45310512597713287
0,0.7011050679747746,0.2988949320252254
0,0.5553211845297913,0.4446788154702087
0,0.742238998767136,0.25776100123286405
0,0.7095767503925,0.29042324960750004
1,0.259509415888093,0.7404905841119069
0,0.5871311845297913,0.4128688154702088
0,0.6576301468265744,0.34236985317342566
0,0.6600996444999705,0.33990035550002956
0,0.7228826108531528,0.2771173891468473
1,0.259509415888093,0.7404905841119069
1,0.3919576821373152,0.6080423178626847
0,0.5871311845297913,0.4128688154702088
1,0.3887559610123885,0.6112440389876115
1,0.09804926921263554,0.9019507307873644
0,0.5382016960677398,0.4617983039322602
0,0.5871311845297913,0.4128688154702088
0,0.6707980057965423,0.32920199420345775
0,0.5871311845297913,0.4128688154702088
0,0.9513069522599384,0.04869304774006171
0,0.5871311845297913,0.4128688154702088
0,0.5000763247070743,0.49992367529292564
0,0.5871311845297913,0.4128688154702088
1,0.18901635181012064,0.8109836481898794
1,0.09196103896103897,0.9080389610389611
0,0.5871311845297913,0.4128688154702088
1,0.341766819387204,0.658233180612796
1,0.33511751342685675,0.6648824865731433
1,0.2865148889789179,0.713485111021082
1,0.31705356425114484,0.6829464357488552
1,0.2311016667736264,0.7688983332263735
0,0.6759805072500817,0.3240194927499183
0,0.6259260473279572,0.3740739526720428
0,0.5871311845297913,0.4128688154702088
1,0.259509415888093,0.7404905841119069
1,0.18901635181012064,0.8109836481898794
1,0.259509415888093,0.7404905841119069
1,0.34364431068364676,0.6563556893163532
1,0.45364599382562687,0.546354006174373
1,0.0241646548372698,0.9758353451627302
0,0.7054067257332483,0.2945932742667518
0,0.759409953274657,0.24059004672534307
1,0.4089504331326263,0.5910495668673736
0,0.6601367503925,0.3398632496075001
1,0.259509415888093,0.7404905841119069
0,0.9192434601964463,0.08075653980355377
1,0.1893249560893527,0.8106750439106472
0,0.5871311845297913,0.4128688154702088
0,0.5218250620808117,0.4781749379191883
0,0.6755160411606157,0.3244839588393844
1,0.3721051205737497,0.6278948794262502
0,0.5871311845297913,0.4128688154702088
1,0.0241646548372698,0.9758353451627302
0,0.7357484280069596,0.26425157199304045
1,0.4089504331326263,0.5910495668673736
1,0.39057414283057035,0.6094258571694297
1,0.34134494687800804,0.6586550531219919
1,0.281955998995335,0.7180440010046649
1,0.18397736250646504,0.8160226374935349
0,0.551332231573584,0.44866776842641604
1,0.4832016960677398,0.5167983039322601
1,0.49283477354905825,0.5071652264509418
1,0.08967277073209276,0.9103272292679072
1,0.43159939205263376,0.5684006079473662
0,0.8267039785086852,0.17329602149131484
0,0.5871311845297913,0.4128688154702088
1,0.14171813998294744,0.8582818600170526
1,0.08967277073209276,0.9103272292679072
0,0.6762299403566577,0.3237700596433424
1,0.18901635181012064,0.8109836481898794
0,0.5871311845297913,0.4128688154702088
1,0.18901635181012064,0.8109836481898794
1,0.2740148889789179,0.725985111021082
1,0.0241646548372698,0.9758353451627302
1,0.2884072426739602,0.7115927573260399
0,0.8300096994845013,0.16999030051549863
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.17853500255534946,0.8214649974446505
1,0.29445599899533503,0.705544001004665
1,0.0241646548372698,0.9758353451627302
1,0.15948705029669516,0.8405129497033048
0,0.6376688189383934,0.36233118106160667
0,0.646809937558972,0.35319006244102813
0,0.6254428728414796,0.3745571271585205
1,0.40241724029806364,0.5975827597019364
0,0.5871311845297913,0.4128688154702088
0,0.5994068575108481,0.40059314248915195
0,0.6720514569436574,0.32794854305634263
0,0.6755160411606157,0.3244839588393844
0,0.5381802215838507,0.46181977841614924
0,0.5992945597542078,0.40070544024579224
1,0.3033798313367761,0.6966201686632238
0,0.8068334496519812,0.19316655034801883
1,0.17829554432464684,0.8217044556753532
1,0.20671120859071884,0.7932887914092812
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.6709711534896381,0.32902884651036196
1,0.17853500255534946,0.8214649974446505
1,0.39057414283057035,0.6094258571694297
0,0.7786344563701278,0.22136554362987218
0,0.6600996444999705,0.33990035550002956
0,0.6254428728414796,0.3745571271585205
0,0.5553211845297913,0.4446788154702087
1,0.32019843962794386,0.6798015603720562
1,0.18901635181012064,0.8109836481898794
1,0.36025832243863354,0.6397416775613665
1,0.4175384882850672,0.5824615117149328
0,0.6499141508829736,0.35008584911702656
0,0.5909612264208745,0.40903877357912555
0,0.6601367503925,0.3398632496075001
1,0.49344925915368104,0.506550740846319
0,0.6684336461829895,0.3315663538170105
1,0.20466244748288193,0.7953375525171181
1,0.4571489759121441,0.5428510240878559
0,0.9130466976630501,0.08695330233694998
1,0.0241646548372698,0.9758353451627302
0,0.9513069522599384,0.04869304774006171
1,0.17507474373811008,0.82492525626189
0,0.791749444887613,0.2082505551123869
1,0.31705356425114484,0.6829464357488552
1,0.4848001256169165,0.5151998743830835
0,0.6421898294525068,0.35781017054749314
0,0.5871311845297913,0.4128688154702088
1,0.22302865844456948,0.7769713415554305
1,0.16771120488905583,0.8322887951109441
0,0.7011050679747746,0.2988949320252254
1,0.18901635181012064,0.8109836481898794
1,0.259509415888093,0.7404905841119069
0,0.6237843007632602,0.3762156992367397
0,0.6600996444999705,0.33990035550002956
0,0.522936269275554,0.47706373072444597
1,0.2884072426739602,0.7115927573260399
1,0.16370960503121593,0.8362903949687841
0,0.6488468575108481,0.35115314248915197
1,0.1939259998789859,0.806074000121014
0,0.9584498094027953,0.04155019059720457
1,0.29418194509224893,0.7058180549077512
1,0.3599239726147222,0.6400760273852778
0,0.8806823387781819,0.11931766122181806
1,0.2899073936055618,0.7100926063944383
1,0.2311016667736264,0.7688983332263735
1,0.45105806286478456,0.5489419371352154
0,0.5382016960677398,0.4617983039322602
1,0.194285438584775,0.8057145614152251
1,0.259509415888093,0.7404905841119069
0,0.9584498094027953,0.04155019059720457
1,0.4089504331326263,0.5910495668673736
0,0.6376688189383934,0.36233118106160667
0,0.5871311845297913,0.4128688154702088
0,0.9584498094027953,0.04155019059720457
1,0.45744312620629446,0.5425568737937054
0,0.6600996444999705,0.33990035550002956
1,0.2545192973110179,0.745480702688982
0,0.5425342962695368,0.45746570373046336
0,0.5871311845297913,0.4128688154702088
1,0.2884072426739602,0.7115927573260399
0,0.5871311845297913,0.4128688154702088
0,0.9513069522599384,0.04869304774006171
0,0.5381802215838507,0.46181977841614924
1,0.2865148889789179,0.713485111021082
0,0.5871311845297913,0.4128688154702088
1,0.2884072426739602,0.7115927573260399
0,0.5871311845297913,0.4128688154702088
1,0.49195768213731517,0.5080423178626847
1,0.259509415888093,0.7404905841119069
1,0.07273115186155435,0.9272688481384458
1,0.18149402708987025,0.8185059729101297
0,0.5468948740228672,0.45310512597713287
0,0.707407666776332,0.29259233322366784
1,0.1500903368406597,0.8499096631593404
1,0.4089504331326263,0.5910495668673736
0,0.6814882378593479,0.31851176214065224
0,0.6707980057965423,0.32920199420345775
0,0.5871311845297913,0.4128688154702088
1,0.10481816543509215,0.8951818345649079
1,0.4270510187880302,0.5729489812119698
0,0.9192434601964463,0.08075653980355377
1,0.2311016667736264,0.7688983332263735
0,0.5871311845297913,0.4128688154702088
1,0.0241646548372698,0.9758353451627302
1,0.4778541024848521,0.5221458975151478
0,0.8441640951170811,0.15583590488291885
0,0.5871311845297913,0.4128688154702088
1,0.11440219035517638,0.8855978096448236
1,0.4091122843030339,0.5908877156969661
0,0.6164330634386841,0.3835669365613159
0,0.5753650712921564,0.4246349287078437
1,0.39399294624937375,0.6060070537506262
1,0.4744184067520135,0.5255815932479865
0,0.5871311845297913,0.4128688154702088
0,0.568421587744756,0.431578412255244
1,0.35165722232918195,0.6483427776708179
1,0.17853500255534946,0.8214649974446505
0,0.6965227349851514,0.30347726501484873
0,0.5871311845297913,0.4128688154702088
1,0.22281852305987543,0.7771814769401246
0,0.7874477871291395,0.2125522128708605
1,0.19531450063385575,0.8046854993661443
0,0.6601276817573544,0.33987231824264563
0,0.5871311845297913,0.4128688154702088
1,0.35165722232918195,0.6483427776708179
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.4823432346313908,0.5176567653686093
1,0.4598509463178562,0.5401490536821438
1,0.18149402708987025,0.8185059729101297
0,0.5468948740228672,0.45310512597713287
0,0.5871311845297913,0.4128688154702088
0,0.8241509153501247,0.17584908464987514
1,0.034391927564542527,0.9656080724354574
0,0.7095767503925,0.29042324960750004
0,0.9240053649583511,0.07599463504164902
0,0.5871311845297913,0.4128688154702088
1,0.4598509463178562,0.5401490536821438
0,0.6341007350618686,0.3658992649381315
0,0.5838058344929453,0.4161941655070548
1,0.2546214155862101,0.7453785844137899
1,0.39057414283057035,0.6094258571694297
0,0.5871311845297913,0.4128688154702088
1,0.4571489759121441,0.5428510240878559
1,0.18492560537761876,0.8150743946223813
0,0.9584498094027953,0.04155019059720457
0,0.5242945597542079,0.4757054402457922
1,0.2884072426739602,0.7115927573260399
1,0.259509415888093,0.7404905841119069
0,0.6242945597542078,0.3757054402457923
0,0.6218250620808117,0.3781749379191884
1,0.4089504331326263,0.5910495668673736
1,0.4598509463178562,0.5401490536821438
1,0.05459688826025459,0.9454031117397454
1,0.33511751342685675,0.6648824865731433
0,0.7011050679747746,0.2988949320252254
0,0.7054067257332483,0.2945932742667518
1,0.43159939205263376,0.5684006079473662
0,0.6814882378593479,0.31851176214065224
0,0.7095767503925,0.29042324960750004
0,0.7165350374215599,0.2834649625784401
1,0.0241646548372698,0.9758353451627302
0,0.5871311845297913,0.4128688154702088
0,0.7095767503925,0.29042324960750004
0,0.5871311845297913,0.4128688154702088
1,0.259509415888093,0.7404905841119069
1,0.341265652885964,0.6587343471140361
0,0.6218250620808117,0.3781749379191884
0,0.7079613810209587,0.29203861897904126
1,0.259509415888093,0.7404905841119069
0,0.5871311845297913,0.4128688154702088
1,0.2715516307765062,0.7284483692234938
0,0.6499141508829736,0.35008584911702656
0,0.6650779994783255,0.3349220005216746
1,0.42804094631785616,0.5719590536821438
0,0.6726551572132358,0.3273448427867643
0,0.59203078155252,0.40796921844748013
0,0.6218250620808117,0.3781749379191884
1,0.28205538477069564,0.7179446152293044
0,0.5871311845297913,0.4128688154702088
1,0.2311016667736264,0.7688983332263735
0,0.6707980057965423,0.32920199420345775
0,0.5871311845297913,0.4128688154702088
0,0.6376688189383934,0.36233118106160667
0,0.5871311845297913,0.4128688154702088
0,0.6507922851926112,0.3492077148073889
1,0.46214178197643,0.53785821802357
0,0.5871311845297913,0.4128688154702088
1,0.12964067780404415,0.8703593221959558
0,0.5365539839525908,0.4634460160474093
0,0.8267039785086852,0.17329602149131484
0,0.6376688189383934,0.36233118106160667
1,0.2884072426739602,0.7115927573260399
0,0.7740601163186479,0.22593988368135215
0,0.9584498094027953,0.04155019059720457
1,0.34955955040284603,0.650440449597154
0,0.5871311845297913,0.4128688154702088
1,0.18901635181012064,0.8109836481898794
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.20853280877416114,0.7914671912258389
0,0.5385057679383881,0.4614942320616119
1,0.43159939205263376,0.5684006079473662
0,0.6337397686319691,0.36626023136803093
0,0.5871311845297913,0.4128688154702088
0,0.6689270007565752,0.3310729992434248
1,0.4612479575872423,0.5387520424127576
0,0.6582162061748129,0.34178379382518714
1,0.43214160198015766,0.5678583980198424
1,0.3326829161782273,0.6673170838217728
1,0.34364431068364676,0.6563556893163532
0,0.5871311845297913,0.4128688154702088
0,0.5920514569436575,0.4079485430563426
1,0.24140642251958347,0.7585935774804166
0,0.5292478151993377,0.4707521848006623
1,0.43159939205263376,0.5684006079473662
0,0.6929089158621576,0.3070910841378424
1,0.17853500255534946,0.8214649974446505
0,0.5871311845297913,0.4128688154702088
1,0.15948705029669516,0.8405129497033048
1,0.0241646548372698,0.9758353451627302
0,0.5871311845297913,0.4128688154702088
0,0.7011050679747746,0.2988949320252254
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.4089504331326263,0.5910495668673736
1,0.4654602642399606,0.5345397357600394
0,0.6292478151993377,0.37075218480066235
1,0.4021948567377841,0.5978051432622158
0,0.7357484280069596,0.26425157199304045
1,0.18883198734701606,0.8111680126529839
0,0.5871311845297913,0.4128688154702088
1,0.3736046243425905,0.6263953756574094
1,0.467559503511026,0.532440496488974
0,0.6929089158621576,0.3070910841378424
0,0.5871311845297913,0.4128688154702088
0,0.5242945597542079,0.4757054402457922
0,0.5677093536608762,0.4322906463391239
0,0.7632788457973304,0.23672115420266965
0,0.6762299403566577,0.3237700596433424
0,0.7352760639463043,0.2647239360536957
0,0.5871311845297913,0.4128688154702088
0,0.9584498094027953,0.04155019059720457
0,0.5871311845297913,0.4128688154702088
0,0.6712641102862851,0.32873588971371503
1,0.31907769259376006,0.6809223074062399
1,0.2042428520004326,0.7957571479995675
1,0.259509415888093,0.7404905841119069
0,0.5871311845297913,0.4128688154702088
1,0.3464794695468648,0.6535205304531351
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.1500903368406597,0.8499096631593404
1,0.34134494687800804,0.6586550531219919
1,0.46214178197643,0.53785821802357
1,0.33894487708256227,0.6610551229174376
1,0.4598509463178562,0.5401490536821438
0,0.8806823387781819,0.11931766122181806
1,0.34955955040284603,0.650440449597154
1,0.31705356425114484,0.6829464357488552
0,0.6269217238210085,0.3730782761789915
0,0.5871311845297913,0.4128688154702088
0,0.6201035420028267,0.3798964579971733
1,0.053698732213216825,0.9463012677867833
1,0.2543812107598879,0.745618789240112
0,0.6589884373052282,0.34101156269477184
0,0.635037362842674,0.36496263715732613
0,0.5871311845297913,0.4128688154702088
0,0.9584498094027953,0.04155019059720457
1,0.4571489759121441,0.5428510240878559
0,0.5871311845297913,0.4128688154702088
0,0.7632788457973304,0.23672115420266965
0,0.5376688189383935,0.4623311810616066
0,0.6672281738205571,0.33277182617944295
0,0.5871311845297913,0.4128688154702088
0,0.5382016960677398,0.4617983039322602
1,0.0241646548372698,0.9758353451627302
0,0.6786878151993376,0.3213121848006623
0,0.5653094648363747,0.4346905351636253
1,0.21143552306630115,0.7885644769336989
0,0.5468948740228672,0.45310512597713287
0,0.6218250620808117,0.3781749379191884
0,0.5871311845297913,0.4128688154702088
1,0.4662932696036542,0.5337067303963459
0,0.5404307043248668,0.4595692956751332
0,0.6682874714937652,0.33171252850623484
0,0.8300096994845013,0.16999030051549863
0,0.5871311845297913,0.4128688154702088
0,0.5425342962695368,0.45746570373046336
1,0.2715516307765062,0.7284483692234938
0,0.5468948740228672,0.45310512597713287
0,0.7054067257332483,0.2945932742667518
0,0.6589884373052282,0.34101156269477184
1,0.34364431068364676,0.6563556893163532
1,0.08967277073209276,0.9103272292679072
1,0.04972002404200547,0.9502799759579945
0,0.5909612264208745,0.40903877357912555
0,0.6507922851926112,0.3492077148073889
1,0.27606105736173175,0.7239389426382682
1,0.4571489759121441,0.5428510240878559
0,0.7165350374215599,0.2834649625784401
0,0.5871311845297913,0.4128688154702088
1,0.43159939205263376,0.5684006079473662
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
1,0.35386751342685674,0.6461324865731434
0,0.8840814652342794,0.11591853476572048
0,0.5838058344929453,0.4161941655070548
1,0.36686614210749446,0.6331338578925056
1,0.12223593949909736,0.8777640605009026
0,0.9584498094027953,0.04155019059720457
0,0.6748828728414795,0.3251171271585205
0,0.7165350374215599,0.2834649625784401
0,0.5468948740228672,0.45310512597713287
0,0.6786878151993376,0.3213121848006623
0,0.5000763247070743,0.49992367529292564
1,0.47686495707520954,0.5231350429247904
0,0.6600996444999705,0.33990035550002956
1,0.2543812107598879,0.745618789240112
1,0.23528263716214742,0.7647173628378526
1,0.49909517980946455,0.5009048201905355
0,0.5871311845297913,0.4128688154702088
0,0.7228385244588356,0.2771614755411645
0,0.9584498094027953,0.04155019059720457
0,0.5994068575108481,0.40059314248915195
1,0.28605535570237395,0.713944644297626
0,0.6499141508829736,0.35008584911702656
1,0.259509415888093,0.7404905841119069
0,0.5428306777228782,0.4571693222771218
0,0.5871311845297913,0.4128688154702088
1,0.2730922784116336,0.7269077215883665
1,0.3483117460693267,0.6516882539306733
0,0.5871311845297913,0.4128688154702088
1,0.4089504331326263,0.5910495668673736
1,0.10481816543509215,0.8951818345649079
1,0.48195599899533503,0.518044001004665
0,0.6786878151993376,0.3213121848006623
0,0.5871311845297913,0.4128688154702088
0,0.8338397413755846,0.16616025862441544
0,0.5468948740228672,0.45310512597713287
0,0.7401966337907363,0.2598033662092637
0,0.9584498094027953,0.04155019059720457
0,0.5292478151993377,0.4707521848006623
1,0.08967277073209276,0.9103272292679072
0,0.6115702327352646,0.38842976726473544
1,0.4759805072500817,0.5240194927499182
0,0.791749444887613,0.2082505551123869
1,0.35165722232918195,0.6483427776708179
0,0.5871311845297913,0.4128688154702088
1,0.4604899772045742,0.5395100227954258
0,0.7593550037797074,0.2406449962202925
1,0.259509415888093,0.7404905841119069
0,0.7502844119047231,0.24971558809527705
1,0.19633942253710773,0.8036605774628922
0,0.7453304014234627,0.25466959857653737
0,0.5431219524906179,0.45687804750938216
0,0.7502844119047231,0.24971558809527705
1,0.15468788845950318,0.8453121115404967
1,0.2311016667736264,0.7688983332263735
1,0.1162851999485663,0.8837148000514337
0,0.5871311845297913,0.4128688154702088
1,0.43159939205263376,0.5684006079473662
1,0.1162851999485663,0.8837148000514337
0,0.5246206120103524,0.47537938798964763
0,0.5218250620808117,0.4781749379191883
0,0.5047228787354425,0.49527712126455753
0,0.5871311845297913,0.4128688154702088
0,0.9584498094027953,0.04155019059720457
0,0.707407666776332,0.29259233322366784
1,0.35165722232918195,0.6483427776708179
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.6687299288102279,0.3312700711897722
0,0.5871311845297913,0.4128688154702088
1,0.222700537901803,0.777299462098197
1,0.46887384305603624,0.5311261569439638
0,0.5871311845297913,0.4128688154702088
0,0.5254428728414796,0.4745571271585204
0,0.6330950404004968,0.3669049595995034
1,0.2311016667736264,0.7688983332263735
0,0.5871311845297913,0.4128688154702088
1,0.2847994940243695,0.7152005059756306
0,0.6650528999451004,0.33494710005489964
0,0.5871311845297913,0.4128688154702088
0,0.9584498094027953,0.04155019059720457
1,0.2884072426739602,0.7115927573260399
0,0.7324446480484822,0.26755535195151786
0,0.518981587744756,0.481018412255244
0,0.5218250620808117,0.4781749379191883
0,0.5871311845297913,0.4128688154702088
0,0.6201035420028267,0.3798964579971733
0,0.6582162061748129,0.34178379382518714
1,0.19031450063385574,0.8096854993661443
0,0.6871002166764835,0.31289978332351653
0,0.5871311845297913,0.4128688154702088
0,0.5063916960677398,0.4936083039322602
0,0.7316971049367381,0.26830289506326194
1,0.23528263716214742,0.7647173628378526
1,0.4365390953477607,0.5634609046522392
1,0.2884072426739602,0.7115927573260399
