Score,probability(0),probability(1)
0,0.5506685176628207,0.4493314823371793
1,0.47278710792899437,0.5272128920710057
1,0.49341005373204255,0.5065899462679576
0,0.6663280259121714,0.33367197408782845
0,0.5406296215908286,0.4593703784091713
1,0.32049078952946586,0.6795092104705343
1,0.4783035433077402,0.5216964566922597
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.24873743138959398,0.7512625686104061
1,0.405134833956119,0.5948651660438811
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.6184223661751,0.38157763382490006
0,0.608328337226302,0.391671662773698
1,0.47211334742518457,0.5278866525748156
0,0.582727322740254,0.41727267725974604
0,0.5707528133458637,0.4292471866541363
1,0.4681158433739318,0.5318841566260682
0,0.6184223661751,0.38157763382490006
0,0.7137351959758067,0.28626480402419324
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.6387351959758067,0.36126480402419325
1,0.49341005373204255,0.5065899462679576
1,0.39810707288219815,0.601892927117802
1,0.4952329283624309,0.5047670716375692
0,0.5406296215908286,0.4593703784091713
1,0.4025448985139546,0.5974551014860455
1,0.42536681061954446,0.5746331893804556
1,0.3658263182075091,0.6341736817924909
0,0.5406296215908286,0.4593703784091713
0,0.62934404421996,0.3706559557800399
1,0.38351227978716973,0.6164877202128303
0,0.5652922851646364,0.43470771483536375
1,0.4826236749551753,0.5173763250448248
0,0.6663280259121714,0.33367197408782845
1,0.33577247824361955,0.6642275217563804
0,0.7143038580802448,0.28569614191975523
1,0.20067058765526102,0.799329412344739
0,0.7013635991977598,0.2986364008022402
0,0.62934404421996,0.3706559557800399
1,0.3277618113930022,0.6722381886069978
0,0.8247810322478181,0.17521896775218204
0,0.6387351959758067,0.36126480402419325
1,0.38351227978716973,0.6164877202128303
1,0.38351227978716973,0.6164877202128303
1,0.38351227978716973,0.6164877202128303
1,0.48277832082836925,0.5172216791716305
0,0.5406296215908286,0.4593703784091713
1,0.45467287123470834,0.5453271287652919
0,0.5406296215908286,0.4593703784091713
0,0.6261224836680015,0.3738775163319984
1,0.4023613481290941,0.5976386518709059
1,0.3090027397899724,0.6909972602100276
0,0.5406296215908286,0.4593703784091713
0,0.5869134053746123,0.4130865946253876
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.37500164148929743,0.6249983585107027
0,0.6184223661751,0.38157763382490006
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.37754489851395456,0.6224551014860455
0,0.5768137191350498,0.4231862808649501
0,0.5406296215908286,0.4593703784091713
0,0.5164962588175894,0.48350374118241046
1,0.3658263182075091,0.6341736817924909
0,0.8699470569592787,0.13005294304072115
0,0.6333616686958293,0.3666383313041707
0,0.6300225313955863,0.3699774686044138
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
0,0.5406296215908286,0.4593703784091713
1,0.2574738402002191,0.7425261597997809
0,0.5406296215908286,0.4593703784091713
1,0.4129326759720561,0.587067324027944
1,0.4879248302461609,0.512075169753839
1,0.4046661259410159,0.5953338740589842
1,0.3372536448002018,0.6627463551997981
0,0.5406296215908286,0.4593703784091713
0,0.508722388440404,0.49127761155959604
0,0.5406296215908286,0.4593703784091713
1,0.23336882632221143,0.7666311736777887
1,0.440498478191385,0.559501521808615
0,0.5406296215908286,0.4593703784091713
1,0.4547741315430344,0.5452258684569656
1,0.4783035433077402,0.5216964566922597
0,0.5406296215908286,0.4593703784091713
0,0.629624775637003,0.37037522436299686
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
0,0.6349451162771581,0.3650548837228419
1,0.4869134053746125,0.5130865946253876
0,0.7639677667841213,0.2360322332158787
0,0.582727322740254,0.41727267725974604
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
0,0.6780401525409607,0.32195984745903933
0,0.6184223661751,0.38157763382490006
0,0.7441207704964428,0.2558792295035571
1,0.4179014200586629,0.5820985799413372
1,0.4838037627622847,0.5161962372377153
0,0.5406296215908286,0.4593703784091713
1,0.2574738402002191,0.7425261597997809
1,0.31116290380659056,0.6888370961934094
1,0.49341005373204255,0.5065899462679576
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.629624775637003,0.37037522436299686
0,0.5406296215908286,0.4593703784091713
1,0.49341005373204255,0.5065899462679576
0,0.5406296215908286,0.4593703784091713
1,0.3593129466150235,0.6406870533849764
1,0.2598744622351824,0.7401255377648177
0,0.5406296215908286,0.4593703784091713
1,0.43737602197779457,0.5626239780222053
1,0.42543869300264464,0.5745613069973554
1,0.2574738402002191,0.7425261597997809
1,0.3049650150625925,0.6950349849374075
1,0.3658263182075091,0.6341736817924909
0,0.508722388440404,0.49127761155959604
0,0.6387351959758067,0.36126480402419325
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.3277618113930022,0.6722381886069978
1,0.38351227978716973,0.6164877202128303
1,0.2902724907853865,0.7097275092146135
0,0.5157109959127093,0.48428900408729064
1,0.32049078952946586,0.6795092104705343
0,0.5757109959127094,0.42428900408729076
0,0.627298429938312,0.37270157006168797
1,0.3372536448002018,0.6627463551997981
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.9526373626373627,0.047362637362637364
1,0.3455943415440836,0.6544056584559164
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.43161542634767347,0.5683845736523266
0,0.5406296215908286,0.4593703784091713
1,0.354222696389126,0.645777303610874
0,0.8247810322478181,0.17521896775218204
1,0.3372536448002018,0.6627463551997981
1,0.2574738402002191,0.7425261597997809
0,0.5406296215908286,0.4593703784091713
1,0.3380122923289367,0.6619877076710633
1,0.3658263182075091,0.6341736817924909
0,0.6559613003471851,0.3440386996528149
1,0.49341005373204255,0.5065899462679576
1,0.4681158433739318,0.5318841566260682
1,0.37500164148929743,0.6249983585107027
1,0.45074376342433675,0.5492562365756634
0,0.6743715268628414,0.32562847313715865
0,0.5406296215908286,0.4593703784091713
1,0.3296674379036501,0.6703325620963498
1,0.37500164148929743,0.6249983585107027
0,0.682659400234052,0.31734059976594786
1,0.3277618113930022,0.6722381886069978
0,0.5406296215908286,0.4593703784091713
1,0.3277618113930022,0.6722381886069978
1,0.18963132653838471,0.8103686734616152
1,0.32049078952946586,0.6795092104705343
1,0.42536681061954446,0.5746331893804556
0,0.6383326193484116,0.36166738065158843
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.24873743138959398,0.7512625686104061
1,0.32937485692141394,0.670625143078586
1,0.32049078952946586,0.6795092104705343
1,0.3971630734379633,0.6028369265620367
0,0.5406296215908286,0.4593703784091713
0,0.5461838478286223,0.4538161521713776
0,0.5406296215908286,0.4593703784091713
1,0.3349683887111971,0.6650316112888028
0,0.5406296215908286,0.4593703784091713
1,0.48277832082836925,0.5172216791716305
0,0.5707528133458637,0.4292471866541363
0,0.5406296215908286,0.4593703784091713
0,0.5620096304702609,0.4379903695297392
0,0.5160606560735872,0.4839393439264127
1,0.459469826305294,0.540530173694706
0,0.8247810322478181,0.17521896775218204
1,0.31978819352950805,0.680211806470492
1,0.290458118375561,0.7095418816244391
0,0.508722388440404,0.49127761155959604
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.47394808937241295,0.5260519106275872
1,0.24873743138959398,0.7512625686104061
1,0.2574738402002191,0.7425261597997809
0,0.6564909765221629,0.343509023477837
0,0.5406296215908286,0.4593703784091713
0,0.5707528133458637,0.4292471866541363
1,0.4869134053746125,0.5130865946253876
1,0.4747249069720566,0.5252750930279435
1,0.3277618113930022,0.6722381886069978
1,0.3694847015507264,0.6305152984492737
0,0.5190044314569131,0.4809955685430868
0,0.6663280259121714,0.33367197408782845
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.6070015228033514,0.39299847719664865
0,0.6300225313955863,0.3699774686044138
1,0.2786567295072362,0.7213432704927638
1,0.47211334742518457,0.5278866525748156
0,0.6743715268628414,0.32562847313715865
1,0.32049078952946586,0.6795092104705343
0,0.629624775637003,0.37037522436299686
1,0.38351227978716973,0.6164877202128303
0,0.6383326193484116,0.36166738065158843
1,0.3049650150625925,0.6950349849374075
1,0.430103905717467,0.5698960942825332
0,0.5295941512762636,0.4704058487237364
0,0.5406296215908286,0.4593703784091713
1,0.42536681061954446,0.5746331893804556
1,0.20377121322933195,0.7962287867706681
0,0.582727322740254,0.41727267725974604
1,0.30752983472957673,0.6924701652704233
1,0.38351227978716973,0.6164877202128303
0,0.5666435542626047,0.4333564457373952
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.42536681061954446,0.5746331893804556
1,0.4025448985139546,0.5974551014860455
1,0.48277832082836925,0.5172216791716305
1,0.4391983208436563,0.5608016791563438
0,0.9050284312811595,0.09497156871884051
1,0.3372536448002018,0.6627463551997981
1,0.45467287123470834,0.5453271287652919
0,0.9179962117999605,0.08200378820003959
1,0.42351630253119943,0.5764836974688006
1,0.3658263182075091,0.6341736817924909
1,0.4478838667105064,0.5521161332894937
1,0.49341005373204255,0.5065899462679576
1,0.27887757642413347,0.7211224235758665
1,0.38351227978716973,0.6164877202128303
0,0.5997090045071745,0.40029099549282554
1,0.3372536448002018,0.6627463551997981
0,0.5743615284504887,0.4256384715495113
0,0.5406296215908286,0.4593703784091713
0,0.8699470569592787,0.13005294304072115
0,0.5377320761179178,0.46226792388208204
0,0.5406296215908286,0.4593703784091713
1,0.3539635168112964,0.6460364831887038
1,0.39079835016191133,0.6092016498380887
0,0.5406296215908286,0.4593703784091713
1,0.42536681061954446,0.5746331893804556
0,0.5406296215908286,0.4593703784091713
0,0.7282853065871351,0.27171469341286486
0,0.5620096304702609,0.4379903695297392
1,0.2574738402002191,0.7425261597997809
0,0.5406296215908286,0.4593703784091713
1,0.3978070307361409,0.6021929692638592
0,0.5406296215908286,0.4593703784091713
0,0.5157109959127093,0.48428900408729064
1,0.38351227978716973,0.6164877202128303
1,0.2989181674157329,0.701081832584267
1,0.4547741315430344,0.5452258684569656
0,0.5406296215908286,0.4593703784091713
0,0.6756278280037439,0.3243721719962561
1,0.23030523714905607,0.769694762850944
1,0.3372536448002018,0.6627463551997981
0,0.627298429938312,0.37270157006168797
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.15992340380626632,0.8400765961937336
1,0.49341005373204255,0.5065899462679576
0,0.9526373626373627,0.047362637362637364
1,0.33475318333062554,0.6652468166693745
0,0.5406296215908286,0.4593703784091713
1,0.32049078952946586,0.6795092104705343
0,0.5569609959127093,0.4430390040872908
0,0.7433617646144929,0.2566382353855071
0,0.5406296215908286,0.4593703784091713
1,0.397384241497099,0.6026157585029012
0,0.5406296215908286,0.4593703784091713
0,0.5833409918532193,0.4166590081467807
0,0.5414276748774169,0.4585723251225831
1,0.22875762398400284,0.7712423760159971
0,0.5406296215908286,0.4593703784091713
1,0.47278710792899437,0.5272128920710057
1,0.4759448434471665,0.5240551565528335
1,0.47924077452598635,0.5207592254740138
1,0.24873743138959398,0.7512625686104061
0,0.6663280259121714,0.33367197408782845
0,0.5406296215908286,0.4593703784091713
1,0.3096041989628744,0.6903958010371256
0,0.6178086970621346,0.38219130293786546
1,0.38351227978716973,0.6164877202128303
0,0.7160128525674434,0.2839871474325566
0,0.5095564867139452,0.4904435132860548
1,0.47924077452598635,0.5207592254740138
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.4348071627314864,0.5651928372685137
0,0.5083409918532193,0.4916590081467807
1,0.4547741315430344,0.5452258684569656
1,0.497449771502802,0.502550228497198
0,0.5869134053746123,0.4130865946253876
0,0.8324733399401257,0.16752666005987432
1,0.2744526648514648,0.7255473351485353
0,0.5620220266541198,0.43797797334588023
0,0.874162323157111,0.12583767684288905
0,0.5406296215908286,0.4593703784091713
0,0.5083409918532193,0.4916590081467807
1,0.48277832082836925,0.5172216791716305
0,0.5406296215908286,0.4593703784091713
1,0.39679995030935944,0.6032000496906406
1,0.2097340386566689,0.790265961343331
0,0.5652922851646364,0.43470771483536375
1,0.44020611427475986,0.5597938857252401
1,0.24276839031072522,0.7572316096892748
0,0.8429594657639182,0.15704053423608189
0,0.508722388440404,0.49127761155959604
1,0.42536681061954446,0.5746331893804556
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
1,0.47278710792899437,0.5272128920710057
1,0.3372536448002018,0.6627463551997981
1,0.4807812119698158,0.5192187880301843
1,0.37754489851395456,0.6224551014860455
1,0.42543869300264464,0.5745613069973554
0,0.582727322740254,0.41727267725974604
0,0.5757109959127094,0.42428900408729076
1,0.4783035433077402,0.5216964566922597
0,0.627298429938312,0.37270157006168797
0,0.582727322740254,0.41727267725974604
0,0.7137351959758067,0.28626480402419324
1,0.32049078952946586,0.6795092104705343
0,0.5406296215908286,0.4593703784091713
0,0.582727322740254,0.41727267725974604
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.3597231287568723,0.6402768712431277
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
1,0.47924077452598635,0.5207592254740138
0,0.6663280259121714,0.33367197408782845
0,0.582727322740254,0.41727267725974604
0,0.5229832615096852,0.47701673849031473
0,0.5406296215908286,0.4593703784091713
0,0.6663280259121714,0.33367197408782845
0,0.5406296215908286,0.4593703784091713
1,0.48805045971808214,0.5119495402819179
0,0.5406296215908286,0.4593703784091713
1,0.3658263182075091,0.6341736817924909
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.23336882632221143,0.7666311736777887
0,0.5119134053746124,0.4880865946253875
0,0.5906975244107454,0.40930247558925464
0,0.5743615284504887,0.4256384715495113
1,0.42536681061954446,0.5746331893804556
0,0.7948652611179894,0.20513473888201067
0,0.8699470569592787,0.13005294304072115
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3277618113930022,0.6722381886069978
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.33661342509366315,0.6633865749063369
1,0.3456586759915531,0.654341324008447
1,0.4783035433077402,0.5216964566922597
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5743615284504887,0.4256384715495113
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.44365621370955716,0.5563437862904428
1,0.44997218144067397,0.550027818559326
1,0.3380122923289367,0.6619877076710633
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3296674379036501,0.6703325620963498
0,0.5406296215908286,0.4593703784091713
1,0.4783035433077402,0.5216964566922597
0,0.5251486994922595,0.47485130050774044
1,0.24873743138959398,0.7512625686104061
0,0.5406296215908286,0.4593703784091713
1,0.3971630734379633,0.6028369265620367
1,0.32049078952946586,0.6795092104705343
0,0.5406296215908286,0.4593703784091713
0,0.582727322740254,0.41727267725974604
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.45684571734690876,0.5431542826530913
0,0.5406296215908286,0.4593703784091713
0,0.5255245583097701,0.47447544169022987
0,0.8247810322478181,0.17521896775218204
1,0.23700951031123055,0.7629904896887696
0,0.5406296215908286,0.4593703784091713
1,0.3349683887111971,0.6650316112888028
0,0.5406296215908286,0.4593703784091713
0,0.5251486994922595,0.47485130050774044
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5404858235644676,0.4595141764355323
0,0.5797705482317552,0.4202294517682447
0,0.6261224836680015,0.3738775163319984
0,0.6250391969339395,0.3749608030660605
0,0.5406296215908286,0.4593703784091713
0,0.629624775637003,0.37037522436299686
0,0.5406296215908286,0.4593703784091713
0,0.5922447600448917,0.4077552399551084
1,0.3320260173051457,0.6679739826948543
1,0.20827661204507558,0.7917233879549245
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
0,0.5569609959127093,0.4430390040872908
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.23030523714905607,0.769694762850944
0,0.5406296215908286,0.4593703784091713
0,0.5652922851646364,0.43470771483536375
0,0.5510652149408872,0.4489347850591128
1,0.4928600697546502,0.5071399302453499
0,0.9179962117999605,0.08200378820003959
0,0.5406296215908286,0.4593703784091713
1,0.3143353299051712,0.6856646700948288
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.20654899100710972,0.7934510089928903
1,0.37610123734699324,0.6238987626530067
0,0.6392901525409607,0.36070984745903933
0,0.5911130514896253,0.4088869485103747
0,0.5406296215908286,0.4593703784091713
0,0.629624775637003,0.37037522436299686
1,0.47211334742518457,0.5278866525748156
1,0.47278710792899437,0.5272128920710057
0,0.5797705482317552,0.4202294517682447
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5652922851646364,0.43470771483536375
1,0.49341005373204255,0.5065899462679576
1,0.3231495615122425,0.6768504384877576
0,0.5406296215908286,0.4593703784091713
0,0.6122238050329137,0.38777619496708615
1,0.3015158106832533,0.6984841893167467
0,0.5406296215908286,0.4593703784091713
0,0.5869134053746123,0.4130865946253876
0,0.5406296215908286,0.4593703784091713
1,0.45074376342433675,0.5492562365756634
0,0.5183817011669128,0.481618298833087
0,0.5445591204959827,0.45544087950401735
0,0.6383326193484116,0.36166738065158843
0,0.5406296215908286,0.4593703784091713
1,0.39079835016191133,0.6092016498380887
1,0.47924077452598635,0.5207592254740138
0,0.5406296215908286,0.4593703784091713
0,0.5757109959127094,0.42428900408729076
0,0.6392901525409607,0.36070984745903933
1,0.25868574314386183,0.7413142568561382
1,0.37500164148929743,0.6249983585107027
1,0.15223109611395866,0.8477689038860413
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3678246675398277,0.6321753324601723
1,0.44020611427475986,0.5597938857252401
0,0.7137351959758067,0.28626480402419324
0,0.5406296215908286,0.4593703784091713
1,0.4783035433077402,0.5216964566922597
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.3717224767864284,0.6282775232135716
0,0.7834930472694339,0.21650695273056603
0,0.5406296215908286,0.4593703784091713
1,0.411553320288158,0.5884466797118421
1,0.24330428519433803,0.756695714805662
0,0.629624775637003,0.37037522436299686
0,0.6313586129985937,0.3686413870014062
0,0.6861754160924032,0.3138245839075969
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.49341005373204255,0.5065899462679576
1,0.4381261273320199,0.5618738726679802
0,0.5569609959127093,0.4430390040872908
1,0.37610123734699324,0.6238987626530067
1,0.28420811837556104,0.7157918816244391
1,0.47278710792899437,0.5272128920710057
0,0.5406296215908286,0.4593703784091713
0,0.682659400234052,0.31734059976594786
0,0.5997090045071745,0.40029099549282554
1,0.48277832082836925,0.5172216791716305
1,0.372481084448398,0.6275189155516021
0,0.6663280259121714,0.33367197408782845
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.3049650150625925,0.6950349849374075
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.18441959451651457,0.8155804054834854
1,0.3372536448002018,0.6627463551997981
0,0.5251486994922595,0.47485130050774044
0,0.5406296215908286,0.4593703784091713
0,0.6383326193484116,0.36166738065158843
0,0.5251486994922595,0.47485130050774044
0,0.582727322740254,0.41727267725974604
0,0.9050284312811595,0.09497156871884051
0,0.5406296215908286,0.4593703784091713
1,0.37500164148929743,0.6249983585107027
1,0.458209355311128,0.5417906446888721
0,0.5406296215908286,0.4593703784091713
0,0.6383326193484116,0.36166738065158843
1,0.4473335413755616,0.5526664586244384
0,0.5406296215908286,0.4593703784091713
1,0.4830346403214726,0.5169653596785275
0,0.627298429938312,0.37270157006168797
1,0.4179014200586629,0.5820985799413372
0,0.5757109959127094,0.42428900408729076
1,0.24371223029309835,0.7562877697069018
0,0.6514149364588774,0.3485850635411226
0,0.5164962588175894,0.48350374118241046
0,0.6341055663461771,0.3658944336538229
1,0.241992093394256,0.7580079066057441
1,0.3658263182075091,0.6341736817924909
1,0.37754489851395456,0.6224551014860455
0,0.5652922851646364,0.43470771483536375
1,0.4783035433077402,0.5216964566922597
1,0.3620639764153854,0.6379360235846147
1,0.3172174784349215,0.6827825215650785
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.629624775637003,0.37037522436299686
0,0.62934404421996,0.3706559557800399
1,0.47924077452598635,0.5207592254740138
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.6927379125694129,0.30726208743058714
0,0.5406296215908286,0.4593703784091713
1,0.3119725771933216,0.6880274228066784
1,0.3372536448002018,0.6627463551997981
0,0.5406296215908286,0.4593703784091713
1,0.4879248302461609,0.512075169753839
1,0.463023427090359,0.5369765729096411
1,0.3658263182075091,0.6341736817924909
0,0.5406296215908286,0.4593703784091713
1,0.3734183156666439,0.6265816843333561
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.8699470569592787,0.13005294304072115
1,0.42536681061954446,0.5746331893804556
0,0.627298429938312,0.37270157006168797
1,0.4545524383838754,0.5454475616161247
1,0.45695561913873267,0.5430443808612673
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5569609959127093,0.4430390040872908
1,0.38351227978716973,0.6164877202128303
0,0.5580446336805184,0.4419553663194815
0,0.5406296215908286,0.4593703784091713
1,0.43969383751582625,0.5603061624841738
0,0.7013635991977598,0.2986364008022402
1,0.28420811837556104,0.7157918816244391
