Score,probability_0,probability_1
1,0.14490424303760094,0.8550957569623989
0,0.7729755373902559,0.22702446260974413
0,0.7598285289150345,0.24017147108496553
1,0.2667443610600956,0.7332556389399043
1,0.2667443610600956,0.7332556389399043
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5184056774571835,0.4815943225428166
0,0.5849165723304427,0.4150834276695573
0,0.718131401192436,0.2818685988075641
1,0.30401881998556407,0.6959811800144358
1,0.3722468699141874,0.6277531300858126
0,0.5849165723304427,0.4150834276695573
0,0.661750892040802,0.33824910795919816
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.6722383740918996,0.3277616259081003
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
1,0.11777696944502183,0.8822230305549781
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.11545163191630443,0.8845483680836956
0,0.8321929337001759,0.16780706629982414
0,0.7889847937383012,0.21101520626169884
0,0.6792155783406137,0.32078442165938614
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
1,0.32881994913982443,0.6711800508601755
0,0.5849165723304427,0.4150834276695573
1,0.2813932714717179,0.718606728528282
0,0.5849165723304427,0.4150834276695573
1,0.20509014554624957,0.7949098544537503
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
0,0.6610250518018296,0.3389749481981704
0,0.5849165723304427,0.4150834276695573
1,0.07370269809819635,0.9262973019018037
0,0.5283608220912045,0.4716391779087955
0,0.5849165723304427,0.4150834276695573
1,0.33447567376420373,0.6655243262357964
1,0.37388006247893724,0.6261199375210629
0,0.6245431283470403,0.37545687165295977
0,0.7922313207171628,0.20776867928283727
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6610250518018296,0.3389749481981704
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.7001903433005072,0.2998096566994928
1,0.3362002498816665,0.6637997501183334
0,0.7942340446789804,0.20576595532101966
0,0.8313463086423859,0.16865369135761424
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.6792155783406137,0.32078442165938614
0,0.6722383740918996,0.3277616259081003
0,0.7452310356520289,0.25476896434797114
1,0.2629628484550536,0.7370371515449464
0,0.5224294722272436,0.4775705277727564
0,0.5849165723304427,0.4150834276695573
1,0.32881994913982443,0.6711800508601755
1,0.097,0.9029999999999999
0,0.5273210889960431,0.47267891100395687
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.8307995656956253,0.1692004343043747
0,0.5849165723304427,0.4150834276695573
0,0.5336143116793073,0.46638568832069255
0,0.5849165723304427,0.4150834276695573
1,0.14490424303760094,0.8550957569623989
1,0.09901191269312522,0.9009880873068747
0,0.5849165723304427,0.4150834276695573
1,0.23666721464062226,0.7633327853593778
1,0.3695295901635267,0.6304704098364733
1,0.32881994913982443,0.6711800508601755
1,0.39102838251922933,0.6089716174807706
1,0.11545163191630443,0.8845483680836956
0,0.5849165723304427,0.4150834276695573
0,0.7598285289150345,0.24017147108496553
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.14490424303760094,0.8550957569623989
1,0.2667443610600956,0.7332556389399043
1,0.4043021920430389,0.595697807956961
0,0.5224294722272436,0.4775705277727564
1,0.1335475496984351,0.8664524503015649
0,0.6993030393345576,0.3006969606654423
0,0.7101055249125929,0.2898944750874071
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.8937140289803933,0.10628597101960677
1,0.11726053729663839,0.8827394627033616
0,0.5849165723304427,0.4150834276695573
0,0.5245431283470403,0.47545687165295974
0,0.5849165723304427,0.4150834276695573
1,0.4968075341093451,0.5031924658906549
0,0.5849165723304427,0.4150834276695573
1,0.1335475496984351,0.8664524503015649
0,0.7729755373902559,0.22702446260974413
1,0.4043021920430389,0.595697807956961
1,0.32881994913982443,0.6711800508601755
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
1,0.11545163191630443,0.8845483680836956
0,0.6521934105183467,0.34780658948165344
0,0.5273210889960431,0.47267891100395687
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.37388006247893724,0.6261199375210629
0,0.7718253816047991,0.22817461839520087
0,0.5849165723304427,0.4150834276695573
1,0.13555451503913268,0.8644454849608673
1,0.2667443610600956,0.7332556389399043
0,0.718131401192436,0.2818685988075641
1,0.14490424303760094,0.8550957569623989
0,0.5849165723304427,0.4150834276695573
1,0.14490424303760094,0.8550957569623989
1,0.32881994913982443,0.6711800508601755
1,0.1335475496984351,0.8664524503015649
1,0.18413531898336427,0.8158646810166357
0,0.7953027256168375,0.2046972743831624
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18847822477079443,0.8115217752292055
1,0.354107370524688,0.645892629475312
1,0.1335475496984351,0.8664524503015649
1,0.1290808650716636,0.8709191349283364
0,0.5849165723304427,0.4150834276695573
0,0.6698254685558511,0.330174531444149
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6698254685558511,0.330174531444149
0,0.5849165723304427,0.4150834276695573
0,0.6514045323571637,0.34859546764283633
0,0.5849165723304427,0.4150834276695573
0,0.6108969644873055,0.38910303551269454
0,0.7729755373902559,0.22702446260974413
1,0.11545163191630443,0.8845483680836956
1,0.09898448773448773,0.9010155122655125
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.8027971971016263,0.19720280289837383
1,0.18847822477079443,0.8115217752292055
1,0.32881994913982443,0.6711800508601755
0,0.7101055249125929,0.2898944750874071
0,0.5849165723304427,0.4150834276695573
0,0.6698254685558511,0.330174531444149
1,0.3362002498816665,0.6637997501183334
1,0.43956076864970306,0.560439231350297
1,0.14490424303760094,0.8550957569623989
1,0.2549826437752134,0.7450173562247866
0,0.5228958069547408,0.4771041930452592
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6137916610934722,0.38620833890652784
0,0.6792155783406137,0.32078442165938614
1,0.21755900494236285,0.7824409950576372
1,0.3156092441990267,0.6843907558009734
0,0.7718253816047991,0.22817461839520087
1,0.1335475496984351,0.8664524503015649
0,0.8307995656956253,0.1692004343043747
1,0.2538358643280695,0.7461641356719304
0,0.7567344806383749,0.24326551936162494
1,0.39102838251922933,0.6089716174807706
0,0.5184056774571835,0.4815943225428166
0,0.5273210889960431,0.47267891100395687
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
1,0.0914495568442937,0.9085504431557062
0,0.6214490800703809,0.3785509199296192
1,0.14490424303760094,0.8550957569623989
1,0.2667443610600956,0.7332556389399043
0,0.5786894778948432,0.42131052210515696
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
1,0.11777696944502183,0.8822230305549781
0,0.5849165723304427,0.4150834276695573
1,0.25056964039217056,0.7494303596078294
0,0.8321929337001759,0.16780706629982414
1,0.4043021920430389,0.595697807956961
0,0.5184056774571835,0.4815943225428166
0,0.8602973391517128,0.1397026608482872
1,0.4472530763420107,0.5527469236579894
1,0.11545163191630443,0.8845483680836956
0,0.5144125922640169,0.4855874077359831
0,0.5273210889960431,0.47267891100395687
1,0.12332422457422458,0.8766757754257753
1,0.2667443610600956,0.7332556389399043
0,0.7366757651616073,0.2633242348383928
1,0.4043021920430389,0.595697807956961
0,0.6245431283470403,0.37545687165295977
0,0.5849165723304427,0.4150834276695573
0,0.8321929337001759,0.16780706629982414
0,0.5675267555187945,0.4324732444812055
0,0.5849165723304427,0.4150834276695573
1,0.2002334661868364,0.7997665338131635
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
0,0.5849165723304427,0.4150834276695573
0,0.8307995656956253,0.1692004343043747
0,0.689380349643326,0.3106196503566742
1,0.32881994913982443,0.6711800508601755
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
0,0.5849165723304427,0.4150834276695573
0,0.5224294722272436,0.4775705277727564
1,0.2667443610600956,0.7332556389399043
1,0.14490424303760094,0.8550957569623989
1,0.33447567376420373,0.6655243262357964
0,0.5849165723304427,0.4150834276695573
0,0.7402676166978961,0.25973238330210396
1,0.07370269809819635,0.9262973019018037
1,0.4043021920430389,0.595697807956961
0,0.6704789688959953,0.3295210311040046
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.04107539682539683,0.9589246031746033
0,0.5273210889960431,0.47267891100395687
0,0.8937140289803933,0.10628597101960677
1,0.11545163191630443,0.8845483680836956
0,0.5849165723304427,0.4150834276695573
1,0.1335475496984351,0.8664524503015649
0,0.6187826105476875,0.3812173894523125
0,0.8680625995337408,0.13193740046625937
0,0.5849165723304427,0.4150834276695573
1,0.31897567376420366,0.6810243262357963
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5748939045300236,0.42510609546997624
1,0.2800742303580046,0.7199257696419954
0,0.5849165723304427,0.4150834276695573
0,0.5720080755984165,0.4279919244015834
1,0.4552027645917801,0.5447972354082198
1,0.32823847687927965,0.6717615231207203
1,0.18847822477079443,0.8115217752292055
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
1,0.31223925408062103,0.687760745919379
0,0.6751364466879528,0.32486355331204725
1,0.2667443610600956,0.7332556389399043
0,0.688622249569687,0.3113777504303129
0,0.5849165723304427,0.4150834276695573
1,0.32823847687927965,0.6717615231207203
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5412693188232307,0.4587306811767693
1,0.33447567376420373,0.6655243262357964
0,0.5720080755984165,0.4279919244015834
0,0.661750892040802,0.33824910795919816
0,0.8205483529242364,0.17945164707576358
1,0.11188959600164645,0.8881104039983535
0,0.5849165723304427,0.4150834276695573
0,0.5941022297808012,0.40589777021919876
0,0.5849165723304427,0.4150834276695573
0,0.5412693188232307,0.4587306811767693
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.1270849228580321,0.8729150771419679
1,0.32881994913982443,0.6711800508601755
0,0.6108969644873055,0.38910303551269454
1,0.3156092441990267,0.6843907558009734
1,0.14490424303760094,0.8550957569623989
0,0.8125732676519384,0.1874267323480616
0,0.5849165723304427,0.4150834276695573
1,0.18413531898336427,0.8158646810166357
1,0.2667443610600956,0.7332556389399043
0,0.6324893878644234,0.3675106121355767
0,0.5720080755984165,0.4279919244015834
1,0.4043021920430389,0.595697807956961
0,0.5412693188232307,0.4587306811767693
1,0.11777696944502183,0.8822230305549781
1,0.3513477719817085,0.6486522280182914
0,0.6214490800703809,0.3785509199296192
0,0.6993030393345576,0.3006969606654423
1,0.37388006247893724,0.6261199375210629
0,0.6704789688959953,0.3295210311040046
0,0.8313463086423859,0.16865369135761424
0,0.7598285289150345,0.24017147108496553
1,0.1335475496984351,0.8664524503015649
0,0.5849165723304427,0.4150834276695573
0,0.8313463086423859,0.16865369135761424
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.29830155189133434,0.7016984481086658
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
1,0.32823847687927965,0.6717615231207203
0,0.6985048451758384,0.3014951548241616
0,0.6751364466879528,0.32486355331204725
1,0.4653414063442515,0.5346585936557485
0,0.5849165723304427,0.4150834276695573
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
1,0.3804413254337423,0.6195586745662578
0,0.5849165723304427,0.4150834276695573
1,0.11545163191630443,0.8845483680836956
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.10570269809819632,0.8942973019018037
0,0.5361708535486228,0.4638291464513772
0,0.7718253816047991,0.22817461839520087
0,0.6245431283470403,0.37545687165295977
1,0.18413531898336427,0.8158646810166357
0,0.7174199818347002,0.2825800181652997
0,0.8321929337001759,0.16780706629982414
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.14490424303760094,0.8550957569623989
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.21270621883957674,0.7872937811604233
0,0.7041046431569715,0.29589535684302853
1,0.37388006247893724,0.6261199375210629
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6245431283470403,0.37545687165295977
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.3712146693536849,0.628785330646315
1,0.46205602824384107,0.5379439717561588
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.28295476940951514,0.7170452305904848
0,0.5849165723304427,0.4150834276695573
1,0.37388006247893724,0.6261199375210629
0,0.5807956293474404,0.41920437065255955
1,0.18847822477079443,0.8115217752292055
0,0.5849165723304427,0.4150834276695573
1,0.1290808650716636,0.8709191349283364
1,0.1335475496984351,0.8664524503015649
0,0.5849165723304427,0.4150834276695573
0,0.6214490800703809,0.3785509199296192
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
0,0.5108597523505993,0.4891402476494008
0,0.5849165723304427,0.4150834276695573
1,0.32823847687927965,0.6717615231207203
0,0.7729755373902559,0.22702446260974413
1,0.07370269809819635,0.9262973019018037
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
0,0.5807956293474404,0.41920437065255955
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6802111235424286,0.3197888764575715
0,0.8027971971016263,0.19720280289837383
0,0.718131401192436,0.2818685988075641
0,0.6964593610528581,0.3035406389471419
0,0.5849165723304427,0.4150834276695573
0,0.7922313207171628,0.20776867928283727
0,0.5849165723304427,0.4150834276695573
0,0.6574389146006843,0.3425610853993158
1,0.2623354346752171,0.7376645653247829
1,0.1100770646414676,0.8899229353585325
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.6187826105476875,0.3812173894523125
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.07370269809819635,0.9262973019018037
0,0.5849165723304427,0.4150834276695573
0,0.6108969644873055,0.38910303551269454
1,0.21608313451734484,0.7839168654826552
1,0.4968075341093451,0.5031924658906549
0,0.8602973391517128,0.1397026608482872
0,0.5849165723304427,0.4150834276695573
1,0.3530525652330673,0.6469474347669326
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.012437440799104452,0.9875625592008955
1,0.2667443610600956,0.7332556389399043
0,0.6574389146006843,0.3425610853993158
0,0.6408024855127611,0.35919751448723897
0,0.5849165723304427,0.4150834276695573
0,0.7922313207171628,0.20776867928283727
1,0.3156092441990267,0.6843907558009734
0,0.5720080755984165,0.4279919244015834
0,0.8027971971016263,0.19720280289837383
0,0.5455121836157092,0.4544878163842908
0,0.6610250518018296,0.3389749481981704
0,0.6108969644873055,0.38910303551269454
0,0.5273210889960431,0.47267891100395687
1,0.1335475496984351,0.8664524503015649
0,0.5849165723304427,0.4150834276695573
0,0.644230731385566,0.35576926861443414
1,0.20544285816399924,0.7945571418360007
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.37388006247893724,0.6261199375210629
0,0.6695262617682451,0.33047373823175474
0,0.6721159438810209,0.3278840561189792
0,0.7953027256168375,0.2046972743831624
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.32823847687927965,0.6717615231207203
0,0.5849165723304427,0.4150834276695573
0,0.6993030393345576,0.3006969606654423
0,0.6574389146006843,0.3425610853993158
1,0.4043021920430389,0.595697807956961
1,0.2667443610600956,0.7332556389399043
1,0.09396428571428571,0.9060357142857143
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.3477711144575207,0.6522288855424794
1,0.3156092441990267,0.6843907558009734
0,0.7598285289150345,0.24017147108496553
0,0.5849165723304427,0.4150834276695573
1,0.37388006247893724,0.6261199375210629
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2791940415893571,0.7208059584106428
0,0.8372888423249434,0.1627111576750566
0,0.5849165723304427,0.4150834276695573
1,0.4321097275655889,0.567890272434411
1,0.23581630214740174,0.7641836978525982
0,0.7922313207171628,0.20776867928283727
0,0.5849165723304427,0.4150834276695573
0,0.7598285289150345,0.24017147108496553
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5336143116793073,0.46638568832069255
1,0.4593237075747824,0.5406762924252175
0,0.6187826105476875,0.3812173894523125
1,0.2667443610600956,0.7332556389399043
1,0.23581630214740174,0.7641836978525982
0,0.5720080755984165,0.4279919244015834
0,0.5849165723304427,0.4150834276695573
0,0.718131401192436,0.2818685988075641
0,0.7366757651616073,0.2633242348383928
0,0.5849165723304427,0.4150834276695573
1,0.37388006247893724,0.6261199375210629
0,0.6985048451758384,0.3014951548241616
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.39102838251922933,0.6089716174807706
0,0.5849165723304427,0.4150834276695573
1,0.4043021920430389,0.595697807956961
1,0.04107539682539683,0.9589246031746033
1,0.4043021920430389,0.595697807956961
0,0.5807956293474404,0.41920437065255955
0,0.5849165723304427,0.4150834276695573
0,0.7953027256168375,0.2046972743831624
0,0.5807956293474404,0.41920437065255955
0,0.7512449261593396,0.2487550738406604
0,0.8321929337001759,0.16780706629982414
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7567344806383749,0.24326551936162494
1,0.32823847687927965,0.6717615231207203
0,0.5849165723304427,0.4150834276695573
0,0.7225795240499305,0.27742047595006947
0,0.6704789688959953,0.3295210311040046
1,0.2629628484550536,0.7370371515449464
0,0.5849165723304427,0.4150834276695573
1,0.18095398670437352,0.8190460132956264
0,0.7177838233190763,0.2822161766809236
0,0.5849165723304427,0.4150834276695573
0,0.650523520503903,0.34947647949609706
1,0.13441183816183816,0.8655881618381619
1,0.11545163191630443,0.8845483680836956
1,0.11777696944502183,0.8822230305549781
0,0.6108969644873055,0.38910303551269454
1,0.37388006247893724,0.6261199375210629
1,0.1139954568399798,0.8860045431600202
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
0,0.6324893878644234,0.3675106121355767
0,0.5849165723304427,0.4150834276695573
0,0.7922313207171628,0.20776867928283727
0,0.663433296987537,0.3365667030124631
1,0.32823847687927965,0.6717615231207203
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7887054492899104,0.21129455071008968
0,0.5849165723304427,0.4150834276695573
1,0.20261194040116215,0.7973880595988379
1,0.4043021920430389,0.595697807956961
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6985048451758384,0.3014951548241616
1,0.11545163191630443,0.8845483680836956
0,0.5849165723304427,0.4150834276695573
1,0.32823847687927965,0.6717615231207203
0,0.6245431283470403,0.37545687165295977
0,0.5849165723304427,0.4150834276695573
0,0.8321929337001759,0.16780706629982414
1,0.18413531898336427,0.8158646810166357
0,0.6704789688959953,0.3295210311040046
1,0.4552027645917801,0.5447972354082198
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6187826105476875,0.3812173894523125
1,0.2667443610600956,0.7332556389399043
0,0.7889847937383012,0.21101520626169884
0,0.5849165723304427,0.4150834276695573
1,0.316580583833429,0.6834194161665709
0,0.7889847937383012,0.21101520626169884
