Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.2220922881818996,0.777907709796921,2.021179359161275e-09
versicolor,0.2236563962820071,0.7763228700038908,2.07337141020897e-05
versicolor,0.40502334371463694,0.5949764344593723,2.2182599065903947e-07
versicolor,0.3233004915936231,0.6766949709097981,4.537496578687855e-06
versicolor,0.23200366017264692,0.7679907075386703,5.632288682714814e-06
versicolor,0.29008977784955253,0.7099102216212994,5.291482308354595e-10
versicolor,0.26702084352366556,0.7329743741925278,4.782283806534516e-06
virginica,0.03414947362009941,0.07541712304570981,0.8904334033341907
virginica,0.03964250604334343,0.2971220157380152,0.6632354782186414
virginica,0.018181495131431004,0.2537399910768275,0.7280785137917416
virginica,0.036100747906916135,0.26041547469483833,0.7034837773982455
virginica,0.02599308670726361,0.20221912382409282,0.7717877894686435
virginica,0.009919857536081107,0.2921565329770016,0.6979236094869172
virginica,0.07577493710560654,0.34583567430486706,0.5783893885895264
virginica,0.014380380342115766,0.33357487936484415,0.65204474029304
virginica,0.013346155208534383,0.4209996205406843,0.5656542242507813
virginica,0.02881469281821396,0.04820023935535788,0.9229850678264281
virginica,0.0532928399122618,0.1368376094847359,0.8098695506030024
virginica,0.02505381031565772,0.3391323571773595,0.6358138325069829
virginica,0.02576658033073573,0.23013979574090082,0.7440936239283634
virginica,0.029284132013155134,0.3587533417269423,0.6119625262599026
virginica,0.03275355908379107,0.2170872056481002,0.7501592352681088
virginica,0.042084088760563146,0.11393367235364077,0.8439822388857962
virginica,0.03902693480987397,0.23246460118802223,0.7285084640021039
virginica,0.028484633932903108,0.04083360195682436,0.9306817641102725
virginica,0.003554950999263144,0.4186422553278559,0.5778027936728809
virginica,0.024003466110551805,0.47604784720926274,0.49994868668018555
virginica,0.026702947479325823,0.1433151290574005,0.8299819234632737
virginica,0.052988571107189214,0.23142136671313407,0.7155900621796767
virginica,0.006798552355733746,0.3796996544847752,0.6135017931594912
virginica,0.033652368688408846,0.3403347474077906,0.6260128839038006
virginica,0.04089752308412941,0.11178933250019615,0.8473131444156744
virginica,0.028828735652167623,0.20078793828843297,0.7703833260593994
virginica,0.04537716301931416,0.3030748224554993,0.6515480145251865
virginica,0.06921619464685352,0.22352303444940122,0.7072607709037453
virginica,0.02292683205744894,0.2867899798060299,0.6902831881365211
virginica,0.02737146442897309,0.3202331201901558,0.6523954153808712
virginica,0.011331772255441694,0.3676240900001104,0.6210441377444478
virginica,0.03334309837616933,0.050736190589091804,0.9159207110347388
virginica,0.02129050573256089,0.27901095815065513,0.699698536116784
versicolor,0.10559894861941732,0.7464310501854419,0.1479700011951407
versicolor,0.04183467728046648,0.4817023014618875,0.476463021257646
virginica,0.009650943714518597,0.28104168323760775,0.7093073730478736
virginica,0.04871792159742482,0.05825558703845623,0.8930264913641189
virginica,0.04899739750497451,0.18427551342558643,0.766727089069439
virginica,0.08211222558212351,0.23197148192706252,0.6859162924908139
virginica,0.02960459733894887,0.19485779971272948,0.7755376029483217
virginica,0.02490496276966347,0.1601486243769182,0.8149464128534184
virginica,0.02849080326351392,0.1784293943839944,0.7930798023524918
virginica,0.03964250604334343,0.2971220157380152,0.6632354782186414
virginica,0.026395937164684368,0.1381441672106832,0.8354598956246324
virginica,0.02998939321285666,0.09083330254080324,0.8791773042463402
virginica,0.02650465853447023,0.20575751030347078,0.767737831162059
virginica,0.02153981222084211,0.3962668161772325,0.5821933716019254
virginica,0.03756557426169812,0.2146949664898557,0.7477394592484462
virginica,0.05967986455005343,0.0580162729053943,0.8823038625445522
virginica,0.06665082898829859,0.19123711990340198,0.7421120511082995
