Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.11820820600937998,0.8796883397819831,0.002103454208636957
virginica,0.06512176928666044,0.18839564142007686,0.7464825892932627
versicolor,0.15410643604073065,0.8389968477928169,0.006896716166452416
versicolor,0.020978747190518388,0.6350203135412925,0.3440009392681891
versicolor,0.12885587412921318,0.8534872056911741,0.017656920179612717
versicolor,0.15654379149273184,0.833657284221477,0.009798924285791029
versicolor,0.160634043337156,0.8154179066661277,0.023948049996716316
versicolor,0.06527999284877231,0.861135957374377,0.07358404977685068
virginica,0.03806889695281138,0.40917675485428506,0.5527543481929035
versicolor,0.11962197700776259,0.723502723054989,0.15687529993724852
versicolor,0.18829248055653922,0.8115197863391065,0.00018773310435431635
versicolor,0.10173830192521643,0.8960892040748886,0.0021724939998950714
versicolor,0.12108985595557759,0.8782940574879602,0.0006160865564623019
versicolor,0.1578035663056145,0.839054866310107,0.003141567384278593
virginica,0.022387942101990792,0.41655623462190305,0.561055823276106
versicolor,0.20050375167199908,0.5624867152516403,0.23700953307636075
setosa,0.42191260131012176,0.38738072172971805,0.1907066769601601
versicolor,0.1510220825997416,0.7437399701425169,0.10523794725774144
versicolor,0.03327947140639779,0.923356118699254,0.043364409894348165
versicolor,0.317021056011849,0.671953464097135,0.011025479891016035
versicolor,0.08911586615809376,0.8894429839087449,0.021441149933161336
versicolor,0.11061351934594511,0.8692445164780863,0.020141964175968606
versicolor,0.18223512224745397,0.7493170111923118,0.06844786656023424
versicolor,0.11746304536024246,0.8775384740593334,0.004998480580424111
versicolor,0.1364908879682467,0.8631013286117006,0.0004077834200526337
versicolor,0.13334973910133022,0.8430402571650264,0.02361000373364325
versicolor,0.3206907115135904,0.6745393417804416,0.00476994670596799
versicolor,0.22385086312036026,0.760615950817738,0.015533186061901684
versicolor,0.17139633911080615,0.8165072220321468,0.012096438857047066
versicolor,0.20159521951622061,0.7981266361976543,0.0002781442861250453
versicolor,0.17648103656077713,0.8097078156980577,0.013811147741165224
virginica,0.008280558284639779,0.08902164474744677,0.9026977969679135
virginica,0.011693527046033063,0.2991493739518717,0.6891570990020952
virginica,0.006910765116963922,0.25987426947555836,0.7332149654074777
virginica,0.014239325911685969,0.2668035369367349,0.718957137151579
virginica,0.007558131036462264,0.20941954880212554,0.7830223201614123
virginica,0.003999493603889036,0.2911236175970392,0.7048768887990717
virginica,0.02136376278045617,0.3614416943931642,0.6171945428263796
virginica,0.006858685309872366,0.3292919828445493,0.6638493318455783
virginica,0.004469396023577081,0.41232916036166184,0.583201443614761
virginica,0.011018100696001301,0.06439242870986378,0.924589470594135
virginica,0.024635709619068816,0.1633535891154397,0.8120107012654914
virginica,0.008568629688141576,0.3396005667654046,0.6518308035464538
virginica,0.00948668563635558,0.24100829508497165,0.7495050192786727
virginica,0.006794942082126963,0.3529066077988989,0.6402984501189742
virginica,0.006351503523464045,0.22503371782558498,0.768614778650951
virginica,0.01331262604131384,0.13269475468205288,0.8539926192766333
virginica,0.018111087495095962,0.25137137023183,0.7305175422730741
virginica,0.017052948490380644,0.054500726042499316,0.9284463254671199
virginica,0.0009509726479982377,0.4071071448801694,0.5919418824718323
versicolor,0.008942394810189927,0.5361028681739867,0.45495473701582334
virginica,0.009204445582863794,0.16111644935839392,0.8296791050587423
virginica,0.01474766555849254,0.24002061116335452,0.745231723278153
virginica,0.0027388755312674003,0.36989659257990615,0.6273645318888265
virginica,0.01397055289289543,0.36932301286566743,0.6167064342414372
virginica,0.01695125730742029,0.12885629325077252,0.8541924494418073
virginica,0.01707976427722236,0.22066744978938865,0.7622527859333891
virginica,0.02017135087390021,0.3424461596595997,0.6373824894665001
virginica,0.03239242555969792,0.2575738418158865,0.7100337326244155
virginica,0.006517721921487687,0.28553810161916227,0.70794417645935
virginica,0.02037826345907191,0.3821548615048443,0.5974668750360839
virginica,0.004958927870066266,0.36253395143372,0.6325071206962137
virginica,0.02711037177678078,0.06900003671156613,0.9038895915116532
virginica,0.005521038486013138,0.27892463340207385,0.715554328111913
versicolor,0.04247715132599685,0.579257069160085,0.3782657795139182
versicolor,0.01946911657982063,0.4997176780339562,0.48081320538622313
virginica,0.003621908055561479,0.2891921726546828,0.7071859192897557
virginica,0.014805464156657315,0.07348698311598713,0.9117075527273555
virginica,0.023686955671326247,0.20731317185814954,0.7689998724705241
virginica,0.03646979397201328,0.2583546268002562,0.7051755792277306
virginica,0.012154051507988924,0.21222868823901572,0.7756172602529954
virginica,0.007046232915714807,0.17652261326058835,0.8164311538236968
virginica,0.010189040572915312,0.2005878058003145,0.7892231536267702
virginica,0.011693527046033063,0.2991493739518717,0.6891570990020952
virginica,0.008538399457078275,0.15335613785199645,0.8381054626909252
virginica,0.008645552302809374,0.10939055285585364,0.8819638948413371
virginica,0.008248545810215814,0.22215091913499144,0.7696005350547928
virginica,0.006657194642750501,0.3964201087090278,0.5969226966482218
virginica,0.014712027926765256,0.2308485389666282,0.7544394331066064
virginica,0.02001769828085893,0.0737233190071643,0.9062589827119767
virginica,0.028450754039660908,0.21767089104592915,0.7538783549144099
