Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8499761856325857,0.1500238143665248,8.894461071451377e-13
setosa,0.7807677787832505,0.21923222121580127,9.481407373095958e-13
setosa,0.7650193952708252,0.23498060472847876,6.959356767560594e-13
setosa,0.8512666343949797,0.14873336560468906,3.312244646502779e-13
setosa,0.8374683501143221,0.16253164988536797,3.099129901025487e-13
versicolor,0.17286170498499268,0.7998482996949478,0.027289995320059428
versicolor,0.21249173524381232,0.7364495091080694,0.051058755648118355
versicolor,0.10632928998078073,0.7301909712102952,0.16347973880892408
versicolor,0.26979700848638455,0.7277635716125009,0.0024394199011145297
versicolor,0.18302454276085925,0.7476936043130379,0.06928185292610296
versicolor,0.12524970224108775,0.8437555374752309,0.030994760283681342
versicolor,0.11881823689870775,0.6147441908668065,0.2664375722344858
versicolor,0.4037585605084297,0.5962296768173734,1.1762674197003786e-05
versicolor,0.145601049266577,0.8422355582760604,0.012163392457362577
versicolor,0.30943375982914506,0.6852747524877504,0.0052914876831046224
versicolor,0.33609728155132645,0.6638722162656799,3.0502182993565034e-05
versicolor,0.29751625863227665,0.6808895829733348,0.021594158394388583
versicolor,0.23267673744260975,0.7672250266200886,9.82359373016288e-05
versicolor,0.10190864404591385,0.8062475168577616,0.09184383909632457
setosa,0.5123382649572924,0.487431981507581,0.00022975353512671797
versicolor,0.27995593252166895,0.7112011987636657,0.00884286871466538
versicolor,0.12851018373650905,0.7299032454838895,0.14158657077960154
versicolor,0.1887567129133936,0.8109690506441193,0.00027423644248702176
versicolor,0.19576312201606852,0.7449386074315737,0.05929827055235774
versicolor,0.2592704364727635,0.7404784731435893,0.0002510903836473353
virginica,0.05258200692067609,0.30888490414077224,0.6385330889385515
versicolor,0.3593392620067957,0.6396450854959608,0.0010156524972434887
versicolor,0.0685711142472183,0.6572229952415694,0.27420589051121236
versicolor,0.09404106127573707,0.8831056767363499,0.022853261987913022
versicolor,0.2415902224025437,0.7550502216435696,0.0033595559538867484
versicolor,0.26301713220910095,0.7269524969309747,0.01003037085992437
versicolor,0.12013388637382098,0.8248231685179334,0.0550429451082457
virginica,0.05387378166677469,0.36052927611720736,0.585596942216018
versicolor,0.1642307596242038,0.7524659328777235,0.08330330749807269
versicolor,0.42501999396466317,0.5749703044634362,9.70157190052245e-06
versicolor,0.29019041171792387,0.7096446354017324,0.00016495288034375504
versicolor,0.3011876902247372,0.6987695690991553,4.27406761074487e-05
versicolor,0.3152808379067066,0.6843139105998373,0.00040525149345616056
virginica,0.031220914363698317,0.44182711842943395,0.5269519672068678
versicolor,0.11551818557012936,0.7036478587817795,0.1808339556480912
versicolor,0.16976464124303875,0.6548484750706329,0.17538688368632838
versicolor,0.1609623102792529,0.750569952155714,0.08846773756503308
versicolor,0.1921448657613783,0.801692459892757,0.006162674345864743
versicolor,0.23274204018338268,0.7632518543318623,0.0040061054847550966
versicolor,0.26781470629480086,0.7296763341674398,0.002508959537759416
versicolor,0.1355487767158567,0.8522317353560707,0.012219487928072667
versicolor,0.12643504463343055,0.816362387279875,0.057202568086694314
versicolor,0.26834710043997656,0.7309509358052007,0.0007019637548227146
versicolor,0.4184159337019816,0.581574410813099,9.655484919426235e-06
versicolor,0.1992690110670249,0.793988925283439,0.0067420636495361015
versicolor,0.1856070072512901,0.811630404499046,0.0027625882496638793
versicolor,0.2055334467257533,0.7886112584211878,0.005855294853058783
versicolor,0.2158421781180068,0.7796186411416341,0.004539180740359015
setosa,0.6560829633252765,0.3439141001794261,2.9364952973123904e-06
versicolor,0.24459286138925065,0.7521066083838595,0.00330053022688995
virginica,0.009398189489527914,0.2304607502017343,0.7601410603087378
virginica,0.02985859758578797,0.3154577535606317,0.6546836488535804
virginica,0.00962541037332525,0.22997766163777694,0.7603969279888977
virginica,0.014382102450906426,0.40162210455445535,0.5839957929946381
virginica,0.011597807631184356,0.26580340177372574,0.7225987905950898
virginica,0.0034518268112522284,0.3480941564848383,0.6484540167039095
virginica,0.07810525262361889,0.44454371250477365,0.4773510348716075
virginica,0.0051524806152261045,0.419297163945797,0.5755503554389769
virginica,0.010610303771371404,0.38949956275994524,0.5998901334686833
virginica,0.007584102211023805,0.11157448419761352,0.8808414135913628
virginica,0.030497313194457358,0.15561352205487036,0.8138891647506723
virginica,0.022371235411202613,0.2679957021537913,0.709633062435006
virginica,0.017043571427555273,0.1655034055394234,0.8174530230330214
virginica,0.03508440919977735,0.25369350883388164,0.711222081966341
virginica,0.03165732806507275,0.10293173918109229,0.865410932753835
virginica,0.023098674043119757,0.10460601520303395,0.8722953107538464
virginica,0.016357227234206455,0.3552240896217015,0.6284186831440921
virginica,0.0030488006240487367,0.3288508421246921,0.6681003572512592
virginica,0.0023246523708695234,0.32506509148400187,0.6726102561451286
versicolor,0.043275468720467426,0.5512430847169583,0.40548144656257434
virginica,0.013111479706979873,0.1260379379586795,0.8608505823343406
virginica,0.040503178715641214,0.24680164716986197,0.7126951741144969
virginica,0.0029308477501777015,0.39100623706701676,0.6060629151828055
virginica,0.050094275475911824,0.2732479979474574,0.6766577265766307
virginica,0.01299892808108915,0.24833154460358606,0.7386695273153248
virginica,0.007815669467281579,0.3747203143662384,0.6174640161664801
virginica,0.06354302017778164,0.28647694106298177,0.6499800387592367
virginica,0.04498223051034484,0.2932680927733147,0.6617496767163404
virginica,0.01510588591074117,0.2658169538568135,0.7190771602324454
virginica,0.010226157522029853,0.40317117798042307,0.586602664497547
virginica,0.006832095817337306,0.3242302852705242,0.6689376189121384
virginica,0.004466089295716533,0.29338458302038495,0.7021493276838985
virginica,0.015428647923850658,0.21900538288547294,0.7655659691906764
versicolor,0.037224390035018186,0.5374261620152467,0.42534944794973506
virginica,0.015839613724195494,0.4847727295722864,0.49938765670351815
virginica,0.007060285987612402,0.10404370001369721,0.8888960139986904
virginica,0.016024477854987527,0.1579398384660498,0.8260356836789626
virginica,0.01641020588758826,0.37060693101739267,0.6129828630950191
virginica,0.055557897038753905,0.2993701498899322,0.6450719530713138
virginica,0.01932100922363542,0.12593775060317824,0.8547412401731862
virginica,0.015197149248266371,0.09698212427337544,0.8878207264783582
virginica,0.02673206766520504,0.03474783771550353,0.9385200946192914
virginica,0.02985859758578797,0.3154577535606317,0.6546836488535804
virginica,0.010143941323612475,0.19691571353036633,0.7929403451460212
virginica,0.013378662450213628,0.08935956549176154,0.8972617720580249
virginica,0.024666574181374582,0.056407507121799094,0.9189259186968263
virginica,0.03686325919904489,0.20661519998099506,0.75652154081996
virginica,0.026199017127922736,0.17773015295660474,0.7960708299154724
virginica,0.02085385646887152,0.16073665761733785,0.8184094859137905
virginica,0.029624729466571742,0.3503719323427274,0.6200033381907009
