Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9119414949367419,0.08805850506271902,5.389173302176496e-13
setosa,0.9278930804394242,0.07210691955864133,1.934442669934661e-12
versicolor,0.4744057215339651,0.525594278437436,2.8598875240716738e-11
setosa,0.8592805035876679,0.1407194964118231,5.088820190272778e-13
setosa,0.9075505598230019,0.09244943909886143,1.0781366947228178e-09
setosa,0.9598053512299078,0.04019464866900379,1.0108833194921534e-10
setosa,0.774432212601968,0.22556778738798217,1.0049774203711082e-11
setosa,0.9665626769859403,0.033437323013675475,3.841473227343284e-13
setosa,0.858732506752681,0.14126749324659435,7.246825647855641e-13
setosa,0.9583759588307297,0.04162404116901828,2.5199852663472295e-13
setosa,0.8898615318797225,0.1101384681198428,4.3463328321072306e-13
versicolor,0.26683452007978703,0.663840313217684,0.06932516670252903
versicolor,0.2372102350024489,0.6286444483772698,0.13414531662028134
versicolor,0.13838039859009793,0.6243746732296319,0.2372449281802701
versicolor,0.04433241652236198,0.9173919321116577,0.03827565136598033
versicolor,0.070946698336124,0.7392952069354538,0.18975809472842226
versicolor,0.112452343032554,0.8271575451042462,0.06039011186319969
versicolor,0.1923396036273729,0.4561649311432925,0.35149546522933456
versicolor,0.12240405922366883,0.8771302175545834,0.00046572322174763997
versicolor,0.1443671828821537,0.816710617963366,0.03892219915448036
versicolor,0.1008043411218066,0.8513853668905499,0.047810291987643506
versicolor,0.05210956963799722,0.9461507413462537,0.0017396890157491663
versicolor,0.16121174667659338,0.7340987139644237,0.10468953935898283
versicolor,0.05785346018962109,0.9400251393652602,0.0021214004451186805
versicolor,0.10814489804738718,0.7485596442935232,0.14329545765908958
versicolor,0.22237440524803903,0.7720898557271962,0.005535739024764727
versicolor,0.23506188288021296,0.7211080347975203,0.04383008232226676
versicolor,0.1226712953899774,0.649160543267107,0.2281681613429154
versicolor,0.1645281379984947,0.834011746975745,0.0014601150257603497
versicolor,0.015648107358945115,0.7039678598538344,0.28038403278722046
versicolor,0.0984406698926194,0.8981769468798341,0.0033823832275466197
virginica,0.05393513564007819,0.2559911367648344,0.6900737275950874
versicolor,0.14583862571442713,0.841186927915954,0.012974446369618918
versicolor,0.022706814244141064,0.6232127273371906,0.35408045841866836
versicolor,0.12191970145786753,0.845857305466822,0.03222299307531045
versicolor,0.16587972840540172,0.813034458169213,0.021085813425385107
versicolor,0.17886411643492203,0.7707273341671462,0.05040854939793172
versicolor,0.08040269916551933,0.7948268187179309,0.1247704821165498
virginica,0.04263700728985335,0.3798727305476395,0.5774902621625071
versicolor,0.09718305749936182,0.7082180990783552,0.19459884342228298
versicolor,0.16768675950777429,0.8319796384502264,0.00033360204199926513
versicolor,0.08308355237304357,0.9136726419636692,0.0032438056632871247
versicolor,0.10075713788354655,0.8983050496390644,0.0009378124773890604
versicolor,0.1361047380919516,0.8582628802333385,0.005632381674709894
virginica,0.022066842309047274,0.4501895816883896,0.5277435760025632
versicolor,0.11892225116575413,0.6300100975641791,0.2510676512700668
versicolor,0.28916859340509393,0.43776686847078766,0.2730645381241183
versicolor,0.1600825566366101,0.6583394631802854,0.1815779801831046
versicolor,0.03518209169348369,0.9068847571732864,0.05793315113322981
versicolor,0.23103845912423204,0.7489876566780437,0.01997388419772433
versicolor,0.06934759654495488,0.9024538666535131,0.02819853680153197
versicolor,0.0843405086574977,0.8865950211464049,0.02906447019609757
versicolor,0.15413067729299715,0.7360265002905405,0.1098428224164622
versicolor,0.10215476304911854,0.889507571684577,0.008337665266304374
versicolor,0.1004165454239905,0.899066349057077,0.0005171055189324291
versicolor,0.10173414983533001,0.8639614374941132,0.03430441267055667
versicolor,0.2522235095533608,0.7378266361018654,0.009949854344773785
versicolor,0.17124799706025554,0.8022840325785073,0.026467970361237086
versicolor,0.16517161174672315,0.8106361886140122,0.024192199639264576
versicolor,0.14922589562087432,0.8504197132638068,0.0003543911153189095
versicolor,0.1385258311688596,0.8390675504583788,0.02240661837276146
virginica,0.011017196131958121,0.16647117852124818,0.8225116253467937
virginica,0.011945217021961626,0.37026085761737876,0.6177939253606597
virginica,0.010863301474967158,0.25654029054698685,0.7325964079780459
virginica,0.016079699271575924,0.3032506086877915,0.6806696920406325
virginica,0.010112899942306845,0.26233194295974466,0.7275551570979485
virginica,0.007974726117053297,0.2566432558059964,0.7353820180769504
virginica,0.016223860687876734,0.47184450862064015,0.5119316306914831
virginica,0.011367851003991555,0.29294637060417666,0.6956857783918318
virginica,0.006549731550611547,0.4173673142252638,0.5760829542241247
virginica,0.016534308548954477,0.08527707659054473,0.8981886148605007
virginica,0.027247594177537998,0.1954509573560062,0.7773014484664557
virginica,0.010705664695400364,0.3669334236449658,0.6223609116596339
virginica,0.013078566332453375,0.25731366855761584,0.7296077651099308
virginica,0.007372611309688527,0.41927074956147303,0.5733566391288384
virginica,0.007452052044138874,0.33720392834780094,0.6553440196080602
virginica,0.016028364405034332,0.1901829593881077,0.793788676206858
virginica,0.02087325928882502,0.2719246004697431,0.7072021402414318
virginica,0.024532134884562445,0.05203826192480852,0.923429603190629
virginica,0.0024958938879856133,0.39306171671499074,0.6044423893970238
versicolor,0.009845535386462082,0.554730255883957,0.435424208729581
virginica,0.013250567659574202,0.18857004920680123,0.7981793831336246
virginica,0.013950945824986932,0.3375923335500505,0.6484567206249625
virginica,0.005919952063255206,0.3268706412079832,0.6672094067287615
virginica,0.016135431839739756,0.39890525855983994,0.5849593096004203
virginica,0.020526046821243083,0.15667420804744422,0.8227997451313126
virginica,0.02352015749094267,0.1921377586672495,0.7843420838418079
virginica,0.021709751460106678,0.3821174769621629,0.5961727715777305
virginica,0.031455210691042124,0.3092679440904964,0.6592768452184614
virginica,0.008582926070144561,0.33194915774942574,0.6594679161804298
virginica,0.02857432545665546,0.3181589758014661,0.6532666987418785
virginica,0.008824344432201925,0.32630406676010204,0.664871588807696
virginica,0.03644453979885987,0.05096153416143843,0.9125939260397017
virginica,0.007534055838870176,0.3329713444721325,0.6594945996889974
versicolor,0.041704095063100334,0.550912506326104,0.40738339861079564
versicolor,0.020315926589816145,0.5095362303040497,0.4701478431061342
virginica,0.007588046464558869,0.25517645100212216,0.7372355025333189
virginica,0.017425755898013606,0.13324853760687327,0.8493257064951131
virginica,0.025475722011026738,0.2372489480031159,0.7372753299858574
virginica,0.034040476283716856,0.31905499987384006,0.646904523842443
virginica,0.01650366422713884,0.22069694889925984,0.7627993868736013
virginica,0.0102564978748475,0.22570623303969045,0.7640372690854621
virginica,0.014500792692632158,0.21955441784363752,0.7659447894637302
virginica,0.011945217021961626,0.37026085761737876,0.6177939253606597
virginica,0.012191320430364552,0.1908134640296261,0.7969952155400093
virginica,0.012354591775899978,0.16096677805936185,0.8266786301647381
virginica,0.01154911492407776,0.2577629798648734,0.730687905211049
virginica,0.008385071988714273,0.42303079965485885,0.5685841283564269
virginica,0.017549324567259255,0.2621064011001214,0.7203442743326194
virginica,0.021591648211374156,0.13167695099529902,0.8467314007933268
virginica,0.02644330369426977,0.2865161706952151,0.687040525610515
