Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.44188493783762955,0.5581150599792422,2.183128099278564e-09
setosa,0.830583660874722,0.169416339034338,9.094014532525229e-11
setosa,0.9054596836095316,0.09454031353402147,2.8564469832415527e-09
setosa,0.952126627648538,0.04787337198405637,3.674056622032807e-10
setosa,0.7169683355055155,0.28303166411997277,3.745117854677314e-10
setosa,0.9474543453851539,0.0525456545913576,2.3488546512233612e-11
setosa,0.8154580934895973,0.1845419064095114,1.0089133440896805e-10
setosa,0.9237787111135362,0.07622128886643144,2.0032409840821285e-11
setosa,0.8250788860983196,0.17492111384582706,5.585320214157074e-11
versicolor,0.20602020737020824,0.7668066075278546,0.02717318510193714
versicolor,0.26372281766517336,0.6604171190323652,0.07586006330246142
versicolor,0.11757741028950228,0.7419383809253425,0.14048420878515516
versicolor,0.05418493660356394,0.9140323815663735,0.03178268183006254
versicolor,0.06648366508068676,0.7916899818230247,0.1418263530962884
versicolor,0.14306270063059112,0.8172942185482587,0.0396430808211502
versicolor,0.2528385875841372,0.48251749317555653,0.26464391924030634
versicolor,0.17439644102455207,0.8252506396395406,0.0003529193359073215
versicolor,0.12125661785919144,0.8604450507803576,0.01829833136045111
versicolor,0.1624160544892179,0.7968132535762064,0.04077069193457565
versicolor,0.06821021361741189,0.9303187003500202,0.0014710860325679019
versicolor,0.21349719370556036,0.7114426884986448,0.07506011779579488
versicolor,0.0580795216142043,0.9404384936921154,0.0014819846936802855
versicolor,0.12223504030450037,0.7802067219129523,0.09755823778254753
versicolor,0.29491103762114174,0.7019185687527553,0.003170393626103053
versicolor,0.204345229850073,0.77664718205157,0.019007588098357026
versicolor,0.19042375427646996,0.6134860341817969,0.1960902115417331
versicolor,0.17600493700503808,0.8232578064208619,0.0007372565741001425
versicolor,0.014162864793244011,0.6984300292011596,0.2874071060055963
versicolor,0.11640445910821555,0.8814904575558881,0.0021050833358963305
virginica,0.06705391692141947,0.1880977666093576,0.7448483164692229
versicolor,0.15453582061710122,0.8384550353625062,0.007009144020392513
versicolor,0.02048988526966157,0.633766371303489,0.34574374342684944
versicolor,0.12254343262235858,0.86014769179156,0.01730887558608146
versicolor,0.15436128940716853,0.8356979339205554,0.009940776672276126
versicolor,0.15957026528493382,0.8159790013516549,0.024450733363411366
versicolor,0.06322402644732016,0.8615871616185401,0.07518881193413984
virginica,0.03785139512454877,0.40709202718926046,0.5550565776861908
versicolor,0.11978930149204742,0.7241896642062252,0.1560210343017274
versicolor,0.186961626206585,0.8128483747381834,0.0001899990552315291
versicolor,0.10069509509258807,0.8971228148398528,0.002182090067559085
versicolor,0.11918377216391572,0.880196819160665,0.0006194086754193559
versicolor,0.15709575214920138,0.8397493405863152,0.0031549072644833608
virginica,0.022076940009274546,0.4205706069353132,0.5573524530554124
versicolor,0.20194834051907395,0.5691967418023534,0.22885491767857277
setosa,0.42768271494925575,0.3864952682477259,0.18582201680301838
versicolor,0.14919128395273185,0.7444190482745775,0.10638966777269065
versicolor,0.03258918571268083,0.9225337945611423,0.04487701972617691
versicolor,0.31561026537742554,0.6736674875079929,0.010722247114581647
versicolor,0.08936706336723883,0.8892203396008321,0.02141259703192888
versicolor,0.10721446251779157,0.8731859324321872,0.019599605050021066
versicolor,0.1787695625583417,0.7539144898126549,0.06731594762900338
versicolor,0.11633233339017192,0.8786410331037993,0.005026633506028769
versicolor,0.1367989071759534,0.8627947671089866,0.00040632571506004993
versicolor,0.13221300703544797,0.8445293733785035,0.023257619586048384
versicolor,0.31393539000035087,0.6814390511201847,0.004625558879464509
versicolor,0.22174753413596773,0.7630418514660912,0.015210614397941156
versicolor,0.16896199742478862,0.8189052227456741,0.012132779829537423
versicolor,0.2068318540389284,0.792888718267868,0.00027942769320354904
versicolor,0.17590447965680098,0.8104323204332963,0.013663199909902711
virginica,0.008641389243756414,0.08657165563398626,0.9047869551222574
virginica,0.01192866571518046,0.29775812192159945,0.6903132123632201
virginica,0.00691060515012048,0.2593301809807039,0.7337592138691756
virginica,0.014029430994957539,0.27102559012523003,0.7149449788798125
virginica,0.007702166515995711,0.20774048403723322,0.784557349446771
virginica,0.0038669103749194825,0.29557510947759863,0.7005579801474818
virginica,0.02207020783224634,0.36150139760306627,0.6164283945646875
virginica,0.00651139815017974,0.336346944209168,0.6571416576406521
virginica,0.004351901293877626,0.414624009978566,0.5810240887275563
virginica,0.011378475465640971,0.06216364702324373,0.9264578775111154
virginica,0.02529667264691645,0.15973674290096887,0.8149665844521148
virginica,0.008630537411115904,0.33848726551803465,0.6528821970708494
virginica,0.009668085349388298,0.2375549237403786,0.7527769909102332
virginica,0.007035033167224765,0.349222288532439,0.6437426783003362
virginica,0.006840352730461337,0.2147614504752897,0.7783981967942489
virginica,0.013981603977549767,0.1269176020758465,0.8591007939466038
virginica,0.017905250491719538,0.2543910706032935,0.727703678904987
virginica,0.016725224689915077,0.05652848995605758,0.9267462853540275
virginica,0.000926541350600804,0.4086576958796412,0.5904157627697579
versicolor,0.008737531885057662,0.5359928442767066,0.4552696238382356
virginica,0.009492819679873768,0.15668447849273184,0.8338227018273944
virginica,0.015358548220956864,0.23561474281844333,0.7490267089605998
virginica,0.002606514143356634,0.37494831335140255,0.6224451725052409
virginica,0.014160191484709799,0.36640348343158874,0.6194363250837014
virginica,0.017152731144302207,0.12831558124906936,0.8545316876066285
virginica,0.016463866793235273,0.2267111440533398,0.7568249891534249
virginica,0.020569439900067904,0.33886206087695003,0.6405684992229821
virginica,0.032993129506849954,0.2562153826095607,0.7107914878835894
virginica,0.006627661246887193,0.2836792448679118,0.7096930938852011
virginica,0.019243568789442892,0.38857548673934594,0.5921809444712112
virginica,0.0047974762220502586,0.36547782973302934,0.6297246940449205
virginica,0.026325668951873795,0.07167713261559853,0.9019971984325277
virginica,0.005676474852700493,0.27524611939266475,0.7190774057546346
versicolor,0.04116287118465902,0.5840946551701109,0.37474247364523
versicolor,0.018351150398956836,0.5093883013888276,0.4722605482122156
virginica,0.0036567909122758625,0.28535427712760925,0.7109889319601149
virginica,0.015517452789682017,0.0705723389644745,0.9139102082458435
virginica,0.023468247563253445,0.2108567691013814,0.7656749833353653
virginica,0.03735730977754648,0.2564063033046044,0.7062363869178491
virginica,0.012429997976150069,0.2078849059961184,0.7796850960277315
virginica,0.007384295203024628,0.1696923446141819,0.8229233601827936
virginica,0.010775639481077397,0.19023379920536457,0.7989905613135581
virginica,0.01192866571518046,0.29775812192159945,0.6903132123632201
virginica,0.008741162463058985,0.1508135644288036,0.8404452731081374
virginica,0.009100156852022482,0.10399008426310419,0.8869097588848733
virginica,0.00870335697885342,0.21269774564866775,0.7785988973724788
virginica,0.006785147863908683,0.3934567512846734,0.5997581008514179
virginica,0.01504804870054504,0.22722656437786204,0.757725386921593
virginica,0.020941118021517064,0.07091326045893,0.908145621519553
virginica,0.02877977054039453,0.21893775554784384,0.7522824739117616
