Species,probability_setosa,probability_versicolor,probability_virginica
versicolor,0.438931372305532,0.5610686255323357,2.162132302255038e-09
setosa,0.8299340846606484,0.17006591524473413,9.461760501154153e-11
setosa,0.9012430854853292,0.09875691156952413,2.94514678647791e-09
setosa,0.9523564422287565,0.04764355738665151,3.845920418890678e-10
setosa,0.7134415183646681,0.2865584812570411,3.7829078326017186e-10
setosa,0.9480616282785471,0.051938371696993245,2.4459594335252403e-11
setosa,0.8152227007534512,0.18477729914237015,1.0417870839658383e-10
setosa,0.923760462329015,0.07623953765046038,2.0524478891491004e-11
setosa,0.824114292268463,0.17588570767472905,5.6807948295795244e-11
versicolor,0.21103311774943828,0.7622957726033106,0.026671109647251112
versicolor,0.26355667623430623,0.6605714394903589,0.075871884275335
versicolor,0.12062887400888139,0.7403770905877126,0.13899403540340605
versicolor,0.054075173393104865,0.9144007105849691,0.031524116021926
versicolor,0.06700374504911212,0.7936442974946323,0.13935195745625567
versicolor,0.14689670386209655,0.8123057479330125,0.04079754820489088
versicolor,0.2515994341080075,0.4808223391055629,0.26757822678642956
versicolor,0.17397928082498684,0.8256627884016794,0.00035793077333377165
versicolor,0.1251955606661685,0.8567146564497573,0.01808978288407409
versicolor,0.15891243171838149,0.7995686943655574,0.041518873916061017
versicolor,0.0686280370022115,0.9299100984886546,0.0014618645091338815
versicolor,0.20963964313927236,0.7150623595270434,0.07529799733368435
versicolor,0.059868108118015094,0.9386993563655617,0.001432535516423158
versicolor,0.1253169614527271,0.7755846935920767,0.09909834495519626
versicolor,0.2883875460193078,0.7084387008850298,0.003173753095662318
versicolor,0.20559108755660985,0.7758074568978063,0.01860145554558385
versicolor,0.18955075241118166,0.6088352907281103,0.2016139568607081
versicolor,0.18258922189452614,0.8166656735293144,0.0007451045761594423
versicolor,0.014304769604283596,0.7035759679827485,0.282119262412968
versicolor,0.11820820600937998,0.8796883397819831,0.002103454208636957
virginica,0.06512176928666046,0.18839564142007692,0.7464825892932627
versicolor,0.15410643604073065,0.8389968477928169,0.006896716166452416
versicolor,0.02097874719051839,0.6350203135412927,0.3440009392681889
versicolor,0.12885587412921315,0.8534872056911742,0.017656920179612713
versicolor,0.15654379149273184,0.833657284221477,0.00979892428579102
versicolor,0.16063404333715597,0.8154179066661278,0.023948049996716268
versicolor,0.06527999284877231,0.8611359573743772,0.07358404977685062
virginica,0.03806889695281141,0.40917675485428545,0.5527543481929031
versicolor,0.11962197700776259,0.723502723054989,0.15687529993724839
versicolor,0.18829248055653922,0.8115197863391065,0.00018773310435431635
versicolor,0.10173830192521643,0.8960892040748886,0.002172493999895075
versicolor,0.12108985595557759,0.8782940574879601,0.0006160865564623019
versicolor,0.1578035663056145,0.839054866310107,0.0031415673842785903
virginica,0.0223879421019908,0.41655623462190317,0.561055823276106
versicolor,0.2005037516719991,0.5624867152516403,0.23700953307636058
setosa,0.4219126013101219,0.3873807217297182,0.19070667696015986
versicolor,0.15102208259974162,0.743739970142517,0.10523794725774137
versicolor,0.03327947140639778,0.923356118699254,0.043364409894348185
versicolor,0.317021056011849,0.671953464097135,0.011025479891016026
versicolor,0.08911586615809376,0.8894429839087449,0.021441149933161336
versicolor,0.11061351934594511,0.8692445164780863,0.020141964175968606
versicolor,0.18223512224745395,0.7493170111923119,0.06844786656023417
versicolor,0.11746304536024246,0.8775384740593334,0.004998480580424111
versicolor,0.1364908879682467,0.8631013286117006,0.00040778342005263406
versicolor,0.13334973910133022,0.8430402571650264,0.02361000373364325
versicolor,0.3206907115135904,0.6745393417804416,0.004769946705967986
versicolor,0.22385086312036026,0.760615950817738,0.015533186061901684
versicolor,0.17139633911080615,0.8165072220321468,0.012096438857047054
versicolor,0.20159521951622067,0.7981266361976543,0.0002781442861250459
versicolor,0.17648103656077713,0.8097078156980577,0.013811147741165212
virginica,0.008280558284639779,0.08902164474744677,0.9026977969679135
virginica,0.011693527046033063,0.2991493739518717,0.6891570990020952
virginica,0.006910765116963922,0.2598742694755584,0.7332149654074777
virginica,0.014239325911685969,0.266803536936735,0.718957137151579
virginica,0.007558131036462264,0.20941954880212554,0.7830223201614123
virginica,0.003999493603889035,0.29112361759703925,0.7048768887990716
virginica,0.021363762780456163,0.3614416943931641,0.6171945428263798
virginica,0.006858685309872367,0.32929198284454936,0.6638493318455783
virginica,0.004469396023577081,0.4123291603616619,0.583201443614761
virginica,0.011018100696001301,0.06439242870986381,0.924589470594135
virginica,0.024635709619068816,0.16335358911543973,0.8120107012654914
virginica,0.008568629688141576,0.3396005667654046,0.6518308035464538
virginica,0.00948668563635558,0.24100829508497165,0.7495050192786727
virginica,0.006794942082126963,0.3529066077988989,0.6402984501189742
virginica,0.006351503523464045,0.225033717825585,0.768614778650951
virginica,0.01331262604131384,0.1326947546820529,0.8539926192766333
virginica,0.01811108749509596,0.25137137023183,0.730517542273074
virginica,0.017052948490380644,0.05450072604249933,0.9284463254671199
virginica,0.0009509726479982375,0.4071071448801694,0.5919418824718323
versicolor,0.008942394810189925,0.5361028681739867,0.45495473701582345
virginica,0.009204445582863792,0.16111644935839395,0.8296791050587422
virginica,0.01474766555849254,0.24002061116335452,0.745231723278153
virginica,0.0027388755312674003,0.36989659257990615,0.6273645318888265
virginica,0.01397055289289543,0.3693230128656675,0.6167064342414371
virginica,0.01695125730742029,0.12885629325077252,0.8541924494418073
virginica,0.01707976427722236,0.22066744978938868,0.7622527859333889
virginica,0.02017135087390021,0.34244615965959974,0.6373824894665001
virginica,0.03239242555969793,0.2575738418158866,0.7100337326244155
virginica,0.006517721921487687,0.28553810161916227,0.70794417645935
virginica,0.020378263459071913,0.3821548615048444,0.5974668750360838
virginica,0.004958927870066266,0.36253395143372,0.6325071206962137
virginica,0.02711037177678078,0.06900003671156617,0.9038895915116532
virginica,0.0055210384860131375,0.2789246334020739,0.7155543281119129
versicolor,0.04247715132599686,0.5792570691600852,0.378265779513918
versicolor,0.019469116579820634,0.4997176780339563,0.4808132053862231
virginica,0.003621908055561479,0.2891921726546828,0.7071859192897557
virginica,0.014805464156657315,0.07348698311598716,0.9117075527273555
virginica,0.023686955671326254,0.20731317185814957,0.7689998724705241
virginica,0.03646979397201329,0.2583546268002563,0.7051755792277304
virginica,0.012154051507988923,0.21222868823901578,0.7756172602529953
virginica,0.007046232915714807,0.17652261326058838,0.8164311538236968
virginica,0.010189040572915312,0.20058780580031454,0.7892231536267702
virginica,0.011693527046033063,0.2991493739518717,0.6891570990020952
virginica,0.008538399457078275,0.15335613785199648,0.8381054626909252
virginica,0.008645552302809374,0.10939055285585364,0.8819638948413371
virginica,0.008248545810215814,0.22215091913499152,0.7696005350547928
virginica,0.006657194642750501,0.3964201087090278,0.5969226966482218
virginica,0.014712027926765256,0.23084853896662821,0.7544394331066064
virginica,0.02001769828085893,0.0737233190071643,0.9062589827119767
virginica,0.028450754039660908,0.21767089104592918,0.7538783549144099
