Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,3.1653021192319614e-08,0.004659192108613048,0.9953407762383657
virginica,0.0005899177864991513,0.3930226099588011,0.6063874722546997
virginica,1.294182900898511e-05,0.038636456650029384,0.9613506015209615
virginica,4.8938786455221494e-06,0.05152126158864239,0.948473844532712
virginica,0.0010803464690480535,0.4564333808515562,0.5424862726793956
virginica,0.0010304258063547787,0.38541407005578443,0.6135555041378608
virginica,1.0747880081492008e-05,0.03637168487864255,0.9636175672412759
virginica,1.700682049407769e-05,0.1420161965315378,0.8579667966479683
virginica,1.0724581900914203e-06,0.029208438355116443,0.9707904891866935
virginica,6.194326024064337e-07,0.017239392452446812,0.9827599881149507
virginica,7.95631573087409e-06,0.027286657375518025,0.972705386308751
virginica,0.0005322830704030531,0.47564587390488194,0.5238218430247149
virginica,6.309977425142072e-05,0.18882726083611304,0.8111096393896355
virginica,3.9687751852223873e-07,0.011743431594648046,0.9882561715278334
virginica,1.1729672439925794e-05,0.017349186293852063,0.9826390840337081
virginica,6.818461339075385e-05,0.11958642495824089,0.8803453904283685
virginica,0.001632636193317133,0.44042671452375737,0.5579406492829255
virginica,3.9999595356400716e-05,0.09347541298929733,0.9064845874153463
virginica,6.36388768850334e-06,0.020299757539928888,0.9796938785723825
virginica,0.00010050364413138114,0.12056717906814068,0.8793323172877279
virginica,0.0002448021954449444,0.16269814168626087,0.8370570561182941
virginica,2.0678983469784076e-06,0.012598957562164597,0.9873989745394883
virginica,3.846534619828258e-06,0.012113291360322596,0.9878828621050575
virginica,5.6405396660988635e-05,0.0800921189542684,0.9198514756490705
virginica,0.00022888958922116654,0.25189332017782856,0.7478777902329502
virginica,0.0001394711424956285,0.15714494275998056,0.8427155860975237
virginica,4.6050051525271566e-05,0.03846824487707604,0.9614857050713987
virginica,0.0004792049830317949,0.2350528653023213,0.7644679297146469
