h2o(Adjusted),probability(0),probability(1)
1,0.045454545617103576,0.9545454543828964
1,0.27,0.73
0,0.77,0.23
0,0.8416064435243606,0.15839355647563935
0,0.88,0.12
0,0.8653333342075348,0.13466666579246522
0,1.0,0.0
0,1.0,0.0
1,0.4402222222089767,0.5597777777910233
0,1.0,0.0
0,0.998461538553238,0.0015384614467620628
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.74,0.26
0,0.9975,0.0024999999999999467
0,0.975,0.025000000000000026
0,1.0,0.0
0,0.92,0.07999999999999996
0,0.98,0.020000000000000014
1,0.24,0.76
0,1.0,0.0
0,1.0,0.0
0,0.9589090913534164,0.0410909086465836
1,0.1,0.9
0,1.0,0.0
0,1.0,0.0
1,0.2009487183392048,0.7990512816607952
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.94,0.06000000000000005
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,0.9,0.09999999999999998
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.72,0.28
0,1.0,0.0
0,0.875,0.125
0,1.0,0.0
1,0.25571428626775744,0.7442857137322425
0,0.9569230771064758,0.04307692289352416
0,1.0,0.0
0,1.0,0.0
1,0.17333333373069762,0.8266666662693024
0,1.0,0.0
0,0.998461538553238,0.0015384614467620628
0,0.95,0.05000000000000005
0,0.9733333337306976,0.026666666269302364
0,0.98,0.020000000000000014
1,0.02,0.98
0,0.9,0.09999999999999998
0,0.97,0.030000000000000027
0,0.98,0.020000000000000014
0,0.87,0.13
1,0.28,0.72
0,0.9546666669845582,0.04533333301544185
1,0.315,0.685
0,0.87,0.13
1,0.05866666689515114,0.9413333331048488
0,1.0,0.0
0,0.7925588238239288,0.2074411761760712
0,0.9051282048225404,0.0948717951774597
0,0.97,0.030000000000000027
0,1.0,0.0
0,0.8025714287161827,0.1974285712838173
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.86,0.14
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.96,0.040000000000000036
1,0.5543333339691162,0.4456666660308838
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.9735897433757782,0.02641025662422181
1,0.21800000041723253,0.7819999995827674
0,1.0,0.0
0,1.0,0.0
0,0.9802564108371734,0.01974358916282659
0,1.0,0.0
0,0.8971428573131561,0.10285714268684387
0,0.78,0.22
0,0.8128571429848671,0.1871428570151329
1,0.2485714298486709,0.751428570151329
0,1.0,0.0
0,0.8133333337306976,0.1866666662693024
1,0.3346666669845581,0.6653333330154418
0,1.0,0.0
0,0.7498021984100341,0.25019780158996585
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,1.0,0.0
0,1.0,0.0
1,0.32529220879077914,0.6747077912092209
1,0.18,0.8200000000000001
1,0.32,0.6799999999999999
0,1.0,0.0
0,0.8800000005960464,0.11999999940395355
1,0.2991666668653488,0.7008333331346512
0,0.95,0.05000000000000005
0,1.0,0.0
0,0.7628571429848671,0.2371428570151329
0,1.0,0.0
1,0.3133333334326744,0.6866666665673256
0,1.0,0.0
1,0.02,0.98
0,0.9,0.09999999999999998
0,0.9929999995231628,0.007000000476837132
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
1,0.19,0.81
0,0.94,0.06000000000000005
0,0.98,0.020000000000000014
0,0.99,0.010000000000000007
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.9601958048343658,0.03980419516563416
0,0.92,0.07999999999999996
0,0.9546666669845582,0.04533333301544185
0,0.9,0.09999999999999998
1,0.6119159671664238,0.3880840328335762
0,1.0,0.0
0,0.9345421254634856,0.0654578745365143
0,1.0,0.0
0,0.88,0.12
0,1.0,0.0
0,0.965,0.03500000000000003
0,0.6977731096744537,0.3022268903255463
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
1,0.10212454304099083,0.8978754569590092
1,0.01,0.99
1,0.1666666668653488,0.8333333331346512
1,0.2,0.8
0,0.98,0.020000000000000014
0,0.92,0.07999999999999996
1,0.14,0.86
0,0.82,0.18000000000000005
0,0.9966666662693024,0.003333333730697663
0,1.0,0.0
0,0.9120000004768372,0.08799999952316284
0,0.8933333337306977,0.10666666626930232
1,0.3333333337306976,0.6666666662693024
1,0.14,0.86
0,0.94,0.06000000000000005
0,0.915,0.08499999999999996
0,1.0,0.0
0,0.85,0.15000000000000002
0,0.81,0.18999999999999995
0,0.99,0.010000000000000007
0,1.0,0.0
0,0.8789090925455093,0.12109090745449068
1,0.10285714358091354,0.8971428564190864
1,0.2090588241815567,0.7909411758184433
0,1.0,0.0
1,0.12794871807098387,0.8720512819290162
1,0.08200000062584878,0.9179999993741512
0,1.0,0.0
0,1.0,0.0
0,0.9751282048225404,0.024871795177459743
0,0.96,0.040000000000000036
0,0.8651655024290085,0.13483449757099153
0,1.0,0.0
0,0.9266666668653488,0.07333333313465118
0,0.95,0.05000000000000005
0,0.82,0.18000000000000005
1,0.1,0.9
1,0.025,0.975
0,1.0,0.0
1,0.1,0.9
0,0.8333333337306976,0.16666666626930238
1,0.24,0.76
1,0.24,0.76
0,0.96,0.040000000000000036
1,0.3071428573131561,0.6928571426868441
0,1.0,0.0
0,1.0,0.0
0,0.9751282048225404,0.024871795177459743
1,0.2066666668653488,0.7933333331346512
0,0.96,0.040000000000000036
0,0.8986666670441628,0.10133333295583724
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.91,0.08999999999999997
1,0.14666666686534882,0.8533333331346512
1,0.2045000004768372,0.7954999995231629
1,0.1490476194024086,0.8509523805975914
1,0.19833333432674408,0.801666665673256
0,1.0,0.0
0,0.84,0.16000000000000006
0,1.0,0.0
0,0.78,0.22
0,0.9529230773448945,0.047076922655105546
1,0.0540476194024086,0.9459523805975912
1,0.3191666674613953,0.6808333325386047
0,1.0,0.0
0,0.8816666668653488,0.11833333313465122
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.8963636362552643,0.10363636374473573
0,0.96,0.040000000000000036
0,1.0,0.0
1,0.12066666692495348,0.8793333330750466
0,0.8604761910438538,0.13952380895614624
1,0.3,0.7
1,0.56,0.44
0,1.0,0.0
0,1.0,0.0
0,0.9693333339691164,0.03066666603088375
0,0.8151666676998138,0.18483333230018614
0,0.87,0.13
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
1,0.22,0.78
0,1.0,0.0
0,0.975,0.025000000000000026
0,1.0,0.0
1,0.09,0.91
1,0.16,0.84
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.08,0.92
0,1.0,0.0
0,1.0,0.0
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.89,0.11
1,0.025,0.975
1,0.16,0.84
0,0.8463636362552642,0.15363636374473574
0,0.997142857313156,0.0028571426868438947
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.8767380955815315,0.12326190441846853
1,0.36,0.64
0,0.9979999995231628,0.002000000476837127
0,0.98,0.020000000000000014
0,0.86,0.14
0,1.0,0.0
0,0.9333333337306976,0.0666666662693024
1,0.16,0.84
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.485,0.515
1,0.33,0.6699999999999999
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.93,0.06999999999999995
0,0.86,0.14
1,0.1156245429813862,0.8843754570186138
0,0.8433333337306976,0.15666666626930234
1,0.04,0.96
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.10773647993803023,0.8922635200619697
0,0.98,0.020000000000000014
1,0.12829059839248658,0.8717094016075134
0,0.72,0.28
0,0.94,0.06000000000000005
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.88,0.12
0,0.9436666679382324,0.05633333206176761
0,0.7016666668653488,0.2983333331346512
0,0.8114285719394684,0.1885714280605316
0,0.88,0.12
0,0.86,0.14
0,0.98,0.020000000000000014
0,0.87,0.13
1,0.14,0.86
1,0.009333333671092988,0.990666666328907
1,0.17998901158571246,0.8200109884142875
0,0.87,0.13
1,0.14,0.86
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,0.8,0.2
0,0.9738461542129516,0.02615384578704838
1,0.34,0.6599999999999999
0,1.0,0.0
0,0.9775,0.02249999999999996
0,1.0,0.0
1,0.059600733071565624,0.9403992669284345
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.7800000011920929,0.2199999988079071
0,1.0,0.0
0,0.9966666662693024,0.003333333730697663
0,1.0,0.0
0,0.895,0.10499999999999997
0,1.0,0.0
0,0.87,0.13
0,0.8126666668057442,0.18733333319425585
0,0.904642857313156,0.09535714268684392
0,0.98,0.020000000000000014
0,0.995,0.0050000000000000044
0,1.0,0.0
1,0.20777310997247694,0.7922268900275229
0,0.8,0.2
0,0.875,0.125
0,1.0,0.0
0,0.875,0.125
1,0.17428571462631226,0.8257142853736877
1,0.08333333373069764,0.9166666662693024
0,0.96,0.040000000000000036
1,0.2016083920001984,0.7983916079998017
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9,0.09999999999999998
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.94,0.06000000000000005
0,1.0,0.0
0,1.0,0.0
1,0.08400000005960465,0.9159999999403954
1,0.3067857146263123,0.6932142853736878
0,0.997142857313156,0.0028571426868438947
0,0.98,0.020000000000000014
0,0.96,0.040000000000000036
0,1.0,0.0
0,0.96,0.040000000000000036
1,0.29,0.71
0,1.0,0.0
0,0.94,0.06000000000000005
0,1.0,0.0
0,0.96,0.040000000000000036
0,0.94,0.06000000000000005
1,0.2494444444775581,0.7505555555224419
0,0.98,0.020000000000000014
0,0.998461538553238,0.0015384614467620628
0,1.0,0.0
0,1.0,0.0
0,0.86,0.14
0,0.88,0.12
0,1.0,0.0
0,0.78,0.22
0,0.7811111119389534,0.21888888806104656
0,0.88,0.12
1,0.15966666698455811,0.8403333330154419
0,0.9666666668653487,0.033333333134651144
0,0.8122222223877906,0.18777777761220935
0,1.0,0.0
0,0.91,0.08999999999999997
0,0.7933333337306976,0.2066666662693024
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,0.92,0.07999999999999996
0,0.99,0.010000000000000007
0,1.0,0.0
0,1.0,0.0
0,0.84,0.16000000000000006
1,0.105,0.895
0,1.0,0.0
0,1.0,0.0
1,0.12,0.88
1,0.04,0.96
0,1.0,0.0
0,0.98,0.020000000000000014
1,0.013282051533460616,0.9867179484665394
1,0.2690476194024086,0.7309523805975914
0,0.8616666674613953,0.1383333325386047
0,0.92,0.07999999999999996
0,0.885,0.115
0,0.98,0.020000000000000014
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.970512820482254,0.02948717951774593
0,1.0,0.0
1,0.13143406704068186,0.8685659329593182
0,1.0,0.0
1,0.06,0.94
0,0.95,0.05000000000000005
0,0.9571428573131562,0.04285714268684382
0,0.96,0.040000000000000036
0,0.9,0.09999999999999998
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,0.912142857313156,0.08785714268684386
1,0.09,0.91
0,0.948461538553238,0.051538461446762114
0,0.9566666662693024,0.04333333373069759
0,1.0,0.0
1,0.14444444447755814,0.8555555555224419
0,1.0,0.0
0,0.99,0.010000000000000007
0,0.84,0.16000000000000006
1,0.3700000002980232,0.6299999997019767
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.2264175835251808,0.7735824164748192
1,0.42,0.5800000000000001
1,0.235,0.765
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
1,0.06444444447755814,0.935555555522442
0,1.0,0.0
0,0.9788888889551164,0.021111111044883724
0,1.0,0.0
0,0.8685714286565781,0.1314285713434219
1,0.02,0.98
0,0.7873260086774826,0.2126739913225174
0,0.8866666668653488,0.11333333313465123
0,0.7344444444775582,0.2655555555224418
1,0.4435555562376976,0.5564444437623024
0,0.94,0.06000000000000005
1,0.46,0.54
0,0.8160000002384186,0.18399999976158146
1,0.08,0.92
1,0.08232267796993256,0.9176773220300676
1,0.36949450641870496,0.630505493581295
0,0.8166493511199951,0.18335064888000485
0,1.0,0.0
0,0.8475,0.15249999999999994
1,0.04,0.96
1,0.02,0.98
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.87,0.13
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.917142857313156,0.08285714268684385
0,0.8,0.2
0,1.0,0.0
1,0.15732267796993255,0.8426773220300674
0,1.0,0.0
0,0.77,0.23
0,0.7660000002384186,0.23399999976158134
0,1.0,0.0
0,0.88,0.12
0,0.98,0.020000000000000014
1,0.20250000059604645,0.7974999994039536
0,0.87,0.13
1,0.26,0.74
0,0.98,0.020000000000000014
1,0.06773647993803024,0.9322635200619698
0,1.0,0.0
0,1.0,0.0
1,0.01,0.99
1,0.11,0.89
0,1.0,0.0
0,0.97,0.030000000000000027
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.415,0.585
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.7533333337306977,0.24666666626930234
0,0.75,0.25
1,0.1125,0.8875
0,0.7164285719394684,0.2835714280605316
0,1.0,0.0
0,0.8921428573131561,0.10785714268684388
0,0.92,0.07999999999999996
1,0.15,0.85
0,0.8933333337306977,0.10666666626930232
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.1066666668653488,0.8933333331346511
1,0.12,0.88
1,0.0940476194024086,0.9059523805975914
0,1.0,0.0
1,0.06444444447755814,0.935555555522442
0,0.92,0.07999999999999996
0,0.91,0.08999999999999997
0,0.94,0.06000000000000005
0,0.96,0.040000000000000036
0,0.75,0.25
0,0.735,0.265
0,1.0,0.0
0,1.0,0.0
1,0.3666666674613953,0.6333333325386048
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.2,0.8
0,0.9633333337306976,0.036666666269302366
0,0.826701300740242,0.17329869925975805
1,0.07,0.93
0,1.0,0.0
0,1.0,0.0
0,0.87,0.13
1,0.12,0.88
1,0.007857142984867095,0.9921428570151328
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.22,0.78
0,0.9145454549789428,0.0854545450210571
0,1.0,0.0
1,0.002857142984867096,0.9971428570151328
0,1.0,0.0
1,0.31666666686534883,0.6833333331346512
0,0.947832168340683,0.052167831659317036
0,1.0,0.0
0,1.0,0.0
1,0.30857142865657805,0.691428571343422
0,0.98,0.020000000000000014
0,0.9175,0.08250000000000003
0,1.0,0.0
1,0.09350427359342577,0.9064957264065744
1,0.16485714316368102,0.8351428568363192
1,0.06,0.94
1,0.3666666662693024,0.6333333337306977
1,0.34,0.6599999999999999
0,0.95,0.05000000000000005
0,1.0,0.0
0,1.0,0.0
1,0.33,0.6699999999999999
0,0.98,0.020000000000000014
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.4366666674613953,0.5633333325386047
1,0.09466666698455813,0.9053333330154418
0,1.0,0.0
0,0.9233333337306976,0.07666666626930241
0,1.0,0.0
0,0.81,0.18999999999999995
0,1.0,0.0
0,1.0,0.0
1,0.33200000047683714,0.6679999995231629
0,0.7571428573131561,0.2428571426868439
0,0.8866666668653488,0.11333333313465123
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.77,0.23
0,1.0,0.0
0,1.0,0.0
1,0.11738095343112945,0.8826190465688706
0,1.0,0.0
0,0.86,0.14
0,1.0,0.0
0,1.0,0.0
1,0.0175,0.9825
0,0.88,0.12
1,0.125,0.875
1,0.09760073304176332,0.9023992669582368
1,0.5219393956661225,0.4780606043338776
0,0.92,0.07999999999999996
1,0.059666666984558116,0.940333333015442
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.9169230771064758,0.0830769228935242
1,0.12428571462631224,0.8757142853736878
1,0.17154761970043186,0.8284523802995681
0,1.0,0.0
0,0.6994655349850655,0.3005344650149345
1,0.135,0.865
0,0.72,0.28
1,0.11,0.89
1,0.002857142984867096,0.9971428570151328
0,0.978461538553238,0.02153846144676208
1,0.3866666674613953,0.6133333325386048
1,0.04924359008669853,0.9507564099133016
0,0.998461538553238,0.0015384614467620628
0,0.8344444444775582,0.16555555552244186
1,0.6094031473994255,0.3905968526005745
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.6891666674613952,0.3108333325386048
0,0.92,0.07999999999999996
0,0.9516666662693024,0.048333333730697585
0,0.78,0.22
0,0.98,0.020000000000000014
0,0.9933333337306977,0.006666666269302346
0,0.9766666662693024,0.02333333373069768
0,1.0,0.0
0,0.9,0.09999999999999998
1,0.4806666678190231,0.5193333321809769
0,1.0,0.0
0,0.8472307693958282,0.1527692306041718
0,0.97,0.030000000000000027
0,0.8767857146263123,0.12321428537368773
0,0.8920000004768371,0.10799999952316286
1,0.059740260243415826,0.9402597397565842
1,0.052857142984867087,0.9471428570151328
0,1.0,0.0
1,0.1,0.9
0,1.0,0.0
1,0.2446666669845581,0.7553333330154419
1,0.029333333671092983,0.970666666328907
1,0.3714285719394684,0.6285714280605317
0,0.96,0.040000000000000036
0,0.9113333332538603,0.08866666674613954
0,1.0,0.0
0,1.0,0.0
0,0.8049397772550583,0.19506022274494167
0,1.0,0.0
0,0.93,0.06999999999999995
0,0.9648888885974884,0.03511111140251155
1,0.14,0.86
1,0.32777777820825577,0.6722222217917442
0,0.7942857146263123,0.20571428537368772
0,1.0,0.0
0,1.0,0.0
0,0.98,0.020000000000000014
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.96,0.040000000000000036
1,0.12142857193946838,0.8785714280605317
1,0.2844444444775581,0.7155555555224419
1,0.08,0.92
0,1.0,0.0
0,0.94,0.06000000000000005
1,0.3488787895441055,0.6511212104558946
0,1.0,0.0
0,0.8946666669845581,0.1053333330154419
0,1.0,0.0
0,1.0,0.0
1,0.10266666680574416,0.8973333331942558
1,0.06,0.94
0,0.8372564113140106,0.16274358868598934
0,1.0,0.0
1,0.13,0.87
1,0.23777777820825574,0.7622222217917443
0,1.0,0.0
0,0.98,0.020000000000000014
1,0.33,0.6699999999999999
1,0.13,0.87
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.7466666668653488,0.25333333313465123
0,1.0,0.0
0,1.0,0.0
0,0.8614285719394684,0.13857142806053158
0,0.8142857146263123,0.18571428537368773
0,1.0,0.0
0,1.0,0.0
0,0.91,0.08999999999999997
0,0.8183333337306976,0.1816666662693024
0,1.0,0.0
0,0.94,0.06000000000000005
0,0.88,0.12
0,1.0,0.0
1,0.16,0.84
0,1.0,0.0
0,1.0,0.0
1,0.1825,0.8175
1,0.2388888889551163,0.7611111110448837
1,0.016666666865348817,0.9833333331346512
0,0.98,0.020000000000000014
0,1.0,0.0
1,0.09446553498506546,0.9055344650149344
0,1.0,0.0
0,0.98,0.020000000000000014
0,0.96,0.040000000000000036
1,0.13717948734760285,0.8628205126523971
0,0.98,0.020000000000000014
1,0.12705882370471955,0.8729411762952805
0,0.8554761907458306,0.1445238092541694
0,0.7,0.30000000000000004
1,0.02285714298486709,0.9771428570151328
0,1.0,0.0
0,0.95,0.05000000000000005
0,1.0,0.0
1,0.395,0.605
0,0.96,0.040000000000000036
0,0.92,0.07999999999999996
0,1.0,0.0
0,0.88,0.12
0,0.8933333337306977,0.10666666626930232
0,1.0,0.0
0,0.7416083920001983,0.25839160799980165
0,1.0,0.0
0,0.96,0.040000000000000036
1,0.2380952388048172,0.7619047611951828
0,0.9,0.09999999999999998
