Adjusted,probability_0,probability_1
1,0.2804695706211619,0.719530429378838
1,0.3567433048221979,0.6432566951778018
0,0.7881065682226053,0.2118934317773947
1,0.3688202783146801,0.6311797216853196
0,0.8687364694874539,0.13126353051254638
0,0.7767362207612648,0.223263779238735
0,0.9066114927441545,0.09338850725584548
1,0.2706348767246612,0.7293651232753384
0,0.8885151501613913,0.11148484983860847
0,0.9310082616910162,0.06899173830898385
1,0.4344482258101139,0.565551774189886
0,0.9646737898099954,0.035326210190004065
0,0.8748707519676752,0.12512924803232542
1,0.30045333376798905,0.6995466662320108
0,0.9027665750379393,0.09723342496206007
0,0.9078490350475228,0.0921509649524777
1,0.29068554923071516,0.7093144507692849
1,0.3509902324712206,0.6490097675287793
0,0.956098010291778,0.04390198970822196
0,0.8577277360969081,0.14227226390309225
1,0.27417311394059046,0.7258268860594095
0,0.9048302555171296,0.09516974448287081
1,0.4568977197062085,0.5431022802937909
0,0.9260930240175081,0.07390697598249153
0,0.9805047989781311,0.019495201021868712
1,0.3205156213080469,0.6794843786919529
0,0.8118211103201988,0.18817888967980098
0,0.9633496922539511,0.036650307746048404
0,0.9388188687219867,0.06118113127801291
1,0.41283273224313505,0.5871672677568655
1,0.33143572461820087,0.6685642753817991
0,0.9868592266518187,0.013140773348180911
0,0.7861199428867177,0.21388005711328187
0,0.8800387073281474,0.11996129267185207
0,0.911852692593019,0.08814730740698058
0,0.9473285273486572,0.052671472651342366
0,0.8873193947925113,0.11268060520748896
0,0.864956662225134,0.13504333777486652
0,0.814659576897007,0.18534042310299323
0,0.9854590652533991,0.014540934746601506
1,0.30705784535518515,0.6929421546448152
0,0.9289818568656102,0.07101814313439031
0,0.8482591580870263,0.15174084191297324
0,0.9569996893917995,0.0430003106082005
0,0.7881043129877393,0.21189568701226114
0,0.8183296800445775,0.18167031995542227
0,0.9197817186733501,0.08021828132664972
0,0.7793271637757998,0.2206728362242003
0,0.8514948815954154,0.14850511840458488
1,0.2796465704492546,0.7203534295507458
0,0.9753435493277584,0.024656450672242026
0,0.8607889018320768,0.13921109816792285
0,0.9182162609970524,0.08178373900294718
0,0.8332760518205737,0.16672394817942657
1,0.4386762479896564,0.5613237520103431
1,0.3538731834616155,0.6461268165383843
1,0.2974755350360192,0.7025244649639814
0,0.9354742401467888,0.06452575985321124
0,0.8404568205618057,0.1595431794381946
1,0.28155202155106457,0.7184479784489349
1,0.28420885557577374,0.7157911444242261
1,0.374542950232225,0.6254570497677755
0,0.9256309310466143,0.07436906895338616
1,0.2783135935301269,0.7216864064698729
0,0.9605539942869362,0.03944600571306443
0,0.7672647704802263,0.23273522951977424
1,0.33552692881678475,0.6644730711832153
0,0.8448864032179667,0.15511359678203337
0,0.8295591351573542,0.1704408648426459
0,0.8920701135826276,0.10792988641737296
0,0.9175127809455857,0.08248721905441377
0,0.9336959754342148,0.06630402456578478
0,0.9387938811581682,0.0612061188418321
0,0.8565685371824449,0.14343146281755462
0,0.8819828004656683,0.11801719953433183
0,0.8546632913061667,0.14533670869383353
1,0.30774859968616,0.6922514003138401
1,0.2582916708981737,0.7417083291018262
0,0.8529668234567845,0.14703317654321582
0,0.8908463805832206,0.10915361941677966
0,0.8505885699946415,0.14941143000535892
1,0.29361290692535325,0.7063870930746465
0,0.8989854352569076,0.10101456474309273
0,0.7698679072948332,0.23013209270516718
0,0.8125036068536892,0.18749639314631042
0,0.9352636912551909,0.06473630874480844
1,0.26560105467080014,0.7343989453291995
0,0.9023349503438133,0.09766504965618712
0,0.9075922488209093,0.09240775117909046
0,0.7991079071198312,0.20089209288016904
0,0.9162262500625612,0.08377374993743898
0,0.9326107018243929,0.06738929817560699
0,0.8240065203971388,0.17599347960286119
0,0.9907280174629324,0.00927198253706779
0,0.8956179668402404,0.1043820331597592
1,0.4817981596780824,0.5182018403219172
0,0.8907636952662091,0.10923630473379072
0,0.8824988314429273,0.11750116855707297
1,0.3294224256537111,0.6705775743462885
0,0.8625542101474574,0.13744578985254283
1,0.3478150813313054,0.6521849186686944
0,0.861363610159494,0.13863638984050575
0,0.8477193882537923,0.15228061174620763
0,0.9303999953505175,0.0696000046494827
1,0.2710631946221211,0.7289368053778787
0,0.9126451551050027,0.08735484489499747
0,0.8987117411150501,0.10128825888494959
0,0.769034398161666,0.23096560183833414
0,0.8677863263255724,0.1322136736744274
0,0.8575055937911905,0.14249440620880902
0,0.8537994448716869,0.14620055512831245
0,0.9563881936676938,0.04361180633230605
0,0.7448996363944794,0.25510036360552074
0,0.9114117215055195,0.0885882784944801
0,0.9668596398266498,0.03314036017335074
0,0.9353122833200868,0.06468771667991287
0,0.9093513392794833,0.09064866072051643
0,0.7636989259161829,0.23630107408381748
1,0.28913553794359664,0.7108644620564037
0,0.8091996909351967,0.19080030906480325
0,0.8196234141393125,0.18037658586068772
0,0.9272776178047003,0.07272238219529928
1,0.27161249547537764,0.7283875045246226
0,0.9789604094878408,0.02103959051215884
0,0.8914694469517759,0.10853055304822352
0,0.7971899800124517,0.20281001998754786
0,0.7823217786768208,0.21767822132317946
0,0.797061061074183,0.20293893892581671
1,0.28494216618844403,0.7150578338115564
0,0.8579310080870087,0.14206899191299147
0,0.8183780064578126,0.18162199354218697
0,0.8374201243594874,0.162579875640513
0,0.9604731539173311,0.03952684608266916
0,0.8194788379938016,0.18052116200619847
1,0.44232343704833915,0.5576765629516612
1,0.4351103168645283,0.5648896831354715
0,0.8909933753857026,0.10900662461429729
0,0.880456037252951,0.11954396274704902
1,0.30475507433108434,0.6952449256689152
1,0.2734812951995163,0.7265187048004833
0,0.9106948129976534,0.08930518700234626
0,0.8115762889845423,0.18842371101545766
1,0.32395422359076315,0.6760457764092371
1,0.2553760955805328,0.744623904419467
0,0.9357107763907209,0.06428922360927912
0,0.9162301085100081,0.08376989148999214
1,0.2618455038085086,0.7381544961914915
0,0.8013710679019277,0.19862893209807178
0,0.7511307627198569,0.24886923728014318
0,0.9593042016046435,0.04069579839535685
0,0.8534498887527362,0.1465501112472637
0,0.9649413044231103,0.03505869557689026
0,0.9155958923447819,0.08440410765521801
1,0.433755286883545,0.5662447131164555
0,0.8661429083480653,0.13385709165193493
0,0.8855116346249985,0.11448836537500146
1,0.2802126671363569,0.7197873328636429
1,0.3616741666487215,0.6383258333512791
0,0.785056773107821,0.2149432268921788
0,0.9312064870713014,0.06879351292869888
0,0.8306070879482673,0.16939291205173226
0,0.9068452708295326,0.09315472917046698
0,0.9681349587906686,0.03186504120933117
0,0.7938853737963046,0.20611462620369536
0,0.8530917260915943,0.14690827390840525
0,0.9744667275559323,0.025533272444067612
0,0.9454322900432501,0.05456770995675051
0,0.873910051236142,0.1260899487638578
1,0.2920719961155685,0.7079280038844321
1,0.33239948678977344,0.6676005132102262
0,0.9517392122038343,0.04826078779616569
1,0.27792820942134044,0.7220717905786591
0,0.8049541720329095,0.19504582796709116
0,0.8221552135424691,0.177844786457531
1,0.30017288270184833,0.6998271172981521
0,0.7725630494726913,0.22743695052730825
1,0.40375397544150166,0.596246024558499
1,0.2904462795471245,0.7095537204528749
1,0.26150793074001016,0.7384920692599893
0,0.9968098426760402,0.0031901573239602105
0,0.7875716255436225,0.21242837445637744
0,0.7799194683837714,0.22008053161622854
0,0.8033378082302489,0.196662191769751
0,0.9113523306869129,0.08864766931308665
0,0.9577325776118762,0.04226742238812364
1,0.3976230063329209,0.6023769936670792
0,0.8764069614668535,0.12359303853314674
0,0.9276201054845291,0.07237989451547054
0,0.8082134269586545,0.19178657304134517
0,0.8556787636404973,0.14432123635950242
0,0.7562746722163022,0.24372532778369824
0,0.8647911995295418,0.13520880047045863
0,0.8706522179470727,0.12934778205292774
0,0.9441232001169437,0.05587679988305639
0,0.8374342808898557,0.16256571911014406
0,0.8904378748832111,0.1095621251167888
1,0.3388017240333932,0.6611982759666067
0,0.952896522333805,0.04710347766619513
0,0.9076287250391575,0.09237127496084276
0,0.7745547645505213,0.2254452354494787
1,0.3218206528725618,0.6781793471274381
0,0.8614727147187496,0.13852728528124994
0,0.9893630446066181,0.010636955393382093
1,0.2715390918605967,0.7284609081394038
0,0.9164771140336114,0.08352288596638818
0,0.8931949916048628,0.10680500839513725
0,0.9199888114934384,0.08001118850656154
0,0.9947444860412444,0.005255513958755426
0,0.9237501196983606,0.07624988030163926
0,0.9411382037261492,0.0588617962738509
1,0.2709714948226261,0.7290285051773738
0,0.8232516658145902,0.1767483341854098
0,0.9169086216508014,0.08309137834919884
0,0.9111742046843654,0.08882579531563421
0,0.9718771680082797,0.028122831991720044
0,0.8070061802072711,0.19299381979272912
0,0.9234283320989207,0.07657166790107957
0,0.8196579244252847,0.18034207557471568
0,0.9773362400203851,0.02266375997961441
1,0.2753606933598107,0.7246393066401892
0,0.7813971409430339,0.21860285905696553
0,0.9220767611403508,0.0779232388596491
0,0.9124301725340548,0.0875698274659455
1,0.29308858784496256,0.7069114121550378
0,0.8726445711944876,0.12735542880551212
0,0.9001965657721566,0.0998034342278436
0,0.8766733975292477,0.12332660247075233
0,0.8303248198548889,0.16967518014511052
0,0.9189351871686439,0.08106481283135585
1,0.2717903595999399,0.7282096404000606
0,0.8482819795689048,0.1517180204310952
0,0.9523822647319021,0.047617735268098
0,0.8557136327558849,0.14428636724411534
0,0.9573977919574657,0.04260220804253435
1,0.4189087282095052,0.5810912717904954
0,0.9388393647118889,0.061160635288110464
1,0.30759105941089376,0.6924089405891062
0,0.8099774466799726,0.19002255332002718
1,0.3154572073107324,0.6845427926892671
0,0.9865797936181208,0.013420206381879287
0,0.7786657663706839,0.22133423362931626
0,0.8697285663647168,0.1302714336352828
0,0.8535147798088918,0.1464852201911081
0,0.8795438030526276,0.12045619694737253
0,0.8015580210593595,0.19844197894064056
0,0.9655090848502033,0.03449091514979675
0,0.9228253254113806,0.07717467458861944
0,0.8012264537461188,0.19877354625388097
0,0.7873550492672133,0.21264495073278625
0,0.7545522603462956,0.24544773965370367
0,0.8997812553214338,0.10021874467856619
0,0.8941238245879651,0.10587617541203515
0,0.907194809592499,0.09280519040750064
1,0.30821694612090167,0.6917830538790986
0,0.8155131759689217,0.18448682403107827
0,0.9342671955754113,0.06573280442458919
0,0.8444062470160363,0.15559375298396386
0,0.9803947675101178,0.019605232489882333
0,0.8123118051778085,0.18768819482219115
1,0.37212918063711964,0.6278708193628798
0,0.9852428668419327,0.014757133158067738
0,0.8597836379519969,0.14021636204800272
0,0.8486164335560954,0.15138356644390438
0,0.9754258433394628,0.02457415666053762
0,0.8287513909933812,0.1712486090066192
0,0.8655329103362495,0.13446708966375107
0,0.8295002912137305,0.17049970878626963
1,0.28747696073555856,0.7125230392644412
0,0.8709843293952133,0.12901567060478705
0,0.875308247208567,0.12469175279143334
1,0.4845838190512799,0.5154161809487204
0,0.912038771622471,0.08796122837752933
0,0.8052694605610822,0.19473053943891797
0,0.8785582863653824,0.1214417136346182
0,0.9318297840062654,0.06817021599373432
0,0.9929257583429535,0.007074241657046114
0,0.9588019748999556,0.041198025100044826
0,0.9650836311411267,0.03491636885887287
0,0.8219519042802895,0.17804809571971078
0,0.9700327565187816,0.029967243481218903
0,0.9346698158257397,0.06533018417425993
1,0.30167831247237864,0.6983216875276209
1,0.388034367525048,0.6119656324749517
1,0.442236852221288,0.557763147778712
0,0.90878604571722,0.09121395428277947
0,0.8563294898829446,0.1436705101170556
1,0.32879327509175355,0.671206724908247
0,0.903680826186143,0.09631917381385748
0,0.9845894178704357,0.01541058212956462
0,0.8351243212104072,0.16487567878959253
0,0.9093779168713105,0.09062208312868897
1,0.41704624620920255,0.5829537537907973
0,0.9803178053525198,0.019682194647480278
1,0.28888474654955915,0.7111152534504407
0,0.802859175194992,0.19714082480500786
0,0.8432212251136594,0.15677877488634082
0,0.9495477823423603,0.050452217657639326
0,0.9172642437375419,0.0827357562624581
0,0.9115379450581789,0.08846205494182136
1,0.32075291008172685,0.6792470899182731
0,0.8081646461353809,0.19183535386461922
0,0.8801834606180025,0.11981653938199778
0,0.9893938431591464,0.010606156840854022
0,0.8546331838825457,0.14536681611745483
0,0.9353878244431563,0.06461217555684323
0,0.7735628797868705,0.22643712021312914
0,0.7394203437052796,0.2605796562947201
0,0.9703570988404092,0.029642901159591024
0,0.8098008181548639,0.19019918184513607
0,0.8305255233818635,0.16947447661813622
0,0.9564385341097572,0.04356146589024226
0,0.8127729703528739,0.18722702964712587
0,0.9037972638480442,0.09620273615195536
0,0.8373206377379837,0.16267936226201649
0,0.9694575282567973,0.030542471743202404
0,0.8233318523905434,0.17666814760945623
0,0.7597936716803241,0.24020632831967567
0,0.84177576952109,0.15822423047890996
0,0.899159239040595,0.10084076095940453
1,0.3104927660171262,0.6895072339828742
1,0.2654458928107078,0.7345541071892927
1,0.3498103184369512,0.6501896815630487
1,0.3718295191682559,0.6281704808317435
0,0.8740522832173087,0.1259477167826918
0,0.7917264927450546,0.20827350725494564
1,0.2858033512565428,0.7141966487434575
0,0.7889869221020707,0.2110130778979293
0,0.8135564953074518,0.18644350469254842
0,0.9748058261349954,0.025194173865004648
0,0.7559402263323031,0.24405977366769668
0,0.8525375521920183,0.14746244780798146
1,0.43600951444015196,0.5639904855598479
1,0.26735046542020996,0.7326495345797901
0,0.821613650524759,0.17838634947524076
0,0.7591414020455552,0.2408585979544444
0,0.9952233652431914,0.004776634756808119
0,0.8335650827548532,0.1664349172451467
0,0.7913517133515647,0.20864828664843502
0,0.90509270515057,0.0949072948494298
0,0.9610674120152889,0.038932587984711636
0,0.7945145846300633,0.20548541536993636
1,0.3335451268217806,0.6664548731782198
1,0.3305442933427915,0.669455706657208
0,0.9503227377882331,0.0496772622117668
1,0.2826705121515356,0.7173294878484647
1,0.33666262344173287,0.6633373765582676
0,0.8349634221052064,0.1650365778947932
0,0.9379509199464019,0.062049080053597654
0,0.8108510966766603,0.18914890332333947
0,0.9720832080269504,0.027916791973049745
0,0.7790407110519061,0.22095928894809402
0,0.9773001463032674,0.022699853696733007
0,0.774705583197575,0.22529441680242526
0,0.898301069782212,0.10169893021778803
0,0.8122378083705795,0.18776219162942034
1,0.2868293172977392,0.7131706827022608
1,0.32708645536390374,0.6729135446360966
0,0.904696224635764,0.09530377536423662
1,0.2928382875272211,0.7071617124727784
0,0.8740401021861973,0.12595989781380296
1,0.3370216469135234,0.662978353086477
1,0.3060269273407827,0.6939730726592171
0,0.9199766251823648,0.08002337481763482
1,0.40194426022441093,0.5980557397755892
0,0.9718106272436392,0.028189372756360877
0,0.8714481791666605,0.1285518208333399
0,0.8217714162906827,0.17822858370931713
1,0.284403179896182,0.715596820103818
0,0.8839479715878403,0.11605202841215972
0,0.912900461115298,0.08709953888470189
0,0.9278977504779972,0.07210224952200324
0,0.9700907547820705,0.029909245217929436
0,0.7920573024625769,0.2079426975374233
1,0.31102204201478517,0.6889779579852143
1,0.3550342032051422,0.6449657967948581
1,0.2962430661101481,0.7037569338898515
1,0.3184308691960563,0.6815691308039439
0,0.9438474946287895,0.05615250537121016
0,0.875819135987391,0.12418086401260957
0,0.93875528202727,0.06124471797273021
0,0.8436496459861152,0.15635035401388508
0,0.8021732475234405,0.19782675247655965
1,0.28281887574144693,0.7171811242585525
1,0.31661301933845004,0.6833869806615501
0,0.9133621894689256,0.08663781053107449
0,0.7944462318637227,0.20555376813627754
0,0.825527549084374,0.1744724509156256
0,0.963027826862262,0.0369721731377375
0,0.7638337481235009,0.23616625187649873
0,0.9407464342151642,0.05925356578483559
0,0.9805870568053834,0.01941294319461675
1,0.3436210167125344,0.6563789832874656
0,0.8007424868249551,0.1992575131750446
1,0.2665475930199724,0.7334524069800281
0,0.7955459886841224,0.20445401131587773
0,0.8961098010106473,0.10389019898935214
0,0.9487761098090575,0.051223890190942145
0,0.7691483480871358,0.23085165191286386
0,0.8397581748154693,0.16024182518453123
0,0.8832904575196999,0.11670954248030069
0,0.8900385711638483,0.10996142883615113
0,0.8744171975025794,0.12558280249742068
0,0.9395224413951287,0.06047755860487175
1,0.28372292722044345,0.7162770727795565
0,0.9362264532917096,0.06377354670829037
0,0.9186716236823752,0.08132837631762486
0,0.9529412035983248,0.047058796401674874
1,0.4606318855369351,0.5393681144630648
1,0.3308198606798058,0.6691801393201944
0,0.9194906034798177,0.0805093965201819
0,0.8809245849953179,0.1190754150046824
1,0.4627718449279197,0.53722815507208
0,0.9395097496415374,0.060490250358462366
0,0.8471663960985719,0.15283360390142803
0,0.9512643952391219,0.04873560476087772
0,0.9139752181216881,0.08602478187831215
0,0.8796778035712439,0.12032219642875643
1,0.28338093284739535,0.7166190671526045
1,0.2857853737133275,0.7142146262866728
0,0.774785028526133,0.2252149714738676
0,0.9687585329189755,0.031241467081024682
0,0.9362789364689608,0.0637210635310392
0,0.933957850422586,0.06604214957741347
0,0.7880193898678932,0.21198061013210676
1,0.29400955716400695,0.7059904428359932
0,0.9824326603143843,0.017567339685615965
0,0.9924500627606255,0.007549937239374187
0,0.773152118923052,0.22684788107694773
0,0.9787784120896933,0.021221587910306858
0,0.9714264076270775,0.028573592372922525
1,0.24128724833915952,0.7587127516608408
0,0.8693893194843159,0.13061068051568467
0,0.9346142535671201,0.06538574643287942
0,0.9479142983796303,0.05208570162037024
1,0.4045359774179105,0.5954640225820897
1,0.4730772525372801,0.5269227474627194
0,0.8800572565425617,0.1199427434574385
0,0.9923291041044494,0.007670895895550895
0,0.836742881150315,0.16325711884968527
0,0.8525507278022753,0.14744927219772516
1,0.32804948854468186,0.6719505114553176
0,0.8197071602407706,0.18029283975922927
1,0.28767201182432556,0.712327988175674
0,0.8418196922089485,0.1581803077910518
0,0.9114138959145538,0.08858610408544643
1,0.3045174772147737,0.6954825227852264
0,0.8772598990220303,0.12274010097797013
1,0.2845919007976219,0.7154080992023778
0,0.7634774263425959,0.2365225736574035
0,0.925391788807382,0.07460821119261755
0,0.7941680203165943,0.20583197968340516
0,0.9242569370826854,0.07574306291731432
0,0.8064249202017134,0.19357507979828625
0,0.8034410272070186,0.1965589727929811
0,0.7937649461885941,0.2062350538114057
0,0.8071001861168975,0.1928998138831023
0,0.8542835586659231,0.14571644133407682
0,0.8247952283298131,0.17520477167018714
0,0.8859743570185818,0.11402564298141782
0,0.8132111967427683,0.18678880325723202
1,0.32915739078284095,0.6708426092171592
1,0.29584315090228114,0.7041568490977187
1,0.2988529305262733,0.7011470694737265
0,0.776622952821533,0.22337704717846674
1,0.49923129809713535,0.5007687019028654
0,0.9304866646553105,0.06951333534468941
0,0.8801102272950283,0.1198897727049711
0,0.8190898051116143,0.18091019488838586
0,0.7978251333016445,0.20217486669835516
1,0.33901823964996564,0.6609817603500341
0,0.9310738046546304,0.06892619534536952
0,0.9658677259352779,0.034132274064722336
0,0.9674589867134888,0.03254101328651101
1,0.30377825356362775,0.6962217464363722
0,0.9902502622103205,0.00974973778967987
0,0.9007273276726514,0.09927267232734864
0,0.8882319539708624,0.1117680460291371
0,0.7994524776116675,0.20054752238833207
0,0.945679168212496,0.054320831787504
0,0.8415633470029804,0.15843665299701942
0,0.8706481695787754,0.12935183042122447
0,0.8011873277336609,0.19881267226633934
0,0.8705125661984922,0.12948743380150776
0,0.956310684287037,0.04368931571296264
0,0.8051472662152177,0.19485273378478196
0,0.9299391468738475,0.07006085312615258
0,0.9421435966667416,0.05785640333325798
0,0.8905409322574943,0.10945906774250556
0,0.882274163151584,0.1177258368484161
1,0.2788340528485557,0.721165947151444
0,0.9722353403003995,0.027764659699600746
0,0.9746897019123847,0.025310298087615854
0,0.8914086094042136,0.10859139059578675
0,0.9279343626321332,0.07206563736786711
1,0.27209577330249446,0.7279042266975054
1,0.2888616591502877,0.7111383408497122
0,0.7927876668310966,0.20721233316890378
1,0.28080176336246054,0.7191982366375393
0,0.965388657980045,0.034611342019955436
0,0.9121648486097532,0.08783515139024715
0,0.9222055646976907,0.07779443530230896
0,0.7598384354653955,0.240161564534604
0,0.8950775285638383,0.10492247143616225
0,0.7952405947380079,0.20475940526199196
0,0.9334019367508497,0.06659806324915032
0,0.8021962688450376,0.19780373115496216
0,0.7752355098523619,0.22476449014763822
0,0.8483707090187425,0.15162929098125796
0,0.9827344144175614,0.017265585582438115
1,0.28817909445344814,0.7118209055465523
1,0.3064320862189811,0.6935679137810195
0,0.9835078143986286,0.016492185601370935
0,0.9101069090608394,0.08989309093916097
0,0.8413105379521778,0.1586894620478221
0,0.9130396627057927,0.08696033729420692
0,0.8524392503694508,0.14756074963054924
1,0.35198758397712454,0.6480124160228752
0,0.9591433551933339,0.04085664480666618
0,0.8048644934872021,0.1951355065127979
0,0.9745033289357341,0.025496671064266122
0,0.9087339502612188,0.09126604973878162
0,0.8880787268410119,0.11192127315898774
1,0.2643394788389361,0.7356605211610633
0,0.87513608486422,0.12486391513577988
0,0.9347722243656129,0.06522777563438743
0,0.8869182331441552,0.11308176685584444
0,0.8821041892328578,0.11789581076714267
0,0.8146945579884713,0.18530544201152868
0,0.9225575710186128,0.07744242898138677
0,0.9454182841792322,0.05458171582076792
0,0.9878486529756264,0.012151347024374105
0,0.8045107458971962,0.19548925410280357
0,0.8880914707532822,0.11190852924671768
1,0.47229565781513444,0.5277043421848661
0,0.8662031624461339,0.13379683755386562
0,0.9085298703823995,0.09147012961760033
0,0.8879335587715897,0.11206644122841018
0,0.7945849204850234,0.2054150795149768
0,0.8724137288088215,0.12758627119117863
1,0.27236111143837033,0.7276388885616303
0,0.9505521161966365,0.049447883803363894
0,0.8759289739838446,0.12407102601615538
0,0.8111783662637616,0.18882163373623895
0,0.8905846110918404,0.10941538890816005
0,0.8719430422102744,0.12805695778972606
0,0.990334657726703,0.009665342273297359
0,0.9475207228448007,0.05247927715519967
1,0.3071783806474335,0.6928216193525669
0,0.980778697734887,0.019221302265113493
0,0.9005449441587,0.09945505584130039
1,0.3315197083457944,0.668480291654206
1,0.25873082453388924,0.7412691754661106
0,0.9049783328319663,0.09502166716803397
0,0.8896118349367471,0.11038816506325251
1,0.29115349438670846,0.708846505613292
1,0.2536440057836983,0.7463559942163022
0,0.8063216523621412,0.19367834763785843
0,0.8207254710253947,0.1792745289746056
0,0.9312950237276622,0.06870497627233818
0,0.9679099835912207,0.03209001640877917
0,0.9734059043415885,0.026594095658411324
0,0.9274414946255952,0.07255850537440467
0,0.7989230663491936,0.20107693365080667
0,0.9608311190452529,0.039168880954747264
1,0.30117169072256805,0.6988283092774322
0,0.8811365675583197,0.11886343244168081
1,0.2679021306659402,0.7320978693340602
0,0.8145435309540545,0.1854564690459458
0,0.9365273119963646,0.0634726880036358
0,0.8248167171883387,0.17518328281166098
0,0.7639698220688244,0.23603017793117578
0,0.8582804031027927,0.14171959689720728
0,0.9244880915514962,0.07551190844850414
0,0.9069254470280911,0.0930745529719089
0,0.8100038759894465,0.1899961240105532
1,0.2846582369650179,0.7153417630349818
0,0.9337223204263436,0.066277679573657
0,0.8382028119898117,0.16179718801018828
0,0.8281539542776765,0.17184604572232398
1,0.2845868958774252,0.7154131041225745
0,0.9554937962350024,0.04450620376499817
0,0.7473551330352146,0.2526448669647856
0,0.7937150299027497,0.2062849700972507
1,0.37373863722749406,0.6262613627725063
0,0.8782107478955057,0.12178925210449491
0,0.8953463638790978,0.10465363612090184
1,0.30316963406071123,0.6968303659392893
1,0.3382598354143804,0.6617401645856198
1,0.2763872346677309,0.7236127653322693
0,0.8329096260972673,0.16709037390273315
0,0.7653189818138962,0.23468101818610418
0,0.9660967792096304,0.03390322079036971
0,0.9375284342908973,0.06247156570910239
1,0.2603434427563686,0.7396565572436318
0,0.8724032829076457,0.12759671709235446
0,0.9267840781360395,0.07321592186396024
0,0.9159882679639786,0.0840117320360208
0,0.7800375329517686,0.2199624670482312
1,0.49749942980829726,0.5025005701917022
0,0.8337503936800453,0.166249606319955
