Adjusted,probability_0,probability_1
1,0.32375472954354506,0.6762452704564549
1,0.4055865936828835,0.5944134063171164
1,0.432813205204495,0.567186794795505
0,0.9127385363325398,0.0872614636674598
0,0.8310768121125086,0.16892318788749125
1,0.349973512697497,0.6500264873025031
0,0.9042276538045213,0.09577234619547825
0,0.9848447016756147,0.015155298324385632
0,0.8536120763422477,0.14638792365775283
0,0.9129117696390278,0.08708823036097235
1,0.41747630359763854,0.5825236964023609
0,0.9748556726476933,0.025144327352307243
1,0.31047675243716716,0.6895232475628329
0,0.8043174229245137,0.19568257707548628
0,0.8262330127814469,0.17376698721855346
0,0.9426769281652,0.057323071834800544
0,0.8975109288180184,0.10248907118198154
0,0.8972407184655257,0.10275928153447411
1,0.33629680453630223,0.6637031954636973
0,0.8304383927780199,0.16956160722198035
0,0.8575034916379178,0.14249650836208252
0,0.9861161249428366,0.013883875057162917
0,0.82649604574148,0.17350395425852064
0,0.9365203822044035,0.0634796177955962
0,0.795451580802743,0.2045484191972574
0,0.7591545372962966,0.24084546270370363
0,0.9680108048827775,0.03198919511722206
0,0.8313464252954192,0.16865357470458084
0,0.8483153578367245,0.15168464216327562
0,0.9621886482211024,0.03781135177889756
0,0.8321424891255619,0.16785751087443845
0,0.8958722407042291,0.10412775929577134
0,0.856219251570117,0.14378074842988264
0,0.9553807316900795,0.04461926830992045
0,0.8411753334407953,0.15882466655920474
0,0.7813916159798479,0.21860838402015262
0,0.8140709253568975,0.1859290746431029
0,0.8995786861919038,0.10042131380809577
1,0.33227653587960765,0.6677234641203921
1,0.2868538135016272,0.7131461864983729
1,0.3690723607861321,0.6309276392138682
1,0.344864415347911,0.6551355846520889
0,0.8743977239017088,0.12560227609829144
0,0.8125607722997411,0.18743922770025942
1,0.3076166516588214,0.6923833483411791
0,0.8107502784641953,0.18924972153580413
0,0.828753173423674,0.17124682657632587
0,0.9767700214667738,0.0232299785332258
0,0.7755379815588079,0.2244620184411925
0,0.8591370890566203,0.1408629109433802
1,0.4175048844032408,0.5824951155967595
1,0.28928282352019435,0.7107171764798054
0,0.8278125620970401,0.1721874379029602
0,0.7807743707207063,0.21922562927929315
0,0.9953395142007992,0.004660485799200515
0,0.8485114719215322,0.1514885280784679
0,0.8123464988908617,0.18765350110913884
0,0.8845120695383576,0.1154879304616429
0,0.9616703674624434,0.03832963253755667
0,0.8164981921291092,0.18350180787089074
1,0.3494487297636986,0.6505512702363011
1,0.3482529101032812,0.6517470898967187
0,0.9500501918207153,0.049949808179284544
1,0.30465531958116604,0.6953446804188336
1,0.3556890070722867,0.6443109929277138
0,0.8441800799675425,0.1558199200324576
0,0.9388662310917814,0.061133768908219054
0,0.8120615729426787,0.1879384270573217
0,0.9725140450307498,0.027485954969249812
0,0.8010380662001282,0.19896193379987195
0,0.970658740154717,0.029341259845282405
0,0.7889836734123569,0.2110163265876428
0,0.881344766898087,0.1186552331019131
0,0.8340592669261998,0.16594073307379997
1,0.3079758905159233,0.6920241094840763
1,0.3481729481468843,0.6518270518531152
0,0.8952824920449989,0.10471750795500083
1,0.3149607483722254,0.6850392516277743
0,0.8807393253840591,0.11926067461594125
1,0.3519211091229058,0.648078890877094
1,0.3279529125271287,0.6720470874728709
0,0.9204079587044678,0.07959204129553216
1,0.40718502362321063,0.5928149763767889
0,0.969609577428516,0.03039042257148443
0,0.8468888093020622,0.15311119069793794
0,0.8226912388798792,0.17730876112012128
1,0.30636950866825385,0.6936304913317465
0,0.8616523009989633,0.1383476990010372
0,0.9113018551557045,0.08869814484429567
0,0.9078904196930142,0.09210958030698524
0,0.9704148441401994,0.02958515585980102
0,0.8139653019312513,0.18603469806874895
1,0.33318999680233835,0.6668100031976616
1,0.3714762813388915,0.6285237186611087
1,0.3173890029033815,0.6826109970966182
1,0.3405593223281352,0.659440677671865
0,0.9353937709268414,0.06460622907315856
0,0.883056845294873,0.1169431547051269
0,0.9378574920401208,0.06214250795987975
0,0.862137521119699,0.1378624788803011
0,0.8226728528707357,0.17732714712926423
1,0.30429048244160173,0.6957095175583982
1,0.3378756644879071,0.6621243355120928
0,0.8968351760546321,0.1031648239453677
0,0.8153432654824053,0.18465673451759454
0,0.8447856851156863,0.15521431488431373
0,0.9522229826869703,0.04777701731303021
0,0.7854919903417042,0.21450800965829556
0,0.9313534472433851,0.06864655275661462
0,0.9808572546741572,0.019142745325843206
1,0.36361836984179924,0.6363816301582009
0,0.8224399144259723,0.17756008557402814
1,0.2864813950927589,0.7135186049072407
0,0.8173894593308929,0.18261054066910695
0,0.8965628135876554,0.10343718641234456
0,0.9438514622840214,0.056148537715979184
0,0.7908155205078486,0.20918447949215155
0,0.8560262289009839,0.14397377109901593
0,0.8837793483085,0.11622065169150025
0,0.8904504333679343,0.10954956663206594
0,0.8625091143144922,0.13749088568550827
0,0.9338588819486744,0.06614111805132623
1,0.30543133064498407,0.6945686693550156
0,0.9352660193757029,0.06473398062429726
0,0.9180498632569923,0.08195013674300755
0,0.9456725804490782,0.05432741955092115
1,0.4574723177869913,0.5425276822130084
1,0.33757283690950163,0.662427163090498
0,0.9112250587580011,0.08877494124199926
0,0.8680774219687697,0.13192257803123017
1,0.4584930248514188,0.5415069751485813
0,0.9387211521908242,0.06127884780917545
0,0.81941123401621,0.18058876598379048
0,0.9363757831304329,0.06362421686956715
0,0.9143877981355315,0.08561220186446851
0,0.8521641864846332,0.14783581351536643
1,0.30471773858663803,0.6952822614133618
1,0.30769035619104296,0.6923096438089568
0,0.7959873590176193,0.20401264098238023
0,0.9692148385041451,0.030785161495855275
0,0.9148604403941238,0.08513955960587645
0,0.9343776401870546,0.06562235981294519
0,0.809970390841738,0.19002960915826198
1,0.3161898415099314,0.6838101584900683
0,0.9797322753391792,0.020267724660820625
0,0.9916027098188684,0.008397290181131405
0,0.7950015852450495,0.2049984147549511
0,0.9752497238435102,0.024750276156489587
0,0.9633893634738827,0.03661063652611707
1,0.2601225894476357,0.7398774105523639
0,0.8696428848117312,0.13035711518826892
0,0.9300783011872985,0.06992169881270117
0,0.9333197609209004,0.06668023907910002
1,0.3842649321809786,0.6157350678190218
1,0.4634740505434641,0.5365259494565363
0,0.8809544667427017,0.11904553325729839
0,0.9914628879212053,0.008537112078794972
0,0.8549397884400699,0.14506021155993015
0,0.8674489200819315,0.13255107991806847
1,0.34744559877947917,0.6525544012205211
0,0.8408639792343985,0.1591360207656015
1,0.3094840475227317,0.6905159524772677
0,0.8083095431790879,0.19169045682091188
0,0.898219252400053,0.10178074759994672
1,0.3267613034196731,0.6732386965803264
0,0.8511784635715972,0.14882153642840332
1,0.30616321579469363,0.6938367842053067
0,0.7800626238086973,0.21993737619130305
0,0.9183970029995067,0.08160299700049378
0,0.8159146637208538,0.18408533627914658
0,0.9203173069714597,0.07968269302853986
0,0.8285810570035292,0.17141894299647045
0,0.8248369848660552,0.1751630151339452
0,0.8153524008328098,0.18464759916718962
0,0.8288242723220599,0.17117572767793998
0,0.8637163149230928,0.1362836850769076
0,0.8458502912675554,0.15414970873244424
0,0.8710593517361018,0.12894064826389826
0,0.819755323506278,0.18024467649372225
1,0.3511159492248459,0.6488840507751538
1,0.31786790897977757,0.6821320910202219
1,0.32041907021432375,0.6795809297856765
0,0.7980433828510082,0.20195661714899138
1,0.49922693308454313,0.500773066915457
0,0.9364045161513852,0.06359548384861544
0,0.8623801167289217,0.13761988327107863
0,0.825838427670455,0.17416157232954463
0,0.8187491322958076,0.1812508677041921
1,0.31029408912862455,0.6897059108713757
0,0.9314362697860884,0.06856373021391209
0,0.9617203803968213,0.038279619603178903
0,0.9573656132894626,0.04263438671053743
1,0.32590583886536034,0.6740941611346393
0,0.9882979436188651,0.011702056381135043
0,0.9064475831079056,0.0935524168920943
0,0.8887935817290645,0.11120641827093569
0,0.8200885541375703,0.1799114458624295
0,0.9461008101289933,0.053899189871006115
0,0.8414650519245547,0.15853494807544563
0,0.8721761278591701,0.12782387214083044
0,0.8180606221488858,0.18193937785111455
0,0.8811514185385715,0.11884858146142895
0,0.945446102893762,0.05455389710623856
0,0.8114475931927095,0.18855240680729043
0,0.9304687717282955,0.06953122827170503
0,0.9262515911491672,0.07374840885083277
0,0.8691225216314863,0.13087747836851335
0,0.8782347969162924,0.12176520308370781
1,0.30067208099738174,0.6993279190026183
0,0.9681883064613119,0.03181169353868745
0,0.9700226242145131,0.029977375785486357
0,0.8917403172059175,0.10825968279408286
0,0.908333081503312,0.09166691849668772
1,0.2933304482568861,0.7066695517431142
1,0.3109632874050798,0.6890367125949203
0,0.7940598923454646,0.20594010765453494
1,0.3007939777732282,0.6992060222267721
0,0.9668062886373755,0.03319371136262459
0,0.9215250696798264,0.078474930320173
0,0.9115910874356016,0.08840891256439821
0,0.7816702576873255,0.21832974231267444
0,0.9011003231420115,0.09889967685798866
0,0.8174121303543043,0.18258786964569604
0,0.9267531585656847,0.07324684143431559
0,0.8244067934592229,0.17559320654077726
0,0.7952029943097171,0.20479700569028306
0,0.8625992990613044,0.13740070093869597
0,0.9812817053455584,0.018718294654441952
1,0.30903290473528916,0.690967095264711
1,0.32398020871072375,0.6760197912892768
0,0.9838175441248168,0.0161824558751832
0,0.887236441127965,0.1127635588720345
0,0.8608258585343221,0.1391741414656775
0,0.9043893232456472,0.09561067675435242
0,0.8616410952175851,0.13835890478241486
1,0.3194984688016265,0.6805015311983733
0,0.9608811981246655,0.03911880187533421
0,0.8242731814332207,0.1757268185667792
0,0.9764072492121186,0.023592750787881672
0,0.9101277388267507,0.08987226117324894
0,0.8685729941552746,0.1314270058447252
1,0.2822519721236851,0.7177480278763149
0,0.8488710447735998,0.15112895522640027
0,0.9356231237466989,0.06437687625330099
0,0.883232188380238,0.11676781161976184
0,0.8830168695540411,0.11698313044595947
0,0.835712806985907,0.1642871930140932
0,0.9240969046245219,0.07590309537547812
0,0.945735249554669,0.054264750445331224
0,0.9868971317745513,0.013102868225448603
0,0.8266851834607373,0.17331481653926314
0,0.8956073264597461,0.10439267354025399
1,0.470109219514724,0.5298907804852758
0,0.8678657530940649,0.13213424690593475
0,0.9093753813179714,0.09062461868202894
0,0.8927371612502246,0.10726283874977514
0,0.8163970998735403,0.18360290012645922
0,0.8438067999121185,0.15619320008788118
1,0.29410232758301985,0.7058976724169798
0,0.9510217240160085,0.04897827598399143
0,0.8762152814724263,0.12378471852757428
0,0.8326753311485607,0.16732466885143957
0,0.8948619541907373,0.10513804580926311
0,0.8773910888646403,0.12260891113536015
0,0.9892224221534445,0.010777577846555047
0,0.9426921228106964,0.057307877189303164
1,0.32911521756783607,0.6708847824321637
0,0.9777912584201669,0.022208741579832523
0,0.9007607770501411,0.09923922294985878
1,0.33273234450862815,0.6672676554913718
1,0.2761151499219869,0.7238848500780134
0,0.8935124892050658,0.10648751079493363
0,0.8603703484721845,0.1396296515278159
1,0.31319811981267875,0.6868018801873211
1,0.27070143016534876,0.729298569834651
0,0.8265781533853683,0.17342184661463103
0,0.8211585706619742,0.17884142933802646
0,0.922144038508795,0.07785596149120495
0,0.9561598213170243,0.0438401786829761
0,0.9738149069044596,0.026185093095540457
0,0.9280700451053038,0.07192995489469625
0,0.8194779590433722,0.18052204095662736
0,0.9612274389937406,0.038772561006259566
1,0.3223878397565522,0.6776121602434476
0,0.8908993154334928,0.10910068456650672
1,0.2892108890357214,0.7107891109642791
0,0.7898450528383245,0.21015494716167515
0,0.9370165618255178,0.06298343817448177
0,0.8452397603389921,0.15476023966100796
0,0.7858316502521016,0.21416834974789833
0,0.8472663325973974,0.15273366740260205
0,0.9186280440772002,0.08137195592279949
0,0.9039828340701438,0.09601716592985572
0,0.8261222754993193,0.1738777245006812
1,0.30439110411231013,0.6956088958876903
0,0.9375706310035005,0.062429368996499174
0,0.8393013740160123,0.16069862598398707
0,0.8281873457429761,0.17181265425702427
1,0.30457271886896714,0.6954272811310328
0,0.9559431374112899,0.04405686258871001
0,0.7687659427747934,0.23123405722520649
0,0.8153050359684558,0.18469496403154442
1,0.375404253612806,0.6245957463871945
0,0.8795394001173974,0.12046059988260267
0,0.893380568577873,0.10661943142212744
1,0.32409928615465095,0.6759007138453489
1,0.34980879483272265,0.6501912051672774
1,0.29715206932554267,0.7028479306744577
0,0.8447606378534688,0.1552393621465313
0,0.7860994665726612,0.2139005334273387
0,0.9616359128192818,0.038364087180718404
0,0.937875496622499,0.062124503377500556
1,0.281429750434796,0.7185702495652042
0,0.87346404507394,0.12653595492606018
0,0.9275772764504665,0.07242272354953344
0,0.9063621689462602,0.09363783105374009
0,0.8008776819659795,0.19912231803402078
1,0.4973335420411085,0.5026664579588918
0,0.853366937412118,0.14663306258788233
0,0.8877367452162278,0.11226325478377175
