Adjusted,probability_0,probability_1
0,0.881505783602158,0.11849421639784141
0,0.9061316256118971,0.09386837438810276
1,0.30629003491082357,0.6937099650891762
0,0.8175405986224794,0.18245940137752073
0,0.8243827043147148,0.1756172956852852
0,0.8032206015985065,0.19677939840149328
0,0.8127052513311238,0.1872947486688762
0,0.9661184177152767,0.03388158228472369
1,0.32550090398637477,0.6744990960136247
0,0.8047342029068133,0.19526579709318628
0,0.8376361041375834,0.16236389586241615
0,0.8535816377306323,0.14641836226936705
0,0.8136032291246117,0.18639677087538786
1,0.4610591551882031,0.538940844811797
0,0.8330489449932252,0.16695105500677387
1,0.3960126699149295,0.6039873300850701
0,0.8400530651167069,0.15994693488329328
1,0.30229912882889376,0.697700871171106
1,0.36366283838343527,0.6363371616165653
0,0.8100674177896207,0.1899325822103796
1,0.3698942022288325,0.6301057977711676
0,0.869015494456205,0.13098450554379562
0,0.7982711233150104,0.20172887668498962
0,0.9030210484619973,0.09697895153800255
1,0.292068550166561,0.7079314498334391
0,0.8662111852759087,0.13378881472409151
0,0.9137305115799664,0.08626948842003361
1,0.4275080629264221,0.5724919370735777
0,0.9651525986812493,0.03484740131875121
0,0.8757467951929138,0.12425320480708581
1,0.3225748751802831,0.6774251248197171
0,0.88274820900169,0.11725179099831025
0,0.9023413611807665,0.09765863881923341
1,0.3123491268351241,0.6876508731648759
1,0.3670678447092217,0.6329321552907786
0,0.9566510755686709,0.04334892443132915
0,0.8560834152008142,0.14391658479918573
1,0.2963777988310311,0.7036222011689693
0,0.9059598253557309,0.0940401746442696
1,0.45295351124914207,0.5470464887508575
0,0.9200435332843201,0.07995646671568006
0,0.9808124258454424,0.019187574154557057
1,0.3416849410955065,0.6583150589044936
0,0.829844728214856,0.170155271785144
0,0.9666233599438856,0.0333766400561144
0,0.9335900716852658,0.06640992831473394
1,0.38903718981605634,0.6109628101839436
1,0.35287469085031126,0.6471253091496889
0,0.9859166624644496,0.014083337535550215
0,0.8079882441620404,0.19201175583795957
0,0.8803268427279827,0.11967315727201704
0,0.9133300657902672,0.08666993420973258
0,0.947701669990935,0.05229833000906486
0,0.8804291305966988,0.11957086940330136
0,0.8702762898691829,0.12972371013081677
0,0.8298752934031525,0.17012470659684795
0,0.9863606736647813,0.013639326335219032
1,0.32813380187855173,0.6718661981214485
0,0.929450973679506,0.0705490263204944
0,0.8642403527436348,0.13575964725636538
0,0.9431764693774728,0.056823530622527464
0,0.808010232302975,0.19198976769702483
0,0.8378592520010756,0.1621407479989246
0,0.9030833547147413,0.0969166452852584
0,0.8012333195066049,0.19876668049339488
0,0.8583840019182482,0.14161599808175152
1,0.3015076902482449,0.6984923097517554
0,0.9632995346630988,0.03670046533690167
0,0.837027934850412,0.16297206514958817
0,0.9067664093761006,0.09323359062389898
0,0.8548101671946836,0.14518983280531692
1,0.4306704313245362,0.5693295686754644
1,0.36935942088552487,0.6306405791144751
1,0.3197440204650442,0.6802559795349558
0,0.9183442631567545,0.08165573684324527
0,0.8596292875482474,0.14037071245175267
1,0.30166941415082377,0.6983305858491763
1,0.30619092406433657,0.693809075935663
1,0.34075020231534925,0.6592497976846512
0,0.922918699175484,0.07708130082451632
1,0.29962517249155984,0.7003748275084406
0,0.9471463511395802,0.05285364886041988
0,0.7892385762514005,0.21076142374859988
1,0.35760190236951367,0.6423980976304868
0,0.8550658380361268,0.14493416196387307
0,0.8495211976102376,0.15047880238976183
0,0.8895181588205823,0.11048184117941746
0,0.9137933934606924,0.08620660653930796
0,0.9256092801164625,0.07439071988353785
0,0.9340279669123871,0.06597203308761247
0,0.8335962580899712,0.16640374191002894
0,0.8832457335962184,0.11675426640378199
0,0.8651363304995089,0.1348636695004911
1,0.3287430293495504,0.67125697065045
1,0.27629482625290996,0.7237051737470903
0,0.8475912978326455,0.15240870216735483
0,0.8941298931154554,0.1058701068845445
0,0.8286996592151626,0.17130034078483683
1,0.31548790090681283,0.6845120990931868
0,0.8816010216093981,0.11839897839060204
0,0.7764002580640522,0.2235997419359473
0,0.8327010503846637,0.16729894961533623
0,0.9273915766140677,0.07260842338593232
1,0.28679136611280204,0.7132086338871977
0,0.8784765162371443,0.12152348376285604
0,0.895333647303853,0.10466635269614664
0,0.8210976126449828,0.17890238735501743
0,0.9172632395958269,0.0827367604041735
0,0.9138056251421963,0.08619437485780357
0,0.8408838538834082,0.15911614611659133
0,0.9881424753900768,0.011857524609922955
0,0.896194523604955,0.10380547639504516
1,0.4805769648867125,0.5194230351132871
0,0.8719018880597368,0.12809811194026288
0,0.8827466703012122,0.11725332969878723
1,0.346904932893682,0.6530950671063178
0,0.8734134161610498,0.1265865838389505
1,0.35533958940397375,0.6446604105960266
0,0.8567583044134747,0.14324169558652552
0,0.8491205785958957,0.1508794214041048
0,0.9310616963137343,0.0689383036862659
1,0.2924244254630269,0.7075755745369735
0,0.9024396667587893,0.09756033324121018
0,0.8989238660477031,0.10107613395229716
0,0.7893687482279258,0.21063125177207376
0,0.845528244817474,0.15447175518252557
0,0.8632358330503354,0.13676416694966467
0,0.8617554758822857,0.13824452411771473
0,0.9476437801806905,0.05235621981930929
0,0.7661694728519656,0.23383052714803498
0,0.9117170165353672,0.08828298346463297
0,0.9672196120675713,0.03278038793242849
0,0.9295082631243909,0.0704917368756095
0,0.909505379382832,0.09049462061716813
0,0.782373514238973,0.21762648576102706
1,0.3113315072651183,0.6886684927348815
0,0.8305186873030705,0.16948131269692993
0,0.8392850635476652,0.16071493645233512
0,0.9277436880422597,0.07225631195773978
1,0.2934613113384522,0.7065386886615478
0,0.9784165892206297,0.021583410779370555
0,0.8648582223202901,0.13514177767970992
0,0.818840254689734,0.1811597453102658
0,0.8042948050292681,0.19570519497073158
0,0.8190422793268212,0.18095772067317903
1,0.30639180268652705,0.693608197313473
0,0.8592604316039489,0.14073956839605042
0,0.7893479004928986,0.21065209950710137
0,0.8589111263901955,0.14108887360980457
0,0.9608671434780666,0.03913285652193379
0,0.8397889865421098,0.16021101345789063
1,0.4549542723597961,0.5450457276402033
1,0.4217097841814259,0.5782902158185741
0,0.8923063306393931,0.10769366936060655
0,0.8829937983611474,0.1170062016388526
1,0.32710278067806625,0.6728972193219341
1,0.2949560537797203,0.7050439462202792
0,0.903360027269005,0.09663997273099473
0,0.830769032014106,0.1692309679858944
1,0.3409333381085356,0.6590666618914643
1,0.27542341805608367,0.7245765819439166
0,0.9190385644982632,0.08096143550173698
0,0.9047173174275235,0.0952826825724764
1,0.283506345557115,0.7164936544428852
0,0.8079054579135927,0.19209454208640744
0,0.7718330470234734,0.22816695297652653
0,0.9480440049157535,0.05195599508424653
0,0.8703970194644116,0.1296029805355878
0,0.9653052874155019,0.03469471258449766
0,0.9189304425693353,0.08106955743066446
1,0.42394322897359776,0.5760567710264021
0,0.8377076824185892,0.16229231758141036
0,0.8861264531432145,0.11387354685678557
1,0.302291120609347,0.6977088793906535
1,0.3631652608148374,0.6368347391851624
0,0.807171600658728,0.1928283993412726
0,0.9136483054901977,0.08635169450980211
0,0.8455181546219098,0.1544818453780902
0,0.8988245706023577,0.10117542939764183
0,0.9685829328973315,0.03141706710266893
0,0.8148098725025964,0.18519012749740357
0,0.8632228493898269,0.13677715061017295
0,0.973660219318695,0.026339780681305328
0,0.930665713439493,0.06933428656050707
0,0.8740202271554152,0.12597977284458514
1,0.31380246635976444,0.6861975336402354
1,0.35272830449307097,0.647271695506929
0,0.9553742665829442,0.04462573341705591
1,0.2989155042563061,0.7010844957436936
0,0.8272516156696161,0.1727483843303843
0,0.836030643194125,0.16396935680587493
1,0.3224661143285939,0.6775338856714059
0,0.7920378549000118,0.2079621450999877
1,0.40513688330384484,0.5948631166961553
1,0.31234490303981227,0.6876550969601881
1,0.2832951975141583,0.7167048024858412
0,0.9964466033343645,0.003553396665635067
0,0.8094171414839607,0.19058285851603965
0,0.8014826044004145,0.19851739559958595
0,0.8244699044080832,0.17553009559191693
0,0.9023799019574611,0.09762009804253835
0,0.9512253533609184,0.048774646639081265
1,0.3985526499774437,0.6014473500225567
0,0.855363282132711,0.14463671786728854
0,0.9279945330825844,0.07200546691741501
0,0.8088444895967667,0.19115551040323328
0,0.855854197213782,0.144145802786218
0,0.773862729885049,0.22613727011495163
0,0.865025241645144,0.13497475835485548
0,0.8847876972930532,0.11521230270694745
0,0.944525701702263,0.05547429829773762
0,0.8436436472442456,0.15635635275575474
0,0.8747712573072643,0.12522874269273557
1,0.35154127816654074,0.6484587218334593
0,0.9472854484541803,0.05271455154582011
0,0.9036597517659963,0.09634024823400361
0,0.7966018009100518,0.20339819908994808
1,0.3441776226728212,0.6558223773271791
0,0.8363168341635605,0.16368316583643924
0,0.9861061751408106,0.013893824859189967
1,0.2935301458956055,0.7064698541043941
0,0.9048657289747585,0.0951342710252409
0,0.8762281987110386,0.12377180128896093
0,0.9005739391402368,0.09942606085976302
0,0.9947378062822962,0.005262193717703892
0,0.9243610685473342,0.07563893145266583
0,0.9242248328717378,0.07577516712826204
1,0.2926241303323482,0.707375869667652
0,0.8451144818216525,0.15488551817834775
0,0.9130866069373146,0.08691339306268535
0,0.916388171094941,0.08361182890505935
0,0.9723253547293144,0.02767464527068528
0,0.8271574329343415,0.17284256706565806
0,0.9077024376470594,0.09229756235294069
0,0.8379841023832414,0.16201589761675914
0,0.977829292392345,0.02217070760765449
1,0.29744985225520715,0.7025501477447933
0,0.8025136434804888,0.1974863565195116
0,0.9227007554028508,0.07729924459714978
0,0.9174206480719361,0.08257935192806322
1,0.31307152564623975,0.6869284743537604
0,0.863966050731325,0.1360339492686746
0,0.9006395948701357,0.0993604051298641
0,0.8540312345279398,0.14596876547206028
0,0.8447020509488614,0.15529794905113892
0,0.9023025951888654,0.09769740481113424
1,0.293766811990495,0.706233188009505
0,0.8651593372479697,0.13484066275203044
0,0.9390305255474277,0.060969474452572635
0,0.8263374994201893,0.1736625005798111
0,0.9400902377943733,0.05990976220562694
1,0.4027102860085113,0.5972897139914884
0,0.9323979934130922,0.0676020065869075
1,0.32761749314969296,0.6723825068503072
0,0.8265553092839758,0.17344469071602367
1,0.3374590025707584,0.662540997429242
0,0.9865209118594215,0.013479088140578912
0,0.8006909507911063,0.1993090492088938
0,0.8707429408120548,0.1292570591879456
0,0.8637590532746757,0.1362409467253248
0,0.8781261016164906,0.12187389838350926
0,0.823591721178183,0.17640827882181662
0,0.9593067058861643,0.04069329411383576
0,0.9233327475412998,0.07666725245870054
0,0.8232080687036077,0.17679193129639262
0,0.8095282843419401,0.19047171565805976
0,0.7686949187444169,0.23130508125558358
0,0.900308029283786,0.0996919707162145
0,0.8951511129177367,0.10484888708226381
0,0.9123853711068778,0.0876146288931217
1,0.32921654773288794,0.6707834522671122
0,0.8378720236338596,0.16212797636614093
0,0.9239985121926845,0.07600148780731529
0,0.8193945482456629,0.1806054517543366
0,0.9742262205404759,0.02577377945952372
0,0.8289338464570152,0.17106615354298507
1,0.3735976967157706,0.6264023032842291
0,0.98559750359248,0.014402496407519734
0,0.8609832789426467,0.13901672105735335
0,0.8645826164199625,0.13541738358003727
0,0.974919336620712,0.02508066337928826
0,0.8445714093577318,0.15542859064226786
0,0.8672652617732001,0.13273473822679963
0,0.84505328727159,0.15494671272841018
1,0.3085509144233873,0.6914490855766124
0,0.8784417013222,0.12155829867780014
0,0.8547816165017039,0.1452183834982961
1,0.48183877663105906,0.518161223368941
0,0.8999066254825315,0.10009337451746829
0,0.8273510198027806,0.1726489801972191
0,0.879815514076788,0.12018448592321151
0,0.9325069318774478,0.06749306812255242
0,0.9921283180686747,0.007871681931324944
0,0.9579839016396422,0.04201609836035796
0,0.9557146466567435,0.04428535334325684
0,0.8411349547816874,0.158865045218312
0,0.9704414636699578,0.029558536330042653
0,0.9350617373303064,0.06493826266969292
1,0.32383649938689385,0.6761635006131063
1,0.40564422690244634,0.5943557730975538
1,0.4328683704256672,0.5671316295743329
0,0.9127826534690002,0.08721734653099943
0,0.8313179041155756,0.16868209588442487
1,0.3500479512866717,0.6499520487133285
0,0.9041991299485361,0.09580087005146419
0,0.9848483173507384,0.015151682649261089
0,0.8536745188035534,0.14632548119644706
0,0.9129504441639082,0.08704955583609232
1,0.41746094662614636,0.5825390533738534
0,0.9748773966089352,0.02512260339106449
1,0.31055724852955807,0.6894427514704412
0,0.8044016240398736,0.19559837596012639
0,0.8262840585271226,0.17371594147287725
0,0.9427035682079,0.05729643179209989
0,0.8975749532191689,0.10242504678083157
0,0.8972891085989252,0.10271089140107477
1,0.33634609058644216,0.6636539094135584
0,0.8305215276842409,0.1694784723157594
0,0.8575751496218911,0.1424248503781094
0,0.9861526919321676,0.013847308067831977
0,0.8265785345988569,0.17342146540114348
0,0.9365622614406024,0.06343773855939744
0,0.7955368127178009,0.2044631872821994
0,0.7592385571955749,0.240761442804425
0,0.9680261933225349,0.03197380667746542
0,0.8314240959493086,0.1685759040506911
0,0.8481947621752197,0.1518052378247801
0,0.9622039960731624,0.037796003926837685
0,0.8322098912790286,0.16779010872097114
0,0.8958973248789014,0.10410267512109883
0,0.8562813842209729,0.14371861577902725
0,0.9554948607265046,0.044505139273495135
0,0.8412366538331234,0.15876334616687635
0,0.7816343441573336,0.21836565584266668
0,0.8141529029902377,0.18584709700976218
0,0.8996191164803425,0.10038088351965763
1,0.3323554840003116,0.6676445159996879
1,0.28693948652917695,0.7130605134708236
1,0.3690276892324926,0.6309723107675073
1,0.34494506122712226,0.6550549387728772
0,0.874431073739666,0.12556892626033356
0,0.8126345064757344,0.18736549352426599
1,0.30769684491680244,0.6923031550831977
0,0.8108353124769104,0.18916468752308993
0,0.8288047775606652,0.17119522243933485
0,0.9767890320069198,0.023210967993080325
0,0.7756217458886008,0.22437825411139936
0,0.8592165320648371,0.14078346793516291
1,0.41756544684373154,0.5824345531562687
1,0.2892259261604985,0.7107740738395019
0,0.8278921313797877,0.1721078686202123
0,0.7808601892857615,0.21913981071423852
0,0.9953396968637679,0.004660303136232441
0,0.8485616382061657,0.1514383617938348
0,0.8124251601216278,0.18757483987837173
0,0.8845722867235694,0.1154277132764306
0,0.9616864782264862,0.03831352177351415
0,0.8165799380478284,0.18342006195217184
1,0.3495018779330419,0.6504981220669576
1,0.34831262472042707,0.6516873752795728
0,0.9500510090772177,0.04994899092278177
1,0.3047403247452967,0.6952596752547028
1,0.3557534845102924,0.6442465154897078
0,0.844251843888352,0.1557481561116482
0,0.9388996375148047,0.06110036248519495
0,0.8121350119042229,0.1878649880957776
0,0.9725077574851886,0.02749224251481149
0,0.8011218847476975,0.19887811525230234
0,0.9706803561123495,0.0293196438876509
0,0.7891605430421901,0.2108394569578095
0,0.881395765684093,0.11860423431590722
0,0.834142423786365,0.16585757621363448
1,0.3080616221408983,0.6919383778591012
1,0.3482479614692429,0.6517520385307572
0,0.8953124755928742,0.10468752440712571
1,0.3150451668211281,0.6849548331788715
0,0.880817224585436,0.11918277541456436
1,0.3519675822858941,0.6480324177141052
1,0.3281942414280205,0.6718057585719791
0,0.9203969225728169,0.07960307742718323
1,0.40714480045774626,0.5928551995422539
0,0.9696166907816974,0.030383309218302512
0,0.8469644973795157,0.15303550262048407
0,0.8227576564216933,0.17724234357830618
1,0.30645452639760024,0.6935454736023997
0,0.8617227327008271,0.13827726729917314
0,0.9113130120564182,0.08868698794358142
0,0.9079491534172135,0.09205084658278635
0,0.9704192663366603,0.029580733663340106
0,0.8141853552882597,0.18581464471174014
1,0.33299536951851366,0.6670046304814868
1,0.37152989914224327,0.6284701008577563
1,0.3176200165532292,0.6823799834467711
1,0.34063992699078316,0.6593600730092165
0,0.9354213904567997,0.06457860954319972
0,0.8830757970502793,0.11692420294972121
0,0.9378602762476902,0.062139723752310326
0,0.8621994600479829,0.1378005399520171
0,0.822745889333377,0.17725411066662247
1,0.30453984960321595,0.6954601503967841
1,0.33795136119881963,0.6620486388011798
0,0.8968902124602783,0.10310978753972137
0,0.8154195195574324,0.1845804804425674
0,0.8448518373200594,0.15514816267993994
0,0.9522571412119342,0.047742858788065466
0,0.785577650798008,0.21442234920199243
0,0.9313314012414798,0.06866859875852052
0,0.9808610011595852,0.01913899884041426
1,0.36368762969275464,0.6363123703072459
0,0.822521065378182,0.1774789346218177
1,0.28656520784917017,0.7134347921508293
0,0.8174741788255501,0.1825258211744496
0,0.896584864841425,0.10341513515857527
0,0.9438697523160631,0.056130247683936894
0,0.7908972125990495,0.20910278740095042
0,0.8560801200161393,0.14391987998386038
0,0.8838177752996992,0.11618222470030017
0,0.8904350587244031,0.10956494127559735
0,0.8625459172428546,0.13745408275714552
0,0.9338789998420308,0.06612100015796923
1,0.30551639341828274,0.6944836065817174
0,0.9352690003989331,0.06473099960106739
0,0.9180560255080868,0.08194397449191344
0,0.9456985928106573,0.05430140718934303
1,0.45749162210329075,0.5425083778967095
1,0.33736625334806697,0.6626337466519329
0,0.9112544116177009,0.08874558838229897
0,0.8681169916639884,0.1318830083360116
1,0.4585186279467836,0.5414813720532168
0,0.9387235554428757,0.06127644455712435
0,0.8194963953519704,0.18050360464803009
0,0.9364217131910432,0.0635782868089568
0,0.9144101193424934,0.08558988065750706
0,0.8522394423302132,0.1477605576697867
1,0.3048028454456807,0.6951971545543195
1,0.3074924648148765,0.6925075351851241
0,0.7960657669834587,0.20393423301654143
0,0.9692262215670339,0.030773778432966706
0,0.9149338090945754,0.08506619090542483
0,0.9343849592854886,0.06561504071451191
0,0.810054300480555,0.18994569951944515
1,0.3162738546947139,0.6837261453052856
0,0.9797412073133431,0.020258792686656767
0,0.9916082418144222,0.00839175818557753
0,0.7950869928604809,0.20491300713951943
0,0.9752626679880722,0.024737332011927803
0,0.9634152593557578,0.03658474064424266
1,0.26020406475441293,0.7397959352455867
0,0.869645117308858,0.1303548826911415
0,0.930092777021815,0.06990722297818454
0,0.9333735451720072,0.0666264548279929
1,0.3843358401583825,0.6156641598416175
1,0.46357514248560266,0.5364248575143968
0,0.8810035181900594,0.11899648180994093
0,0.9914662042609749,0.008533795739024607
0,0.8550010157363578,0.1449989842636421
0,0.8674952913575046,0.13250470864249594
1,0.34751210995861487,0.652487890041385
0,0.8409389340267768,0.15906106597322292
1,0.30956902810794906,0.6904309718920514
0,0.8083940106468831,0.19160598935311687
0,0.898259955888745,0.10174004411125546
1,0.32684501645423225,0.6731549835457683
0,0.8512567703351822,0.14874322966481787
1,0.30624297893851377,0.6937570210614864
0,0.7801375867554144,0.219862413244585
0,0.9184207948072238,0.08157920519277624
0,0.8161353956067604,0.18386460439323918
0,0.920333508999383,0.07966649100061705
0,0.8286630373664791,0.1713369626335214
0,0.8249143407976213,0.17508565920237926
0,0.8154334244652572,0.18456657553474295
0,0.8289088857576498,0.1710911142423507
0,0.8637903502097363,0.13620964979026418
0,0.8459237485355504,0.15407625146444962
0,0.8711150343186042,0.12888496568139535
0,0.8198393329107864,0.18016066708921308
1,0.3511945113254397,0.6488054886745606
1,0.31795153575757346,0.682048464242427
1,0.32049769760697266,0.6795023023930273
0,0.798127409301832,0.20187259069816763
1,0.49922703514322947,0.5007729648567695
0,0.9364444940214457,0.06355550597855385
0,0.8624328145359459,0.13756718546405441
0,0.8259221873750238,0.17407781262497582
0,0.8188244638445311,0.1811755361554687
1,0.3103718620084692,0.6896281379915307
0,0.9314470313177975,0.06855296868220305
0,0.9617338589739309,0.038266141026069414
0,0.9574011316059069,0.04259886839409272
1,0.32598781963470835,0.6740121803652918
0,0.9883052284592247,0.011694771540775506
0,0.9065104367341523,0.09348956326584766
0,0.888836181240548,0.11116381875945251
0,0.820162391582938,0.17983760841706245
0,0.9461042290937192,0.05389577090628084
0,0.8414949813283603,0.15850501867163966
0,0.8722468195661538,0.1277531804338461
0,0.818120840206503,0.18187915979349675
0,0.8811847431218783,0.11881525687812204
0,0.9454876825987046,0.05451231740129575
0,0.8116898529922545,0.18831014700774576
0,0.9304902665683431,0.0695097334316573
0,0.9263049347755953,0.07369506522440421
0,0.8691965205729016,0.13080347942709894
0,0.8782481807931771,0.12175181920682228
1,0.300919341652911,0.6990806583470884
0,0.968213337697012,0.031786662302988426
0,0.9700511329879541,0.029948867012045893
0,0.8917423581330614,0.10825764186693898
0,0.9084019494294121,0.09159805057058777
1,0.2934156737048981,0.7065843262951019
1,0.3110474082294132,0.6889525917705871
0,0.7941434810935223,0.20585651890647802
1,0.30087815934915135,0.6991218406508483
0,0.966814067340847,0.03318593265915247
0,0.9215931128251063,0.07840688717489364
0,0.9116241738440198,0.08837582615598062
0,0.7817546962386613,0.2182453037613384
0,0.9011436515240989,0.09885634847590087
0,0.817496107826098,0.18250389217390225
0,0.9267743011056293,0.07322569889437049
0,0.8244894858619487,0.17551051413805172
0,0.7952861806132746,0.2047138193867256
0,0.8626455605958959,0.13735443940410397
0,0.981307039808081,0.018692960191919416
1,0.3091171515967946,0.6908828484032054
1,0.3240407846667818,0.6759592153332186
0,0.9838234460637644,0.016176553936235422
0,0.8873083593333643,0.11269164066663562
0,0.8608920824513936,0.13910791754860638
0,0.9044195053726353,0.0955804946273651
0,0.8617110705341585,0.13828892946584148
1,0.3195816719141628,0.6804183280858375
0,0.9609416790019366,0.03905832099806291
0,0.8243405554612346,0.17565944453876536
0,0.9764184752700115,0.023581524729988205
0,0.9101844765876979,0.08981552341230252
0,0.8685288871726861,0.1314711128273135
1,0.28233127803852553,0.7176687219614749
0,0.8489439675089988,0.15105603249100066
0,0.9356548634098072,0.06434513659019282
0,0.8832439162039346,0.1167560837960659
0,0.8830691607341996,0.11693083926579984
0,0.8357903893317956,0.164209610668204
0,0.9241710595485898,0.07582894045140992
0,0.9457575863960006,0.0542424136039995
0,0.9869010330772824,0.01309896692271765
0,0.8267675458714298,0.17323245412856977
0,0.8956297417110951,0.10437025828890552
1,0.4701237488064514,0.5298762511935489
0,0.8679410111970051,0.13205898880299502
0,0.909413845285752,0.09058615471424832
0,0.892773452349565,0.1072265476504351
0,0.8164775741419676,0.18352242585803202
0,0.8438895226369795,0.15611047736302044
1,0.294187757036318,0.7058122429636824
0,0.9510284929461638,0.04897150705383643
0,0.8762462458373897,0.1237537541626097
0,0.8327542720805985,0.1672457279194012
0,0.8948936165686985,0.1051063834313017
0,0.8774539430267246,0.12254605697327474
0,0.9892265858155201,0.010773414184479248
0,0.9427213290449586,0.05727867095504118
1,0.32919959877676636,0.6708004012232337
0,0.9778022830004067,0.022197716999593848
0,0.900766050398848,0.09923394960115145
1,0.3328116900121964,0.6671883099878041
1,0.2761920664781588,0.7238079335218407
0,0.8935478690431434,0.10645213095685652
0,0.8604484517432177,0.13955154825678254
1,0.31328073668637874,0.6867192633136208
1,0.27092362795123986,0.7290763720487597
0,0.8266497877575332,0.17335021224246638
0,0.821115330814498,0.17888466918550225
0,0.9221973597516558,0.07780264024834387
0,0.9561966479165743,0.04380335208342597
0,0.973818117027856,0.026181882972143442
0,0.9281703279572494,0.07182967204275024
0,0.8195514720737679,0.1804485279262317
0,0.9612383932494825,0.03876160675051726
1,0.32246436332953315,0.6775356366704667
0,0.8909711944610111,0.10902880553898918
1,0.28903915381354844,0.7109608461864517
0,0.7897912275760536,0.21020877242394667
0,0.9370348735875367,0.062965126412463
0,0.8453136181549636,0.15468638184503677
0,0.7859158164423974,0.21408418355760292
0,0.8473014593852133,0.15269854061478655
0,0.9186509556634531,0.08134904433654733
0,0.903992241515521,0.096007758484479
0,0.8261786599729503,0.17382134002705021
1,0.3044743886118437,0.6955256113881566
0,0.9376107774708736,0.06238922252912595
0,0.8393694934215804,0.1606305065784197
0,0.8282240123991621,0.17177598760083754
1,0.3046558057882686,0.6953441942117317
0,0.9559558669231148,0.04404413307688487
0,0.768852063885308,0.2311479361146922
0,0.8153893212988391,0.18461067870116085
1,0.3754778226066555,0.6245221773933443
0,0.8797260306425212,0.12027396935747896
0,0.8933867490171417,0.10661325098285858
1,0.3241742709782622,0.6758257290217377
1,0.34984450154613844,0.6501554984538616
1,0.29709543842493186,0.7029045615750683
0,0.8447998923351223,0.15520010766487777
0,0.7863929836372247,0.21360701636277565
0,0.9616537867837748,0.03834621321622473
0,0.9378886076598913,0.062111392340109005
1,0.281515940729729,0.7184840592702715
0,0.8736371174259151,0.1263628825740847
0,0.9276087746028919,0.0723912253971079
0,0.9063923850756348,0.09360761492436541
0,0.8009631649017104,0.19903683509828926
1,0.49732998434159886,0.5026700156584011
0,0.8534340387721681,0.14656596122783214
0,0.8877986759638684,0.11220132403613209
