Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.0052848293877171566,0.9945857546771161,0.00012941593516673912
virginica,6.106390342414533e-05,0.3394401846493796,0.6604987514471963
versicolor,0.002777999788163525,0.6553122517887812,0.34190974842305527
versicolor,0.015939026952884315,0.5853775136952242,0.3986834593518915
versicolor,0.0035714059639806598,0.9285985511148068,0.0678300429212124
versicolor,0.00019975055105339685,0.9958365885643526,0.003963660884594047
versicolor,0.015305334478333162,0.9822514355790566,0.0024432299426103417
versicolor,0.0011227814924305369,0.9963180926026053,0.002559125904964238
versicolor,0.0016706638085821977,0.9953337744766104,0.0029955617148073026
versicolor,0.004189479347289421,0.9588465383103006,0.03696398234240997
versicolor,0.00269263608905405,0.997076805832571,0.0002305580783749604
versicolor,0.0058089043437296465,0.9941888353370893,2.2603191809467185e-06
versicolor,0.0023548183287072063,0.9933289668585297,0.0043162148127631784
versicolor,0.01975236230644721,0.9796350258207734,0.0006126118727793646
versicolor,0.007137563580989768,0.9897085664476145,0.0031538699713958367
versicolor,0.005304290697481658,0.9930789946412536,0.001616714661264629
versicolor,0.014467376982556415,0.9855312046148516,1.4184025920429168e-06
versicolor,0.004608240159644095,0.9933670065422487,0.002024753298107199
virginica,4.589381504452502e-06,0.05845225118275143,0.9415431594357441
virginica,1.6526822885819026e-05,0.2763087169457425,0.7236747562313718
virginica,6.784299183817965e-06,0.16043313465518488,0.8395600810456312
virginica,2.5588883227090348e-05,0.19910744596128846,0.8008669651554844
virginica,5.931840903286674e-06,0.14721275769426515,0.8527813104648316
virginica,2.6262833322948618e-06,0.16478648949405242,0.8352108842226152
virginica,4.6110372369522055e-05,0.36401023164003915,0.6359436579875913
virginica,8.73531881993002e-06,0.21364804847224425,0.7863432162089359
virginica,3.570956242998149e-06,0.37528351847606545,0.6247129105676914
virginica,9.127939440032936e-06,0.027431723487930375,0.9725591485726295
virginica,6.518161943244975e-05,0.0959671807151659,0.9039676376654017
virginica,1.1128099093220448e-05,0.28775905163073917,0.7122298202701676
virginica,1.1927542751572543e-05,0.15772891547244983,0.8422591569847986
virginica,5.699120219299536e-06,0.35657170068046945,0.6434226001993114
virginica,3.7537083275341813e-06,0.2115555123607676,0.7884407339309049
virginica,1.6250829680275582e-05,0.08601362052194295,0.9139701286483769
virginica,4.1269030980215945e-05,0.16500380247275495,0.8349549284962647
virginica,2.2973206242638692e-05,0.017223444451538714,0.9827535823422185
virginica,1.72956573951559e-07,0.3297006050844516,0.6702992219589743
versicolor,1.3646109679812556e-05,0.5402137236333453,0.45977263025697485
virginica,8.825627572280963e-06,0.09030099583385891,0.9096901785385689
virginica,2.296435440066738e-05,0.22417228904410366,0.7758047466014956
virginica,1.5376059057230773e-06,0.25435554200827337,0.7456429203858208
virginica,2.9772180957925997e-05,0.30505014475646614,0.6949200830625759
virginica,2.7491150195507363e-05,0.070043042853877,0.9299294659959275
virginica,3.979236049229906e-05,0.10662630108539677,0.8933339065541109
virginica,5.3886984872381415e-05,0.26504492444094574,0.7349011885741819
virginica,0.00010483475758435634,0.17183353639106033,0.8280616288513553
virginica,5.246350123959867e-06,0.23196770157048346,0.7680270520793926
virginica,6.97243547369594e-05,0.23111385475000693,0.7688164208952561
virginica,4.960779962781869e-06,0.25691880706462933,0.7430762321554079
virginica,6.921181564069145e-05,0.019239734270213034,0.9806910539141462
virginica,3.6003515883612507e-06,0.22808677276349587,0.7719096268849158
versicolor,0.00024279809371740234,0.5587314853650857,0.441025716541197
virginica,5.4189474565580706e-05,0.444028282531723,0.5559175279937114
virginica,2.239752857090256e-06,0.16281912843534604,0.837178631811797
virginica,1.529184453265687e-05,0.0457531122397743,0.9542315959156931
virginica,6.107857977000101e-05,0.12793282697033367,0.8720060944498962
virginica,0.000124835881531188,0.17366171153494572,0.8262134525835231
virginica,1.9264394010753807e-05,0.12543289505376076,0.8745478405522286
virginica,5.046641429697627e-06,0.11284857252647854,0.8871463808320917
virginica,1.343445259674426e-05,0.12126074542623226,0.8787258201211711
virginica,1.6526822885819026e-05,0.2763087169457425,0.7236747562313718
virginica,6.990656568815694e-06,0.08823903863066622,0.9117539707127649
virginica,6.193076461722823e-06,0.06295437398570583,0.9370394329378323
virginica,8.472031719843997e-06,0.1512285072795805,0.8487630206886996
virginica,7.362624455726561e-06,0.37136976993209836,0.628622867443446
virginica,2.7481624470421516e-05,0.15816240342343088,0.8418101149520987
virginica,2.922691384312402e-05,0.04682119033307081,0.953149582753086
virginica,7.953764155155154e-05,0.1575890222168886,0.8423314401415599
